age,sex,value,lid
11,2,140.5906467,53
15,2,154.7367209,53
10,2,134.2838397,53
10,3,136.4895477294922,54
14,2,155.9639875,54
14,1,159.647593,54
8,2,125.6696466,54
16,3,162.6474914550781,54
18,1,169.4033056,54
15,2,157.5884925,54
19,3,165.2914428710938,54
10,2,137.1913709,54
19,1,170.4814842,54
12,1,146.6926845,54
8,1,125.8346418,54
8,3,125.7524795532227,54
11,2,143.5427482,54
15,3,160.8184967041016,54
5,1,109.3237085,54
7,3,120.4524841308594,54
18,3,164.4518432617188,54
12,3,147.9723358154297,54
11,3,142.2170562744141,54
16,1,166.7555074,54
6,3,114.937614440918,54
6,1,115.1995682,54
7,2,120.2403186,54
7,1,120.6627297,54
5,3,109.0077209472656,54
5,2,108.688332,54
6,2,114.6730495,54
14,3,157.8085021972656,54
17,1,168.3609726,54
17,2,159.0526306,54
11,1,140.8973116,54
13,2,153.3357853,54
13,1,153.4043234,54
17,3,163.718505859375,54
13,3,153.3701019287109,54
10,1,135.7917578,54
9,2,131.2334411,54
16,2,158.5239706,54
9,3,131.0353851318359,54
19,2,160.0451908,54
18,2,159.4642161,54
9,1,130.8387074,54
12,2,149.2562781,54
15,1,164.0381495,54
7,3,120.2004013061523,55
12,1,144.6025715,55
6,3,114.6423034667969,55
14,2,157.9776389,55
15,1,162.3046968,55
11,1,138.7113856,55
19,2,161.7281894,55
19,1,168.3550469,55
8,3,125.545654296875,55
10,1,133.5161241,55
18,2,161.2029812,55
6,2,116.686646,55
18,3,164.4305114746094,55
15,2,159.5467944,55
15,3,160.93798828125,55
10,2,139.2819246,55
10,3,136.3728485107422,55
12,3,147.9388427734375,55
16,3,162.7898254394531,55
13,2,155.389495,55
12,2,151.3347027,55
11,3,142.1413116455078,55
9,2,133.3154358,55
11,2,145.6329974,55
16,1,165.1270736,55
14,3,157.8804016113281,55
9,1,128.4797016,55
5,2,110.6673797,55
7,1,118.1569029,55
18,1,167.6079897,55
16,2,160.4119964,55
8,2,127.7354692,55
13,3,153.3878173828125,55
6,1,112.6372484,55
14,1,157.7848978,55
5,1,106.7176301,55
17,3,163.8148040771484,55
9,3,130.8751525878906,55
7,2,122.2837559,55
17,2,160.8603452,55
13,1,151.4216057,55
19,3,165.0649261474609,55
8,1,123.3971641,55
17,1,166.7204572,55
5,3,108.6728744506836,55
11,1,136.841382,56
7,1,115.6148006,56
5,3,106.1867599487305,56
16,2,157.6986336,56
15,3,159.2684631347656,56
7,2,120.0993573,56
17,2,158.1056014,56
15,2,156.8809928,56
11,3,139.9914855957031,56
10,3,134.1665954589844,56
6,3,112.2156066894531,56
14,3,156.0305786132813,56
5,1,103.8454054,56
10,1,131.4716355,56
15,1,161.6094961,56
19,1,170.3046673,56
17,1,167.2992089,56
14,1,156.6817501,56
16,1,164.9724046,56
16,3,161.3716125488281,56
11,2,143.2040336,56
8,1,121.0200199,56
13,2,152.8368601,56
12,1,142.9335678,56
9,1,126.2672569,56
6,2,114.5556253,56
14,2,155.3667484,56
12,3,145.8596801757813,56
18,1,168.9582819,56
5,2,108.5852271,56
13,3,151.405517578125,56
7,3,117.8311386108398,56
9,2,131.0130137,56
10,2,136.9167173,56
17,3,162.7477569580078,56
19,2,158.8551002,56
12,2,148.8432521,56
18,3,163.7265777587891,56
13,1,150.0013594,56
9,3,128.6148376464844,56
18,2,158.3935072,56
8,2,125.4937243,56
6,1,109.9301172,56
8,3,123.2318267822266,56
19,3,164.6321716308594,56
19,2,158.7521597,57
16,2,157.1462371,57
11,3,140.6481781005859,57
10,2,135.5966772,57
9,2,129.5842525,57
19,1,170.6992167,57
16,1,166.2916219,57
8,2,123.9614664,57
15,2,156.183943,57
6,2,112.8328499,57
16,3,161.7782135009766,57
8,1,123.8724406,57
18,3,163.9032287597656,57
14,1,158.6293955,57
14,3,156.6071014404297,57
15,1,163.2764041,57
17,3,163.0277862548828,57
10,3,134.8334197998047,57
12,3,146.5026397705078,57
11,2,141.9972674,57
11,1,139.3334815,57
10,1,134.0897537,57
9,1,129.0044704,57
7,3,118.5258026123047,57
7,2,118.4688592,57
6,1,113.0081572,57
5,1,107.0336682,57
6,3,112.9216842651367,57
7,1,118.5812339,57
5,3,106.9054565429688,57
17,1,168.2157263,57
8,3,123.9163665771484,57
13,1,152.1732434,57
14,2,154.5316885,57
12,2,147.7543398,57
17,2,157.7038124,57
12,1,145.2826291,57
5,2,106.7737122,57
19,3,164.8017120361328,57
18,1,169.5168031,57
9,3,129.2905578613281,57
15,3,159.7760925292969,57
13,3,152.0242156982422,57
18,2,158.1427827,57
13,2,151.8712861,57
10,1,132.771383,58
6,2,114.3291346,58
8,1,122.6192804,58
13,3,151.7875366210938,58
14,2,155.4038955,58
18,2,158.3310206,58
9,1,127.717222,58
6,3,113.0621948242188,58
17,2,158.0866813,58
16,3,161.1041259765625,58
19,3,163.4705047607422,58
11,1,137.9840712,58
5,2,108.3275885,58
10,3,134.785888671875,58
18,1,167.1244653,58
12,2,148.8344823,58
15,1,161.6638349,58
11,3,140.5499572753906,58
15,2,156.9277197,58
5,1,105.8873662,58
13,1,150.738664,58
16,2,157.724462,58
15,3,159.3138427734375,58
10,2,136.8394331,58
11,2,143.1633899,58
5,3,107.0924530029297,58
6,1,111.8249364,58
16,1,164.4352018,58
8,3,123.9647445678711,58
7,2,119.9079195,58
9,3,129.2912139892578,58
8,2,125.339673,58
12,3,146.3438568115234,58
18,3,162.7549438476563,58
17,1,166.047969,58
19,2,158.7193539,58
12,1,143.896655,58
13,2,152.8541765,58
7,3,118.620719909668,58
14,3,156.2730407714844,58
19,1,168.1699422,58
14,1,157.1284105,58
9,2,130.8975567,58
7,1,117.3625005,58
17,3,162.0940093994141,58
15,2,157.2404833,59
6,3,116.9692840576172,59
9,2,131.7630685,59
16,3,162.3724212646484,59
19,3,164.8604583740234,59
14,2,155.7074299,59
15,1,163.9423487,59
13,2,153.1916011,59
5,2,110.2693202,59
9,1,132.1276812,59
19,1,170.4552667,59
17,1,168.380903,59
16,1,166.688528,59
8,2,126.4268638,59
8,3,126.9933700561523,59
10,2,137.5173787,59
7,1,122.8718251,59
14,3,157.6574096679688,59
10,1,136.7047016,59
10,3,137.1088409423828,59
5,1,112.731093,59
12,2,149.2461678,59
18,3,164.126953125,59
14,1,159.6079145,59
13,1,153.5011125,59
15,3,160.5833587646484,59
6,1,117.9687149,59
13,3,153.3465881347656,59
11,1,141.4809896,59
16,2,158.0999408,59
7,3,122.0661239624023,59
5,3,111.5092239379883,59
7,2,121.248995,59
18,1,169.4610008,59
17,3,163.4331817626953,59
11,2,143.6890914,59
6,2,115.9553551,59
18,2,158.9138218,59
11,3,142.5799407958984,59
19,2,159.4338103,59
12,1,147.0009067,59
9,3,131.9464721679688,59
12,3,148.1201019287109,59
8,1,127.5524271,59
17,2,158.5639821,59
10,3,132.0964813232422,60
14,3,153.9518280029297,60
13,3,149.3534851074219,60
6,2,112.3481111,60
17,3,160.5210876464844,60
18,2,156.2398053,60
16,1,162.8625776,60
6,3,110.057487487793,60
16,3,159.2059020996094,60
12,2,146.7212782,60
10,1,129.4253567,60
9,2,128.8667873,60
11,1,134.8156911,60
12,1,140.9238171,60
5,2,106.3533013,60
12,3,143.8163146972656,60
14,2,153.2369278,60
16,2,155.5466112,60
17,1,165.1007132,60
17,2,155.9473809,60
18,1,166.6634377,60
19,1,167.9243988,60
10,2,134.7823077,60
11,3,137.9389953613281,60
6,1,107.7862321,60
7,2,117.9152904,60
9,1,124.1986045,60
15,3,157.1529083251953,60
7,1,113.4985571,60
19,2,156.7207687,60
19,3,162.3008880615234,60
14,1,154.6647027,60
5,3,104.0021133422852,60
8,3,121.1236267089844,60
13,2,150.7148414,60
15,2,154.740322,60
5,1,101.6730752,60
8,1,118.9307823,60
15,1,159.5607319,60
13,1,147.996775,60
11,2,141.0780835,60
8,2,123.3320943,60
9,3,126.5254287719727,60
18,3,161.4403076171875,60
7,3,115.6981964111328,60
15,3,155.6197967529297,61
10,2,134.3223566,61
7,2,117.6190098,61
10,3,130.8460693359375,61
16,2,155.2458832,61
14,3,152.4483795166016,61
9,2,128.4456383,61
17,2,155.7101897,61
5,1,100.4210992,61
18,2,156.0476425,61
12,2,146.2332119,61
19,2,156.5414075,61
9,3,125.3716430664063,61
5,3,103.2850341796875,61
14,1,152.0991689,61
16,1,160.03088,61
8,2,122.9651311,61
15,1,156.847706,61
9,1,122.3679072,61
11,1,132.6943625,61
18,1,163.876423,61
18,3,159.9913940429688,61
17,1,162.2174396,61
8,1,117.2428996,61
13,1,145.5806795,61
6,3,109.2243041992188,61
11,3,136.6001281738281,61
5,2,106.2218401,61
19,1,165.4756122,61
17,3,158.9900665283203,61
19,3,161.0389556884766,61
6,1,106.3905779,61
10,1,127.4487423,61
7,1,111.9575006,61
13,2,150.2415305,61
8,3,120.0701599121094,61
7,3,114.753044128418,61
16,3,157.6589965820313,61
12,3,142.4037628173828,61
14,2,152.8044904,61
15,2,154.369131,61
6,2,112.1308323,61
13,3,147.8867340087891,61
12,1,138.6570491,61
11,2,140.5949483,61
16,3,166.0395812988281,62
14,1,163.5174216,62
11,3,145.0588531494141,62
7,1,123.9691973,62
6,2,117.5497467,62
12,3,150.8069458007813,62
10,3,139.3794097900391,62
13,2,155.4267571,62
6,1,118.4894229,62
15,3,164.0028533935547,62
8,1,129.1682742,62
17,3,167.3902740478516,62
12,1,150.2256672,62
9,2,133.7317058,62
5,3,112.1585083007813,62
5,2,111.6854631,62
5,1,112.607471,62
9,3,133.9763336181641,62
8,2,128.2938681,62
6,3,118.0317840576172,62
19,2,162.5616604,62
10,1,139.1993865,62
16,2,160.5034019,62
15,1,168.188445,62
17,2,161.0983424,62
11,1,144.3503474,62
18,1,174.8813543,62
8,3,128.7429046630859,62
19,3,169.6440277099609,62
13,3,156.2762756347656,62
7,3,123.4936370849609,62
19,1,176.3925096,62
18,2,161.6859266,62
10,2,139.5695782,62
14,2,157.9942532,62
18,3,168.4551696777344,62
12,2,151.4274131,62
11,2,145.8104246,62
7,2,122.9921241,62
9,1,134.2081774,62
13,1,157.070925,62
17,1,173.351305,62
16,1,171.2804194,62
14,3,160.839111328125,62
15,2,159.577754,62
7,3,115.9561614990234,63
8,3,121.2291717529297,63
16,2,151.7980519,63
13,3,148.6246185302734,63
18,2,152.5177779,63
12,2,143.2211301,63
10,3,131.8944549560547,63
16,1,163.214435,63
13,2,147.1274672,63
11,3,137.5767974853516,63
14,2,149.5758082,63
5,2,103.5540703,63
12,3,143.2813720703125,63
18,1,164.8186097,63
10,2,131.4751837,63
14,1,156.3475536,63
6,3,110.463623046875,63
8,1,122.2043402,63
19,1,165.1618753,63
15,1,160.6951535,63
17,3,158.3270416259766,63
11,2,137.6720123,63
6,2,109.4542092,63
5,3,104.5526123046875,63
7,2,114.9197502,63
15,3,155.9003448486328,63
9,1,127.2783639,63
10,1,132.3050286,63
8,2,120.2305986,63
12,1,143.3404722,63
5,1,105.5250736,63
13,1,150.094082,63
11,1,137.4834373,63
17,1,164.352633,63
17,2,152.1959439,63
14,3,152.9925689697266,63
19,3,159.1654357910156,63
16,3,157.5558166503906,63
18,3,158.7220764160156,63
15,2,151.019549,63
6,1,111.4475211,63
7,1,116.9673424,63
9,3,126.4791259765625,63
19,2,153.0638056,63
9,2,125.6618009,63
15,1,160.1451558,64
17,1,164.4444585,64
12,3,144.1164855957031,64
16,3,158.8320159912109,64
18,1,165.1910993,64
9,2,127.8585031,64
10,1,131.317365,64
19,3,160.8677825927734,64
13,3,149.5388946533203,64
5,1,104.3045054,64
15,3,157.013427734375,64
17,3,159.8345031738281,64
6,2,111.4469023,64
9,3,127.0520553588867,64
18,3,160.3778991699219,64
16,1,162.9081127,64
19,2,156.1409983,64
7,3,116.3996658325195,64
11,3,138.3224945068359,64
14,2,152.3508287,64
8,1,121.1136335,64
17,2,155.2986286,64
12,1,142.4734815,64
6,1,110.2670366,64
7,2,116.9659735,64
16,2,154.820878,64
19,1,165.6750686,64
6,3,110.8583602905273,64
10,3,132.5494689941406,64
7,1,115.8297726,64
11,2,140.0685706,64
13,2,149.7677449,64
8,2,122.3451431,64
18,2,155.6441291,64
9,1,126.2376663,64
13,1,149.3064673,64
11,1,136.5510373,64
12,2,145.7346796,64
10,2,133.7662528,64
8,3,121.7317581176758,64
5,2,105.5089182,64
5,3,104.9074859619141,64
14,1,155.6624491,64
15,2,153.9314619,64
14,3,153.9936218261719,64
5,2,109.8014015,65
11,1,140.9082725,65
9,1,130.5750271,65
14,1,160.4015846,65
17,3,165.9277038574219,65
16,1,168.5767093,65
17,1,170.9807441,65
13,1,153.8285133,65
5,1,108.5709398,65
11,2,144.6287304,65
19,2,161.9892021,65
7,2,121.286249,65
16,2,160.0645134,65
8,2,126.7012692,65
6,3,115.1468353271484,65
12,2,150.3948532,65
13,2,154.5456572,65
9,2,132.2667063,65
12,1,146.8783662,65
13,3,154.1825256347656,65
14,3,158.8538360595703,65
15,1,165.2448397,65
6,1,114.5606212,65
15,3,162.1641693115234,65
5,3,109.179801940918,65
17,2,160.7317785,65
6,2,115.7459544,65
18,3,167.2051391601563,65
15,2,159.0017282,65
7,3,120.7085723876953,65
19,3,168.5996551513672,65
8,1,125.4413588,65
19,1,175.0153974,65
14,2,157.2656118,65
10,1,135.6615198,65
16,3,164.3778228759766,65
11,3,142.7462921142578,65
9,3,131.4106140136719,65
10,2,138.2424668,65
7,1,120.1439807,65
18,2,161.2804321,65
18,1,172.9606473,65
12,3,148.6150360107422,65
8,3,126.0638275146484,65
10,3,136.9363861083984,65
15,1,160.2618726,66
15,3,158.7369232177734,66
5,1,106.18102,66
13,1,149.7861199,66
12,3,146.1219024658203,66
17,1,164.265047,66
16,2,158.1439534,66
17,3,161.4266510009766,66
19,3,162.7264251708984,66
10,3,134.7429504394531,66
8,2,125.7619928,66
19,2,160.0617358,66
18,3,162.0280609130859,66
11,1,137.397187,66
10,1,132.345898,66
13,2,153.1267908,66
11,2,143.4699979,66
7,2,120.3721164,66
11,3,140.4186401367188,66
12,2,149.117137,66
6,2,114.831211,66
8,3,124.1067657470703,66
15,2,157.2440108,66
8,1,122.498542,66
13,3,151.4601287841797,66
6,1,111.9873603,66
5,2,108.8595375,66
14,1,155.9585736,66
9,2,131.2776341,66
9,3,129.3408355712891,66
19,1,165.5443523,66
18,1,164.9645821,66
5,3,107.5050659179688,66
18,2,159.2297843,66
14,2,155.684202,66
7,1,117.3863614,66
9,1,127.4474928,66
17,2,158.6985014,66
16,1,162.8595218,66
12,1,143.1352219,66
14,3,155.8205261230469,66
6,3,113.3878860473633,66
7,3,118.8532485961914,66
10,2,137.1800541,66
16,3,160.4658203125,66
15,3,164.3314971923828,67
17,3,166.0002593994141,67
13,1,159.0553527,67
16,3,165.5850219726563,67
19,3,166.1463012695313,67
13,3,157.7372436523438,67
6,2,117.9749344,67
18,1,172.9401525,67
5,3,112.9480133056641,67
12,2,152.6629512,67
7,1,125.6806899,67
8,3,130.1328887939453,67
15,1,169.5990206,67
19,2,158.9428354,67
10,1,141.1648379,67
17,2,158.9742737,67
14,1,165.2996662,67
12,3,152.4738464355469,67
14,3,161.9257354736328,67
8,2,129.319011,67
11,3,146.7756652832031,67
10,2,140.906116,67
19,1,173.0061028,67
9,3,135.5158081054688,67
9,1,136.0892052,67
16,1,172.0235675,67
15,2,158.9732563,67
6,1,120.1176052,67
8,1,130.965734,67
7,2,123.7461667,67
11,2,147.1563763,67
12,1,152.2834499,67
5,2,111.7390759,67
11,1,146.3890301,67
17,1,172.8052656,67
18,3,166.0894470214844,67
18,2,158.9564525,67
16,2,158.9863345,67
5,1,114.1575091,67
10,3,141.0340423583984,67
13,2,156.4170784,67
14,2,158.5197157,67
7,3,124.7052536010742,67
6,3,119.042106628418,67
9,2,134.956504,67
12,1,150.5315648,69
11,2,145.3917319,69
7,1,124.2734222,69
9,1,134.5127224,69
14,2,157.4051059,69
19,2,161.1808557,69
16,1,171.5883284,69
15,3,163.8035888671875,69
10,3,139.3408355712891,69
15,2,158.8898243,69
6,3,117.9525756835938,69
6,2,117.0657779,69
13,1,157.3779606,69
14,3,160.6876373291016,69
18,2,160.5496006,69
5,1,112.913073,69
14,1,163.8248103,69
10,1,139.5052172,69
9,3,133.9371490478516,69
11,1,144.6573921,69
8,1,129.4735773,69
12,2,150.9733621,69
16,3,165.8058776855469,69
15,1,168.4961737,69
13,3,156.1770935058594,69
7,2,122.5466972,69
10,2,139.1673566,69
19,1,176.3518212,69
6,1,118.7933857,69
8,2,127.8761541,69
17,2,160.1625658,69
17,1,173.6344702,69
18,1,175.0662327,69
19,3,168.9897613525391,69
16,2,159.7110742,69
5,3,112.0559997558594,69
18,3,168.0316772460938,69
13,2,154.9169185,69
7,3,123.4334335327148,69
9,2,133.3293075,69
8,3,128.6966857910156,69
17,3,167.0992279052734,69
5,2,111.1534474,69
12,3,150.7468719482422,69
11,3,145.0149230957031,69
9,1,129.6723052,70
15,2,153.8332707,70
9,3,130.7700958251953,70
8,2,126.9197927,70
14,2,152.9582749,70
16,1,162.5239658,70
10,3,135.6713562011719,70
16,2,154.1276976,70
5,3,110.7462005615234,70
14,1,156.3548196,70
8,3,126.0233612060547,70
13,1,150.5368884,70
11,2,142.8053797,70
18,3,159.2221984863281,70
17,2,154.2542129,70
18,1,163.9414299,70
19,3,159.8309936523438,70
18,2,154.5491252,70
14,3,154.6554565429688,70
6,2,116.9402686,70
15,3,157.0586853027344,70
9,2,131.8726485,70
8,1,125.1323498,70
6,1,115.4946709,70
13,2,151.0967114,70
7,3,121.2394027709961,70
7,1,120.4472463,70
5,1,110.156065,70
16,3,158.3162231445313,70
19,1,164.2967622,70
10,2,137.1649122,70
10,1,134.1825486,70
11,1,138.8603442,70
17,3,158.8894348144531,70
11,3,140.8307342529297,70
6,3,116.2148666381836,70
5,2,111.3408571,70
13,3,150.8168334960938,70
19,2,155.4209895,70
12,3,146.0036010742188,70
7,2,122.0371894,70
12,1,144.2346368,70
12,2,147.7742076,70
15,1,160.2929035,70
17,1,163.5575739,70
7,2,119.3566574,71
19,3,165.0110015869141,71
7,3,118.0377578735352,71
11,3,139.8863830566406,71
13,3,151.1998291015625,71
10,1,131.7596961,71
5,2,107.8450517,71
7,1,116.6983952,71
11,2,142.8755809,71
17,2,159.235798,71
17,1,166.0339892,71
14,1,155.9370703,71
8,2,124.8028028,71
16,1,163.7959911,71
8,3,123.3292846679688,71
12,2,148.7015533,71
6,3,112.5459671020508,71
18,2,159.7005248,71
15,2,157.4896823,71
6,2,113.7963362,71
6,1,111.2830611,71
10,3,134.1118774414063,71
9,2,130.409292,71
9,1,126.8167776,71
12,1,142.7015089,71
11,1,136.869234,71
12,3,145.7002410888672,71
15,1,160.6267047,71
10,2,136.4341166,71
8,1,121.8347591,71
9,3,128.6247711181641,71
5,3,106.6598434448242,71
13,1,149.5097904,71
13,2,152.9149098,71
14,2,155.6970309,71
14,3,155.8181915283203,71
16,2,158.5846688,71
16,3,161.2054901123047,71
17,3,162.6441040039063,71
19,2,160.2561216,71
5,1,105.468564,71
15,3,159.0712127685547,71
18,1,167.846159,71
19,1,169.7457063,71
18,3,163.7817077636719,71
18,3,163.5856475830078,72
5,2,107.1882811,72
15,2,156.3295735,72
17,3,162.2039642333984,72
16,2,157.4021222,72
17,1,166.1206885,72
7,3,116.6799774169922,72
19,1,170.2606015,72
15,3,158.3321685791016,72
10,3,132.9814605712891,72
14,1,155.3577835,72
17,2,158.1366953,72
8,2,124.1620636,72
6,2,113.1724869,72
13,3,150.2943420410156,72
13,2,151.9233874,72
14,2,154.6151622,72
7,2,118.7370271,72
6,3,111.0861129760742,72
18,2,158.8396016,72
14,3,154.9930725097656,72
6,1,109.0682411,72
12,2,147.7996649,72
19,2,159.8149349,72
16,3,160.5873870849609,72
8,3,122.0629272460938,72
5,1,103.0454799,72
9,2,129.7256072,72
5,3,105.0831527709961,72
15,1,160.2626599,72
8,1,120.0361229,72
16,1,163.6550066,72
12,3,144.7007904052734,72
18,1,168.1571165,72
19,3,165.1362457275391,72
13,1,148.7213785,72
12,1,141.7080714,72
9,1,125.2227921,72
10,1,130.3666518,72
9,3,127.4342575073242,72
7,1,114.6920547,72
11,1,135.6749096,72
11,3,138.8105773925781,72
11,2,142.057922,72
10,2,135.6903351,72
5,1,109.7944457,73
10,2,132.8539192,73
17,2,156.6523872,73
18,2,157.4156428,73
8,3,123.1836624145508,73
6,2,112.5456672,73
17,1,166.1355271,73
8,2,122.0715261,73
11,2,139.0934291,73
16,2,155.6460262,73
14,1,155.508556,73
12,1,142.9140198,73
18,1,168.6690096,73
12,3,143.8677062988281,73
14,3,153.8388519287109,73
7,1,119.7430343,73
11,3,138.3175964355469,73
14,2,152.1081152,73
19,2,158.137273,73
6,3,113.7678833007813,73
9,2,127.1776442,73
13,2,149.1360463,73
15,3,157.2137298583984,73
17,3,161.4809875488281,73
10,3,132.9327087402344,73
16,3,159.6210021972656,73
15,2,154.1974181,73
9,3,127.9233856201172,73
19,1,171.5504656,73
18,3,163.1474761962891,73
5,3,108.704345703125,73
7,3,118.5297775268555,73
16,1,163.4540592,73
15,1,160.1227892,73
13,3,149.2373809814453,73
12,2,144.8555437,73
6,1,114.9614351,73
19,3,164.9704284667969,73
13,1,149.3351568,73
8,1,124.2630102,73
10,1,133.0088461,73
5,2,107.5906205,73
11,1,137.5680326,73
9,1,128.645272,73
7,2,117.2831815,73
5,1,96.06256698999999,74
19,3,161.2756195068359,74
5,2,105.0849875,74
10,2,132.9165043,74
11,3,134.2157897949219,74
13,3,145.8076171875,74
5,3,100.5547180175781,74
16,3,156.5124969482422,74
17,1,161.3545337,74
12,2,144.9323537,74
13,1,142.5481994,74
12,3,140.1548004150391,74
14,1,149.4160292,74
19,1,166.0231738,74
18,3,159.7848815917969,74
10,3,128.353271484375,74
13,2,149.049705,74
16,2,154.6398799,74
7,3,112.0681304931641,74
6,1,102.1636431,74
15,3,154.0760345458984,74
9,3,122.793212890625,74
10,1,123.8068009,74
8,3,117.4284820556641,74
19,2,156.7193229,74
18,1,163.7542572,74
17,2,155.3710859,74
11,1,129.2140682,74
7,1,107.8686771,74
7,2,116.2956642,74
8,1,113.2971562,74
12,1,135.3691101,74
9,1,118.5710633,74
14,3,150.5958862304688,74
16,1,158.4290767,74
6,3,106.5101165771484,74
9,2,127.0383336,74
15,2,153.5257603,74
15,1,154.6350845,74
8,2,121.5860981,74
14,2,151.7640267,74
6,2,110.8889875,74
17,3,158.3163757324219,74
11,2,139.2237903,74
18,2,155.9612505,74
13,1,150.6654045,77
10,3,135.1983947753906,77
7,2,120.7227519,77
17,3,162.8623962402344,77
10,2,137.5639073,77
15,3,159.6439361572266,77
11,3,140.9204711914063,77
8,3,124.4590301513672,77
13,3,152.090087890625,77
18,1,168.6948087,77
19,1,170.3699634,77
9,3,129.7489471435547,77
16,1,164.8888896,77
5,2,109.1828823,77
15,2,157.5754017,77
16,2,158.4113081,77
19,3,165.0100860595703,77
15,1,161.7679882,77
13,2,153.5054678,77
7,3,119.1579742431641,77
12,1,143.8356214,77
11,2,143.8586143,77
19,2,159.8104627,77
16,3,161.5899963378906,77
6,1,112.1262281,77
5,1,106.2348136,77
8,1,122.8068606,77
18,3,163.8722991943359,77
6,2,115.1681246,77
8,2,126.1258145,77
18,2,159.2235411,77
14,2,156.0460661,77
6,3,113.6454238891602,77
9,1,127.8401346,77
14,3,156.5675811767578,77
5,3,107.704948425293,77
11,1,137.9730251,77
7,1,117.6105302,77
9,2,131.652954,77
17,1,167.0338056,77
17,2,158.8545248,77
12,2,149.5040779,77
14,1,157.0962394,77
12,3,146.6753692626953,77
10,1,132.8261968,77
10,1,135.3706234,78
19,1,176.1772132,78
5,2,110.7321699,78
9,2,133.3345877,78
6,3,115.2450790405273,78
6,1,113.879062,78
16,3,165.4505920410156,78
13,2,155.8860712,78
8,3,126.297737121582,78
18,2,163.1366384,78
15,3,163.1041870117188,78
15,2,160.5418255,78
17,3,167.1354827880859,78
18,3,168.5525970458984,78
16,1,169.076139,78
14,2,158.7002048,78
8,1,124.9541831,78
17,1,171.6772636,78
8,2,127.725127,78
18,1,173.8799547,78
6,2,116.7019347,78
7,2,122.2730231,78
19,3,170.0892944335938,78
9,3,131.7134094238281,78
11,2,145.8126077,78
13,3,154.8481140136719,78
5,3,109.2132263183594,78
14,3,159.6569061279297,78
7,1,119.5596063,78
10,2,139.3637179,78
17,2,162.489082,78
14,1,160.5706958,78
13,1,153.8624365,78
9,1,130.1855179,78
5,1,107.7934672,78
16,2,161.7143811,78
15,1,165.5703318,78
19,2,163.9240914,78
11,1,140.7185916,78
12,3,149.15625,78
11,3,143.1923522949219,78
7,3,120.8743591308594,78
12,1,146.7956687,78
12,2,151.6516913,78
10,3,137.3089447021484,78
19,1,175.8975925,79
5,3,112.0776443481445,79
13,2,158.8774383,79
12,2,155.2223919,79
6,1,118.5726259,79
9,1,136.0158296,79
18,3,169.2057342529297,79
15,1,170.5683785,79
8,2,131.5087261,79
5,2,112.2775259,79
16,3,167.7940063476563,79
5,1,111.8880202,79
19,3,169.9287261962891,79
12,1,152.921649,79
17,1,174.5443664,79
12,3,154.0569305419922,79
11,2,149.7592439,79
17,3,168.6698303222656,79
13,3,159.3614501953125,79
11,1,146.8555701,79
18,1,175.23176,79
16,1,173.1791505,79
10,3,142.435302734375,79
9,3,136.7010192871094,79
15,2,161.8080885,79
6,3,118.8958892822266,79
8,1,130.5042463,79
19,2,162.4655675,79
6,2,119.2338138,79
14,1,166.1698669,79
10,2,143.4753361,79
10,1,141.3979175,79
7,3,125.134635925293,79
18,2,161.981343,79
14,2,160.9206188,79
11,3,148.3017578125,79
8,3,131.0003662109375,79
13,1,159.8226916,79
7,1,124.7339748,79
16,2,161.9569028,79
15,3,166.2959442138672,79
7,2,125.5490457,79
14,3,163.6094360351563,79
17,2,161.9281451,79
9,2,137.3947654,79
12,1,140.4633985,80
19,3,161.9138031005859,80
8,2,123.2393085,80
13,1,147.3342196,80
5,1,102.3954441,80
11,2,140.7994845,80
10,3,131.9255065917969,80
18,1,165.0316582,80
9,2,128.706731,80
17,3,159.7564392089844,80
11,3,137.6477966308594,80
14,2,152.8823779,80
12,2,146.3982712,80
13,3,148.8370819091797,80
17,1,163.5505919,80
14,3,153.3362579345703,80
19,1,166.4285078,80
10,2,134.5590343,80
6,3,110.3606262207031,80
15,3,156.4437561035156,80
6,1,108.3545099,80
15,2,154.4161372,80
9,3,126.4749603271484,80
8,1,119.1693581,80
6,2,112.3912677,80
18,3,160.7837066650391,80
5,2,106.4515506,80
10,1,129.3274382,80
7,1,113.9054839,80
9,1,124.2715209,80
8,3,121.1918029785156,80
12,3,143.4083404541016,80
13,2,150.3631336,80
14,1,153.7834114,80
17,2,155.8833878,80
19,2,157.335599,80
11,1,134.541367,80
7,3,115.8874816894531,80
15,1,158.4423901,80
7,2,117.8937714,80
18,2,156.4513397,80
5,3,104.4110565185547,80
16,1,161.5112218,80
16,3,158.4367523193359,80
16,2,155.3115306,80
12,3,146.6239929199219,81
16,3,162.0789337158203,81
5,1,106.8022299,81
10,1,133.8905933,81
8,2,124.9675201,81
10,2,136.3377836,81
18,3,164.4458770751953,81
9,3,129.6324768066406,81
6,2,114.0266082,81
11,2,142.6187468,81
11,1,139.1037278,81
16,2,157.667767,81
12,2,148.2686087,81
11,3,140.8360290527344,81
14,1,158.5996279,81
19,1,171.2173809,81
19,2,159.8572748,81
9,2,130.4548485,81
15,2,156.7115984,81
7,1,118.4144992,81
17,1,168.3867572,81
16,1,166.3813257,81
8,3,124.3425216674805,81
18,2,158.9366323,81
13,1,152.1096736,81
12,1,145.0242939,81
13,2,152.4681419,81
9,1,128.8349611,81
10,3,135.0954132080078,81
