year,sex,value,note,lid
2014,1,21.20354080200195,,94
2014,2,16.85147285461426,,94
2014,3,19.17997169494629,,94
2015,1,21.99957847595215,,94
2015,2,16.86675834655762,,94
2015,3,19.60501861572266,,94
2016,1,22.48363494873047,,94
2016,2,16.76793479919434,,94
2016,3,19.81158065795898,,94
2017,1,22.46600341796875,,94
2017,2,16.4424934387207,,94
2017,3,19.65074157714844,,94
2018,1,21.87288475036621,,94
2018,2,15.85724925994873,,94
2018,3,19.06302070617676,,94
2019,1,20.8981819152832,,94
2019,2,15.22283840179443,,94
2019,3,18.24870681762695,,94
2020,1,19.79537773132324,,94
2020,2,14.75268650054932,,94
2020,3,17.44673347473145,,94
2021,1,18.17024421691895,,94
2021,2,14.32977199554443,,94
2021,3,16.38565444946289,,94
2022,1,20.43303871154785,,94
2022,2,17.07619285583496,,94
2022,3,18.87483215332031,,94
2023,1,28.88351440429688,,94
2023,2,24.0567569732666,,94
2023,3,26.6438102722168,,94
1990,1,10.14865016937256,,95
1990,2,8.965312957763672,,95
1990,3,9.570401191711426,,95
1991,1,9.765695571899414,,95
1991,2,8.646267890930176,,95
1991,3,9.217049598693848,,95
1992,1,9.397566795349121,,95
1992,2,8.353230476379395,,95
1992,3,8.88475227355957,,95
1993,1,8.907936096191406,,95
1993,2,7.942989349365234,,95
1993,3,8.43403434753418,,95
1994,1,8.404562950134277,,95
1994,2,7.481945037841797,,95
1994,3,7.951943397521973,,95
1995,1,7.933294296264648,,95
1995,2,7.053784370422363,,95
1995,3,7.502597332000732,,95
1996,1,7.435456275939941,,95
1996,2,6.596884250640869,,95
1996,3,7.025970935821533,,95
1997,1,6.956940174102783,,95
1997,2,6.18270206451416,,95
1997,3,6.578668594360352,,95
1998,1,6.507009506225586,,95
1998,2,5.786462783813477,,95
1998,3,6.154434204101563,,95
1999,1,6.038654327392578,,95
1999,2,5.409226894378662,,95
1999,3,5.730176448822021,,95
2000,1,5.641578197479248,,95
2000,2,5.083534717559814,,95
2000,3,5.367866992950439,,95
2001,1,5.2164306640625,,95
2001,2,4.752654552459717,,95
2001,3,4.989151000976563,,95
2002,1,4.908010482788086,,95
2002,2,4.497855663299561,,95
2002,3,4.706856727600098,,95
2003,1,4.675825119018555,,95
2003,2,4.305017471313477,,95
2003,3,4.493727684020996,,95
2004,1,4.450544834136963,,95
2004,2,4.123266220092773,,95
2004,3,4.28975772857666,,95
2005,1,4.25562047958374,,95
2005,2,3.958411693572998,,95
2005,3,4.109692573547363,,95
2006,1,4.098711013793945,,95
2006,2,3.801609992980957,,95
2006,3,3.952989339828491,,95
2007,1,3.92453145980835,,95
2007,2,3.64401388168335,,95
2007,3,3.787027359008789,,95
2008,1,3.790419340133667,,95
2008,2,3.507468700408936,,95
2008,3,3.651756286621094,,95
2009,1,3.720343351364136,,95
2009,2,3.431580305099487,,95
2009,3,3.578875780105591,,95
2010,1,3.718775749206543,,95
2010,2,3.426490783691406,,95
2010,3,3.57567024230957,,95
2011,1,3.73403263092041,,95
2011,2,3.455669641494751,,95
2011,3,3.597868204116821,,95
2012,1,3.724781036376953,,95
2012,2,3.518199920654297,,95
2012,3,3.623884201049805,,95
2013,1,3.719942808151245,,95
2013,2,3.558933019638062,,95
2013,3,3.641421318054199,,95
2014,1,3.731142044067383,,95
2014,2,3.566046953201294,,95
2014,3,3.650684118270874,,95
2015,1,3.744746208190918,,95
2015,2,3.653591394424438,,95
2015,3,3.700345516204834,,95
2016,1,3.759891986846924,,95
2016,2,3.739459276199341,,95
2016,3,3.749973058700562,,95
2017,1,3.751988410949707,,95
2017,2,3.790375947952271,,95
2017,3,3.770764589309692,,95
2018,1,3.713404178619385,,95
2018,2,3.826178073883057,,95
2018,3,3.768588304519653,,95
2019,1,3.668289184570313,,95
2019,2,3.883613586425781,,95
2019,3,3.77384352684021,,95
2020,1,3.627968549728394,,95
2020,2,3.927044153213501,,95
2020,3,3.77469277381897,,95
2021,1,3.59007453918457,,95
2021,2,3.931635141372681,,95
2021,3,3.757697343826294,,95
2022,1,3.512602806091309,,95
2022,2,3.80297064781189,,95
2022,3,3.655129432678223,,95
2023,1,3.30260705947876,,95
2023,2,3.421152114868164,,95
2023,3,3.360829830169678,,95
1990,1,71.87433624267578,,96
1990,2,55.80094528198242,,96
1990,3,64.10158538818359,,96
1991,1,73.21175384521484,,96
1991,2,56.39847564697266,,96
1991,3,65.07611846923828,,96
1992,1,66.94802856445313,,96
1992,2,51.64385604858398,,96
1992,3,59.54006576538086,,96
1993,1,64.42756652832031,,96
1993,2,49.60096740722656,,96
1993,3,57.24864959716797,,96
1994,1,61.76678085327148,,96
1994,2,47.60262298583984,,96
1994,3,54.9034538269043,,96
1995,1,59.34986114501953,,96
1995,2,45.78630065917969,,96
1995,3,52.77128219604492,,96
1996,1,56.959716796875,,96
1996,2,43.94899749755859,,96
1996,3,50.64198684692383,,96
1997,1,54.47990417480469,,96
1997,2,41.93156051635742,,96
1997,3,48.37932586669922,,96
1998,1,52.19818496704102,,96
1998,2,40.02773284912109,,96
1998,3,46.27407455444336,,96
1999,1,50.01934432983398,,96
1999,2,38.36328506469727,,96
1999,3,44.3378791809082,,96
2000,1,47.71120834350586,,96
2000,2,36.61481857299805,,96
2000,3,42.29496002197266,,96
2001,1,45.44755935668945,,96
2001,2,34.91217803955078,,96
2001,3,40.29771041870117,,96
2002,1,43.36433792114258,,96
2002,2,33.4659309387207,,96
2002,3,38.51932525634766,,96
2003,1,41.59359741210938,,96
2003,2,31.9736213684082,,96
2003,3,36.88032150268555,,96
2004,1,39.81973648071289,,96
2004,2,30.25409317016602,,96
2004,3,35.12884140014648,,96
2005,1,38.27399826049805,,96
2005,2,28.79864311218262,,96
2005,3,33.62366104125977,,96
2006,1,36.90408325195313,,96
2006,2,27.64148330688477,,96
2006,3,32.35494232177734,,96
2007,1,35.71541595458984,,96
2007,2,26.69930076599121,,96
2007,3,31.2846622467041,,96
2008,1,34.41666793823242,,96
2008,2,25.73428916931152,,96
2008,3,30.14752197265625,,96
2009,1,33.56554794311523,,96
2009,2,25.0866641998291,,96
2009,3,29.39546012878418,,96
2010,1,32.7863883972168,,96
2010,2,24.48394775390625,,96
2010,3,28.70414543151855,,96
2011,1,31.71726226806641,,96
2011,2,23.7069149017334,,96
2011,3,27.78132057189941,,96
2012,1,30.7629280090332,,96
2012,2,22.94483184814453,,96
2012,3,26.92509078979492,,96
2013,1,29.86157989501953,,96
2013,2,22.149169921875,,96
2013,3,26.07941436767578,,96
2014,1,28.91234016418457,,96
2014,2,21.33819961547852,,96
2014,3,25.2015495300293,,96
2015,1,27.81202125549316,,96
2015,2,20.41788291931152,,96
2015,3,24.1927375793457,,96
2016,1,26.83043670654297,,96
2016,2,19.59099197387695,,96
2016,3,23.2898998260498,,96
2017,1,25.97165107727051,,96
2017,2,18.8156623840332,,96
2017,3,22.47430610656738,,96
2018,1,25.13946914672852,,96
2018,2,18.08784294128418,,96
2018,3,21.69520378112793,,96
2019,1,24.33046913146973,,96
2019,2,17.42236328125,,96
2019,3,20.95810890197754,,96
2020,1,23.44349670410156,,96
2020,2,16.80686950683594,,96
2020,3,20.20548057556152,,96
2021,1,23.0240364074707,,96
2021,2,16.57647132873535,,96
2021,3,19.8801383972168,,96
2022,1,23.06126022338867,,96
2022,2,16.63436698913574,,96
2022,3,19.92959594726563,,96
2023,1,23.31081962585449,,96
2023,2,16.67891693115234,,96
2023,3,20.08137702941895,,96
1990,1,45.87783813476563,,97
1990,2,38.51119995117188,,97
1990,3,42.27603149414063,,97
1991,1,44.72824478149414,,97
1991,2,37.38859939575195,,97
1991,3,41.13688278198242,,97
1992,1,43.44001770019531,,97
1992,2,36.191650390625,,97
1992,3,39.8905029296875,,97
1993,1,42.39551544189453,,97
1993,2,35.21212387084961,,97
1993,3,38.8729133605957,,97
1994,1,41.24335861206055,,97
1994,2,34.12218475341797,,97
1994,3,37.74854278564453,,97
1995,1,39.85001373291016,,97
1995,2,33.01737976074219,,97
1995,3,36.49672698974609,,97
1996,1,38.46232986450195,,97
1996,2,31.85763359069824,,97
1996,3,35.21930694580078,,97
1997,1,37.33815765380859,,97
1997,2,30.89657211303711,,97
1997,3,34.17453765869141,,97
1998,1,35.83678436279297,,97
1998,2,29.51644515991211,,97
1998,3,32.73117446899414,,97
1999,1,34.47935485839844,,97
1999,2,28.30349349975586,,97
1999,3,31.44288444519043,,97
2000,1,33.96809768676758,,97
2000,2,27.73442077636719,,97
2000,3,30.90079879760742,,97
2001,1,32.04677581787109,,97
2001,2,26.36185455322266,,97
2001,3,29.24751853942871,,97
2002,1,30.85047340393066,,97
2002,2,25.35296821594238,,97
2002,3,28.14166641235352,,97
2003,1,29.76437950134277,,97
2003,2,24.4421272277832,,97
2003,3,27.14025497436523,,97
2004,1,28.66494941711426,,97
2004,2,23.52021408081055,,97
2004,3,26.12728118896484,,97
2005,1,27.58378410339355,,97
2005,2,22.5919303894043,,97
2005,3,25.12134170532227,,97
2006,1,26.52292251586914,,97
2006,2,21.63446998596191,,97
2006,3,24.11223220825195,,97
2007,1,25.402587890625,,97
2007,2,20.68628311157227,,97
2007,3,23.07786178588867,,97
2008,1,24.31058883666992,,97
2008,2,19.74896430969238,,97
2008,3,22.06359100341797,,97
2009,1,23.25244331359863,,97
2009,2,18.83057594299316,,97
2009,3,21.07584953308105,,97
2010,1,22.14540863037109,,97
2010,2,17.94655609130859,,97
2010,3,20.08008766174316,,97
2011,1,21.29952239990234,,97
2011,2,17.22384452819824,,97
2011,3,19.2961368560791,,97
2012,1,20.57731819152832,,97
2012,2,16.58133697509766,,97
2012,3,18.61397933959961,,97
2013,1,19.89561653137207,,97
2013,2,15.95802116394043,,97
2013,3,17.96179580688477,,97
2014,1,19.30898094177246,,97
2014,2,15.44740390777588,,97
2014,3,17.41288185119629,,97
2015,1,18.70864486694336,,97
2015,2,14.92128372192383,,97
2015,3,16.8491268157959,,97
2016,1,18.13505744934082,,97
2016,2,14.43138980865479,,97
2016,3,16.31687545776367,,97
2017,1,17.59017562866211,,97
2017,2,13.97108268737793,,97
2017,3,15.81365871429443,,97
2018,1,17.14149856567383,,97
2018,2,13.56254196166992,,97
2018,3,15.38465213775635,,97
2019,1,16.72627639770508,,97
2019,2,13.1603479385376,,97
2019,3,14.97567081451416,,97
2020,1,16.34885025024414,,97
2020,2,12.78532314300537,,97
2020,3,14.59916687011719,,97
2021,1,16.25272369384766,,97
2021,2,12.62075328826904,,97
2021,3,14.46938037872314,,97
2022,1,16.1688060760498,,97
2022,2,12.52015590667725,,97
2022,3,14.37767219543457,,97
2023,1,16.08524513244629,,97
2023,2,12.39697265625,,97
2023,3,14.27540493011475,,97
1990,1,6.527424335479736,,98
1990,2,5.848209857940674,,98
1990,3,6.199888706207275,,98
1991,1,6.392355442047119,,98
1991,2,5.761229991912842,,98
1991,3,6.087542057037354,,98
1992,1,6.26268482208252,,98
1992,2,5.67798900604248,,98
1992,3,5.979769706726074,,98
1993,1,6.129671573638916,,98
1993,2,5.600529670715332,,98
1993,3,5.873090744018555,,98
1994,1,5.973580837249756,,98
1994,2,5.526100158691406,,98
1994,3,5.756220817565918,,98
1995,1,5.845659255981445,,98
1995,2,5.456314086914063,,98
1995,3,5.656545639038086,,98
1996,1,5.706225872039795,,98
1996,2,5.390754222869873,,98
1996,3,5.552752017974854,,98
1997,1,5.616670608520508,,98
1997,2,5.352700710296631,,98
1997,3,5.488292217254639,,98
1998,1,5.563164234161377,,98
1998,2,5.280752182006836,,98
1998,3,5.425789356231689,,98
1999,1,5.463687419891357,,98
1999,2,5.197016716003418,,98
1999,3,5.333878517150879,,98
2000,1,5.355563640594482,,98
2000,2,5.112752437591553,,98
2000,3,5.237358093261719,,98
2001,1,5.233094215393066,,98
2001,2,5.040960788726807,,98
2001,3,5.139673709869385,,98
2002,1,5.142058372497559,,98
2002,2,4.967829704284668,,98
2002,3,5.057401657104492,,98
2003,1,5.070691585540771,,98
2003,2,4.894718647003174,,98
2003,3,4.985208034515381,,98
2004,1,4.976183414459229,,98
2004,2,4.830429077148438,,98
2004,3,4.905510425567627,,98
2005,1,4.895751476287842,,98
2005,2,4.774773120880127,,98
2005,3,4.837188243865967,,98
2006,1,4.808261871337891,,98
2006,2,4.721657276153564,,98
2006,3,4.766425132751465,,98
2007,1,4.734845161437988,,98
2007,2,4.672116279602051,,98
2007,3,4.704548835754395,,98
2008,1,4.69236421585083,,98
2008,2,4.610812664031982,,98
2008,3,4.653024196624756,,98
2009,1,4.67405366897583,,98
2009,2,4.582035541534424,,98
2009,3,4.629786491394043,,98
2010,1,4.632742881774902,,98
2010,2,4.552634239196777,,98
2010,3,4.594098091125488,,98
2011,1,4.578661918640137,,98
2011,2,4.537749767303467,,98
2011,3,4.558976650238037,,98
2012,1,4.536422252655029,,98
2012,2,4.52388858795166,,98
2012,3,4.530414581298828,,98
2013,1,4.517610549926758,,98
2013,2,4.532490730285645,,98
2013,3,4.524775981903076,,98
2014,1,4.496410846710205,,98
2014,2,4.510690689086914,,98
2014,3,4.503279685974121,,98
2015,1,4.498637199401855,,98
2015,2,4.52308464050293,,98
2015,3,4.510370254516602,,98
2016,1,4.444899559020996,,98
2016,2,4.52872896194458,,98
2016,3,4.485072612762451,,98
2017,1,4.403378009796143,,98
2017,2,4.510605812072754,,98
2017,3,4.454774856567383,,98
2018,1,4.360091209411621,,98
2018,2,4.484896659851074,,98
2018,3,4.419948101043701,,98
2019,1,4.350892543792725,,98
2019,2,4.492805480957031,,98
2019,3,4.418989658355713,,98
2020,1,4.337023258209229,,98
2020,2,4.49068546295166,,98
2020,3,4.410774707794189,,98
2021,1,4.37659740447998,,98
2021,2,4.581067085266113,,98
2021,3,4.474747657775879,,98
2022,1,4.489456176757813,,98
2022,2,4.795304775238037,,98
2022,3,4.636265754699707,,98
2023,1,4.652951240539551,,98
2023,2,5.07548713684082,,98
2023,3,4.855777263641357,,98
1990,1,43.45802688598633,,99
1990,2,34.32439422607422,,99
1990,3,39.01695251464844,,99
1991,1,42.70716857910156,,99
1991,2,33.69657135009766,,99
1991,3,38.32437896728516,,99
1992,1,41.82433319091797,,99
1992,2,32.96547317504883,,99
1992,3,37.51406478881836,,99
1993,1,40.89927673339844,,99
1993,2,32.21772384643555,,99
1993,3,36.67470932006836,,99
1994,1,40.12800216674805,,99
1994,2,31.68968963623047,,99
1994,3,36.0218620300293,,99
1995,1,38.91712188720703,,99
1995,2,30.85737609863281,,99
1995,3,34.99504470825195,,99
1996,1,37.64077377319336,,99
1996,2,29.90568923950195,,99
1996,3,33.87664794921875,,99
1997,1,36.23297500610352,,99
1997,2,28.8633918762207,,99
1997,3,32.64721298217773,,99
1998,1,34.9328727722168,,99
1998,2,27.88951110839844,,99
1998,3,31.50614166259766,,99
1999,1,33.41666793823242,,99
1999,2,26.70873260498047,,99
1999,3,30.15328598022461,,99
2000,1,32.0008544921875,,99
2000,2,25.54184913635254,,99
2000,3,28.85873603820801,,99
2001,1,30.62936019897461,,99
2001,2,24.33430290222168,,99
2001,3,27.56665992736816,,99
2002,1,29.26277923583984,,99
2002,2,23.10347747802734,,99
2002,3,26.26585578918457,,99
2003,1,27.76238059997559,,99
2003,2,21.84531021118164,,99
2003,3,24.88348197937012,,99
2004,1,26.2585391998291,,99
2004,2,20.69019508361816,,99
2004,3,23.54952049255371,,99
2005,1,24.75990867614746,,99
2005,2,19.56452751159668,,99
2005,3,22.23269653320313,,99
2006,1,23.20343589782715,,99
2006,2,18.36270141601563,,99
2006,3,20.84884834289551,,99
2007,1,21.89591217041016,,99
2007,2,17.28356552124023,,99
2007,3,19.6523380279541,,99
2008,1,20.59135818481445,,99
2008,2,16.1534538269043,,99
2008,3,18.43231582641602,,99
2009,1,19.42527961730957,,99
2009,2,15.10026264190674,,99
2009,3,17.3209056854248,,99
2010,1,18.39436531066895,,99
2010,2,14.14463329315186,,99
2010,3,16.32655715942383,,99
2011,1,17.34031105041504,,99
2011,2,13.17356395721436,,99
2011,3,15.31276702880859,,99
2012,1,16.3572998046875,,99
2012,2,12.28065204620361,,99
2012,3,14.37328815460205,,99
2013,1,15.44925975799561,,99
2013,2,11.45807075500488,,99
2013,3,13.50634670257568,,99
2014,1,14.486252784729,,99
2014,2,10.5901985168457,,99
2014,3,12.58931446075439,,99
2015,1,13.69680500030518,,99
2015,2,9.840645790100098,,99
2015,3,11.81899070739746,,99
2016,1,12.98122882843018,,99
2016,2,9.184782981872559,,99
2016,3,11.13216686248779,,99
2017,1,12.26931190490723,,99
2017,2,8.558895111083984,,99
2017,3,10.4619665145874,,99
2018,1,11.71739768981934,,99
2018,2,8.099980354309082,,99
2018,3,9.955266952514648,,99
2019,1,11.2673168182373,,99
2019,2,7.743667602539063,,99
2019,3,9.550690650939941,,99
2020,1,10.92534065246582,,99
2020,2,7.474137306213379,,99
2020,3,9.243711471557617,,99
2021,1,10.47833061218262,,99
2021,2,7.195609092712402,,99
2021,3,8.878688812255859,,99
2022,1,10.93087959289551,,99
2022,2,7.538181304931641,,99
2022,3,9.277888298034668,,99
2023,1,11.63468647003174,,99
2023,2,8.094167709350586,,99
2023,3,9.9095458984375,,99
1990,1,24.55633735656738,,100
1990,2,17.03255653381348,,100
1990,3,21.03600120544434,,100
1991,1,24.26643371582031,,100
1991,2,16.82013511657715,,100
1991,3,20.79108047485352,,100
1992,1,23.86138153076172,,100
1992,2,16.58225631713867,,100
1992,3,20.47268867492676,,100
1993,1,23.35261154174805,,100
1993,2,16.28904342651367,,100
1993,3,20.07285118103027,,100
1994,1,22.73658752441406,,100
1994,2,15.97834587097168,,100
1994,3,19.60635566711426,,100
1995,1,21.88724899291992,,100
1995,2,15.5581579208374,,100
1995,3,18.96267318725586,,100
1996,1,20.83300399780273,,100
1996,2,15.01160907745361,,100
1996,3,18.14846801757813,,100
1997,1,19.63867950439453,,100
1997,2,14.41750717163086,,100
1997,3,17.23566436767578,,100
1998,1,18.42734527587891,,100
1998,2,13.80127143859863,,100
1998,3,16.30219268798828,,100
1999,1,17.19341659545898,,100
1999,2,13.17187881469727,,100
1999,3,15.34877395629883,,100
2000,1,16.0719108581543,,100
2000,2,12.58709239959717,,100
2000,3,14.4753246307373,,100
2001,1,15.03132152557373,,100
2001,2,11.95473194122314,,100
2001,3,13.62288188934326,,100
2002,1,13.92171955108643,,100
2002,2,11.19600105285645,,100
2002,3,12.67442226409912,,100
2003,1,12.87794494628906,,100
2003,2,10.42041492462158,,100
2003,3,11.7534761428833,,100
2004,1,11.80325603485107,,100
2004,2,9.59073543548584,,100
2004,3,10.79068660736084,,100
2005,1,10.77606582641602,,100
2005,2,8.771702766418457,,100
2005,3,9.858321189880371,,100
2006,1,9.751384735107422,,100
2006,2,7.929024696350098,,100
2006,3,8.916444778442383,,100
2007,1,8.809900283813477,,100
2007,2,7.135082721710205,,100
2007,3,8.042011260986328,,100
2008,1,8.095861434936523,,100
2008,2,6.489847660064697,,100
2008,3,7.358916759490967,,100
2009,1,7.082917213439941,,100
2009,2,5.708347320556641,,100
2009,3,6.451655864715576,,100
2010,1,6.231104373931885,,100
2010,2,5.039028644561768,,100
2010,3,5.683085441589355,,100
2011,1,5.450071811676025,,100
2011,2,4.436720848083496,,100
2011,3,4.983712196350098,,100
2012,1,4.847823143005371,,100
2012,2,3.934723138809204,,100
2012,3,4.427163124084473,,100
2013,1,4.307742118835449,,100
2013,2,3.497534036636353,,100
2013,3,3.934108018875122,,100
2014,1,3.78577184677124,,100
2014,2,3.085958957672119,,100
2014,3,3.462759494781494,,100
2015,1,3.304996490478516,,100
2015,2,2.712231397628784,,100
2015,3,3.031165361404419,,100
2016,1,2.849630117416382,,100
2016,2,2.363062143325806,,100
2016,3,2.624672412872314,,100
2017,1,2.403196811676025,,100
2017,2,2.024266004562378,,100
2017,3,2.227863311767578,,100
2018,1,2.028557062149048,,100
2018,2,1.729383826255798,,100
2018,3,1.890007376670837,,100
2019,1,1.739311218261719,,100
2019,2,1.501869082450867,,100
2019,3,1.629258036613464,,100
2020,1,1.534855842590332,,100
2020,2,1.342179894447327,,100
2020,3,1.445485830307007,,100
2021,1,1.41314172744751,,100
2021,2,1.246954441070557,,100
2021,3,1.336010575294495,,100
2022,1,1.477050304412842,,100
2022,2,1.28999137878418,,100
2022,3,1.390175938606262,,100
2023,1,1.622995734214783,,100
2023,2,1.387890100479126,,100
2023,3,1.513733267784119,,100
1990,1,6.625932216644287,,101
1990,2,5.506056308746338,,101
1990,3,6.083685874938965,,101
1991,1,6.40062141418457,,101
1991,2,5.455343246459961,,101
1991,3,5.942092895507813,,101
1992,1,6.011019229888916,,101
1992,2,5.285619258880615,,101
1992,3,5.658652782440186,,101
1993,1,5.576275825500488,,101
1993,2,5.03033971786499,,101
1993,3,5.311087608337402,,101
1994,1,5.245611667633057,,101
1994,2,4.809538841247559,,101
1994,3,5.033882141113281,,101
1995,1,5.002801418304443,,101
1995,2,4.684147357940674,,101
1995,3,4.848062038421631,,101
1996,1,4.724740028381348,,101
1996,2,4.490592002868652,,101
1996,3,4.610840797424316,,101
1997,1,4.355906009674072,,101
1997,2,4.306435585021973,,101
1997,3,4.331816673278809,,101
1998,1,3.966705799102783,,101
1998,2,3.976876974105835,,101
1998,3,3.97171425819397,,101
1999,1,3.569012403488159,,101
1999,2,3.521510601043701,,101
1999,3,3.545839309692383,,101
2000,1,3.271308183670044,,101
2000,2,3.123988151550293,,101
2000,3,3.199470520019531,,101
2001,1,2.988558769226074,,101
2001,2,2.803222417831421,,101
2001,3,2.898270130157471,,101
2002,1,2.801566362380981,,101
2002,2,2.555689096450806,,101
2002,3,2.681854009628296,,101
2003,1,2.725165605545044,,101
2003,2,2.393396854400635,,101
2003,3,2.563581943511963,,101
2004,1,2.681358575820923,,101
2004,2,2.292105436325073,,101
2004,3,2.491916418075562,,101
2005,1,2.681576728820801,,101
2005,2,2.207779884338379,,101
2005,3,2.451432943344116,,101
2006,1,2.684081554412842,,101
2006,2,2.033254861831665,,101
2006,3,2.368393421173096,,101
2007,1,2.664881706237793,,101
2007,2,1.837517499923706,,101
2007,3,2.263269424438477,,101
2008,1,2.668454647064209,,101
2008,2,1.702632665634155,,101
2008,3,2.198750019073486,,101
2009,1,2.640588283538818,,101
2009,2,1.657730937004089,,101
2009,3,2.162026405334473,,101
2010,1,2.568147420883179,,101
2010,2,1.664130568504333,,101
2010,3,2.128240346908569,,101
2011,1,2.506596803665161,,101
2011,2,1.654189229011536,,101
2011,3,2.092915058135986,,101
2012,1,2.373652696609497,,101
2012,2,1.613706707954407,,101
2012,3,2.005816698074341,,101
2013,1,2.146611452102661,,101
2013,2,1.558583378791809,,101
2013,3,1.8628249168396,,101
2014,1,1.975970149040222,,101
2014,2,1.557872891426086,,101
2014,3,1.774713277816772,,101
2015,1,1.88134777545929,,101
2015,2,1.556429624557495,,101
2015,3,1.724824905395508,,101
2016,1,1.80133855342865,,101
2016,2,1.507839679718018,,101
2016,3,1.65953266620636,,101
2017,1,1.716836094856262,,101
2017,2,1.443410515785217,,101
2017,3,1.584338426589966,,101
2018,1,1.654983043670654,,101
2018,2,1.390096664428711,,101
2018,3,1.526392936706543,,101
2019,1,1.595547795295715,,101
2019,2,1.36713981628418,,101
2019,3,1.484724402427673,,101
2020,1,1.53358268737793,,101
2020,2,1.404398679733276,,101
2020,3,1.47091817855835,,101
2021,1,1.74290132522583,,101
2021,2,1.679133176803589,,101
2021,3,1.711962580680847,,101
2022,1,2.131037712097168,,101
2022,2,1.724554419517517,,101
2022,3,1.933794975280762,,101
2023,1,2.338660717010498,,101
2023,2,1.512870192527771,,101
2023,3,1.937915325164795,,101
1990,1,23.14278984069824,,102
1990,2,18.3681468963623,,102
1990,3,20.82610130310059,,102
1991,1,21.78006553649902,,102
1991,2,17.60872650146484,,102
1991,3,19.75814247131348,,102
1992,1,21.13158226013184,,102
1992,2,17.49498748779297,,102
1992,3,19.37463760375977,,102
1993,1,21.01592254638672,,102
1993,2,17.72416687011719,,102
1993,3,19.43523597717285,,102
1994,1,21.52179718017578,,102
1994,2,18.39036750793457,,102
1994,3,20.02878379821777,,102
1995,1,22.28533172607422,,102
1995,2,19.18354034423828,,102
1995,3,20.81447982788086,,102
1996,1,23.31100273132324,,102
1996,2,20.26709175109863,,102
1996,3,21.87205696105957,,102
1997,1,24.35581016540527,,102
1997,2,21.35240745544434,,102
1997,3,22.93833160400391,,102
1998,1,25.36667060852051,,102
1998,2,22.47962379455566,,102
1998,3,24.00502967834473,,102
1999,1,26.25493049621582,,102
1999,2,23.56982612609863,,102
1999,3,24.98938179016113,,102
2000,1,26.65229225158691,,102
2000,2,24.16624069213867,,102
2000,3,25.48113250732422,,102
2001,1,26.46953582763672,,102
2001,2,24.44929504394531,,102
2001,3,25.51815795898438,,102
2002,1,26.15011978149414,,102
2002,2,24.44003868103027,,102
2002,3,25.3448429107666,,102
2003,1,25.30319595336914,,102
2003,2,23.79824066162109,,102
2003,3,24.59438896179199,,102
2004,1,24.35231018066406,,102
2004,2,22.85051918029785,,102
2004,3,23.64435005187988,,102
2005,1,23.35178565979004,,102
2005,2,21.60404205322266,,102
2005,3,22.52667236328125,,102
2006,1,21.92555809020996,,102
2006,2,19.78445053100586,,102
2006,3,20.91217422485352,,102
2007,1,20.42376708984375,,102
2007,2,17.87674522399902,,102
2007,3,19.21394729614258,,102
2008,1,18.92826461791992,,102
2008,2,16.02692985534668,,102
2008,3,17.54522895812988,,102
2009,1,17.17671203613281,,102
2009,2,14.23598003387451,,102
2009,3,15.7707462310791,,102
2010,1,15.50137329101563,,102
2010,2,12.5398120880127,,102
2010,3,14.08349609375,,102
2011,1,13.6719799041748,,102
2011,2,10.93978023529053,,102
2011,3,12.36334896087646,,102
2012,1,12.21793651580811,,102
2012,2,9.773838996887207,,102
2012,3,11.04534721374512,,102
2013,1,10.92336177825928,,102
2013,2,8.789796829223633,,102
2013,3,9.89743709564209,,102
2014,1,9.772334098815918,,102
2014,2,7.944984436035156,,102
2014,3,8.892354011535645,,102
2015,1,8.777372360229492,,102
2015,2,7.158056259155273,,102
2015,3,7.99638032913208,,102
2016,1,7.885359764099121,,102
2016,2,6.465036392211914,,102
2016,3,7.200087070465088,,102
2017,1,7.242918491363525,,102
2017,2,5.926252365112305,,102
2017,3,6.60872220993042,,102
2018,1,6.712531566619873,,102
2018,2,5.47865104675293,,102
2018,3,6.119196891784668,,102
2019,1,6.237778186798096,,102
2019,2,5.166874408721924,,102
2019,3,5.723755836486816,,102
2020,1,6.073967933654785,,102
2020,2,5.109557151794434,,102
2020,3,5.611629009246826,,102
2021,1,6.028035640716553,,102
2021,2,5.087166786193848,,102
2021,3,5.577149868011475,,102
2022,1,6.003379821777344,,102
2022,2,5.135983943939209,,102
2022,3,5.58773946762085,,102
2023,1,6.038661956787109,,102
2023,2,5.231156349182129,,102
2023,3,5.651673316955566,,102
1990,1,56.26103973388672,,104
1990,2,49.57270431518555,,104
1990,3,53.07263946533203,,104
1991,1,54.08346176147461,,104
1991,2,48.01905822753906,,104
1991,3,51.19540023803711,,104
1992,1,52.05190277099609,,104
1992,2,46.39214706420898,,104
1992,3,49.35856246948242,,104
1993,1,50.32362747192383,,104
1993,2,44.55169296264648,,104
1993,3,47.5778694152832,,104
1994,1,49.00080490112305,,104
1994,2,43.1041145324707,,104
1994,3,46.19665145874023,,104
1995,1,47.68785095214844,,104
1995,2,42.1632194519043,,104
1995,3,45.06404113769531,,104
1996,1,46.09589004516602,,104
1996,2,40.8262939453125,,104
1996,3,43.59771728515625,,104
1997,1,44.35104370117188,,104
1997,2,39.05885696411133,,104
1997,3,41.84600448608398,,104
1998,1,42.77415466308594,,104
1998,2,37.38820266723633,,104
1998,3,40.22782516479492,,104
1999,1,41.0513801574707,,104
