age,sex,value,lid
18,2,158.1568252,45
15,2,156.124351,45
7,3,118.8514022827148,45
10,3,134.0845794677734,45
14,1,155.6803263,45
6,1,113.9740545,45
8,1,123.5825993,45
9,1,128.0933494,45
10,1,132.5789078,45
11,2,141.9305007,45
14,2,154.423489,45
6,3,113.6223754882813,45
19,1,170.8620604,45
17,3,162.1972198486328,45
16,3,160.5633087158203,45
16,2,157.1396297,45
14,3,155.0541687011719,45
18,1,168.842891,45
18,3,163.5138549804688,45
13,2,151.7442613,45
12,3,145.1845855712891,45
8,2,124.1684142,45
13,1,149.3223037,45
7,1,118.9134752,45
5,1,108.6533592,45
6,2,113.2668126,45
17,1,166.6392934,45
15,1,160.4953424,45
19,3,164.7917633056641,45
11,1,137.2607168,45
9,3,128.8852386474609,45
12,1,142.7468889,45
17,2,157.7287905,45
13,3,150.5287933349609,45
5,3,107.9919586181641,45
9,2,129.684315,45
14,1,155.1327733,46
16,3,158.7382049560547,46
9,3,126.348991394043,46
16,1,162.967497,46
13,2,148.9219456,46
15,1,159.838833,46
6,2,110.5010745,46
6,3,110.2949295043945,46
10,1,130.8633263,46
17,1,165.0746286,46
17,2,155.1765671,46
19,3,162.2042999267578,46
17,3,160.1292266845703,46
12,2,144.7855987,46
11,1,135.9921952,46
19,2,156.3398409,46
13,3,148.8009490966797,46
11,3,137.5215148925781,46
10,2,132.7201488,46
16,2,154.5015565,46
7,3,115.7990875244141,46
8,3,121.0849380493164,46
10,3,131.7910766601563,46
18,3,161.1595001220703,46
9,1,125.889607,46
19,1,168.0687964,46
5,2,104.6227203,46
18,2,155.6991896,46
14,2,151.6495267,46
13,1,148.6802869,46
15,2,153.4116158,46
8,1,120.8550978,46
9,2,126.8086732,46
12,3,143.3156433105469,46
7,1,115.6261035,46
14,3,153.3937530517578,46
7,2,115.9719526,46
15,3,156.6294708251953,46
18,1,166.6149009,46
5,1,104.1294108,46
6,1,110.0885353,46
12,1,141.8496705,46
5,3,104.3761901855469,46
11,2,139.0539668,46
8,2,121.3147703,46
19,1,167.5982996,47
10,3,135.4806671142578,47
17,1,166.6259198,47
18,1,167.2060758,47
7,1,119.5851574,47
8,2,124.9451782,47
15,2,156.5689837,47
8,1,124.7518768,47
12,3,146.8470916748047,47
16,2,157.4501213,47
19,3,163.1146850585938,47
12,1,145.36906,47
5,2,108.0157168,47
17,2,157.9090171,47
16,3,161.3229217529297,47
15,3,159.5714721679688,47
14,2,154.9885761,47
13,1,152.0224522,47
9,2,130.4723009,47
7,3,119.5645370483398,47
6,1,114.1065736,47
5,3,108.1114120483398,47
5,1,108.2045877,47
10,1,134.6074357,47
14,3,156.6087188720703,47
15,1,162.5890023,47
18,2,158.2362973,47
13,2,152.4001436,47
14,1,158.2271053,47
17,3,162.2373046875,47
9,3,130.0866546630859,47
19,2,158.7191928,47
10,2,136.3878806,47
11,1,139.6398188,47
6,2,113.9920979,47
11,3,141.1398620605469,47
9,1,129.7157305,47
6,3,114.0502319335938,47
13,3,152.2102508544922,47
8,3,124.8466644287109,47
7,2,119.543167,47
16,1,165.2321237,47
18,3,162.6807861328125,47
12,2,148.3627033,47
11,2,142.693451,47
15,1,163.5408179,48
11,2,143.5525693,48
14,3,157.3667907714844,48
17,3,163.3412933349609,48
19,3,165.1739196777344,48
8,2,125.832142,48
5,3,108.4797668457031,48
11,1,139.9408913,48
13,2,153.2122105,48
5,2,108.8785538,48
6,2,114.8692837,48
8,3,125.3237686157227,48
12,2,149.2012861,48
12,1,145.7832783,48
11,3,141.7315521240234,48
17,1,168.0982573,48
8,1,124.8253871,48
7,2,120.4283697,48
6,1,114.0568411,48
15,2,157.1850316,48
13,1,152.5797227,48
10,2,137.2613892,48
10,1,134.8190865,48
13,3,152.8933410644531,48
14,2,155.7406889,48
18,3,164.2073822021484,48
12,3,147.4780883789063,48
16,1,166.3802886,48
9,1,129.852956,48
17,2,158.5082111,48
9,3,130.5970916748047,48
10,3,136.0295867919922,48
7,1,119.5983689,48
18,1,169.2953416,48
18,2,159.0418919,48
14,1,158.9656803,48
5,1,108.09014,48
19,2,159.7994658,48
16,3,162.2144775390625,48
6,3,114.4585647583008,48
9,2,131.3551363,48
15,3,160.3898010253906,48
16,2,157.9793392,48
7,3,120.0090026855469,48
19,1,170.4752204,48
15,3,157.7369232177734,49
17,3,161.9218139648438,49
18,3,163.3951416015625,49
6,2,113.7166686,49
19,2,159.0826469,49
13,3,149.9539947509766,49
17,2,157.3013314,49
16,1,163.6541665,49
7,3,120.5802841186523,49
18,1,168.3630819,49
17,1,166.2700689,49
14,3,154.4263458251953,49
9,3,129.5775909423828,49
9,2,128.6824906,49
18,2,158.1331462,49
5,1,113.5674775,49
16,3,160.1102142333984,49
8,1,126.4884979,49
15,1,160.2986386,49
8,2,123.540348,49
10,2,134.3327816,49
13,1,149.6549626,49
11,1,138.5151943,49
13,2,150.2702859,49
6,1,118.1620045,49
12,1,143.5036052,49
16,2,156.3423228,49
5,3,111.0821380615234,49
19,1,170.0918692,49
11,2,140.492637,49
19,3,164.7339477539063,49
10,3,134.3498992919922,49
14,1,155.6928566,49
11,3,139.4771118164063,49
8,3,125.0499954223633,49
7,1,122.4355247,49
9,1,130.4273894,49
5,2,108.4901118,49
10,1,134.3661183,49
7,2,118.6422014,49
15,2,155.016386,49
12,2,146.136983,49
12,3,144.7842102050781,49
14,2,153.0834364,49
6,3,115.9850997924805,49
14,1,156.2386813,50
14,2,153.747759,50
11,3,139.5552673339844,50
11,2,141.7225928,50
12,1,143.2504657,50
6,2,113.3275122,50
19,2,157.6062065,50
13,3,150.6015625,50
18,2,156.8812333,50
6,1,112.0458882,50
16,3,159.7014465332031,50
10,3,133.9263153076172,50
7,1,117.4885017,50
12,2,147.3180862,50
9,3,128.5684509277344,50
5,2,107.3988156,50
19,3,162.6329193115234,50
11,1,137.4958652,50
15,2,155.1421185,50
5,1,106.1865049,50
5,3,106.7832412719727,50
14,3,155.0119018554688,50
12,3,145.2380676269531,50
17,3,160.7925567626953,50
18,1,166.1486064,50
15,1,160.7025873,50
8,1,122.6256065,50
16,1,163.4208888,50
15,3,157.9566955566406,50
10,2,135.4852631,50
9,2,129.6348314,50
18,3,161.6499176025391,50
17,2,156.3787842,50
13,1,149.9526453,50
6,3,112.6691818237305,50
7,2,118.8248778,50
17,1,165.0396562,50
7,3,118.1359405517578,50
19,1,167.2498416,50
8,3,123.3716735839844,50
13,2,151.2756349,50
8,2,124.1691589,50
9,1,127.5703749,50
10,1,132.456615,50
16,2,155.8803273,50
15,1,163.9100007,51
14,3,156.7631225585938,51
9,2,129.9958506,51
5,2,107.5508108,51
15,3,159.8514556884766,51
5,1,107.7808749,51
12,3,146.8277435302734,51
8,1,124.653391,51
14,2,154.2888107,51
7,3,119.2290267944336,51
6,2,113.5308938,51
13,2,151.7748925,51
5,3,107.6667404174805,51
17,2,156.7684995,51
7,1,119.3740071,51
9,3,129.866943359375,51
11,3,141.0563049316406,51
16,2,156.4819633,51
8,2,124.4796578,51
8,3,124.5670700073242,51
6,3,113.6593856811523,51
17,3,162.7895965576172,51
10,2,135.8923516,51
11,1,139.9550129,51
13,3,152.2616882324219,51
18,3,163.3582305908203,51
18,1,169.7458447,51
16,1,166.9398257,51
12,1,145.8686203,51
16,3,161.7239227294922,51
10,1,134.7678749,51
19,3,163.7850494384766,51
11,2,142.1685606,51
12,2,147.795677,51
13,1,152.7443217,51
19,1,170.310624,51
19,2,157.2533254,51
18,2,156.9518521,51
15,2,155.7687066,51
9,1,129.7395796,51
7,2,119.0820946,51
14,1,159.2194656,51
6,1,113.7860357,51
17,1,168.7863754,51
10,3,135.3269805908203,51
10,1,132.0951046,52
18,2,158.5865041,52
17,3,162.4370727539063,52
17,2,158.2359599,52
9,1,126.9957477,52
5,2,107.8083642,52
9,2,130.416103,52
16,1,164.7911052,52
12,1,143.3259788,52
11,3,140.038818359375,52
11,2,142.7377745,52
8,1,121.8359693,52
6,3,112.3220977783203,52
7,2,119.4066091,52
15,2,156.8221625,52
11,1,137.3477737,52
19,2,159.0737809,52
15,3,159.1691131591797,52
14,3,155.9991760253906,52
5,3,106.2808609008789,52
6,2,113.8201254,52
14,1,156.823901,52
13,2,152.5640195,52
12,2,148.4647574,52
15,1,161.6125685,52
13,1,150.2769688,52
17,1,166.8771753,52
6,1,110.835019,52
13,3,151.4304962158203,52
10,3,134.2256774902344,52
19,1,169.2563495,52
12,3,145.9087982177734,52
8,3,123.3415832519531,52
10,2,136.378899,52
8,2,124.8468681,52
9,3,128.7015380859375,52
7,1,116.4871514,52
16,2,157.7451046,52
16,3,161.1809539794922,52
14,2,155.1969295,52
7,3,117.9448852539063,52
19,3,164.0361938476563,52
5,1,104.7671175,52
18,1,168.2405708,52
18,3,163.2900238037109,52
9,3,125.3780670166016,53
10,3,130.8226165771484,53
19,3,162.4664916992188,53
14,2,152.3445292,53
15,2,154.0470379,53
7,2,117.0683005,53
13,2,149.675576,53
5,2,105.8279007,53
12,3,142.3792266845703,53
5,3,103.3832168579102,53
5,1,101.0210924,53
10,2,133.6530877,53
16,3,158.3568572998047,53
11,1,133.2866872,53
17,2,155.658256,53
19,2,156.5753312,53
15,1,157.9724709,53
8,3,120.1111907958984,53
8,1,117.9272354,53
16,1,161.5360547,53
13,3,147.9348602294922,53
11,3,136.5576477050781,53
19,1,168.1647612,53
11,2,139.9278778,53
12,2,145.5994423,53
16,2,155.0690046,53
18,2,156.0726704,53
12,1,139.2567799,53
6,1,107.0383205,53
9,2,127.797586,53
8,2,122.3580889,53
13,1,146.2489702,53
14,3,152.6452789306641,53
15,3,156.0426177978516,53
6,2,111.6511853,53
7,3,114.8196563720703,53
14,1,152.9362566,53
6,3,109.3083267211914,53
17,1,164.1692736,53
17,3,159.9853820800781,53
9,1,123.0261598,53
18,1,166.2588963,53
10,1,128.0731729,53
7,1,112.6365977,53
18,3,161.2516021728516,53
10,1,134.9163812,54
12,3,147.3897705078125,54
8,1,125.1396475,54
11,3,141.6840209960938,54
8,2,125.6715083,54
9,2,131.2001677,54
5,1,108.7362112,54
7,3,120.1487426757813,54
15,1,162.9522108,54
9,3,130.62939453125,54
19,2,159.9777025,54
7,2,120.2749355,54
10,3,136.0194244384766,54
18,1,168.5558509,54
12,1,145.6411403,54
14,2,155.8484794,54
10,2,137.1241103,54
6,3,114.6638031005859,54
5,2,108.7751875,54
11,2,143.4471171,54
5,3,108.7556610107422,54
11,1,139.9235502,54
12,2,149.1416989,54
13,2,153.214063,54
14,3,157.1919555664063,54
6,2,114.7356361,54
17,2,158.9862724,54
18,3,164.0179901123047,54
17,3,163.2281799316406,54
6,1,114.5922153,54
18,2,159.3981087,54
15,3,160.2277069091797,54
19,1,169.7522439,54
7,1,120.0229236,54
13,1,152.2990378,54
15,2,157.4884603,54
17,1,167.4186025,54
9,1,130.05971,54
13,3,152.7559661865234,54
8,3,125.4052581787109,54
16,1,165.7264471,54
16,2,158.4423522,54
16,3,162.0990600585938,54
19,3,164.9238739013672,54
14,1,158.5306184,54
17,1,165.643058,55
19,3,164.4986877441406,55
10,1,132.8217997,55
9,1,127.915314,55
15,1,161.1559853,55
18,3,163.8062438964844,55
11,3,141.6350708007813,55
13,2,155.1544638,55
12,3,147.3563079833984,55
14,1,156.6517394,55
14,2,157.7360892,55
19,1,167.4780546,55
18,1,166.6164152,55
6,2,116.6794171,55
8,3,125.2863693237305,55
8,2,127.6700585,55
7,1,117.7698336,55
5,2,110.6792918,55
12,1,143.6407565,55
15,2,159.3072735,55
13,1,150.3521276,55
12,2,151.1202322,55
9,2,133.2090115,55
13,3,152.7393951416016,55
14,3,157.1911163330078,55
11,1,137.8757154,55
5,1,106.3787518,55
17,2,160.6374881,55
15,3,160.2357940673828,55
6,3,114.462043762207,55
9,3,130.5407867431641,55
16,3,162.0923919677734,55
16,1,163.9921642,55
16,2,160.1783577,55
5,3,108.5105743408203,55
17,3,163.1474151611328,55
10,2,139.1343521,55
7,2,122.2525938,55
8,1,122.9422009,55
11,2,145.447661,55
18,2,160.9844743,55
7,3,119.9923095703125,55
19,2,161.511627,55
10,3,135.9541931152344,55
6,1,112.2821087,55
12,1,142.5261964,56
16,1,164.3926977,56
5,1,103.9858909,56
19,2,158.4431605,56
17,1,166.7537292,56
8,1,121.0651532,56
7,2,119.8119703,56
15,3,158.7443695068359,56
16,2,157.2401689,56
9,2,130.6589457,56
16,3,160.8567504882813,56
7,1,115.7143106,56
13,2,152.3655599,56
6,2,114.2951981,56
14,1,156.1155479,56
19,3,164.2418823242188,56
5,3,106.1430053710938,56
13,1,149.4958462,56
11,2,142.7798665,56
12,3,145.4250030517578,56
13,3,150.9142456054688,56
14,3,155.5104217529297,56
17,2,157.6596317,56
18,1,168.474828,56
14,2,154.8910318,56
11,1,136.5501105,56
9,1,126.2203556,56
11,3,139.6301422119141,56
9,3,128.4145202636719,56
8,2,125.17519,56
10,1,131.3097652,56
5,2,108.3471335,56
18,2,157.9629733,56
6,3,112.1530380249023,56
17,3,162.2587738037109,56
18,3,163.2798156738281,56
15,2,156.4113798,56
12,2,148.3901701,56
10,3,133.8894195556641,56
15,1,161.0245603,56
6,1,110.0573972,56
19,1,169.9081714,56
8,3,123.096923828125,56
7,3,117.740234375,56
10,2,136.5276135,56
12,2,148.2700481,57
5,2,107.4313872,57
16,2,157.6221352,57
7,3,118.7633361816406,57
7,1,118.4377618,57
6,1,112.8971179,57
19,2,159.1331462,57
10,3,134.8956909179688,57
11,2,142.5317452,57
17,1,167.4957888,57
14,1,157.8280933,57
15,3,159.6171264648438,57
8,3,124.113883972168,57
18,1,168.8928698,57
13,3,151.8902130126953,57
11,1,138.7888588,57
12,3,146.4179840087891,57
10,1,133.6724539,57
13,2,152.3738283,57
19,3,164.7180938720703,57
18,3,163.7863616943359,57
18,2,158.5623705,57
14,3,156.4503326416016,57
11,3,140.6318206787109,57
9,3,129.4263458251953,57
9,2,130.1685977,57
6,3,113.18359375,57
15,1,162.4698386,57
5,1,106.940635,57
10,2,136.1550505,57
14,2,155.0272057,57
17,2,158.156172,57
16,1,165.5102734,57
7,2,119.0972783,57
12,1,144.6236428,57
8,1,123.6697135,57
6,2,113.477234,57
8,2,124.569894,57
16,3,161.6246337890625,57
19,1,170.2054134,57
9,1,128.7043323,57
17,3,162.8882141113281,57
15,2,156.6726458,57
13,1,151.4219848,57
5,3,107.1830062866211,57
13,3,151.2907104492188,58
10,3,134.4840545654297,58
19,2,158.6749958,58
11,3,140.1734161376953,58
5,1,105.6898785,58
16,1,163.5403086,58
7,1,117.1272583,58
8,1,122.3287681,58
7,3,118.4899978637695,58
14,2,155.2708602,58
5,2,108.3272629,58
13,2,152.7100415,58
14,3,155.7482604980469,58
14,1,156.2209467,58
17,1,165.2086129,58
9,1,127.3307419,58
10,1,132.2654308,58
15,3,158.7904205322266,58
9,3,129.0610809326172,58
7,2,119.8755083,58
8,3,123.7954711914063,58
15,1,160.7474732,58
15,2,156.8148925,58
18,2,158.2869221,58
19,3,163.1140289306641,58
10,2,136.7335337,58
6,3,112.9545288085938,58
18,1,166.3778787,58
19,1,167.5221738,58
5,3,106.9964828491211,58
9,2,130.8173138,58
12,3,145.9013214111328,58
8,2,125.2854571,58
12,1,143.1422668,58
17,3,161.6296844482422,58
18,3,162.3483123779297,58
13,1,149.8862741,58
16,3,160.6010589599609,58
11,1,137.3478741,58
6,1,111.617335,58
16,2,157.6356116,58
11,2,143.0351187,58
17,2,158.0204448,58
12,2,148.6925723,58
6,2,114.3152427,58
16,1,165.4659959,59
7,1,122.2363688,59
17,3,162.7599945068359,59
8,3,126.4281005859375,59
14,2,155.2556266,59
12,1,145.7348499,59
15,3,159.7304534912109,59
19,2,159.2254028,59
14,3,156.7567138671875,59
7,3,121.5660018920898,59
16,3,161.5973510742188,59
15,1,162.6378622,59
9,1,131.2486601,59
19,1,169.6749131,59
12,2,148.7666968,59
10,3,136.3735961914063,59
7,2,120.8920167,59
16,2,157.7330124,59
18,1,168.5125615,59
9,3,131.2962951660156,59
8,2,126.0402753,59
5,3,111.0881195068359,59
6,3,116.516471862793,59
11,3,141.7679901123047,59
10,2,137.0695525,59
11,2,143.2192981,59
11,1,140.318792,59
10,1,135.6794207,59
8,1,126.814097,59
13,1,152.1673216,59
13,2,152.7172303,59
19,3,164.4424743652344,59
17,2,158.2489854,59
15,2,156.8256155,59
18,2,158.6519478,59
18,3,163.5766448974609,59
13,3,152.4423370361328,59
9,2,131.3440978,59
5,2,109.9530816,59
5,1,112.214717,59
14,1,158.2589692,59
6,2,115.6225619,59
12,3,147.2505035400391,59
17,1,167.2782639,59
6,1,117.4048564,59
11,2,140.8766014,60
7,1,113.9628921,60
5,1,102.1869383,60
19,2,156.7106151,60
14,3,153.8357086181641,60
13,2,150.5086045,60
5,3,104.2667922973633,60
8,3,121.2796859741211,60
14,2,153.057432,60
18,1,166.5918897,60
12,3,143.7424621582031,60
11,1,134.9531833,60
16,1,162.7942531,60
9,1,124.531564,60
7,3,115.90234375,60
6,3,110.2969970703125,60
15,1,159.500063,60
17,3,160.4207916259766,60
16,3,159.0970306396484,60
8,1,119.3414782,60
13,1,147.9816989,60
10,1,129.6637669,60
6,2,112.3275059,60
6,1,108.282635,60
15,3,157.0387878417969,60
9,3,126.6230697631836,60
19,3,162.2339324951172,60
15,2,154.5924433,60
13,3,149.2457733154297,60
12,2,146.5095497,60
10,2,134.6057408,60
5,2,106.3653567,60
18,3,161.3542327880859,60
18,2,156.1981702,60
10,3,132.1307983398438,60
11,3,137.9123992919922,60
17,2,155.8713265,60
12,1,140.9765813,60
7,2,117.8557798,60
19,1,167.862803,60
17,1,165.0286413,60
14,1,154.6163959,60
16,2,155.4348327,60
9,2,128.7246829,60
8,2,123.2298791,60
5,1,100.1450817,61
18,1,163.9842459,61
16,1,159.6061513,61
15,1,156.2019142,61
7,2,117.3657119,61
17,1,162.0443148,61
5,3,103.042724609375,61
8,1,116.887583,61
10,1,126.9057734,61
19,1,165.8862401,61
10,3,130.4286041259766,61
19,2,157.0266169,61
11,3,136.1214904785156,61
13,1,144.7633802,61
15,2,154.1749635,61
8,2,122.6895844,61
9,2,128.1443849,61
6,2,111.8951131,61
17,3,158.9474639892578,61
9,1,121.927823,61
6,3,108.9747085571289,61
14,3,151.8540344238281,61
9,3,125.0143585205078,61
14,2,152.4494702,61
12,3,141.8725891113281,61
13,2,149.8771211,61
13,3,147.3117980957031,61
6,1,106.107841,61
7,3,114.4844665527344,61
18,3,160.1692810058594,61
5,2,105.9992411,61
18,2,156.3586579,61
16,2,155.2181776,61
12,1,137.9078128,61
17,2,155.8510705,61
8,3,119.7661514282227,61
16,3,157.4135284423828,61
7,1,111.6516867,61
14,1,151.2613648,61
12,2,145.8716397,61
19,3,161.4522247314453,61
11,1,132.039679,61
15,3,155.1898956298828,61
11,2,140.2466855,61
10,2,133.9954302,61
13,2,154.223706,62
12,2,150.2435517,62
7,2,121.9742729,62
8,2,127.2484895,62
9,3,132.7606201171875,62
7,1,122.7989944,62
19,1,174.6451356,62
17,3,165.8367614746094,62
10,3,138.0791625976563,62
7,3,122.3978118896484,62
14,2,156.7877619,62
14,1,161.5361122,62
5,2,110.6993439,62
11,3,143.6682434082031,62
16,3,164.4380645751953,62
15,3,162.3787994384766,62
15,2,158.3837082,62
5,1,111.4824672,62
11,1,142.7247755,62
11,2,144.6562318,62
17,1,171.4228318,62
8,3,127.5991973876953,62
5,3,111.1024780273438,62
6,2,116.5512016,62
19,3,168.2495574951172,62
18,3,166.9708404541016,62
17,2,159.9674679,62
18,2,160.6045607,62
19,2,161.5410405,62
15,1,166.1908054,62
14,3,159.2167053222656,62
13,3,154.705322265625,62
13,1,155.1658619,62
10,1,137.7243975,62
10,2,138.4517824,62
8,1,127.9315033,62
16,2,159.3346242,62
9,1,132.8640995,62
16,1,169.3019773,62
6,3,116.9632034301758,62
18,1,173.0303476,62
12,3,149.3266906738281,62
6,1,117.353252,62
9,2,132.6515625,62
12,1,148.4496985,62
16,1,162.438745,63
10,1,131.6940003,63
6,1,111.1641533,63
17,3,157.8462829589844,63
17,2,151.8991051,63
19,3,158.8306884765625,63
15,1,159.86125,63
5,2,103.112193,63
9,2,125.1741761,63
9,1,126.7830566,63
5,3,104.2047424316406,63
18,3,158.3115386962891,63
5,1,105.2760266,63
11,2,137.168852,63
12,1,142.5307681,63
13,1,149.2272422,63
10,3,131.3392486572266,63
7,3,115.5607376098633,63
15,3,155.2915191650391,63
6,3,110.0908660888672,63
18,2,152.2592851,63
14,1,155.4712509,63
8,2,119.7554901,63
17,1,163.6677292,63
14,2,149.1326468,63
16,3,157.0037078857422,63
8,1,121.8129265,63
12,3,142.6258392333984,63
11,3,136.9619750976563,63
18,1,164.2367863,63
19,2,152.8454574,63
15,2,150.6263715,63
7,1,116.6451969,63
13,3,147.9510955810547,63
6,2,108.9968613,63
12,2,142.7229567,63
10,2,130.9771575,63
8,3,120.7940673828125,63
7,2,114.4556541,63
14,3,152.3344573974609,63
16,2,151.4518142,63
19,1,164.6947808,63
11,1,136.7593915,63
13,2,146.64805,63
9,3,125.9866027832031,63
7,2,116.7506268,64
8,3,121.6492156982422,64
15,1,159.5160112,64
9,3,126.8888854980469,64
11,3,137.9827575683594,64
6,2,111.2555767,64
18,3,159.8229217529297,64
18,2,155.3090275,64
7,3,116.377082824707,64
14,2,151.9553264,64
7,1,115.9984702,64
6,3,110.8774642944336,64
17,1,163.8828325,64
17,3,159.2732238769531,64
9,2,127.5787972,64
12,1,142.0203261,64
15,3,156.4710388183594,64
19,3,160.3242340087891,64
8,1,121.1926752,64
9,1,126.1897018,64
16,1,162.2998094,64
11,1,136.2179133,64
15,2,153.5433705,64
18,1,164.7006407,64
17,2,154.9451668,64
13,2,149.3780061,64
14,3,153.4755554199219,64
14,1,155.0417486,64
8,2,122.0996921,64
11,2,139.7251348,64
12,3,143.7066802978516,64
16,2,154.4489949,64
5,3,104.954345703125,64
5,2,105.3349489,64
5,1,104.5686589,64
6,1,110.4942005,64
13,1,148.7478348,64
19,1,165.2671534,64
10,2,133.4529522,64
13,3,149.0663146972656,64
16,3,158.2755584716797,64
12,2,145.3672598,64
10,3,132.2971801757813,64
10,1,131.126286,64
19,2,155.8246953,64
19,3,168.0709686279297,65
6,3,114.8541870117188,65
7,3,120.3904571533203,65
8,2,126.5732168,65
17,1,169.8543726,65
10,1,134.8548172,65
17,2,160.5895953,65
9,2,132.1109191,65
8,3,125.7033538818359,65
15,3,161.4593048095703,65
18,1,171.926838,65
12,2,150.1737873,65
9,1,129.8905975,65
14,2,157.0618931,65
18,3,166.6073760986328,65
8,1,124.8548055,65
11,3,142.1653137207031,65
10,3,136.4360046386719,65
17,3,165.2781677246094,65
18,2,161.1538592,65
7,1,119.6171029,65
13,2,154.327095,65
16,1,167.3898652,65
11,2,144.4218263,65
14,3,158.1428527832031,65
9,3,130.9865417480469,65
13,1,152.6729111,65
11,1,139.9678655,65
5,3,108.9017486572266,65
7,2,121.1825089,65
6,1,114.0635023,65
13,3,153.4889373779297,65
19,2,161.8785376,65
15,2,158.8194389,65
19,1,174.1057636,65
15,1,164.0335,65
16,2,159.9042389,65
12,3,147.96630859375,65
16,3,163.6924743652344,65
5,1,108.0859717,65
12,1,145.8165347,65
10,2,138.0591753,65
5,2,109.7358902,65
14,1,159.1955368,65
6,2,115.6633037,65
19,2,160.2184202,66
17,1,163.1698538,66
13,3,150.6028900146484,66
6,2,114.5415652,66
10,3,133.9093017578125,66
6,1,110.8172486,66
11,3,139.576171875,66
12,2,148.8096056,66
15,3,157.9841156005859,66
19,3,162.4952850341797,66
8,3,123.3573532104492,66
13,2,152.8647251,66
9,1,126.1309291,66
9,2,130.9226538,66
16,1,161.6010627,66
10,2,136.815931,66
10,1,130.9482403,66
18,2,159.324092,66
16,3,159.8167572021484,66
13,1,148.2831605,66
14,2,155.4825384,66
12,3,145.2708892822266,66
9,3,128.544189453125,66
17,3,160.9040374755859,66
11,1,135.9447476,66
16,2,158.0886035,66
14,1,154.4899695,66
15,1,158.880326,66
8,1,121.2623491,66
5,1,105.0187306,66
19,1,164.8761649,66
18,3,161.6504516601563,66
14,3,154.9929046630859,66
7,3,118.13427734375,66
6,3,112.6794967651367,66
7,1,116.1952961,66
11,2,143.1293623,66
18,1,164.0724158,66
7,2,120.0634758,66
12,1,141.6463237,66
5,3,106.7980117797852,66
15,2,157.1134949,66
8,2,125.4315591,66
5,2,108.585641,66
17,2,158.7183629,66
15,1,169.7938317,67
6,2,118.1210534,67
18,1,173.1866659,67
18,3,166.11181640625,67
9,3,135.9666137695313,67
11,3,147.0006866455078,67
19,2,158.8427363,67
10,1,141.8270086,67
8,1,131.9392348,67
13,1,159.3290226,67
9,2,134.9923913,67
12,3,152.6217651367188,67
17,1,173.0214605,67
9,1,136.9115369,67
16,1,172.2189954,67
7,1,126.7724082,67
16,2,158.8688263,67
11,2,147.1091806,67
15,2,158.8517696,67
10,2,140.8991466,67
10,3,141.3701629638672,67
16,3,165.6185302734375,67
5,2,111.9071518,67
6,3,119.7325134277344,67
13,3,157.8390655517578,67
6,1,121.2924668,67
11,1,146.8953897,67
5,3,113.6755752563477,67
14,2,158.4009176,67
19,3,166.1585845947266,67
17,3,166.0260925292969,67
12,1,152.6598701,67
7,2,123.8622022,67
5,1,115.3876808,67
7,3,125.3407287597656,67
8,3,130.6881866455078,67
17,2,158.8622287,67
12,2,152.5825744,67
13,2,156.311374,67
18,2,158.8497841,67
19,1,173.2797881,67
15,3,164.3832092285156,67
8,2,129.3974869,67
14,3,161.9963836669922,67
14,1,165.5124062,67
17,2,158.980816,69
9,3,132.6322937011719,69
18,3,166.2511749267578,69
7,2,121.5407418,69
8,2,126.8456737,69
18,1,172.7790074,69
19,2,160.0293164,69
7,1,122.9160561,69
8,1,128.045306,69
7,3,122.25,69
13,1,155.212137,69
9,2,132.2653074,69
12,1,148.5168142,69
13,3,154.4955749511719,69
13,2,153.7305015,69
11,1,142.8091492,69
18,2,159.3790115,69
14,1,161.5590104,69
16,3,164.0320587158203,69
15,1,166.1880762,69
6,2,116.0751203,69
11,2,144.2561127,69
11,3,143.5056304931641,69
12,2,149.8087132,69
10,3,137.9399871826172,69
17,1,171.3118666,69
15,3,162.0603942871094,69
15,2,157.7014653,69
5,1,111.6110934,69
14,2,156.2112651,69
6,1,117.4716481,69
10,2,138.0671176,69
10,1,137.8224441,69
8,3,127.4675750732422,69
12,3,149.1399993896484,69
6,3,116.7914123535156,69
17,3,165.3005065917969,69
14,3,158.9645538330078,69
9,1,132.971484,69
16,1,169.2627113,69
16,2,158.527863,69
5,3,110.9118041992188,69
5,2,110.1797188,69
19,3,167.2614135742188,69
19,1,174.1345322,69
10,2,137.2782587,70
18,2,154.7098816,70
19,3,160.1379089355469,70
6,3,116.1754684448242,70
12,2,147.8753404,70
9,2,132.002784,70
14,3,154.5199890136719,70
11,1,138.4170022,70
6,1,115.2360968,70
5,2,111.519977,70
12,1,143.7876168,70
15,3,156.9871063232422,70
17,1,163.6413267,70
8,2,127.0682518,70
9,3,130.6677856445313,70
13,2,151.1964977,70
11,2,142.9082494,70
10,1,133.7805284,70
17,2,154.4045499,70
7,3,121.1922454833984,70
18,1,164.2208035,70
12,3,145.8369903564453,70
16,1,162.4294905,70
5,3,110.7057723999023,70
10,3,135.5332641601563,70
5,1,109.892145,70
15,1,160.0473918,70
8,3,125.9561309814453,70
18,3,159.4338073730469,70
9,1,129.3276834,70
13,1,150.1101283,70
11,3,140.6680908203125,70
7,2,122.2009729,70
13,3,150.6549377441406,70
16,2,154.2618235,70
7,1,120.1821586,70
14,2,153.0600468,70
8,1,124.8410103,70
17,3,159.0001831054688,70
19,1,164.7717163,70
6,2,117.114613,70
15,2,153.9485368,70
