year,sex,value,note,lid
2018,3,4.569059646329587,,55
2019,1,4.737729608017327,,55
2019,2,4.186339300476849,,55
2019,3,4.463270501850802,,55
2020,1,4.652588607786057,,55
2020,2,4.088461563514834,,55
2020,3,4.371912129521149,,55
2021,1,4.571088377964827,,55
2021,2,3.938644464445584,,55
2021,3,4.256545970052206,,55
2022,1,4.494744031197206,,55
2022,2,3.758397167429206,,55
2022,3,4.128653324865339,,55
2023,1,4.424154775891531,,55
2023,2,3.591146746549922,,55
2023,3,4.010137663824076,,55
1950,1,62.02895953220611,,56
1950,2,69.47203971611992,,56
1950,3,65.77741937055637,,56
1951,1,61.66136438385894,,56
1951,2,68.72664455901234,,56
1951,3,65.20696712714779,,56
1952,1,61.22290995095803,,56
1952,2,68.28880120925706,,56
1952,3,64.75536129996384,,56
1953,1,60.85847376497977,,56
1953,2,68.09727303725288,,56
1953,3,64.46705143994436,,56
1954,1,60.49608699535713,,56
1954,2,67.67931069282463,,56
1954,3,64.06740395457101,,56
1955,1,60.25193510791871,,56
1955,2,67.23608798315051,,56
1955,3,63.7218791582983,,56
1956,1,59.95251148424796,,56
1956,2,66.54687202970577,,56
1956,3,63.23609669558372,,56
1957,1,59.50918506837388,,56
1957,2,65.92731611476988,,56
1957,3,62.71423709848067,,56
1958,1,58.71975988877809,,56
1958,2,64.87822738542658,,56
1958,3,61.80262179630658,,56
1959,1,57.95764906733814,,56
1959,2,64.0454794081774,,56
1959,3,61.01384773281227,,56
1960,1,57.20878224530013,,56
1960,2,63.1881601090426,,56
1960,3,60.21596788632711,,56
1961,1,56.50906364537711,,56
1961,2,62.33623325907456,,56
1961,3,59.43966750439766,,56
1962,1,55.73083525223299,,56
1962,2,61.33321875251063,,56
1962,3,58.54831417798489,,56
1963,1,54.9825147196542,,56
1963,2,60.53557766919182,,56
1963,3,57.77505885584189,,56
1964,1,54.23228058164187,,56
1964,2,59.72109023538685,,56
1964,3,56.9919593042979,,56
1965,1,53.24130625529533,,56
1965,2,58.92596560787833,,56
1965,3,56.09890773741844,,56
1966,1,52.70608962237622,,56
1966,2,58.1571988153261,,56
1966,3,55.44528730378251,,56
1967,1,51.96767133856539,,56
1967,2,57.26382630189686,,56
1967,3,54.62803832081276,,56
1968,1,51.21360133225239,,56
1968,2,56.55881629909265,,56
1968,3,53.89767592139138,,56
1969,1,50.56232408023531,,56
1969,2,55.76859007232304,,56
1969,3,53.17555141145336,,56
1970,1,49.84605966290645,,56
1970,2,54.58660895833123,,56
1970,3,52.22438677427333,,56
1971,1,49.13833751159735,,56
1971,2,53.72614914486628,,56
1971,3,51.43923680730556,,56
1972,1,48.43372055575679,,56
1972,2,52.98381650518114,,56
1972,3,50.71505063733505,,56
1973,1,47.76715946941468,,56
1973,2,51.83990868278276,,56
1973,3,49.80842426869503,,56
1974,1,46.59551807299644,,56
1974,2,51.08669585698055,,56
1974,3,48.84627850192557,,56
1975,1,46.06819343318846,,56
1975,2,49.96281494208132,,56
1975,3,48.0192079915619,,56
1976,1,44.94487040477402,,56
1976,2,48.58890869831922,,56
1976,3,46.76982236639571,,56
1977,1,44.40911717185936,,56
1977,2,47.84759653056114,,56
1977,3,46.13071276537484,,56
1978,1,44.23765905258925,,56
1978,2,47.90836522245245,,56
1978,3,46.0752670804806,,56
1979,1,42.83546926153603,,56
1979,2,45.68210808184325,,56
1979,3,44.25996311455127,,56
1980,1,41.76986542504702,,56
1980,2,45.46058006409004,,56
1980,3,43.61679130970153,,56
1981,1,40.60993039173299,,56
1981,2,44.44384800444345,,56
1981,3,42.52797851156209,,56
1982,1,39.30195793076008,,56
1982,2,43.41872786585099,,56
1982,3,41.36081653436785,,56
1983,1,38.30610552390967,,56
1983,2,42.05949384280127,,56
1983,3,40.18212998091919,,56
1984,1,37.27127541735076,,56
1984,2,40.81222986415023,,56
1984,3,39.0401340612656,,56
1985,1,36.18404925563801,,56
1985,2,39.61786877234419,,56
1985,3,37.89865324674491,,56
1986,1,35.16802717793588,,56
1986,2,38.12275963419942,,56
1986,3,36.64276591780124,,56
1987,1,34.25566266397073,,56
1987,2,36.9969214276551,,56
1987,3,35.62351049676948,,56
1988,1,33.0456799587201,,56
1988,2,35.14254381369486,,56
1988,3,34.09166204447167,,56
1989,1,32.13669644727523,,56
1989,2,34.07653252180909,,56
1989,3,33.10426633438524,,56
1990,1,31.64132384971319,,56
1990,2,32.65920971412384,,56
1990,3,32.14886952586205,,56
1991,1,30.95369119365632,,56
1991,2,31.48613172397374,,56
1991,3,31.21914544405346,,56
1992,1,30.4599912528194,,56
1992,2,29.84066625331927,,56
1992,3,30.15121620799665,,56
1993,1,29.73030562816636,,56
1993,2,28.22706025117128,,56
1993,3,28.98108270339961,,56
1994,1,28.93776898134826,,56
1994,2,26.96300064378942,,56
1994,3,27.95374555421393,,56
1995,1,28.69886550522083,,56
1995,2,25.77347024927179,,56
1995,3,27.24162302111421,,56
1996,1,28.11382199244106,,56
1996,2,24.7851653212432,,56
1996,3,26.45608028270208,,56
1997,1,27.80294756842039,,56
1997,2,24.20340550217015,,56
1997,3,26.01082816422173,,56
1998,1,26.88155531833947,,56
1998,2,22.68051005729743,,56
1998,3,24.79077481857417,,56
1999,1,26.17047136752826,,56
1999,2,22.24754304443033,,56
1999,3,24.21854466692708,,56
2000,1,25.58324630476605,,56
2000,2,22.08409189355276,,56
2000,3,23.84268575875981,,56
2001,1,25.04976185445129,,56
2001,2,22.10299574221197,,56
2001,3,23.58439942688861,,56
2002,1,24.25887106281255,,56
2002,2,21.92306869409433,,56
2002,3,23.09769967140573,,56
2003,1,23.42616048125712,,56
2003,2,21.60489502627316,,56
2003,3,22.52113538915413,,56
2004,1,22.4974641426785,,56
2004,2,21.07934255118216,,56
2004,3,21.79305139682508,,56
2005,1,21.82833003669893,,56
2005,2,20.92198463905181,,56
2005,3,21.3783154865056,,56
2006,1,21.02291135300249,,56
2006,2,20.33151976724146,,56
2006,3,20.6797704034869,,56
2007,1,20.40786921182669,,56
2007,2,20.48811261998718,,56
2007,3,20.4477496683948,,56
2008,1,19.62011438091971,,56
2008,2,20.11222628117926,,56
2008,3,19.8643243786869,,56
2009,1,19.25540270637971,,56
2009,2,19.99256046804854,,56
2009,3,19.62106330523872,,56
2010,1,18.61989089616534,,56
2010,2,19.61621190507812,,56
2010,3,19.11399579343531,,56
2011,1,18.07398568416496,,56
2011,2,19.16720485911638,,56
2011,3,18.61604619812873,,56
2012,1,17.65422314707465,,56
2012,2,18.79695746129595,,56
2012,3,18.22078478444455,,56
2013,1,17.2331119992084,,56
2013,2,18.37486741931949,,56
2013,3,17.79914271059957,,56
2014,1,16.86353734571799,,56
2014,2,17.88231624967784,,56
2014,3,17.36855391201908,,56
2015,1,16.43745603036539,,56
2015,2,17.208073527474,,56
2015,3,16.81940539190851,,56
2016,1,16.05564511787993,,56
2016,2,16.4645436765134,,56
2016,3,16.25826436931899,,56
2017,1,15.72443012155744,,56
2017,2,15.84546537069265,,56
2017,3,15.78440016619753,,56
2018,1,15.41565027807989,,56
2018,2,15.2697791261529,,56
2018,3,15.34341720429222,,56
2019,1,14.87897681514405,,56
2019,2,14.55013002189787,,56
2019,3,14.71617437849271,,56
2020,1,14.36978513424547,,56
2020,2,13.7756599775305,,56
2020,3,14.0756742961824,,56
2021,1,14.02726006351018,,56
2021,2,13.27431388496647,,56
2021,3,13.65456746342608,,56
2022,1,13.58048067666207,,56
2022,2,12.65311543809211,,56
2022,3,13.12150035008386,,56
2023,1,13.15809212452501,,56
2023,2,12.07179756691223,,56
2023,3,12.6204980000465,,56
1950,1,47.87008739679244,,57
1950,2,42.4004255493512,,57
1950,3,45.25574577276515,,57
1951,1,46.98990740270159,,57
1951,2,41.63539846955966,,57
1951,3,44.46344808282021,,57
1952,1,46.43582327473328,,57
1952,2,40.74123918605543,,57
1952,3,43.76877566988047,,57
1953,1,45.75557370075711,,57
1953,2,39.874192785467,,57
1953,3,43.0052420724718,,57
1954,1,44.98495812056868,,57
1954,2,39.09296526420769,,57
1954,3,42.22149026097688,,57
1955,1,44.52080953476112,,57
1955,2,38.41142029338607,,57
1955,3,41.62197322720007,,57
1956,1,43.98920900627401,,57
1956,2,37.77090125606142,,57
1956,3,40.98981171085947,,57
1957,1,43.33969185318676,,57
1957,2,37.25319825894469,,57
1957,3,40.36571437736968,,57
1958,1,43.01805331442643,,57
1958,2,36.81685612621322,,57
1958,3,39.95951121478092,,57
1959,1,42.46505540578893,,57
1959,2,36.41586796830731,,57
1959,3,39.46169025737179,,57
1960,1,42.10770353518123,,57
1960,2,36.05246381696792,,57
1960,3,39.09395285423478,,57
1961,1,41.78948571293417,,57
1961,2,35.74985078669224,,57
1961,3,38.78447521718375,,57
1962,1,41.34540512980689,,57
1962,2,35.45619569443114,,57
1962,3,38.4235894236572,,57
1963,1,41.10980354125271,,57
1963,2,35.19028375481837,,57
1963,3,38.18015348374393,,57
1964,1,40.98564881745648,,57
1964,2,34.67774409376967,,57
1964,3,37.86868191079928,,57
1965,1,40.9030060097777,,57
1965,2,34.64879203531479,,57
1965,3,37.81204631062995,,57
1966,1,40.87397955752059,,57
1966,2,34.63586565177413,,57
1966,3,37.79014294498217,,57
1967,1,40.8503761550999,,57
1967,2,34.63585905875843,,57
1967,3,37.7794885985937,,57
1968,1,40.78471406247009,,57
1968,2,34.68080748092217,,57
1968,3,37.76876638346793,,57
1969,1,40.64301650466285,,57
1969,2,34.28714232111607,,57
1969,3,37.50331342248514,,57
1970,1,40.47930561987867,,57
1970,2,34.50148424405264,,57
1970,3,37.52607346931913,,57
1971,1,40.3078057025249,,57
1971,2,34.49715326671654,,57
1971,3,37.43441104598699,,57
1972,1,39.64823888910018,,57
1972,2,33.91002684351984,,57
1972,3,36.80666030698654,,57
1973,1,39.07775783050127,,57
1973,2,33.46088204012054,,57
1973,3,36.29360831097894,,57
1974,1,38.32689571691217,,57
1974,2,33.15071481568032,,57
1974,3,35.76060442459283,,57
1975,1,37.60165596675269,,57
1975,2,32.61702574348823,,57
1975,3,35.13127601799737,,57
1976,1,36.84227854605338,,57
1976,2,32.12864708724494,,57
1976,3,34.50639159974966,,57
1977,1,36.18419938701023,,57
1977,2,31.76973770162794,,57
1977,3,33.99630262217024,,57
1978,1,35.46240488806052,,57
1978,2,31.2332623910051,,57
1978,3,33.36656942539074,,57
1979,1,34.82493369641359,,57
1979,2,30.80024596971642,,57
1979,3,32.83082114599522,,57
1980,1,34.28732245749,,57
1980,2,30.43247510743985,,57
1980,3,32.37770808006535,,57
1981,1,33.73065563668598,,57
1981,2,30.12290815958563,,57
1981,3,31.94355284939854,,57
1982,1,33.47313740941993,,57
1982,2,30.08807327507501,,57
1982,3,31.79632458339632,,57
1983,1,32.77008946250548,,57
1983,2,29.54649005556387,,57
1983,3,31.17395319501093,,57
1984,1,31.95642200550652,,57
1984,2,28.81351653297614,,57
1984,3,30.40227166808962,,57
1985,1,31.10017939742149,,57
1985,2,28.02026378495315,,57
1985,3,29.57880686696979,,57
1986,1,30.0264350088123,,57
1986,2,27.32467823620299,,57
1986,3,28.69163980546618,,57
1987,1,28.92429166333932,,57
1987,2,26.73773208119701,,57
1987,3,27.84356689728251,,57
1988,1,27.83534465974547,,57
1988,2,26.10540853389065,,57
1988,3,26.98020525072742,,57
1989,1,26.73188075330901,,57
1989,2,25.69453881286288,,57
1989,3,26.21898374919107,,57
1990,1,25.77372060226457,,57
1990,2,25.55258756860379,,57
1990,3,25.66445921694416,,57
1991,1,25.08042317409465,,57
1991,2,25.66876154330799,,57
1991,3,25.37151627546042,,57
1992,1,24.43759068487128,,57
1992,2,25.70370895464091,,57
1992,3,25.06371422744669,,57
1993,1,23.99187197707542,,57
1993,2,25.86464225323504,,57
1993,3,24.91793371973405,,57
1994,1,23.96787228631303,,57
1994,2,26.18944246776467,,57
1994,3,25.06627164728659,,57
1995,1,23.46932036541682,,57
1995,2,25.72659612254547,,57
1995,3,24.58507885249583,,57
1996,1,23.13066204370395,,57
1996,2,25.29543010047053,,57
1996,3,24.20050794397266,,57
1997,1,22.80867241782069,,57
1997,2,24.88991073126556,,57
1997,3,23.83720868027794,,57
1998,1,22.5548221160593,,57
1998,2,24.50746783264835,,57
1998,3,23.51989855499026,,57
1999,1,22.32888578478942,,57
1999,2,24.11103072374166,,57
1999,3,23.20986020647709,,57
2000,1,22.09921132298254,,57
2000,2,23.8523144493632,,57
2000,3,22.96603940191089,,57
2001,1,21.96074936550474,,57
2001,2,23.67188871550319,,57
2001,3,22.80697161587908,,57
2002,1,21.73751087533837,,57
2002,2,23.35551396653701,,57
2002,3,22.53773471153775,,57
2003,1,21.50305481379233,,57
2003,2,22.99298443332742,,57
2003,3,22.23995999372419,,57
2004,1,21.25058676729297,,57
2004,2,22.60267054277165,,57
2004,3,21.91929762904044,,57
2005,1,20.86463168807495,,57
2005,2,22.17061209703131,,57
2005,3,21.51057046674854,,57
2006,1,20.47846184971036,,57
2006,2,21.69491137888135,,57
2006,3,21.08014528452362,,57
2007,1,20.18812812694626,,57
2007,2,21.21800307836052,,57
2007,3,20.69748251308468,,57
2008,1,19.9688776959478,,57
2008,2,20.69844713285651,,57
2008,3,20.32964191989473,,57
2009,1,19.65260687689907,,57
2009,2,20.12050561897627,,57
2009,3,19.88395404381716,,57
2010,1,19.37892113723805,,57
2010,2,19.45058616145112,,57
2010,3,19.41434350655236,,57
2011,1,19.21360521345861,,57
2011,2,18.74972101978778,,57
2011,3,18.98420863412031,,57
2012,1,18.85543115408183,,57
2012,2,18.03407999303685,,57
2012,3,18.44928563396797,,57
2013,1,18.43429086595039,,57
2013,2,17.31229469745599,,57
2013,3,17.87946691370901,,57
2014,1,18.02200936079334,,57
2014,2,16.54330374491087,,57
2014,3,17.29082158610506,,57
2015,1,17.60367184680722,,57
2015,2,15.99287227245871,,57
2015,3,16.80729554301352,,57
2016,1,17.20455837556445,,57
2016,2,15.43046782373791,,57
2016,3,16.32765211079168,,57
2017,1,16.8617991235579,,57
2017,2,14.88908015450619,,57
2017,3,15.88698567435776,,57
2018,1,16.57477073238833,,57
2018,2,14.30537502274565,,57
2018,3,15.45360281533348,,57
2019,1,16.30162934134361,,57
2019,2,13.7022554120998,,57
2019,3,15.01771964702026,,57
2020,1,16.08510130223761,,57
2020,2,13.15821726654409,,57
2020,3,14.6396704366285,,57
2021,1,15.84826928833349,,57
2021,2,12.66683401975632,,57
2021,3,14.27734155593907,,57
2022,1,15.66861090323535,,57
2022,2,12.1430904193468,,57
2022,3,13.92818353589254,,57
2023,1,15.46208523504666,,57
2023,2,11.5925648820151,,57
2023,3,13.55237967939671,,57
1950,1,55.49977478103629,,58
1950,2,53.71924924613624,,58
1950,3,54.60573642490674,,58
1951,1,55.39541379716872,,58
1951,2,53.4778872878161,,58
1951,3,54.43617503978271,,58
1952,1,55.28414364064793,,58
1952,2,53.14813712782463,,58
1952,3,54.21739530194269,,58
1953,1,55.09556249044623,,58
1953,2,52.94652541516864,,58
1953,3,54.02353169116525,,58
1954,1,54.91935915070589,,58
1954,2,52.85236690162976,,58
1954,3,53.88869265333418,,58
1955,1,54.60231913694025,,58
1955,2,52.69589921795981,,58
1955,3,53.65176799207405,,58
1956,1,54.38551968872918,,58
1956,2,52.50645981134539,,58
1956,3,53.44892326452444,,58
1957,1,53.8535781135614,,58
1957,2,52.27796847208032,,58
1957,3,53.06855676635413,,58
1958,1,53.61358372122582,,58
1958,2,51.96649519113117,,58
1958,3,52.79336191110473,,58
1959,1,53.60762620300341,,58
1959,2,51.61691014768665,,58
1959,3,52.61679437341182,,58
1960,1,53.42872846796632,,58
1960,2,51.20932571326209,,58
1960,3,52.32460235189607,,58
1961,1,53.17360197643561,,58
1961,2,50.70260913514091,,58
1961,3,51.94484784364506,,58
1962,1,52.91626959002349,,58
1962,2,50.28090713621503,,58
1962,3,51.60616627833181,,58
1963,1,52.58593700342651,,58
1963,2,49.85295015716562,,58
1963,3,51.22757651767007,,58
1964,1,52.19515749869941,,58
1964,2,49.37221392960733,,58
1964,3,50.79233348153422,,58
1965,1,51.72658142245123,,58
1965,2,48.86568446293393,,58
1965,3,50.30517674528334,,58
1966,1,50.97079208030453,,58
1966,2,48.31613563296555,,58
1966,3,49.65207411649808,,58
1967,1,50.72631340126299,,58
1967,2,47.4458195930666,,58
1967,3,49.09726688144455,,58
1968,1,50.22534695586511,,58
1968,2,46.77491374983755,,58
1968,3,48.51229226209741,,58
1969,1,49.47544867986053,,58
1969,2,46.19206225255213,,58
1969,3,47.84558167664243,,58
1970,1,49.1677670565216,,58
1970,2,45.63576699860694,,58
1970,3,47.41479602960774,,58
1971,1,48.55075986200031,,58
1971,2,45.05370764985462,,58
1971,3,46.81511866817345,,58
1972,1,47.96812723980959,,58
1972,2,44.48615444929482,,58
1972,3,46.23996761415317,,58
1973,1,47.20059586707958,,58
1973,2,44.43068971288866,,58
1973,3,45.82581490316662,,58
1974,1,46.76491975291219,,58
1974,2,43.87596674380057,,58
1974,3,45.33145386355852,,58
1975,1,46.10666496553084,,58
1975,2,43.14729873202771,,58
1975,3,44.63869671644316,,58
1976,1,45.27728342978743,,58
1976,2,42.42253688600717,,58
1976,3,43.86176650685203,,58
1977,1,44.68968109838345,,58
1977,2,41.64514447876088,,58
1977,3,43.18077936007503,,58
1978,1,43.79098402148973,,58
1978,2,40.56634440028773,,58
1978,3,42.19337580449923,,58
1979,1,42.80872551296699,,58
1979,2,39.54576229586271,,58
1979,3,41.19243412593742,,58
1980,1,41.58400645722094,,58
1980,2,38.52733677327902,,58
1980,3,40.07008818865698,,58
1981,1,40.29773215645038,,58
1981,2,37.62615235290112,,58
1981,3,38.97471463546886,,58
1982,1,38.82366526293879,,58
1982,2,36.75259797103925,,58
1982,3,37.798240525731,,58
1983,1,37.8328668324962,,58
1983,2,36.31880941222298,,58
1983,3,37.08352040982299,,58
1984,1,36.06939935857489,,58
1984,2,35.1920295252105,,58
1984,3,35.63540299963286,,58
1985,1,34.88191350764147,,58
1985,2,34.64970488036578,,58
1985,3,34.76733835715551,,58
1986,1,33.8428965830917,,58
1986,2,34.4653147652707,,58
1986,3,34.15123932056252,,58
1987,1,32.96865000225002,,58
1987,2,34.48897066835499,,58
1987,3,33.72116321983498,,58
1988,1,32.28775639304327,,58
1988,2,34.6148894447964,,58
1988,3,33.43921650519221,,58
1989,1,31.72926570901735,,58
1989,2,34.66401474359493,,58
1989,3,33.18095093489703,,58
1990,1,31.25667667154797,,58
1990,2,34.62212108159868,,58
1990,3,32.92106198617939,,58
1991,1,30.76527390011652,,58
1991,2,33.96363866859564,,58
1991,3,32.34669800262846,,58
1992,1,30.13917126682497,,58
1992,2,33.52247057860669,,58
1992,3,31.81212798630506,,58
1993,1,29.5038859998531,,58
1993,2,32.82393507613656,,58
1993,3,31.14575706615386,,58
1994,1,29.11027255666387,,58
1994,2,32.64963208582616,,58
1994,3,30.8610958660277,,58
1995,1,28.13189436288654,,58
1995,2,31.9722785277784,,58
1995,3,30.03217001718428,,58
1996,1,27.05927790060414,,58
1996,2,31.27566440811702,,58
1996,3,29.14599773534721,,58
1997,1,26.28515919305718,,58
1997,2,31.0228152541665,,58
1997,3,28.62990355902373,,58
1998,1,25.68883062247496,,58
1998,2,30.99672184089663,,58
1998,3,28.3152647089765,,58
1999,1,25.2918884056702,,58
1999,2,31.06677760663568,,58
1999,3,28.14827057500347,,58
2000,1,25.1353544358085,,58
2000,2,31.2779936800669,,58
2000,3,28.17199491431943,,58
2001,1,25.14359871473815,,58
2001,2,31.43334722562019,,58
2001,3,28.25114978162457,,58
2002,1,25.1585857187433,,58
2002,2,31.27808319124925,,58
2002,3,28.18028922048676,,58
2003,1,25.1690470886129,,58
2003,2,30.89529768051169,,58
2003,3,27.99529014173341,,58
2004,1,25.12671228082375,,58
2004,2,30.27328635680571,,58
2004,3,27.66614562603076,,58
2005,1,24.91279792544254,,58
2005,2,29.34790787103259,,58
2005,3,27.10093232201338,,58
2006,1,24.64001206729982,,58
2006,2,28.31811967185594,,58
2006,3,26.4546891170393,,58
2007,1,24.36818406828922,,58
2007,2,27.4974917418197,,58
2007,3,25.91238893510495,,58
2008,1,23.93352793933623,,58
2008,2,26.38092305009787,,58
2008,3,25.14144254604345,,58
2009,1,23.60320219582013,,58
2009,2,25.50765866710492,,58
2009,3,24.54331275529853,,58
2010,1,23.20996611544701,,58
2010,2,24.6263319135841,,58
2010,3,23.90924673383099,,58
2011,1,22.81261783886557,,58
2011,2,23.84019136141147,,58
2011,3,23.31999057324019,,58
2012,1,22.39639871151022,,58
2012,2,23.09015725432073,,58
2012,3,22.73896604951109,,58
2013,1,21.81948510187126,,58
2013,2,22.40908467227099,,58
2013,3,22.11064934971607,,58
2014,1,21.63485817435074,,58
2014,2,22.23565860995591,,58
2014,3,21.93157435775372,,58
2015,1,20.97121650304268,,58
2015,2,21.85387351883206,,58
2015,3,21.40714360239626,,58
2016,1,19.95354171816421,,58
2016,2,20.94302231823475,,58
2016,3,20.44216906835317,,58
2017,1,19.62620716787333,,58
2017,2,20.49791812810031,,58
2017,3,20.05657420068863,,58
2018,1,19.08172566149446,,58
2018,2,20.04756604549274,,58
2018,3,19.55845437546122,,58
2019,1,18.55738722026179,,58
2019,2,19.5774999139523,,58
2019,3,19.06077321641375,,58
2020,1,18.10503886980264,,58
2020,2,19.02908617730992,,58
2020,3,18.56090218090445,,58
2021,1,17.6294522203384,,58
2021,2,18.4887490545721,,58
2021,3,18.0533102876812,,58
2022,1,17.17230840097628,,58
2022,2,17.97202554712796,,58
2022,3,17.56670440727293,,58
2023,1,16.7453532104781,,58
2023,2,17.52695009913996,,58
2023,3,17.13077308408373,,58
1950,1,68.44689673277205,,59
1950,2,64.16473937459178,,59
1950,3,66.29784481238032,,59
1951,1,67.77989503757121,,59
1951,2,63.56767813463615,,59
1951,3,65.66287764781609,,59
1952,1,67.1182721269663,,59
1952,2,62.97504644555885,,59
1952,3,65.03695373584284,,59
1953,1,66.46429260934083,,59
1953,2,62.38926735849692,,59
1953,3,64.41862096672158,,59
1954,1,65.81429678000616,,59
1954,2,61.8094474483275,,59
1954,3,63.80529029598358,,59
1955,1,65.20301714828847,,59
1955,2,61.2396474415029,,59
1955,3,63.21644243072333,,59
1956,1,64.57576905643825,,59
1956,2,60.66141497672695,,59
1956,3,62.61486743928701,,59
1957,1,63.84679194616994,,59
1957,2,60.07372456258187,,59
1957,3,61.95712952969079,,59
1958,1,63.27055731282605,,59
1958,2,59.46804886830969,,59
1958,3,61.36640189804676,,59
1959,1,62.56888430797402,,59
1959,2,58.83507047887715,,59
1959,3,60.69940237347093,,59
1960,1,61.83588446724375,,59
1960,2,58.17082276643926,,59
1960,3,60.00147224230634,,59
1961,1,60.98653781791641,,59
1961,2,57.46681567128331,,59
1961,3,59.22547826998503,,59
1962,1,60.16943027726151,,59
1962,2,56.72281628228959,,59
1962,3,58.44160252114439,,59
1963,1,59.37271613292805,,59
1963,2,55.94017994470124,,59
1963,3,57.6492175069272,,59
1964,1,58.47368083680649,,59
1964,2,55.10937262506766,,59
1964,3,56.78281698756982,,59
1965,1,57.56628850417644,,59
1965,2,54.27972616634569,,59
1965,3,55.91408186407354,,59
1966,1,56.63735052251339,,59
1966,2,53.43923401547779,,59
1966,3,55.02996013570438,,59
1967,1,55.70285668728769,,59
1967,2,52.58686985707273,,59
1967,3,54.13736159541249,,59
1968,1,54.77078560151271,,59
1968,2,51.74040790012913,,59
1968,3,53.24913056840308,,59
1969,1,53.85245000832617,,59
1969,2,50.89317717148623,,59
1969,3,52.36733241170977,,59
1970,1,52.90380344372547,,59
1970,2,50.04650283892165,,59
1970,3,51.4704454130146,,59
1971,1,52.04507732692909,,59
1971,2,49.20202252551864,,59
1971,3,50.61940079775506,,59
1972,1,51.19269771993518,,59
1972,2,48.35791216172347,,59
1972,3,49.77164726874295,,59
1973,1,50.24891862870784,,59
1973,2,47.50731912813322,,59
1973,3,48.87503443387497,,59
1974,1,49.34496786907439,,59
1974,2,46.64869517022041,,59
1974,3,47.99428120467775,,59
1975,1,48.3834430585548,,59
1975,2,45.78696857158426,,59
1975,3,47.0987204074863,,59
1976,1,47.48043888875708,,59
1976,2,44.91042632921993,,59
1976,3,46.22131368362204,,59
1977,1,46.56246482589377,,59
1977,2,44.05471405935224,,59
1977,3,45.34087344490356,,59
1978,1,45.651481893626,,59
1978,2,43.20605801590594,,59
1978,3,44.46151226689943,,59
1979,1,44.75192980541287,,59
1979,2,42.36586225037031,,59
1979,3,43.58722905247792,,59
1980,1,43.86282514259621,,59
1980,2,41.53924485778249,,59
1980,3,42.72207439476017,,59
1981,1,42.9664416434955,,59
1981,2,41.40922720772733,,59
1981,3,42.19600604888096,,59
1982,1,42.07023182188841,,59
1982,2,41.11407773881736,,59
1982,3,41.59454892165948,,59
1983,1,41.184191668722,,59
1983,2,40.10193159623832,,59
1983,3,40.64479640842911,,59
1984,1,40.36819356723076,,59
1984,2,39.60616352721213,,59
1984,3,39.98813627618559,,59
1985,1,39.59083436848776,,59
1985,2,38.81404004944833,,59
1985,3,39.20344236993323,,59
1986,1,38.93433254276224,,59
1986,2,38.1534242011824,,59
1986,3,38.54517073103813,,59
1987,1,38.09112639719736,,59
1987,2,37.28899716762313,,59
1987,3,37.69169297661846,,59
1988,1,36.95917405174476,,59
1988,2,35.62579051445913,,59
1988,3,36.29559071783417,,59
1989,1,36.05963717235661,,59
1989,2,35.02786342870945,,59
1989,3,35.54626320068866,,59
1990,1,35.18672948291468,,59
1990,2,33.23622243502189,,59
1990,3,34.21665912730154,,59
1991,1,34.27330963464315,,59
1991,2,32.32043601800206,,59
1991,3,33.30219202866724,,59
1992,1,33.36141507687185,,59
1992,2,31.34209752619233,,59
1992,3,32.3568667107994,,59
1993,1,32.45016844034188,,59
1993,2,30.40002776601791,,59
1993,3,31.42976151602117,,59
1994,1,32.36804879626365,,59
1994,2,30.34741947153807,,59
1994,3,31.36193635246998,,59
1995,1,30.62566136881717,,59
1995,2,28.36668930037511,,59
1995,3,29.50099672287443,,59
1996,1,29.9011762325232,,59
1996,2,27.65612215146018,,59
1996,3,28.78387283710948,,59
1997,1,31.17186417046325,,59
1997,2,29.35902069194596,,59
1997,3,30.27007457680275,,59
1998,1,27.74321689996972,,59
1998,2,25.37594831229972,,59
1998,3,26.56621214433486,,59
1999,1,27.84616270054052,,59
1999,2,25.67035049676147,,59
1999,3,26.76474110968141,,59
2000,1,25.76026777805118,,59
2000,2,23.36249891956954,,59
2000,3,24.56885400709963,,59
2001,1,24.72182401299761,,59
2001,2,22.34010477283044,,59
2001,3,23.53851091296877,,59
2002,1,23.67383476935081,,59
2002,2,21.32688025346619,,59
2002,3,22.50793676476026,,59
2003,1,22.59268889471677,,59
2003,2,20.28050419263383,,59
2003,3,21.44432720080502,,59
2004,1,21.50691719252373,,59
2004,2,19.25007634291676,,59
2004,3,20.38636004693128,,59
2005,1,21.34136770454464,,59
2005,2,19.33909496762942,,59
2005,3,20.3475121146609,,59
2006,1,19.35252115756469,,59
2006,2,17.22552422024148,,59
2006,3,18.29719500354909,,59
2007,1,18.25497648199004,,59
2007,2,16.20998493290993,,59
2007,3,17.240683853606,,59
2008,1,17.68380287834026,,59
2008,2,15.81539907588247,,59
2008,3,16.75738674615967,,59
2009,1,16.20055780446439,,59
2009,2,14.31518038759794,,59
2009,3,15.2659914322183,,59
2010,1,15.25249416129126,,59
2010,2,13.51911629348579,,59
2010,3,14.39346738101976,,59
2011,1,14.40816953279911,,59
2011,2,12.72568015494302,,59
2011,3,13.57457434715892,,59
2012,1,13.67003382144949,,59
2012,2,12.02762661121626,,59
2012,3,12.8565101922149,,59
2013,1,12.98002990301228,,59
2013,2,11.38960977922543,,59
2013,3,12.19247195808726,,59
