year,sex,value,note,lid
1960,1,23.21635422162516,,102
1960,2,19.75416827912657,,102
1960,3,21.51997496851321,,102
1961,1,22.29831729976684,,102
1961,2,18.97093767391011,,102
1961,3,20.66828497069551,,102
1962,1,21.42608768202914,,102
1962,2,18.23091039274271,,102
1962,3,19.86106817981959,,102
1963,1,20.53514070165219,,102
1963,2,17.4834974757665,,102
1963,3,19.04072209655949,,102
1964,1,19.70074134941369,,102
1964,2,16.77532017157357,,102
1964,3,18.26846556295136,,102
1965,1,19.12832495138306,,102
1965,2,16.06048274119698,,102
1965,3,17.62669103813597,,102
1966,1,18.32333113862383,,102
1966,2,15.58830296004499,,102
1966,3,16.98477031200207,,102
1967,1,17.54428395535756,,102
1967,2,14.94863753252407,,102
1967,3,16.26408843042493,,102
1968,1,16.82502327644752,,102
1968,2,14.32089758956456,,102
1968,3,15.5821963309859,,102
1969,1,16.12491978081232,,102
1969,2,13.72910730735544,,102
1969,3,14.93257005353832,,102
1970,1,15.47281286759561,,102
1970,2,13.18171376576494,,102
1970,3,14.33461384250678,,102
1971,1,14.79765043577241,,102
1971,2,12.7217823646113,,102
1971,3,13.7671287023633,,102
1972,1,14.20488420270949,,102
1972,2,12.27104589973504,,102
1972,3,13.24780594402186,,102
1973,1,13.61430470108338,,102
1973,2,11.83281878001674,,102
1973,3,12.73402008796498,,102
1974,1,13.07053120421664,,102
1974,2,11.37403468685516,,102
1974,3,12.23314698923139,,102
1975,1,12.53048366849718,,102
1975,2,10.91230354820294,,102
1975,3,11.73249862196468,,102
1976,1,11.92422953248495,,102
1976,2,10.41752224956916,,102
1976,3,11.18182754472774,,102
1977,1,11.37933672023372,,102
1977,2,9.919954025458978,,102
1977,3,10.66096908599401,,102
1978,1,10.88617518893298,,102
1978,2,9.394352160634778,,102
1978,3,10.15275127094206,,102
1979,1,10.36101165775993,,102
1979,2,8.94990472564583,,102
1979,3,9.667366256613462,,102
1980,1,9.839376510091924,,102
1980,2,8.572843338352509,,102
1980,3,9.215561255037308,,102
1981,1,9.459940860408466,,102
1981,2,8.140074879555481,,102
1981,3,8.814465009245653,,102
1982,1,9.022082588903245,,102
1982,2,7.744649471338905,,102
1982,3,8.397400475307904,,102
1983,1,8.663707526552766,,102
1983,2,7.464988982226473,,102
1983,3,8.078345269899589,,102
1984,1,8.358037729817248,,102
1984,2,7.147606666059847,,102
1984,3,7.769634901680367,,102
1985,1,8.14454250569263,,102
1985,2,6.969256239255928,,102
1985,3,7.57385019880441,,102
1986,1,7.951887431682403,,102
1986,2,6.764103887118789,,102
1986,3,7.376110969865235,,102
1987,1,7.802948643565455,,102
1987,2,6.603761373935924,,102
1987,3,7.22253419315555,,102
1988,1,7.648408943932483,,102
1988,2,6.531040235530527,,102
1988,3,7.107402840821897,,102
1989,1,7.557875575136097,,102
1989,2,6.446693793571323,,102
1989,3,7.01962643244769,,102
1990,1,7.468398104570562,,102
1990,2,6.342663234943702,,102
1990,3,6.919752760070508,,102
1991,1,7.409798864689843,,102
1991,2,6.258089112225473,,102
1991,3,6.847629811387201,,102
1992,1,7.317799484025556,,102
1992,2,6.207128667298334,,102
1992,3,6.776168717496311,,102
1993,1,7.196996357075602,,102
1993,2,6.071938591787562,,102
1993,3,6.650351069123484,,102
1994,1,7.040608428687589,,102
1994,2,5.902309915571391,,102
1994,3,6.490185236668444,,102
1995,1,6.863104134443798,,102
1995,2,5.796833924833433,,102
1995,3,6.344957280834174,,102
1996,1,6.603217547347495,,102
1996,2,5.57861298497786,,102
1996,3,6.109081828600593,,102
1997,1,6.258287304682808,,102
1997,2,5.3671170931614,,102
1997,3,5.826713535581729,,102
1998,1,5.921629236875892,,102
1998,2,5.06697421721447,,102
1998,3,5.508195294164797,,102
1999,1,5.546659980592228,,102
1999,2,4.759594983572257,,102
1999,3,5.163326538209834,,102
2000,1,5.138206564879511,,102
2000,2,4.421952095009507,,102
2000,3,4.789617657828149,,102
2001,1,4.717770893696405,,102
2001,2,4.08700950515517,,102
2001,3,4.410327950916226,,102
2002,1,4.293703314041331,,102
2002,2,3.731957164063271,,102
2002,3,4.01994804756578,,102
2003,1,3.885515454125521,,102
2003,2,3.34835919066423,,102
2003,3,3.626966496313555,,102
2004,1,3.464081570651589,,102
2004,2,3.018663441509251,,102
2004,3,3.249228801772142,,102
2005,1,3.08132958067675,,102
2005,2,2.717364195273353,,102
2005,3,2.906925965608265,,102
2006,1,2.72724742167918,,102
2006,2,2.399320094912616,,102
2006,3,2.570252382047222,,102
2007,1,2.467404549310381,,102
2007,2,2.182100332841164,,102
2007,3,2.330976089421455,,102
2008,1,2.204946046931777,,102
2008,2,1.944166708575223,,102
2008,3,2.079982168739725,,102
2009,1,1.991157730691917,,102
2009,2,1.756401972145216,,102
2009,3,1.878452703028999,,102
2010,1,1.818888074005764,,102
2010,2,1.613080601037375,,102
2010,3,1.720053690720258,,102
2011,1,1.662123747289135,,102
2011,2,1.488458464528053,,102
2011,3,1.578218016733968,,102
2012,1,1.54239408347745,,102
2012,2,1.386923694711384,,102
2012,3,1.467086722515276,,102
2013,1,1.448054985342728,,102
2013,2,1.303224246263723,,102
2013,3,1.377719441345349,,102
2014,1,1.372553813072108,,102
2014,2,1.247965624305292,,102
2014,3,1.312293836299383,,102
2015,1,1.321214891782052,,102
2015,2,1.205168371152032,,102
2015,3,1.264620643447234,,102
2016,1,1.277498326498594,,102
2016,2,1.16516184121962,,102
2016,3,1.22325947649482,,102
2017,1,1.247576646769444,,102
2017,2,1.14436229118775,,102
2017,3,1.197833457751929,,102
2018,1,1.219482595165577,,102
2018,2,1.11896108414411,,102
2018,3,1.170986227558179,,102
2019,1,1.197534548831092,,102
2019,2,1.101163902295976,,102
2019,3,1.151008397608844,,102
2020,1,1.179924292512902,,102
2020,2,1.090146957322458,,102
2020,3,1.136558592003789,,102
2021,1,1.147505295088558,,102
2021,2,1.077378546689101,,102
2021,3,1.113616203772594,,102
2022,1,1.140759558777349,,102
2022,2,1.058637030349363,,102
2022,3,1.101042820178533,,102
2023,1,1.148472579807769,,102
2023,2,1.06359942940204,,102
2023,3,1.10742029622013,,102
1950,1,38.24103160707193,,103
1950,2,45.80179531909623,,103
1950,3,41.79632649824572,,103
1951,1,34.86148947648393,,103
1951,2,41.53445709978254,,103
1951,3,38.01857161281408,,103
1952,1,31.76830454763602,,103
1952,2,37.64179291709635,,103
1952,3,34.56096675704323,,103
1953,1,28.95943963474789,,103
1953,2,34.06913665484046,,103
1953,3,31.40029733976191,,103
1954,1,26.40694779879893,,103
1954,2,30.77512808989802,,103
1954,3,28.50381348949305,,103
1955,1,24.08564237104049,,103
1955,2,27.72645047414601,,103
1955,3,25.84155165074065,,103
1956,1,21.97150878953657,,103
1956,2,24.91238099718696,,103
1956,3,23.3964435293329,,103
1957,1,20.05812624245418,,103
1957,2,22.34526069045706,,103
1957,3,21.16965915123414,,103
1958,1,18.26333725685558,,103
1958,2,19.95694748604615,,103
1958,3,19.08785744767638,,103
1959,1,16.74225790115313,,103
1959,2,17.92057909521838,,103
1959,3,17.31677605269211,,103
1960,1,15.30162100573995,,103
1960,2,16.03862771187581,,103
1960,3,15.66119854225157,,103
1961,1,13.81285850276581,,103
1961,2,14.18003284724811,,103
1961,3,13.99280728183971,,103
1962,1,12.96364711961451,,103
1962,2,13.07855730701557,,103
1962,3,13.01974024797636,,103
1963,1,11.45671470246235,,103
1963,2,11.34840980313379,,103
1963,3,11.40389525598262,,103
1964,1,10.60051149067887,,103
1964,2,10.37749571514168,,103
1964,3,10.49173617495391,,103
1965,1,9.562020523735448,,103
1965,2,9.269494863710314,,103
1965,3,9.418659749575898,,103
1966,1,9.022264008503701,,103
1966,2,8.739565521988514,,103
1966,3,8.88375927197227,,103
1967,1,7.98791099034124,,103
1967,2,7.713544751751678,,103
1967,3,7.853678923259833,,103
1968,1,7.337385379273864,,103
1968,2,7.115285713666264,,103
1968,3,7.229189566397509,,103
1969,1,6.698865482671401,,103
1969,2,6.533542756421706,,103
1969,3,6.618082598516706,,103
1970,1,6.150913489595622,,103
1970,2,6.043374591300998,,103
1970,3,6.098367346156319,,103
1971,1,5.890268711481683,,103
1971,2,5.848620848941222,,103
1971,3,5.869806832075053,,103
1972,1,5.718206884525623,,103
1972,2,5.734232882764978,,103
1972,3,5.725601917783152,,103
1973,1,4.864161149640722,,103
1973,2,4.872894748049861,,103
1973,3,4.867617503295341,,103
1974,1,4.535201873306804,,103
1974,2,4.557847498087408,,103
1974,3,4.545521875882419,,103
1975,1,4.246381800232624,,103
1975,2,4.273648639059879,,103
1975,3,4.259324934925646,,103
1976,1,4.039314697741325,,103
1976,2,4.069220796738993,,103
1976,3,4.053243279293572,,103
1977,1,3.71997140895397,,103
1977,2,3.745126863046067,,103
1977,3,3.731157249653116,,103
1978,1,3.494775442405951,,103
1978,2,3.525707093469221,,103
1978,3,3.50899308581365,,103
1979,1,3.260631546330384,,103
1979,2,3.302736620108715,,103
1979,3,3.280817728982921,,103
1980,1,3.011208398544518,,103
1980,2,3.066924574090191,,103
1980,3,3.037993374906178,,103
1981,1,2.788436848929599,,103
1981,2,2.858718936819993,,103
1981,3,2.821617420764699,,103
1982,1,2.617347907286738,,103
1982,2,2.699461858753249,,103
1982,3,2.656677767709614,,103
1983,1,2.440107660989899,,103
1983,2,2.523996464732892,,103
1983,3,2.480719665472142,,103
1984,1,2.242363631517308,,103
1984,2,2.31688291562171,,103
1984,3,2.27858891258248,,103
1985,1,2.105684347922909,,103
1985,2,2.167919421422249,,103
1985,3,2.135653586599173,,103
1986,1,1.986379108422032,,103
1986,2,2.034895521274005,,103
1986,3,2.009518891478712,,103
1987,1,1.864557230310204,,103
1987,2,1.901946135133725,,103
1987,3,1.882477519844494,,103
1988,1,1.754131613229681,,103
1988,2,1.78909522781201,,103
1988,3,1.771073927402611,,103
1989,1,1.662761646779254,,103
1989,2,1.706342036433939,,103
1989,3,1.683787840543127,,103
1990,1,1.535453614809335,,103
1990,2,1.591644835632233,,103
1990,3,1.562455581074707,,103
1991,1,1.462899481385227,,103
1991,2,1.536043272920673,,103
1991,3,1.497937875025279,,103
1992,1,1.348551515372609,,103
1992,2,1.430860812404733,,103
1992,3,1.388091877710385,,103
1993,1,1.263428724524451,,103
1993,2,1.347480836643156,,103
1993,3,1.304149991876336,,103
1994,1,1.182600610811213,,103
1994,2,1.258838147219277,,103
1994,3,1.219494907934604,,103
1995,1,1.118492499298074,,103
1995,2,1.18039878776266,,103
1995,3,1.148171538174036,,103
1996,1,1.063845604478142,,103
1996,2,1.108045309485828,,103
1996,3,1.084841253239044,,103
1997,1,1.145993565855319,,103
1997,2,1.181607166674592,,103
1997,3,1.162951044905269,,103
1998,1,.9712741368113065,,103
1998,2,.9836201482551488,,103
1998,3,.9771820956805399,,103
1999,1,.9349481177460817,,103
1999,2,.9380426110249251,,103
1999,3,.9363600204868039,,103
2000,1,.8989216535530975,,103
2000,2,.8978909167117743,,103
2000,3,.8982756623578947,,103
2001,1,.8706898415520303,,103
2001,2,.8705991918239731,,103
2001,3,.8706236833597725,,103
2002,1,.847455662035812,,103
2002,2,.8524599856424286,,103
2002,3,.8498473302511744,,103
2003,1,1.0732968567011,,103
2003,2,1.092438119689509,,103
2003,3,1.08249246057901,,103
2004,1,.8131070342958235,,103
2004,2,.8322091349548533,,103
2004,3,.822403072639033,,103
2005,1,.7999637680107252,,103
2005,2,.8229441713191177,,103
2005,3,.8112388734464737,,103
2006,1,.7877196477847903,,103
2006,2,.8105902869218751,,103
2006,3,.7986749495766388,,103
2007,1,.7749865200721295,,103
2007,2,.7937590860674915,,103
2007,3,.783503031734023,,103
2008,1,.7625240023002577,,103
2008,2,.7747003483464798,,103
2008,3,.7679123278923061,,103
2009,1,.7424580294042027,,103
2009,2,.7477669730746594,,103
2009,3,.7448975439116046,,103
2010,1,.7216511364670497,,103
2010,2,.7228311054315872,,103
2010,3,.7221911314331253,,103
2011,1,.6949440972123799,,103
2011,2,.6957024392586497,,103
2011,3,.6953532551982056,,103
2012,1,.6666354380289174,,103
2012,2,.6703431970483953,,103
2012,3,.6684543384665176,,103
2013,1,.6375585815318052,,103
2013,2,.6459346764566831,,103
2013,3,.6415567225495078,,103
2014,1,.6091719538359186,,103
2014,2,.6223070572993761,,103
2014,3,.6154195962105868,,103
2015,1,.5827638694856363,,103
2015,2,.5996689726377458,,103
2015,3,.5909313537634242,,103
2016,1,.5588339138710152,,103
2016,2,.5778395142915782,,103
2016,3,.5679215312128783,,103
2017,1,.5374923076219007,,103
2017,2,.5570479258797389,,103
2017,3,.5467799052321087,,103
2018,1,.5183705744775668,,103
2018,2,.5373458221634708,,103
2018,3,.5274981505344334,,103
2019,1,.5012570866393951,,103
2019,2,.5189141852540713,,103
2019,3,.5097754190439563,,103
2020,1,.4832152544846924,,103
2020,2,.4948123124233206,,103
2020,3,.4888837992050865,,103
2021,1,.4671892789436249,,103
2021,2,.4860722309960597,,103
2021,3,.4764958331383573,,103
2022,1,.4588710197752643,,103
2022,2,.4701273481709789,,103
2022,3,.4642592227007691,,103
2023,1,.445786296782491,,103
2023,2,.4545950576877456,,103
2023,3,.4498356584806684,,103
1950,1,132.2232078024857,,104
1950,2,155.9059567043785,,104
1950,3,143.9195134521773,,104
1951,1,127.6755758089836,,104
1951,2,150.6432289829195,,104
1951,3,138.9567522895362,,104
1952,1,122.9475087768341,,104
1952,2,145.2129085317833,,104
1952,3,133.8515329520863,,104
1953,1,119.1910057460218,,104
1953,2,140.8637388993157,,104
1953,3,129.7911212883759,,104
1954,1,113.3743769884674,,104
1954,2,134.5974108888176,,104
1954,3,123.7507049008926,,104
1955,1,109.3330845038931,,104
1955,2,130.2762666452456,,104
1955,3,119.5707707830997,,104
1956,1,105.887288446457,,104
1956,2,126.7116991208963,,104
1956,3,116.0650448254759,,104
1957,1,103.1313470779747,,104
1957,2,123.9042648847299,,104
1957,3,113.2815380884912,,104
1958,1,100.2818169160484,,104
1958,2,120.9683892091878,,104
1958,3,110.386939921424,,104
1959,1,97.21503714471602,,104
1959,2,117.6815950611516,,104
1959,3,107.2102706009421,,104
1960,1,94.87356153620141,,104
1960,2,114.9513597787696,,104
1960,3,104.6761768743118,,104
1961,1,93.28017235071739,,104
1961,2,112.7842593980028,,104
1961,3,102.7998662366365,,104
1962,1,91.43997734553876,,104
1962,2,110.2600237702459,,104
1962,3,100.6239765530698,,104
1963,1,89.66765129098253,,104
1963,2,107.7539478202393,,104
1963,3,98.4929020419174,,104
1964,1,88.11990617575916,,104
1964,2,105.4814063837928,,104
1964,3,96.59156741905062,,104
1965,1,95.02693599014167,,104
1965,2,112.0415429380697,,104
1965,3,103.3302339340357,,104
1966,1,93.29234839811851,,104
1966,2,109.658647187467,,104
1966,3,101.2792699689469,,104
1967,1,91.70235345565247,,104
1967,2,107.4203256931093,,104
1967,3,99.37268538345967,,104
1968,1,82.05943314935205,,104
1968,2,96.81788868122443,,104
1968,3,89.26086037416037,,104
1969,1,80.38121124836162,,104
1969,2,94.57390067504889,,104
1969,3,87.30656242476853,,104
1970,1,78.7225338157992,,104
1970,2,92.44392538397916,,104
1970,3,85.41743720778128,,104
1971,1,77.04986331790242,,104
1971,2,90.42634671860606,,104
1971,3,83.57571342547332,,104
1972,1,75.52176478242778,,104
1972,2,88.7274576745678,,104
1972,3,81.96301061468935,,104
1973,1,73.25074567470547,,104
1973,2,86.38927400550666,,104
1973,3,79.65735663078111,,104
1974,1,70.00492483426125,,104
1974,2,83.14773640222994,,104
1974,3,76.41126753184835,,104
1975,1,67.35548824554682,,104
1975,2,80.60471559730453,,104
1975,3,73.81053874698695,,104
1976,1,64.5451583307316,,104
1976,2,77.92304037281272,,104
1976,3,71.05815188622533,,104
1977,1,61.83803785734631,,104
1977,2,75.32876362232643,,104
1977,3,68.3996795524221,,104
1978,1,58.87512484357027,,104
1978,2,72.4057294906133,,104
1978,3,65.44904359693315,,104
1979,1,55.99611656169279,,104
1979,2,69.47652491245815,,104
1979,3,62.53879599350487,,104
1980,1,53.30351412276035,,104
1980,2,66.63590246461936,,104
1980,3,59.76794636404725,,104
1981,1,50.71072026339352,,104
1981,2,63.80202370584919,,104
1981,3,57.05117799121928,,104
1982,1,48.30318285167323,,104
1982,2,61.08581145928604,,104
1982,3,54.48679281183777,,104
1983,1,46.05227928259637,,104
1983,2,58.48518437206751,,104
1983,3,52.06108271411291,,104
1984,1,43.94906082318806,,104
1984,2,56.01447579900542,,104
1984,3,49.77655690098715,,104
1985,1,41.99183373658521,,104
1985,2,53.68141127554227,,104
1985,3,47.63546065388113,,104
1986,1,40.13399594193756,,104
1986,2,51.43688762359244,,104
1986,3,45.59003639183123,,104
1987,1,38.41433267003114,,104
1987,2,49.3215937702397,,104
1987,3,43.67913541299073,,104
1988,1,36.78793737601283,,104
1988,2,47.28900533691005,,104
1988,3,41.85575398037255,,104
1989,1,35.22036750207569,,104
1989,2,45.30478892416423,,104
1989,3,40.0862475503323,,104
1990,1,33.73965161417192,,104
1990,2,43.41030812619218,,104
1990,3,38.40630831589608,,104
1991,1,32.32327699259419,,104
1991,2,41.59276406846146,,104
1991,3,36.79644091883605,,104
1992,1,30.9416168788087,,104
1992,2,39.82440738006277,,104
1992,3,35.22608012082418,,104
1993,1,29.66615597821987,,104
1993,2,38.17773627076393,,104
1993,3,33.76798081082899,,104
1994,1,28.33100672407385,,104
1994,2,36.47410358027259,,104
1994,3,32.25022118026766,,104
1995,1,27.06150084942638,,104
1995,2,34.84479579778987,,104
1995,3,30.80104424906494,,104
1996,1,25.81703941011382,,104
1996,2,33.24207299589354,,104
1996,3,29.377366174554,,104
1997,1,24.58817881192288,,104
1997,2,31.65647526036586,,104
1997,3,27.97119573346107,,104
1998,1,23.41371512805224,,104
1998,2,30.1320933273479,,104
1998,3,26.62449791104893,,104
1999,1,22.2493927079237,,104
1999,2,28.61733735556082,,104
1999,3,25.28908534650298,,104
2000,1,21.02374940400353,,104
2000,2,27.04182695553792,,104
2000,3,23.89435685019869,,104
2001,1,19.96282831910434,,104
2001,2,25.64486176631731,,104
2001,3,22.67191858135653,,104
2002,1,18.78742475005746,,104
2002,2,24.13270952266522,,104
2002,3,21.33562978544867,,104
2003,1,17.72900741189154,,104
2003,2,22.75260711764948,,104
2003,3,20.12479969098946,,104
2004,1,16.79091466246685,,104
2004,2,21.51674537235182,,104
2004,3,19.04535605786572,,104
2005,1,15.75022694102413,,104
2005,2,20.15839982443901,,104
2005,3,17.85296165745209,,104
2006,1,14.79317548251036,,104
2006,2,18.90327043781881,,104
2006,3,16.75353059445894,,104
2007,1,13.89274942100616,,104
2007,2,17.71206536736181,,104
2007,3,15.71444122256971,,104
2008,1,13.01753199553957,,104
2008,2,16.55049104450168,,104
2008,3,14.70278471507458,,104
2009,1,12.18563379630488,,104
2009,2,15.43902890000082,,104
2009,3,13.73760955915415,,104
2010,1,11.37929458434783,,104
2010,2,14.36051602751109,,104
2010,3,12.80136723398484,,104
2011,1,10.61570507630372,,104
2011,2,13.33350027258706,,104
2011,3,11.91183654412709,,104
2012,1,9.894707950713677,,104
2012,2,12.35861686841599,,104
2012,3,11.06966623986128,,104
2013,1,9.273197949778433,,104
2013,2,11.501140512852,,104
2013,3,10.33612253350635,,104
2014,1,8.59246732805985,,104
2014,2,10.59421058792875,,104
2014,3,9.548204291981556,,104
2015,1,8.013314812531981,,104
2015,2,9.814383696777229,,104
2015,3,8.873842433057334,,104
2016,1,7.461368997127238,,104
2016,2,9.079883675277678,,104
2016,3,8.23502416841848,,104
2017,1,6.968067769790642,,104
2017,2,8.428954876497308,,104
2017,3,7.666799483582065,,104
2018,1,6.503147167079781,,104
2018,2,7.823895130265601,,104
2018,3,7.135418001928739,,104
2019,1,6.09509955051013,,104
2019,2,7.292019597937571,,104
2019,3,6.668737043562745,,104
2020,1,5.711353777554384,,104
2020,2,6.795904722957546,,104
2020,3,6.231760902674188,,104
2021,1,5.357260528992547,,104
2021,2,6.33937063036516,,104
2021,3,5.82910872477771,,104
2022,1,5.037279833803421,,104
2022,2,5.925785169872855,,104
2022,3,5.464698399857082,,104
2023,1,4.730535239155897,,104
2023,2,5.533588124984723,,104
2023,3,5.117295505884134,,104
1950,1,150.2221218247319,,105
1950,2,139.246082935509,,105
1950,3,144.7046558696042,,105
1951,1,143.6947385142214,,105
1951,2,134.1451599042163,,105
1951,3,138.9306265920762,,105
1952,1,137.634731757582,,105
1952,2,128.4639179628265,,105
1952,3,133.0786588696979,,105
1953,1,131.5628539783793,,105
1953,2,122.8752189705525,,105
1953,3,127.2563724568024,,105
1954,1,125.7522630177678,,105
1954,2,117.5348415880664,,105
1954,3,121.6828402683073,,105
1955,1,120.195204782859,,105
1955,2,112.418694772086,,105
1955,3,116.3452392087383,,105
1956,1,114.7463227254032,,105
1956,2,107.3403501015707,,105
1956,3,111.0808292572973,,105
1957,1,109.2531643743039,,105
1957,2,102.9711377612184,,105
1957,3,106.1441610299816,,105
1958,1,104.4513118062658,,105
1958,2,98.41059353094094,,105
1958,3,101.4629794200426,,105
1959,1,99.75508739225458,,105
1959,2,94.24371298205291,,105
1959,3,97.02962383739666,,105
1960,1,95.46124484577845,,105
1960,2,90.29354732945127,,105
1960,3,92.90670064831575,,105
1961,1,91.46324815437967,,105
1961,2,86.55833275762181,,105
1961,3,89.03963037208251,,105
1962,1,87.50507109890759,,105
1962,2,82.86257430355603,,105
1962,3,85.21208039810091,,105
1963,1,83.93498290841572,,105
1963,2,79.45335639188123,,105
1963,3,81.7223448278922,,105
1964,1,80.33482252297175,,105
1964,2,75.56280681000128,,105
1964,3,77.98000124603344,,105
1965,1,99.57539090445555,,105
1965,2,95.02493115396548,,105
1965,3,97.33109169469434,,105
1966,1,78.8143112594648,,105
1966,2,72.76533459011259,,105
1966,3,75.83120270267773,,105
1967,1,71.02930204908265,,105
1967,2,65.76111865891355,,105
1967,3,68.43066401423292,,105
1968,1,67.97292615454309,,105
1968,2,62.77166411983093,,105
1968,3,65.40754431495866,,105
1969,1,64.68779296193527,,105
1969,2,59.79833689904724,,105
1969,3,62.27641582023025,,105
1970,1,61.6228377303738,,105
1970,2,56.89385076162612,,105
1970,3,59.29108896158463,,105
1971,1,58.89843505593429,,105
1971,2,54.24846015136963,,105
1971,3,56.60622450694053,,105
1972,1,56.26370200903275,,105
1972,2,51.79373500346729,,105
1972,3,54.06072257655126,,105
1973,1,53.45916870217626,,105
1973,2,49.22398208810785,,105
1973,3,51.37243424346316,,105
1974,1,50.8962436783027,,105
1974,2,46.82532541748452,,105
1974,3,48.89101231664639,,105
1975,1,48.45217867318507,,105
1975,2,44.51190889888068,,105
1975,3,46.51195331094637,,105
1976,1,46.18957576342297,,105
1976,2,42.48780535894103,,105
1976,3,44.36746841017036,,105
1977,1,43.91704682054043,,105
1977,2,40.23255235151235,,105
1977,3,42.10452470470904,,105
1978,1,41.89972193066382,,105
1978,2,38.69938373835124,,105
1978,3,40.32611409885401,,105
1979,1,39.98698287466406,,105
1979,2,37.08714523498791,,105
1979,3,38.56216479335395,,105
1980,1,38.08883269020058,,105
1980,2,35.40945922971572,,105
1980,3,36.77354818788103,,105
1981,1,36.32491368871271,,105
1981,2,34.03335190337331,,105
1981,3,35.20096201942857,,105
1982,1,34.63295833770541,,105
1982,2,32.5110694578461,,105
1982,3,33.59313566221556,,105
1983,1,32.88033071479968,,105
1983,2,30.85721762415328,,105
1983,3,31.88983004975432,,105
1984,1,31.24853168324637,,105
1984,2,29.3926133195086,,105
1984,3,30.34080789467552,,105
1985,1,29.66966118310022,,105
1985,2,27.91862403290612,,105
1985,3,28.81419629793069,,105
1986,1,28.12487602954361,,105
1986,2,26.49772087670688,,105
1986,3,27.3307379674077,,105
1987,1,26.63672769589787,,105
1987,2,25.10005379434654,,105
1987,3,25.88743501658097,,105
1988,1,25.1714592101101,,105
1988,2,23.71060677785264,,105
1988,3,24.45963758592029,,105
1989,1,23.77108071954837,,105
1989,2,22.33644696821224,,105
1989,3,23.07235036416844,,105
1990,1,22.26201276351525,,105
1990,2,21.0137871262468,,105
1990,3,21.65432074652252,,105
1991,1,20.92395145915649,,105
1991,2,19.77030735697072,,105
1991,3,20.36257130151242,,105
1992,1,19.70580971233282,,105
1992,2,18.51316719546725,,105
1992,3,19.12570732158181,,105
1993,1,18.49541232713525,,105
1993,2,17.26352448506263,,105
1993,3,17.89637530405719,,105
1994,1,17.34927734415015,,105
1994,2,16.15217576428396,,105
1994,3,16.76725055105543,,105
1995,1,16.1810683453909,,105
1995,2,15.09085167107593,,105
1995,3,15.65096587988413,,105
1996,1,15.21957113992378,,105
1996,2,14.11860005466536,,105
1996,3,14.68410565046874,,105
1997,1,14.29909410463326,,105
1997,2,13.25503957251084,,105
1997,3,13.79112055955745,,105
1998,1,13.39856512589832,,105
1998,2,12.41301563500485,,105
1998,3,12.91887135647018,,105
1999,1,12.56326709739053,,105
1999,2,11.628081500904,,105
1999,3,12.10799619990677,,105
2000,1,11.80326587692226,,105
2000,2,10.88991404563566,,105
2000,3,11.35860744055994,,105
2001,1,11.11765596695779,,105
2001,2,10.21017762750709,,105
2001,3,10.67590438721466,,105
2002,1,10.42136518237225,,105
2002,2,9.544587701511231,,105
2002,3,9.99461251611522,,105
2003,1,9.84238943504967,,105
2003,2,8.989980115275076,,105
2003,3,9.427553170415436,,105
2004,1,13.22281055179242,,105
2004,2,13.16950981270115,,105
2004,3,13.19690358397563,,105
2005,1,8.797302980723121,,105
2005,2,7.936080798940259,,105
2005,3,8.378273370471256,,105
2006,1,8.49139456670267,,105
2006,2,7.644786518393509,,105
2006,3,8.079463044341818,,105
2007,1,7.943978294013609,,105
2007,2,7.072113301480054,,105
2007,3,7.519710056190343,,105
2008,1,7.507063249254542,,105
2008,2,6.664289036058868,,105
2008,3,7.096886600164498,,105
2009,1,7.132084842402908,,105
2009,2,6.316129325924846,,105
2009,3,6.734878109617926,,105
2010,1,6.792474418518157,,105
2010,2,5.981553944870543,,105
2010,3,6.397647387274885,,105
2011,1,6.438903964329667,,105
2011,2,5.627782462110487,,105
2011,3,6.043949554044525,,105
2012,1,6.132561583554907,,105
2012,2,5.329240979859651,,105
2012,3,5.741434182843341,,105
2013,1,5.868946477691095,,105
2013,2,5.05386831542165,,105
2013,3,5.472138364694623,,105
2014,1,5.59867831236327,,105
2014,2,4.788116208653603,,105
2014,3,5.204104822050692,,105
2015,1,5.318416342729115,,105
2015,2,4.555281465645544,,105
2015,3,4.946919055641819,,105
2016,1,5.078148122259707,,105
2016,2,4.343619686088429,,105
2016,3,4.720538346483449,,105
2017,1,4.848798233886065,,105
2017,2,4.131057723360199,,105
2017,3,4.499342659157524,,105
2018,1,4.750325598970928,,105
2018,2,4.064230172164396,,105
2018,3,4.416305442062063,,105
2019,1,4.450835649608798,,105
2019,2,3.790210700140517,,105
2019,3,4.129255548932509,,105
2020,1,4.259332065145061,,105
2020,2,3.625403708669928,,105
2020,3,3.950809098766883,,105
2021,1,4.089325884642059,,105
2021,2,3.479628353536435,,105
2021,3,3.792672361388916,,105
2022,1,3.922061987987058,,105
2022,2,3.33665017325202,,105
2022,3,3.637280324184533,,105
2023,1,3.759982338190304,,105
2023,2,3.176538300977194,,105
2023,3,3.476195393644521,,105
1950,1,155.7190044189325,,106
1950,2,177.0697898433763,,106
1950,3,166.2917453715255,,106
1951,1,150.8189302211046,,106
1951,2,171.6947116791826,,106
1951,3,161.0857607905991,,106
1952,1,145.8802397898658,,106
1952,2,166.2721898678107,,106
1952,3,155.8825282090415,,106
1953,1,141.6182861900306,,106
1953,2,161.5525189861389,,106
1953,3,151.3859568039364,,106
1954,1,137.0976208450892,,106
1954,2,156.5381615077791,,106
1954,3,146.6222950531311,,106
1955,1,131.5418093822568,,106
1955,2,150.4355894073514,,106
