year,sex,value,note,lid
1973,3,1.422640805285202,,110
1974,1,1.538814284036016,,110
1974,2,.9995002599040292,,110
1974,3,1.276718318624082,,110
1975,1,1.528836264539257,,110
1975,2,.9995018581449022,,110
1975,3,1.271204973912865,,110
1976,1,1.448940597474135,,110
1976,2,.8996072076116191,,110
1976,3,1.18134215494925,,110
1977,1,1.289187922351331,,110
1977,2,.8196811768672596,,110
1977,3,1.060280790030732,,110
1978,1,1.259199825730639,,110
1978,2,.819671882909323,,110
1978,3,1.044745094034183,,110
1979,1,1.169315156275719,,110
1979,2,.7497253636067347,,110
1979,3,.9644985210532919,,110
1980,1,1.149333148124043,,110
1980,2,.6897598537713989,,110
1980,3,.9252080882683478,,110
1981,1,1.179304461959019,,110
1981,2,.68976055347858,,110
1981,3,.9406867083311399,,110
1982,1,1.08940750536124,,110
1982,2,.7097487568800132,,110
1982,3,.9045436415748842,,110
1983,1,1.049454679513895,,110
1983,2,.6497811479234672,,110
1983,3,.8552790007203548,,110
1984,1,1.039458680437755,,110
1984,2,.6197963438371312,,110
1984,3,.8357708538984099,,110
1985,1,.9995018582568127,,110
1985,2,.6597764491441671,,110
1985,3,.8348022017918844,,110
1986,1,.9894990638350531,,110
1986,2,.619817632963926,,110
1986,3,.8103083639544595,,110
1987,1,.9095815236501714,,110
1987,2,.5598451270707461,,110
1987,3,.7399620854267042,,110
1988,1,.899596615326903,,110
1988,2,.5698409278197536,,110
1988,3,.7393417918910572,,110
1989,1,.8596361974877453,,110
1989,2,.5898211350041649,,110
1989,3,.7284183960488688,,110
1990,1,.8496432949024468,,110
1990,2,.5698408278526079,,110
1990,3,.7133574969575562,,110
1991,1,.7896919762158117,,110
1991,2,.5098761185672318,,110
1991,3,.653249756247809,,110
1992,1,.8496342005837043,,110
1992,2,.5998063411675192,,110
1992,3,.7277993386719528,,110
1993,1,.8496427952574548,,110
1993,2,.6098117372538292,,110
1993,3,.7326760551175093,,110
1994,1,.8995897197833225,,110
1994,2,.4998809173323293,,110
1994,3,.7047029872124799,,110
1995,1,.92957502305413,,110
1995,2,.6397863465107401,,110
1995,3,.7882217408292647,,110
1996,1,.7397225669224516,,110
1996,2,.5198727188802099,,110
1996,3,.6324311190958332,,110
1997,1,.7297380597983683,,110
1997,2,.4499194071796442,,110
1997,3,.5932199076610356,,110
1998,1,.7896865791349184,,110
1998,2,.4998805175482346,,110
1998,3,.6483238045648099,,110
1999,1,.7597107703419814,,110
1999,2,.5098764183740778,,110
1999,3,.6379378564593807,,110
2000,1,.7197472555915407,,110
2000,2,.3899393047128719,,110
2000,3,.5591163581475378,,110
2001,1,.5998376257173588,,110
2001,2,.4099234083615455,,110
2001,3,.5072781108199642,,110
2002,1,.599818834321697,,110
2002,2,.4299265062407409,,110
2002,3,.5170240388058245,,110
2003,1,.5998277305763189,,110
2003,2,.4699021117722246,,110
2003,3,.5364857671957823,,110
2004,1,.5798377281307499,,110
2004,2,.3699458039316816,,110
2004,3,.4774599817614078,,110
2005,1,.5898342279648805,,110
2005,2,.4099237082824114,,110
2005,3,.5021109778001742,,110
2006,1,.589823333396633,,110
2006,2,.3799424043539057,,110
2006,3,.4876058650538084,,110
2007,1,.5298681199650268,,110
2007,2,.3499517032888866,,110
2007,3,.4422322637511744,,110
2008,1,.5398552244032517,,110
2008,2,.3199592025898701,,110
2008,3,.4328056103100053,,110
2009,1,.4698928149825532,,110
2009,2,.3599488035838094,,110
2009,3,.4163712342597492,,110
2010,1,.5798369284946148,,110
2010,2,.3499515033248413,,110
2010,3,.4679732537937742,,110
2011,1,.7397246657369072,,110
2011,2,.509886214438815,,110
2011,3,.6279230720394047,,110
2012,1,.4998831163225415,,110
2012,2,.35993920602162,,110
2012,3,.4318371503617691,,110
2013,1,.4698940144586272,,110
2013,2,.3199595025378255,,110
2013,3,.3970578854745055,,110
2014,1,.5498618205378447,,110
2014,2,.3299565028628271,,110
2014,3,.4430223275296852,,110
2015,1,.4598970141387326,,110
2015,2,.3699455039948285,,110
2015,3,.4162013280814003,,110
2016,1,.4499107099663613,,110
2016,2,.349951103408852,,110
2016,3,.4013758924095168,,110
2017,1,.5098779175274348,,110
2017,2,.2999653019419846,,110
2017,3,.4078549911222806,,110
2018,1,.4898856162224297,,110
2018,2,.3799429042378177,,110
2018,3,.4364547623580961,,110
2019,1,.4399137097992334,,110
2019,2,.3699458039259085,,110
2019,3,.4059148704194104,,110
2020,1,.4499012132826996,,110
2020,2,.3499520032198555,,110
2020,3,.401366989355445,,110
2021,1,.4399046126829509,,110
2021,2,.3799338067396185,,110
2021,3,.4107942546530685,,110
2022,1,.4311866785172702,,110
2022,2,.3709264218129116,,110
2022,3,.401916395426194,,110
2023,1,.4244690105341675,,110
2023,2,.3423137221071348,,110
2023,3,.3845616370753424,,110
1950,1,19.70044920797176,,111
1950,2,23.32064881729634,,111
1950,3,21.45613583663275,,111
1951,1,19.00593063393918,,111
1951,2,22.50040742180148,,111
1951,3,20.70157566804376,,111
1952,1,18.17112253759834,,111
1952,2,21.71002804364786,,111
1952,3,19.88972181635651,,111
1953,1,17.38319901944474,,111
1953,2,20.74742205991464,,111
1953,3,19.01839413766937,,111
1954,1,16.50818540015397,,111
1954,2,19.89566054257796,,111
1954,3,18.15619636276444,,111
1955,1,15.4340246479282,,111
1955,2,19.20609867874734,,111
1955,3,17.27070621068105,,111
1956,1,14.38442630337589,,111
1956,2,18.22339088365466,,111
1956,3,16.25458733075591,,111
1957,1,13.48757328046102,,111
1957,2,17.18331890462277,,111
1957,3,15.28834039359073,,111
1958,1,12.68780788694668,,111
1958,2,15.94908631640335,,111
1958,3,14.27673257041695,,111
1959,1,11.98275684099925,,111
1959,2,14.68362303865045,,111
1959,3,13.29827997388278,,111
1960,1,11.39899840146885,,111
1960,2,13.6526632031414,,111
1960,3,12.49639043481354,,111
1961,1,10.83961926081878,,111
1961,2,12.81060985827065,,111
1961,3,11.79910252313077,,111
1962,1,10.33076495183593,,111
1962,2,12.03877554002064,,111
1962,3,11.16198677216707,,111
1963,1,9.893956329652065,,111
1963,2,11.34386275990418,,111
1963,3,10.59943420409548,,111
1964,1,9.335019081189056,,111
1964,2,10.61408709868139,,111
1964,3,9.957327047337428,,111
1965,1,8.865620404704844,,111
1965,2,9.932125499899191,,111
1965,3,9.384461866039807,,111
1966,1,8.748227669403086,,111
1966,2,9.555256561467829,,111
1966,3,9.140813265972604,,111
1967,1,7.966632647825045,,111
1967,2,8.628561381481269,,111
1967,3,8.288630775341698,,111
1968,1,7.5406900848074,,111
1968,2,8.015656747329736,,111
1968,3,7.771750990949178,,111
1969,1,7.172826546120392,,111
1969,2,7.469488266421687,,111
1969,3,7.317159446594612,,111
1970,1,7.78920074140832,,111
1970,2,7.589755521868136,,111
1970,3,7.692155048356741,,111
1971,1,6.574991774909722,,111
1971,2,6.479257863829524,,111
1971,3,6.528388937052432,,111
1972,1,6.175736066125315,,111
1972,2,6.03110132305007,,111
1972,3,6.105326222393348,,111
1973,1,5.885242994156936,,111
1973,2,5.653014609416696,,111
1973,3,5.772214733848813,,111
1974,1,5.621441661801674,,111
1974,2,5.298044241254241,,111
1974,3,5.464064373783883,,111
1975,1,5.32368039801101,,111
1975,2,4.983779927701049,,111
1975,3,5.158327654569028,,111
1976,1,5.039014473226966,,111
1976,2,4.722586230362591,,111
1976,3,4.885158263547185,,111
1977,1,4.767373249450313,,111
1977,2,4.505917447891639,,111
1977,3,4.640323463470652,,111
1978,1,4.512153105110328,,111
1978,2,4.287307377028204,,111
1978,3,4.402953888202776,,111
1979,1,4.25135944748789,,111
1979,2,4.108219263350699,,111
1979,3,4.181904283639182,,111
1980,1,3.998186862113173,,111
1980,2,3.92542695116993,,111
1980,3,3.962908918302976,,111
1981,1,3.768402380741387,,111
1981,2,3.741411707873787,,111
1981,3,3.755320863880529,,111
1982,1,3.56298592889992,,111
1982,2,3.523714993796334,,111
1982,3,3.543978821786586,,111
1983,1,3.390306904297868,,111
1983,2,3.303117797553656,,111
1983,3,3.348149237429099,,111
1984,1,3.232595031049557,,111
1984,2,3.079339380429591,,111
1984,3,3.158572934977566,,111
1985,1,3.104020988179523,,111
1985,2,2.867752836473336,,111
1985,3,2.989987649579584,,111
1986,1,2.999835264456352,,111
1986,2,2.665231072111029,,111
1986,3,2.838381059237283,,111
1987,1,2.922468326120531,,111
1987,2,2.492277872277571,,111
1987,3,2.714825415368827,,111
1988,1,2.851941371277533,,111
1988,2,2.337507000250039,,111
1988,3,2.603432529671434,,111
1989,1,2.801216082512381,,111
1989,2,2.212983625629938,,111
1989,3,2.516760044842914,,111
1990,1,2.759887945719575,,111
1990,2,2.109572341264521,,111
1990,3,2.445042319603297,,111
1991,1,2.736589000661649,,111
1991,2,2.02781746401437,,111
1991,3,2.393541853616843,,111
1992,1,2.711294059565272,,111
1992,2,1.947255467710018,,111
1992,3,2.340891478141871,,111
1993,1,2.68115889939835,,111
1993,2,1.881905409191309,,111
1993,3,2.293189733210688,,111
1994,1,2.653088655685143,,111
1994,2,1.820156686095697,,111
1994,3,2.248380976221709,,111
1995,1,2.614080695736765,,111
1995,2,1.763048382123822,,111
1995,3,2.200326322318702,,111
1996,1,2.563984337800806,,111
1996,2,1.706396937660948,,111
1996,3,2.146759364952788,,111
1997,1,2.502947928057053,,111
1997,2,1.646287512500733,,111
1997,3,2.085812470054904,,111
1998,1,2.434612774871781,,111
1998,2,1.597301044879984,,111
1998,3,2.02654988321016,,111
1999,1,2.363159872821985,,111
1999,2,1.544567267059205,,111
1999,3,1.963889860240875,,111
2000,1,2.308701684126002,,111
2000,2,1.497474454910774,,111
2000,3,1.912629286965672,,111
2001,1,2.222767592980568,,111
2001,2,1.447423400434467,,111
2001,3,1.843902586492141,,111
2002,1,2.149256121511511,,111
2002,2,1.407379028124822,,111
2002,3,1.786615683499693,,111
2003,1,2.072395937116944,,111
2003,2,1.357703909301233,,111
2003,3,1.722955008103821,,111
2004,1,2.002060514021742,,111
2004,2,1.322691370562956,,111
2004,3,1.669856992018159,,111
2005,1,1.950811544242259,,111
2005,2,1.297767369017211,,111
2005,3,1.631487579097812,,111
2006,1,1.872590990207423,,111
2006,2,1.253042950504546,,111
2006,3,1.569556768503233,,111
2007,1,1.818450804281446,,111
2007,2,1.228187599508379,,111
2007,3,1.529636188813743,,111
2008,1,1.770958859149685,,111
2008,2,1.210195128308111,,111
2008,3,1.496486239839778,,111
2009,1,1.738234659781845,,111
2009,2,1.188875553903346,,111
2009,3,1.469328376499268,,111
2010,1,1.717902622278999,,111
2010,2,1.179654260926033,,111
2010,3,1.454465680678085,,111
2011,1,1.692636940828551,,111
2011,2,1.159702890028202,,111
2011,3,1.431831726385169,,111
2012,1,1.654128327719384,,111
2012,2,1.136983722192841,,111
2012,3,1.401036528963617,,111
2013,1,1.598929984215403,,111
2013,2,1.109038785943928,,111
2013,3,1.359082750312601,,111
2014,1,1.511758399109775,,111
2014,2,1.068733848964443,,111
2014,3,1.293562219692235,,111
2015,1,1.399419091151488,,111
2015,2,1.014079331800644,,111
2015,3,1.208437318431677,,111
2016,1,1.292324334095873,,111
2016,2,.9603017462617158,,111
2016,3,1.127572812825162,,111
2017,1,1.195860095399959,,111
2017,2,.9110985332565491,,111
2017,3,1.054256664862141,,111
2018,1,1.120279927576795,,111
2018,2,.8740449510210579,,111
2018,3,.9976130485795931,,111
2019,1,1.056865026443865,,111
2019,2,.8356112172688279,,111
2019,3,.9465227166772783,,111
2020,1,1.015728997191601,,111
2020,2,.811257230556417,,111
2020,3,.9136670844812622,,111
2021,1,.9847037117555191,,111
2021,2,.7939782993970912,,111
2021,3,.8895044458561152,,111
2022,1,.9682764685863265,,111
2022,2,.7798771507819824,,111
2022,3,.8744350260466716,,111
2023,1,.9489212157114402,,111
2023,2,.758860054938193,,111
2023,3,.8546286615112031,,111
1950,1,13.099033429392,,112
1950,2,5.810431490498535,,112
1950,3,9.531829332585895,,112
1951,1,12.82113775250804,,112
1951,2,5.645031727818828,,112
1951,3,9.269896649250263,,112
1952,1,12.57883604851606,,112
1952,2,5.487953054265526,,112
1952,3,9.051068235658377,,112
1953,1,12.37933721151963,,112
1953,2,5.339825936867881,,112
1953,3,8.87496283935052,,112
1954,1,12.22953392109871,,112
1954,2,5.201241120677436,,112
1954,3,8.72692488478588,,112
1955,1,12.1362573275875,,112
1955,2,5.072649977026278,,112
1955,3,8.611721086466906,,112
1956,1,12.09710373060791,,112
1956,2,4.953318509572258,,112
1956,3,8.527870691351747,,112
1957,1,12.09838214917969,,112
1957,2,4.841237163591638,,112
1957,3,8.47080912207554,,112
1958,1,12.126149001492,,112
1958,2,4.73448515825825,,112
1958,3,8.435245612089082,,112
1959,1,12.16660804306358,,112
1959,2,4.631270493797524,,112
1959,3,8.414321098658029,,112
1960,1,12.20588483650575,,112
1960,2,4.529989852127492,,112
1960,3,8.394996418894296,,112
1961,1,12.23266147150759,,112
1961,2,4.429677147225641,,112
1961,3,8.370191446345876,,112
1962,1,12.24400818754445,,112
1962,2,4.331149893764152,,112
1962,3,8.335134578592584,,112
1963,1,12.23859902562252,,112
1963,2,4.235445108822788,,112
1963,3,8.286265973107998,,112
1964,1,12.21513708970168,,112
1964,2,4.143490466832378,,112
1964,3,8.225361988580925,,112
1965,1,12.17239392322966,,112
1965,2,4.056134126960154,,112
1965,3,8.158136071630739,,112
1966,1,12.11037789436087,,112
1966,2,3.974094836898701,,112
1966,3,8.086824306045681,,112
1967,1,12.03789079923268,,112
1967,2,3.897164340355697,,112
1967,3,8.012825928469303,,112
1968,1,11.96776691650847,,112
1968,2,3.824914922155642,,112
1968,3,7.942350849291624,,112
1969,1,11.91264515269375,,112
1969,2,3.756789096007962,,112
1969,3,7.881580521279297,,112
1970,1,11.88493842113569,,112
1970,2,3.692398703521782,,112
1970,3,7.836607964321951,,112
1971,1,11.89641548257825,,112
1971,2,3.63121587332671,,112
1971,3,7.813109200134671,,112
1972,1,11.94068719372465,,112
1972,2,3.570798001212405,,112
1972,3,7.806593769531411,,112
1973,1,11.99039610154406,,112
1973,2,3.506547989791997,,112
1973,3,7.800963364689717,,112
1974,1,12.01667295127795,,112
1974,2,3.434127082221239,,112
1974,3,7.779463284955046,,112
1975,1,11.99041231242859,,112
1975,2,3.349644215691949,,112
1975,3,7.725297511348761,,112
1976,1,11.88322437357536,,112
1976,2,3.249685774586397,,112
1976,3,7.622460282096788,,112
1977,1,11.65693824857372,,112
1977,2,3.133240609614618,,112
1977,3,7.437769698201757,,112
1978,1,11.24812512970119,,112
1978,2,3.003875693038061,,112
1978,3,7.147473433349982,,112
1979,1,10.60519386297787,,112
1979,2,2.865717697576597,,112
1979,3,6.734360298931819,,112
1980,1,9.705134975926288,,112
1980,2,2.722535596203612,,112
1980,3,6.210596333344309,,112
1981,1,8.563146978744829,,112
1981,2,2.577690787300413,,112
1981,3,5.567121205932168,,112
1982,1,7.254409838312825,,112
1982,2,2.43447631499516,,112
1982,3,4.841631740785002,,112
1983,1,5.979190511623544,,112
1983,2,2.298212989496173,,112
1983,3,4.136818300032985,,112
1984,1,4.894501216987979,,112
1984,2,2.174203889857118,,112
1984,3,3.533181954538334,,112
1985,1,4.062256564116296,,112
1985,2,2.066545914534923,,112
1985,3,3.06330170993363,,112
1986,1,3.489557264473531,,112
1986,2,1.978538094202231,,112
1986,3,2.73274779936783,,112
1987,1,3.164653675575613,,112
1987,2,1.91285054036372,,112
1987,3,2.537130753010763,,112
1988,1,3.037802544658574,,112
1988,2,1.868368416324206,,112
1988,3,2.450944573977099,,112
1989,1,3.04173985481182,,112
1989,2,1.840870118347326,,112
1989,3,2.43819277881463,,112
1990,1,3.128734559906143,,112
1990,2,1.826891747188641,,112
1990,3,2.474755297679376,,112
1991,1,3.254913499221579,,112
1991,2,1.822329649455168,,112
1991,3,2.535887902019751,,112
1992,1,3.373180808130649,,112
1992,2,1.824817261174561,,112
1992,3,2.596947632230728,,112
1993,1,3.446897908707003,,112
1993,2,1.832327386832588,,112
1993,3,2.638145363022537,,112
1994,1,3.472661490709461,,112
1994,2,1.839527778175643,,112
1994,3,2.654892515720486,,112
1995,1,3.48665284077998,,112
1995,2,1.875943859912299,,112
1995,3,2.680248703319177,,112
1996,1,3.42147261089587,,112
1996,2,1.852609628169133,,112
1996,3,2.636063278913192,,112
1997,1,3.362049955206836,,112
1997,2,1.853089029762778,,112
1997,3,2.606064785446893,,112
1998,1,3.293217647381774,,112
1998,2,1.848235953156863,,112
1998,3,2.568490204440055,,112
1999,1,3.217498399727736,,112
1999,2,1.834525582355306,,112
1999,3,2.522750400479445,,112
2000,1,3.141704487387931,,112
2000,2,1.816860576671742,,112
2000,3,2.476080560048222,,112
2001,1,3.068400120376569,,112
2001,2,1.795121025788271,,112
2001,3,2.428770267207003,,112
2002,1,3.000788436502644,,112
2002,2,1.770335341310769,,112
2002,3,2.382646073297745,,112
2003,1,2.942132923649088,,112
2003,2,1.744430713655265,,112
2003,3,2.340283397267995,,112
2004,1,2.898001717954735,,112
2004,2,1.728272067865966,,112
2004,3,2.31023679530129,,112
2005,1,2.834703243037917,,112
2005,2,1.683572120511734,,112
2005,3,2.256502853548059,,112
2006,1,2.774883864054112,,112
2006,2,1.648947255885158,,112
2006,3,2.209714324291623,,112
2007,1,2.70342679944946,,112
2007,2,1.610476392550519,,112
2007,3,2.155546760295612,,112
2008,1,2.615759498493575,,112
2008,2,1.56776966028227,,112
2008,3,2.091862640114517,,112
2009,1,2.511279807320022,,112
2009,2,1.520576945292507,,112
2009,3,2.018051590964909,,112
2010,1,2.402349991766806,,112
2010,2,1.474870677243501,,112
2010,3,1.942758601985339,,112
2011,1,2.281742468535963,,112
2011,2,1.41835517986999,,112
2011,3,1.856198250546504,,112
2012,1,2.169409336536643,,112
2012,2,1.364983716514168,,112
2012,3,1.774974577833266,,112
2013,1,2.0660917002705,,112
2013,2,1.311769873381663,,112
2013,3,1.697211057293591,,112
2014,1,1.975426055355722,,112
2014,2,1.259792585631803,,112
2014,3,1.625594832442179,,112
2015,1,1.8952284061029,,112
2015,2,1.208402643463113,,112
2015,3,1.559557763229358,,112
2016,1,1.82451212700252,,112
2016,2,1.15887892711164,,112
2016,3,1.499350410985922,,112
2017,1,1.761770892920067,,112
2017,2,1.111711218244937,,112
2017,3,1.444384268064813,,112
2018,1,1.705497922405819,,112
2018,2,1.067039660709534,,112
2018,3,1.39396078217835,,112
2019,1,1.654565537220654,,112
2019,2,1.025264189988162,,112
2019,3,1.347561037436606,,112
2020,1,1.554240035575694,,112
2020,2,.9225710503589779,,112
2020,3,1.246062494198785,,112
2021,1,1.809958356366437,,112
2021,2,1.229888277783586,,112
2021,3,1.526803350695327,,112
2022,1,1.734654996229046,,112
2022,2,1.112107608438939,,112
2022,3,1.430636394110896,,112
2023,1,1.48348806220111,,112
2023,2,.8797437612944048,,112
2023,3,1.188310843368234,,112
1950,1,8.964275661667354,,113
1950,2,8.5810395846877,,113
1950,3,8.785004880118908,,113
1951,1,8.606640054646842,,113
1951,2,8.131106701100066,,113
1951,3,8.381288135356213,,113
1952,1,8.245314577688401,,113
1952,2,7.68676461396145,,113
1952,3,7.977846814548051,,113
1953,1,7.875098941451886,,113
1953,2,7.242541265940483,,113
1953,3,7.569244001216946,,113
1954,1,7.492038971430692,,113
1954,2,6.794567976161181,,113
1954,3,7.150989762165438,,113
1955,1,7.093557473331735,,113
1955,2,6.340532585891068,,113
1955,3,6.722428594892693,,113
1956,1,6.68065432644771,,113
1956,2,5.881563264657608,,113
1956,3,6.286834510875416,,113
1957,1,6.257812859270961,,113
1957,2,5.421747043893421,,113
1957,3,5.846061033628391,,113
1958,1,5.829651569028815,,113
1958,2,4.965366258234072,,113
1958,3,5.404105625070654,,113
1959,1,5.400725484257518,,113
1959,2,4.516659742052287,,113
1959,3,4.974593189920218,,113
1960,1,4.975297065825557,,113
1960,2,4.079633123357573,,113
1960,3,4.551578511501453,,113
1961,1,4.558660775288659,,113
1961,2,3.65993263873865,,113
1961,3,4.140809438845205,,113
1962,1,4.158729233010194,,113
1962,2,3.267061510000335,,113
1962,3,3.751291309368132,,113
1963,1,3.781849522358827,,113
1963,2,2.907949418206601,,113
1963,3,3.388140855315247,,113
1964,1,3.432271127226438,,113
1964,2,2.586238227408999,,113
1964,3,3.054453083667585,,113
1965,1,3.112471092662439,,113
1965,2,2.303104804874945,,113
1965,3,2.753225496697431,,113
1966,1,2.824328312638014,,113
1966,2,2.057986324502714,,113
1966,3,2.485759325880688,,113
1967,1,2.574621181713588,,113
1967,2,1.849517138280965,,113
1967,3,2.251417309289572,,113
1968,1,2.369800856433013,,113
1968,2,1.675778073190526,,113
1968,3,2.058265377278601,,113
1969,1,2.213802580702029,,113
1969,2,1.534486300329374,,113
1969,3,1.90677183090382,,113
1970,1,2.109679509398665,,113
1970,2,1.423505133110736,,113
1970,3,1.797241235912184,,113
1971,1,2.061058613853972,,113
1971,2,1.340984514914489,,113
1971,3,1.730633208908983,,113
1972,1,2.063084177515662,,113
1972,2,1.282674310425058,,113
1972,3,1.702490508971866,,113
1973,1,2.101599469340409,,113
1973,2,1.242264043063268,,113
1973,3,1.701990246432139,,113
1974,1,2.163293913069575,,113
1974,2,1.214610348114764,,113
1974,3,1.719865077101312,,113
1975,1,2.236195270082786,,113
1975,2,1.198085546013306,,113
1975,3,1.749013993144866,,113
1976,1,2.29862142621462,,113
1976,2,1.180671444430348,,113
1976,3,1.772669959251738,,113
1977,1,2.342758470430861,,113
1977,2,1.16730334738413,,113
1977,3,1.789235528075195,,113
1978,1,2.361601676980518,,113
1978,2,1.153325677521355,,113
1978,3,1.792280104135457,,113
1979,1,2.352417451913835,,113
1979,2,1.137059931722972,,113
1979,3,1.779936539052396,,113
1980,1,2.313348727504994,,113
1980,2,1.116967394377943,,113
1980,3,1.750746548778714,,113
1981,1,2.243833803117878,,113
1981,2,1.091599147019062,,113
1981,3,1.702941436485195,,113
1982,1,2.145305199917402,,113
1982,2,1.060145563543613,,113
1982,3,1.634331874710626,,113
1983,1,2.024804673652625,,113
1983,2,1.024364771618491,,113
1983,3,1.552255475173459,,113
1984,1,1.891012753271859,,113
1984,2,.9869443063131866,,113
1984,3,1.462163146792261,,113
1985,1,1.751654367882827,,113
1985,2,.9503021973427117,,113
1985,3,1.369537098525719,,113
1986,1,1.613179356412586,,113
1986,2,.9164470475705455,,113
1986,3,1.278742335076188,,113
1987,1,1.480632064920773,,113
1987,2,.8871178509444189,,113
1987,3,1.195104249946732,,113
1988,1,1.359748216358758,,113
1988,2,.8630843871888505,,113
1988,3,1.120482634690223,,113
1989,1,1.256255520849958,,113
1989,2,.8443369583155391,,113
1989,3,1.057706737773167,,113
1990,1,1.847137838002499,,113
1990,2,1.176847256246005,,113
1990,3,1.524422867032138,,113
1991,1,1.41692824508044,,113
1991,2,.8404097538420308,,113
1991,3,1.13881765853785,,113
1992,1,1.085424010550451,,113
1992,2,.8203724890023523,,113
1992,3,.9573267152087617,,113
1993,1,1.081507392318826,,113
1993,2,.8231306060365595,,113
1993,3,.9564573308161739,,113
1994,1,1.096434534952784,,113
1994,2,.8295163401607075,,113
1994,3,.9666095475989733,,113
1995,1,1.121682356870712,,113
1995,2,.8376309018457428,,113
1995,3,.9827470210324041,,113
1996,1,1.149257519698188,,113
1996,2,.846195114636239,,113
1996,3,1.001971865743911,,113
1997,1,1.169428875215761,,113
1997,2,.8537199801681439,,113
1997,3,1.016560124948107,,113
1998,1,1.169019136728289,,113
1998,2,.8535500917430383,,113
1998,3,1.016090451094187,,113
1999,1,1.156120835763219,,113
1999,2,.8520011382787684,,113
1999,3,1.008256651068851,,113
2000,1,1.134190560699744,,113
2000,2,.8477640152542154,,113
2000,3,.994557455755718,,113
2001,1,1.108972837040922,,113
2001,2,.8417980527331004,,113
2001,3,.9785699165456574,,113
2002,1,1.085852864042725,,113
2002,2,.8350026297619939,,113
2002,3,.9635015089329846,,113
2003,1,1.06960672978107,,113
2003,2,.8283071205975601,,113
2003,3,.9522500895702279,,113
2004,1,1.06201321211663,,113
2004,2,.8223311187568472,,113
2004,3,.9459848878886623,,113
2005,1,1.062472984858065,,113
2005,2,.8174543809569279,,113
2005,3,.944476152245799,,113
2006,1,1.07053644018007,,113
2006,2,.8140366818960576,,113
2006,3,.947314201877214,,113
2007,1,1.08587375196012,,113
2007,2,.8124277997288987,,113
2007,3,.9546788860650413,,113
2008,1,1.108354821182767,,113
2008,2,.8129974969810494,,113
2008,3,.9665801237808136,,113
2009,1,1.136500645057992,,113
2009,2,.815635833348094,,113
2009,3,.9822683828776269,,113
2010,1,1.165745054757306,,113
2010,2,.8192634879518046,,113
2010,3,.9988058250973708,,113
2011,1,1.190573105793513,,113
2011,2,.8226612376144304,,113
2011,3,1.012755130399889,,113
2012,1,1.204990642240777,,113
2012,2,.8246298606147118,,113
2012,3,1.020908948383026,,113
2013,1,1.202853657621628,,113
2013,2,.8239401628720167,,113
2013,3,1.020129797565938,,113
2014,1,1.180115639951129,,113
2014,2,.819632770914791,,113
2014,3,1.006810508004219,,113
2015,1,1.150343229683437,,113
2015,2,.8177637118583769,,113
2015,3,.9917022865749692,,113
2016,1,1.095461879261128,,113
2016,2,.8008544041346877,,113
2016,3,.9568589908284242,,113
2017,1,1.048321654860129,,113
2017,2,.787262787171561,,113
2017,3,.9278604565517989,,113
2018,1,1.006815235985226,,113
2018,2,.7719221417407107,,113
2018,3,.9005700795943206,,113
2019,1,.9743007277860372,,113
2019,2,.7537930425873807,,113
2019,3,.875807420871455,,113
2020,1,.7368005895969088,,113
2020,2,.844464828071767,,113
2020,3,.7839958226996124,,113
2021,1,.9966863073571641,,113
2021,2,.732015687830545,,113
2021,3,.878522038150864,,113
2022,1,1.042246921333589,,113
2022,2,1.015770447829745,,113
2022,3,1.029258256856735,,113
2023,1,.9360114426665289,,113
2023,2,.6739083629294651,,113
2023,3,.8085320823735254,,113
1950,1,9.06696748568514,,114
1950,2,6.768458620340256,,114
1950,3,7.933750627613478,,114
1951,1,8.8767221487015,,114
1951,2,6.59875968144974,,114
1951,3,7.752384317879057,,114
1952,1,8.678105169643956,,114
1952,2,6.410759012547507,,114
1952,3,7.559151860348723,,114
1953,1,8.509130282140177,,114
1953,2,6.281296980562456,,114
1953,3,7.409659181467521,,114
1954,1,8.338443894350899,,114
1954,2,6.141223822508257,,114
1954,3,7.251419689376926,,114
1955,1,8.170347062656514,,114
1955,2,6.000955859146617,,114
1955,3,7.097683386747655,,114
1956,1,8.004741471769217,,114
1956,2,5.856173324015335,,114
1956,3,6.948073865947979,,114
1957,1,7.846050258971338,,114
1957,2,5.728923552810516,,114
1957,3,6.813762616485808,,114
1958,1,7.690022349684855,,114
1958,2,5.596304906179128,,114
1958,3,6.675997585389171,,114
1959,1,7.533448174675494,,114
1959,2,5.465693367442626,,114
1959,3,6.5372947369986,,114
1960,1,7.376168475763945,,114
1960,2,5.329193327318626,,114
1960,3,6.390407833686051,,114
1961,1,7.219157350605632,,114
1961,2,5.194112444905419,,114
1961,3,6.236586477501582,,114
1962,1,7.060694652769706,,114
1962,2,5.061208109025217,,114
1962,3,6.078992718161369,,114
1963,1,6.908387653170256,,114
1963,2,4.940760350433782,,114
1963,3,5.936089598603589,,114
1964,1,6.757733072001226,,114
1964,2,4.824803616269357,,114
1964,3,5.802059762197831,,114
1965,1,6.609666544043047,,114
1965,2,4.697160179893967,,114
1965,3,5.663744988334996,,114
1966,1,6.460945819934727,,114
1966,2,4.562011158211199,,114
1966,3,5.522020087129764,,114
1967,1,6.308914120035314,,114
1967,2,4.414730487280694,,114
1967,3,5.372602262308179,,114
1968,1,6.163849422882617,,114
1968,2,4.293951518648531,,114
1968,3,5.239786870401164,,114
1969,1,6.021604212065546,,114
1969,2,4.160792210430753,,114
