year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2019,2,9.950025299999993,hgap,42,-0.001343948099232728,9.544000171877956,4.080644178081008,28372.69,3
2023,2,22.186895580776024,nnm,42,-0.026338889018716748,10.895521376714965,50.89208701123803,28372.69,3
2023,2,40.826565942561956,pnm,42,-0.04358295125952849,12.586103538534402,69.17178007025737,28372.69,3
2023,2,19.125921843456627,q5_19,42,-0.04559638765265546,5.584205201443164,70.80294875640917,28372.69,3
2023,2,80.04570261334243,u20m,42,-0.038495902857030105,28.309809699608508,64.63294246243561,28372.69,3
2019,3,10.930894927332872,hgap,42,-0.005096785351786126,9.333339021970911,14.615051338269183,28372.69,3
2023,3,25.701043437061585,nnm,42,-0.02565703196209599,12.855757028126458,49.9796299725788,28372.69,3
2023,3,43.02479936756565,pnm,42,-0.043267073712155255,13.377386258233466,68.90773122740454,28372.69,3
2023,3,21.501886386715576,q5_19,42,-0.040063583383918376,7.289419540934909,66.09869752898285,28372.69,3
2023,3,87.6679880941471,u20m,42,-0.03651490491268854,32.709134587291906,62.68976247958902,28372.69,3
2019,1,14.772040099999998,hgap,43,-0.001939625240196996,13.909997540717136,5.835636468945562,5152.417,3
2023,1,35.56608594308195,nnm,43,-0.023373812514565228,18.9215144219645,46.79899707759389,5152.417,3
2023,1,68.1752599819102,pnm,43,-0.03781817013319468,24.556857633576804,63.97981079926532,5152.417,3
2023,1,33.424575629327215,q5_19,43,-0.057713670767705325,7.035876794375319,78.94998915647582,5152.417,3
2023,1,131.35472941204918,u20m,43,-0.03752375424821741,47.69183250694001,63.69233698671435,5152.417,3
2019,2,10.710253799999975,hgap,43,0.0014366864030050496,11.198041088049328,-4.554395228704603,5152.417,3
2023,2,26.88586770890696,nnm,43,-0.024439460528640745,13.897866655016669,48.307911035311406,5152.417,3
2023,2,62.53273131686521,pnm,43,-0.04152889621894564,20.37706335215726,67.41376408316019,5152.417,3
2023,2,28.55288868595318,q5_19,43,-0.050299074562867266,7.3425272670771715,74.28446785950109,5152.417,3
2023,2,113.78508611669514,u20m,43,-0.03841565820188668,40.32972088960478,64.556232924723,5152.417,3
2019,3,12.876720754758196,hgap,43,-8.139218408481419e-4,12.555885394733098,2.4915921229909683,5152.417,3
2023,3,31.288962358692835,nnm,43,-0.02402844721293973,16.35440565892608,47.73107055631576,5152.417,3
2023,3,65.25366512098863,pnm,43,-0.03967093616283659,22.357614100163044,65.73738186397779,5152.417,3
2023,3,30.985891609036752,q5_19,43,-0.05442991492979683,7.127241608549098,76.99842980645262,5152.417,3
2023,3,122.5586047244912,u20m,43,-0.03802219429962683,43.90332578488464,64.1776879856145,5152.417,3
2019,1,11.943943399999995,hgap,44,-0.0033096721953724817,10.77926610002354,9.751195739729107,19319.075,3
2023,1,34.90971575078071,nnm,44,-0.023448003367692483,18.535152936802422,46.90546016150846,19319.075,3
2023,1,73.7623639509497,pnm,44,-0.03434222276473884,29.18364977721688,60.43558230234684,19319.075,3
2023,1,73.92083972072427,q5_19,44,-0.010065412654311334,56.33007844263048,23.79675521078001,19319.075,3
2023,1,172.17511275225849,u20m,44,-0.02153483211241518,96.26180252296288,44.09075679742793,19319.075,3
2019,2,8.23702369999998,hgap,44,0.0025470763585651924,8.913780449165767,-8.216034988047783,19319.075,3
2023,2,25.378004990712995,nnm,44,-0.024259517154351595,13.1823114657581,48.05615543624439,19319.075,3
2023,2,69.43031598153215,pnm,44,-0.03559338786021282,26.55723272501137,61.74980287850718,19319.075,3
2023,2,66.13737584315582,q5_19,44,-0.0268893267627087,31.999561781633076,51.616523374740865,19319.075,3
2023,2,153.02985460111185,u20m,44,-0.02859908292234632,70.70086386477902,53.79930011103511,19319.075,3
2019,3,10.166503974003149,hgap,44,-0.001194315822968628,9.79698418163563,3.6346790726922613,19319.075,3
2023,3,30.307684005175464,nnm,44,-0.023727528181243063,15.970735511692972,47.30466534834617,19319.075,3
2023,3,71.53223827392574,pnm,44,-0.03496673140845239,27.828105104948488,61.09711400559917,19319.075,3
2023,3,70.08951763657178,q5_19,44,-0.018239920645778618,42.83242421951368,38.88897275394532,19319.075,3
2023,3,162.77550483849112,u20m,44,-0.024840355012905668,83.23620381765659,48.864416731347205,19319.075,3
2019,1,16.057481200000012,hgap,45,-0.0017152559282823444,15.22596091027776,5.178398027470536,850.392,3
2023,1,23.106784615548772,nnm,45,-0.031031826967417065,9.996819101922956,56.736433613545685,850.392,3
2023,1,26.771736419634706,pnm,45,-0.03635747817119035,10.03114556382594,62.53083697451549,850.392,3
2023,1,17.287195122960952,q5_19,45,-0.026249358472662764,8.509927152970663,50.77323364235226,850.392,3
2023,1,65.69554169545,u20m,45,-0.031189177747367226,28.301739395314993,56.919847732566694,850.392,3
2019,2,13.82229719999998,hgap,45,-9.85801828419941e-4,13.406278884897882,3.009762480740893,850.392,3
2023,2,19.111876271584393,nnm,45,-0.030858327620783353,8.307303688905348,56.53329076195058,850.392,3
2023,2,25.18138385526314,pnm,45,-0.039380532495438825,8.695717023020602,65.46767614916796,850.392,3
2023,2,13.085503592131786,q5_19,45,-0.03746553404045749,4.758514798170816,63.63521843338094,850.392,3
2023,2,56.32419818705425,u20m,45,-0.03537593478718861,21.670979418214973,61.52456649938444,850.392,3
2019,3,14.99784913460482,hgap,45,-0.0016134070466691686,14.26617258386191,4.878543210937493,850.392,3
2023,3,21.168579232925694,nnm,45,-0.030941019364010548,9.18076420391401,56.63022962998759,850.392,3
2023,3,25.932951248960446,pnm,45,-0.03777343253472445,9.352388176561416,63.93627517833584,850.392,3
2023,3,15.237446749763572,q5_19,45,-0.031028212612537586,6.5929062445694635,56.732211420710875,850.392,3
2023,3,61.08067124149541,u20m,45,-0.03305370786754915,25.021747767436526,59.03491684217463,850.392,3
2019,1,12.550533900000005,hgap,46,-0.0030732602460646686,11.410022534813278,9.087353368980795,6182.89,3
2023,1,16.797452111073337,nnm,46,-0.02976400335840914,7.520248060418368,55.22982884135853,6182.89,3
2023,1,26.388526527783227,pnm,46,-0.03744245961635739,9.602110372888344,63.612555771999105,6182.89,3
2023,1,16.0627115412727,q5_19,46,-0.0297811377029523,7.187977325866223,55.25053595467422,6182.89,3
2023,1,58.118866209682096,u20m,46,-0.03252683437399249,24.149551359168903,58.447999876594636,6182.89,3
2019,2,11.581273299999992,hgap,46,-6.543582052967345e-4,11.348712695064494,2.00807457790931,6182.89,3
2023,2,12.84616813783595,nnm,46,-0.030367882799475998,5.658239106562003,55.95387631665248,6182.89,3
2023,2,24.42804775962837,pnm,46,-0.036889447234021766,9.022458836054845,63.06516621862006,6182.89,3
2023,2,13.449166220773524,q5_19,46,-0.035360715337235324,5.176751826163172,61.50875272723461,6182.89,3
2023,2,49.9124886240172,u20m,46,-0.034210002644886696,19.81820922809666,60.29408716246536,6182.89,3
2019,3,12.173302205786513,hgap,46,-0.0019856945999070508,11.44655346690053,5.970021335217705,6182.89,3
2023,3,14.837413984783888,nnm,46,-0.029951747220786105,6.609148250251581,55.45619838450679,6182.89,3
2023,3,25.415157801088938,pnm,46,-0.03717647544109988,9.314580078934256,63.350296103472694,6182.89,3
2023,3,14.764781474516099,q5_19,46,-0.0323317820917091,6.16745700621677,58.22859270310398,6182.89,3
2023,3,54.05150534488556,u20m,46,-0.033281069700348234,22.006734337276264,59.28562174751979,6182.89,3
2019,1,15.185767099999993,hgap,47,-0.003470355516563961,13.636875989642187,10.199623767164233,105789.734,3
2023,1,24.296440152623767,nnm,47,-0.027176775858433276,11.664579953094965,51.990580184499535,105789.734,3
2023,1,57.00372977679091,pnm,47,-0.034926888892586924,22.199964733024917,61.05524178864583,105789.734,3
2023,1,44.71191098891214,q5_19,47,-0.020004155580977522,26.052864675794993,41.7317128711951,105789.734,3
2023,1,121.05393269522679,u20m,47,-0.027101861561671648,58.234962748547666,51.893373926839885,105789.734,3
2019,2,14.060485199999988,hgap,47,3.2229219465351733e-4,14.201668434144079,-1.0041135290558163,105789.734,3
2023,2,18.973568139362396,nnm,47,-0.02816254169981387,8.86985309487326,53.25152849625611,105789.734,3
2023,2,48.71939749397725,pnm,47,-0.038032627372709585,17.44749905163524,64.18777745806048,105789.734,3
2023,2,36.086828953363906,q5_19,47,-0.03336063959440927,14.66099668401649,59.37299810143103,105789.734,3
2023,2,100.44594727859479,u20m,47,-0.03336543884149083,40.80288934035223,59.37826219391193,105789.734,3
2019,3,14.764796822380049,hgap,47,-0.0015977093271830611,14.051325952898901,4.8322430580263,105789.734,3
2023,3,21.653841752696756,nnm,47,-0.02756941107220654,10.286257570483098,52.49684703545941,105789.734,3
2023,3,52.888491262446216,pnm,47,-0.03632747144849522,19.8329367842179,62.500467850743185,105789.734,3
2023,3,40.40501821340936,q5_19,47,-0.026182418943823914,19.926065105333922,50.68418234564491,105789.734,3
2023,3,110.83650128854494,u20m,47,-0.029947425252428595,49.376552820618834,55.45100012488219,105789.734,3
2019,1,15.548848200000009,hgap,48,-0.0040342629739774875,13.720957561149575,11.755794482902166,31165.653,3
2023,1,31.883280705874782,nnm,48,-0.02406689086498215,16.64776050600782,47.78529643927038,31165.653,3
2023,1,44.722053019245145,pnm,48,-0.03664132273304945,16.629047612163156,62.81689571584021,31165.653,3
2023,1,22.963191949198936,q5_19,48,-0.03300109389824213,9.42026338806459,58.97668142606275,31165.653,3
2023,1,96.41627981013856,u20m,48,-0.03074744495345918,42.034640464670964,56.402963744872835,31165.653,3
2019,2,11.708830799999987,hgap,48,7.667839620508765e-4,11.990487524793076,-2.4055068315880845,31165.653,3
2023,2,24.609390726843824,nnm,48,-0.024336590684124148,12.756489958947226,48.16413741997887,31165.653,3
2023,2,35.607868361371416,pnm,48,-0.039727313333386596,12.181631163951478,65.78949618571801,31165.653,3
2023,2,18.220374636662484,q5_19,48,-0.038655622736936526,6.416280828020869,64.78513227104439,31165.653,3
2023,2,76.48013105389828,u20m,48,-0.03386340207192795,30.652650235813134,59.920766592030134,31165.653,3
2019,3,13.51935249581362,hgap,48,-0.003958818801746711,11.957979478099869,11.54917011149198,31165.653,3
2023,3,28.270106590648727,nnm,48,-0.024247579569920186,14.689314045543302,48.039410468999506,31165.653,3
2023,3,40.1820974373982,pnm,48,-0.03803217299618193,14.390278697548496,64.18733810506566,31165.653,3
2023,3,20.64520295071681,q5_19,48,-0.03545883118718982,7.925572427369596,61.61058602189998,31165.653,3
2023,3,86.57169711983848,u20m,48,-0.03214240852858996,36.34759024943361,58.01446493636507,31165.653,3
2019,1,13.015322800000007,hgap,49,-0.00218513485893701,12.162873542274525,6.5495821411780994,1152.952,3
2023,1,21.852718765477828,nnm,49,-0.02484325576284978,11.17364004424982,48.868421526105244,1152.952,3
2023,1,33.962789670875516,pnm,49,-0.034848774367027914,13.254652143050201,60.97301702393249,1152.952,3
2023,1,34.87381445452964,q5_19,49,-0.028715194121593023,16.06151445916773,53.943912616414245,1152.952,3
2023,1,88.02652653771182,u20m,49,-0.02912480663091248,40.0956731882653,54.45046537069965,1152.952,3
2019,2,10.53721539999998,hgap,49,-2.3944531691801884e-4,10.459289279681082,0.739532384607966,1152.952,3
2023,2,16.387219644514385,nnm,49,-0.024813669296281305,8.385740216721834,48.82755953338944,1152.952,3
2023,2,29.41681980352473,pnm,49,-0.03926610839097644,10.189743613922383,65.36082526262257,1152.952,3
2023,2,22.895289921009756,q5_19,49,-0.04264206426892998,7.23981369867068,68.37858911746254,1152.952,3
2023,2,67.1796096198497,u20m,49,-0.036206211451380366,25.2746537125185,62.377492433283585,1152.952,3
2019,3,11.881434618030823,hgap,49,-0.0012461044002935572,11.431215662532132,3.7892642595150567,1152.952,3
2023,3,19.15616968405965,nnm,49,-0.024797059136194476,9.807076763266487,48.80460486092263,1152.952,3
2023,3,31.7304707852335,pnm,49,-0.03689139837123321,11.718979262227434,63.06711192044106,1152.952,3
2023,3,28.958138142112013,q5_19,49,-0.03437938483695504,11.44562869999336,60.47526037819159,1152.952,3
2023,3,77.78096371371102,u20m,49,-0.03218902472336538,32.615676641812875,58.067276253015265,1152.952,3
2019,1,9.2128534,hgap,50,-0.041447902169736664,2.5490344755767675,72.33175906634129,114535.772,3
2023,1,10.029437979877247,nnm,50,-0.029923761226047275,4.470869967944917,55.42252739470416,114535.772,3
2023,1,8.955754051447439,pnm,50,-0.04116195190833838,2.9474003217448494,67.08931146597882,114535.772,3
2023,1,8.884372731383984,q5_19,50,-0.02223376995999571,4.874327136240052,45.135945062035425,114535.772,3
2023,1,27.611870065344156,u20m,50,-0.031035718086282537,11.944624765560404,56.74097865413259,114535.772,3
2019,2,9.476710499999996,hgap,50,-0.018411047681046712,5.3553431613636,43.48942957196379,114535.772,3
2023,2,7.063105455344553,nnm,50,-0.027349586771356328,3.375170961031014,52.214065295074,114535.772,3
2023,2,9.44459373332518,pnm,50,-0.04414928542398111,2.8674174447687313,69.63958931710243,114535.772,3
2023,2,5.716371201426984,q5_19,50,-0.00899585471384039,4.483688894026356,21.56407035101066,114535.772,3
2023,2,22.063379420944827,u20m,50,-0.03052904116231825,9.675869280137166,56.14511677684409,114535.772,3
2019,3,9.311981020435951,hgap,50,-0.03073950139109165,3.5908082257398855,61.43883650686631,114535.772,3
2023,3,8.570801489040223,nnm,50,-0.02870399329415201,3.948569778433204,53.929982120314236,114535.772,3
2023,3,9.209026658036578,pnm,50,-0.042776827834647646,2.901447672882211,68.493438225090145,114535.772,3
2023,3,7.336560636456602,q5_19,50,-0.017537931649825245,4.569235938028,37.71964596976546,114535.772,3
2023,3,24.90759632231587,u20m,50,-0.030839571993827742,10.831996426820671,56.511273562291585,114535.772,3
2019,1,15.605140299999988,hgap,51,-0.006005724092620434,12.954237044286062,16.987372139896287,1847.556,3
2023,1,27.310125743608477,nnm,51,-0.031420707893847946,11.691924930568788,57.18831527787781,1847.556,3
2023,1,50.463634775239406,pnm,51,-0.0359501582046136,19.11739592386511,62.116490401430035,1847.556,3
2023,1,22.14916041260906,q5_19,51,-0.03215296914546828,9.296792277113887,58.026434844810574,1847.556,3
2023,1,96.8526544914271,u20m,51,-0.03266221422508249,40.09738072798688,58.599605825428256,1847.556,3
2019,2,12.31164769999998,hgap,51,-0.0037480836613292823,10.961127915971634,10.969447932045268,1847.556,3
2023,2,20.77495655164673,nnm,51,-0.032553523826382325,8.626191566821605,58.47793209397664,1847.556,3
2023,2,44.99136452498609,pnm,51,-0.03869626143500664,15.826274678096715,64.82375041257629,1847.556,3
2023,2,17.879739070226886,q5_19,51,-0.042692760312528666,5.646092132075555,68.42184267958721,1847.556,3
2023,2,81.55219392164592,u20m,51,-0.03691238390454092,30.10251930406315,63.088032514508214,1847.556,3
2019,3,13.853600966144597,hgap,51,-0.0050552731745758805,11.844122203992855,14.50510063818427,1847.556,3
2023,3,24.124875336033856,nnm,51,-0.03187094633697622,10.203470716079172,57.70560231314907,1847.556,3
2023,3,47.66348245499186,pnm,51,-0.03717262635682213,17.470340702157685,63.34648707497453,1847.556,3
2023,3,20.04416009612886,q5_19,51,-0.03697161583913435,7.386870862310436,63.14701725148829,1847.556,3
2023,3,89.26675326830724,u20m,51,-0.034559695255147814,35.11110080930712,60.667214249660894,1847.556,3
2019,1,13.178024499999992,hgap,52,-0.0023098505204913965,12.267399119020487,6.910181271703553,3470.392,3
2023,1,17.45782200385597,nnm,52,-0.025989446573807883,8.654442241844249,50.426563863850184,3470.392,3
2023,1,22.655734714198573,pnm,52,-0.04010235563676505,7.672552928484415,66.13416856582475,3470.392,3
2023,1,26.81874822300212,q5_19,52,-0.03134696037425817,11.504442595170206,57.10298445136607,3470.392,3
2023,1,65.47159712460349,u20m,52,-0.03221263471700135,27.43652842009586,58.09399858097318,3470.392,3
2019,2,12.780909899999983,hgap,52,-0.002814952023447459,11.712880466908809,8.356442862422307,3470.392,3
2023,2,10.315100586292736,nnm,52,-0.027700546057150312,4.882679535863942,52.6647414146178,3470.392,3
2023,2,20.64547433695885,pnm,52,-0.03970019629571144,7.068093867256647,65.7644394510056,3470.392,3
2023,2,18.434205261022463,q5_19,52,-0.04744373318190207,5.120372163089022,72.22352637075377,3470.392,3
2023,2,48.615012197717135,u20m,52,-0.03958137693135182,16.69710246066451,65.65443120170897,3470.392,3
2019,3,13.06671612311635,hgap,52,-0.0029295614479108332,11.932333760794167,8.681464812075818,3470.392,3
2023,3,14.003400105944326,nnm,52,-0.026645622193125672,6.820060655773928,51.29710924364098,3470.392,3
2023,3,21.597662969624842,pnm,52,-0.03992485587352394,7.349365657518176,65.97147724800413,3470.392,3
2023,3,22.6677563808545,q5_19,52,-0.03811178961524009,8.100495003601125,64.26424006196345,3470.392,3
2023,3,57.16623816827837,u20m,52,-0.03535917734818339,22.004911840382302,61.507154317890965,3470.392,3
2019,1,14.376540000000006,hgap,53,-0.0010398203214796009,13.920509850328331,3.1720438274555223,1230.509,3
2023,1,18.42127085578419,nnm,53,-0.014004458643754259,12.621297165522021,31.485198473377885,1230.509,3
2023,1,35.04440176940904,pnm,53,-0.04505930351308431,10.381389008140046,70.3764696100415,1230.509,3
2023,1,18.787365930693856,q5_19,53,-0.0463379703171519,5.376617292590815,71.38173966257416,1230.509,3
2023,1,70.61512539993242,u20m,53,-0.03739781898238217,25.726028199938668,63.56867164897326,1230.509,3
2019,2,11.439825299999995,hgap,53,0.0013500889323307063,11.928774084277364,-4.274093104178515,1230.509,3
2023,2,18.257509661008125,nnm,53,-0.016148702894669232,11.805452553010332,35.33919591332442,1230.509,3
2023,2,28.501532943056684,pnm,53,-0.042484503195804414,9.051009396499925,68.24378037987302,1230.509,3
2023,2,14.990203426620052,q5_19,53,-0.06150206144155916,2.848638679703846,80.99666429712923,1230.509,3
2023,2,60.53575186433691,u20m,53,-0.03972482643542765,20.710976318153154,65.78719900172828,1230.509,3
2019,3,12.92159153251427,hgap,53,-0.0023139721927998734,12.027149305233293,6.922074769430032,1230.509,3
2023,3,18.43246522800177,nnm,53,-0.014903230940543332,12.326190271702245,33.12782571819611,1230.509,3
2023,3,31.70224760416973,pnm,53,-0.04402236541734461,9.657972252508001,69.53537057341731,1230.509,3
2023,3,16.89352448083681,q5_19,53,-0.05332011053067216,4.003974117852694,76.29876392937065,1230.509,3
2023,3,65.6068064785964,u20m,53,-0.03844776637748648,23.23337344740937,64.58694654648517,1230.509,3
2019,1,14.938910499999992,hgap,54,-0.0043537083247696005,13.052821195194104,12.625347108183615,128691.697,3
2023,1,24.90794419428909,nnm,54,-0.03290262560437109,10.2452676390139,58.867469916032086,128691.697,3
2023,1,25.81581611620132,pnm,54,-0.05493466636328477,5.857666640361436,77.30977547254328,128691.697,3
2023,1,33.64706398110373,q5_19,54,-0.030650248397085456,14.70766952153894,56.28840147895578,128691.697,3
2023,1,82.04273547422247,u20m,54,-0.03797525586859836,29.426874850843983,64.13226024126195,128691.697,3
2019,2,13.20988029999998,hgap,54,-0.004617502905268989,11.448085000095734,13.336951281112285,128691.697,3
2023,2,16.838646252242675,nnm,54,-0.03567353810894898,6.4268921650375885,61.83248897350275,128691.697,3
2023,2,22.390824744065508,pnm,54,-0.05659955601163928,4.857205405077343,78.30716170307795,128691.697,3
2023,2,16.042745370448586,q5_19,54,-0.07615116659137385,2.052739510427777,87.20456216796278,128691.697,3
2023,2,54.27188539055627,u20m,54,-0.05572327503638976,12.054980601006633,77.78779838906371,128691.697,3
2019,3,14.145977786980495,hgap,54,-0.004213328251846615,12.413904220714436,12.244283091269976,128691.697,3
2023,3,21.100236649750926,nnm,54,-0.03387729003708673,8.453642596961714,59.93579248760936,128691.697,3
2023,3,24.016407802095795,pnm,54,-0.055890238212795394,5.3105787587811655,77.88770576123488,128691.697,3
2023,3,25.022023428306504,q5_19,54,-0.0472650228226529,6.983852914696632,72.08917602244728,128691.697,3
2023,3,68.51568621518788,u20m,54,-0.045210528045967105,20.214061127252876,70.49717773567008,128691.697,3
2019,1,13.300909999999988,hgap,55,-0.0055248164242243545,11.207275266563972,15.740537552964556,2484.792,3
2023,1,18.044038340808914,nnm,55,-0.03003282864104957,8.019924205006244,55.5536069391509,2484.792,3
2023,1,23.406279975407006,pnm,55,-0.04240991012766857,7.447934815039934,68.1797584970124,2484.792,3
2023,1,15.02907929361208,q5_19,55,-0.027484398116044507,7.1556925075534386,52.387685447937756,2484.792,3
2023,1,55.44044111447533,u20m,55,-0.033978155499224005,22.151364847303984,60.04475360943632,2484.792,3
2019,2,10.316019899999986,hgap,55,-8.83661958019033e-4,10.037263289312286,2.702172091464279,2484.792,3
2023,2,14.008487001663777,nnm,55,-0.03146675802105618,5.989817197874204,57.24151225494376,2484.792,3
2023,2,19.936351919799698,pnm,55,-0.04429014221418019,6.029782588682792,69.7548347213196,2484.792,3
2023,2,10.516594830787817,q5_19,55,-0.039161928048033444,3.653122978546201,65.26325262763271,2484.792,3
2023,2,43.828108562892766,u20m,55,-0.03852128287645962,15.490093985368565,64.65716980886711,2484.792,3
2019,3,11.91475352553232,hgap,55,-0.003289289221605296,10.759719207132324,9.694152010151559,2484.792,3
2023,3,16.046895265664876,nnm,55,-0.03062003500563586,7.0200788089444,56.252728688489164,2484.792,3
2023,3,21.674086850128617,pnm,55,-0.043251897912886014,6.741727171236665,68.89498866617,2484.792,3
2023,3,12.781141045827503,q5_19,55,-0.03247151435419902,5.3187581258434635,58.38588975137074,2484.792,3
2023,3,49.67664947103201,u20m,55,-0.03598397006440339,18.802085629130993,62.15105924143481,2484.792,3
2019,1,15.427347300000008,hgap,56,-0.005772676617971317,12.899502672401109,16.38547819299367,2697.848,3
2023,1,22.022736085039103,nnm,56,-0.032905118538477975,9.05789884485845,58.87023842141108,2697.848,3
2023,1,27.189191712493454,pnm,56,-0.04097748512860773,8.992828553831215,66.92498751370013,2697.848,3
2023,1,33.93878316908028,q5_19,56,-0.021436450884405645,19.025386765496403,43.942048037746495,2697.848,3
2023,1,80.90205950424934,u20m,56,-0.03018283833731452,35.8127023972523,55.73326239566094,2697.848,3
2019,2,8.633021299999996,hgap,56,-0.0028682740637560045,7.898540855283469,8.507802994955284,2697.848,3
2023,2,16.522361209828734,nnm,56,-0.03555661387464735,6.326113797902632,61.71180548855579,2697.848,3
2023,2,23.172319860907507,pnm,56,-0.044665444156970976,6.937846783740239,70.05976602521949,2697.848,3
2023,2,28.64405386718516,q5_19,56,-0.03680091423238809,10.604953395651721,62.97677191634933,2697.848,3
2023,2,66.82982361995582,u20m,56,-0.03816985780316058,23.8447312647741,64.32022415565092,2697.848,3
2019,3,12.141263836064724,hgap,56,-0.004858453999139423,10.443688361068272,13.981867933335982,2697.848,3
2023,3,19.310776024085285,nnm,56,-0.03406260362394655,7.698095691384384,60.135751759623915,2697.848,3
2023,3,25.205588701972538,pnm,56,-0.042631846896565496,7.972561848564056,68.36986454539688,2697.848,3
2023,3,31.318180270208273,q5_19,56,-0.028674302089620296,14.439862507936175,53.89303470587581,2697.848,3
2023,3,73.96887777753803,u20m,56,-0.03380860104089587,29.69005692427275,59.86142034820937,2697.848,3
2019,1,13.477726899999993,hgap,57,-0.0029725729901731055,12.291263199099806,8.803143955233194,33787.916,3
2023,1,22.409870635208502,nnm,57,-0.03182632313788343,9.489546178312473,57.65461419753447,33787.916,3
2023,1,23.483540663049695,pnm,57,-0.044987722610842516,6.970111821827498,70.31916131456846,33787.916,3
2023,1,39.205005003083215,q5_19,57,-0.013293529973241468,27.381815029935222,30.157348461550196,33787.916,3
2023,1,82.79353392126343,u20m,57,-0.026855062215773183,40.09546700997741,51.57174103945344,33787.916,3
2019,2,11.506110499999977,hgap,57,-0.003836820901257676,10.215812797711862,11.214021473964788,33787.916,3
2023,2,16.92303139927366,nnm,57,-0.031088434595242374,7.310325236525814,56.80250739923834,33787.916,3
2023,2,19.8510601491938,pnm,57,-0.04888595153706406,5.303339530518299,73.28435110941075,33787.916,3
2023,2,27.609401915884458,q5_19,57,-0.03512367221925254,10.69543712842147,61.26161239925995,33787.916,3
2023,2,63.041517782118085,u20m,57,-0.037575710740815185,22.856815215428412,63.74323458641121,33787.916,3
2019,3,12.574024184852334,hgap,57,-0.0032288532882279062,11.37637300655214,9.524804157311708,33787.916,3
2023,3,19.71958936028167,nnm,57,-0.031515395414977165,8.42073274856648,57.29762626027524,33787.916,3
2023,3,21.688810502198397,pnm,57,-0.04673812282678904,6.140260488967998,71.68927042658419,33787.916,3
2023,3,33.4820645634567,q5_19,57,-0.02275522043404008,18.112801574355366,45.902972798982645,33787.916,3
2023,3,73.09065136420234,u20m,57,-0.031533535144700496,31.196160344344246,57.31853559643715,33787.916,3
2019,1,13.083177500000005,hgap,58,-0.0035686117245160355,11.713011070120988,10.472734394064567,14405.469,3
2023,1,38.311970128503255,nnm,58,-0.01642404377273148,24.589344568624558,35.818115105673904,14405.469,3
2023,1,63.96031934185953,pnm,58,-0.02503509498787775,32.534963663979696,49.13258095212974,14405.469,3
2023,1,40.35256088328276,q5_19,58,-0.0223043168539387,22.096921593149396,45.24034879207952,14405.469,3
2023,1,136.14633748719785,u20m,58,-0.02090344980113761,77.42712516706808,43.12948361585656,14405.469,3
2019,2,11.609050999999994,hgap,58,0.0033940639064380385,12.89708134688236,-11.095052876263239,14405.469,3
2023,2,30.507384380336138,nnm,58,-0.015528766079927526,20.059283839653563,34.24777558910298,14405.469,3
2023,2,57.47565395433752,pnm,58,-0.025577393244978985,28.811419847664396,49.87195818501847,14405.469,3
2023,2,40.14539131778938,q5_19,58,-0.021760043996006083,22.30891689502744,44.42969376377251,14405.469,3
2023,2,122.91327648997108,u20m,58,-0.021088011530784368,69.55395109515948,43.41217394783661,14405.469,3
2019,3,12.404488109011254,hgap,58,-6.189073573318549e-4,12.16876257256921,1.900324579059414,14405.469,3
2023,3,34.50810823919632,nnm,58,-0.016017753247479984,22.392251417779214,35.11017392618239,14405.469,3
2023,3,60.726998727532845,pnm,58,-0.025285125730037362,30.68242435410148,49.47482174812229,14405.469,3
2023,3,40.249237756537546,q5_19,58,-0.022039997334899607,22.198198521761594,44.84815176864805,14405.469,3
2023,3,129.63997566499143,u20m,58,-0.02098513991540738,73.56448826121934,43.254780877681824,14405.469,3
2019,1,15.61245199999999,hgap,59,-0.00445389405752925,13.599024812447613,12.896290650260308,2153.345,3
2023,1,35.38275531383114,nnm,59,-0.027681928881698868,16.756939711734088,52.640941715514764,2153.345,3
2023,1,41.35242544559426,pnm,59,-0.04395366800418974,12.621251751621328,69.47881142249659,2153.345,3
2023,1,23.957179913197347,q5_19,59,-0.03708913435371155,8.800965566991984,63.2637664412923,2153.345,3
2023,1,97.4258926435948,u20m,59,-0.03540955803059846,37.4510200305646,61.559479708778646,2153.345,3
2019,2,11.6418568,hgap,59,-8.180669214718605e-4,11.350330630188587,2.5041209045915447,2153.345,3
2023,2,26.056786642567722,nnm,59,-0.02861694522819298,12.032613281944126,53.82157651670286,2153.345,3
2023,2,38.345777793880266,pnm,59,-0.04391827102676897,11.714777832172594,69.44962781784493,2153.345,3
2023,2,19.20405905487932,q5_19,59,-0.045016245722250804,5.695537829293055,70.34201044155846,2153.345,3
2023,2,81.38985316647418,u20m,59,-0.03837751211801184,28.877356736103657,64.51970901454003,2153.345,3
2019,3,13.73569503411531,hgap,59,-0.0029985282865612195,12.516447063433564,8.876492726822363,2153.345,3
2023,3,30.821281768604045,nnm,59,-0.027994643884990823,14.473943501524374,53.039125334923,2153.345,3
2023,3,39.809051185000996,pnm,59,-0.0439240362683075,12.159920320175392,69.4543829651561,2153.345,3
2023,3,21.60561272925632,q5_19,59,-0.040633083627759525,7.212819086098318,66.61599383232772,2153.345,3
2023,3,89.50947743048543,u20m,59,-0.03671456213896196,33.21665261634903,62.890351312635424,2153.345,3
2019,1,13.327127499999989,hgap,60,-0.005829680869260123,11.12373943756136,16.533105595625393,55339.008,3
