year,sex,value,ageg,lid,decline
2023,2,36.08682895336391,q5_19,46,-12.093144
2009,3,3.994805812835693,hgap,250,4.2637596
2009,2,1.748308777809143,hgap,250,
2009,1,6.012068271636963,hgap,250,0
2013,2,5.554732799530029,pnm,250,
2013,3,6.241750212919728,q5_19,250,-3.8161292
2013,3,5.661881923675537,pnm,250,.21369505
2013,2,4.290424421059313,q5_19,250,0
2013,3,3.909589529037476,nnm,250,
2013,1,8.106553727847299,q5_19,250,
2013,1,4.138883590698242,nnm,250,0
2013,2,3.660630702972412,nnm,250,.22929406
2013,1,5.768427848815918,pnm,250,0
2019,1,5.459362506866455,hgap,250,1.0443722
2019,2,.2429593354463577,hgap,250,3.7110538
2019,3,2.792680978775024,hgap,250,2.2464972
2023,1,2.91800594329834,nnm,250,-1.1062624
2023,3,5.246533523870722,q5_19,250,-1.4959116
2023,3,2.803327083587646,nnm,250,-.24895883
2023,2,3.82967209815979,pnm,250,-1.6514757
2023,1,6.610642082100826,q5_19,250,-1.8648036
2023,2,3.80992791341439,q5_19,250,-2.8600202
2023,2,2.682443141937256,nnm,250,-.99158359
2023,3,3.903257131576538,pnm,250,.10714912
2023,1,3.971837759017944,pnm,250,-1.7250607
2009,2,8.648147583007813,hgap,207,0
2009,1,11.51610851287842,hgap,207,-1.4636908
2009,3,10.11183834075928,hgap,207,
2012,3,157.58782,math,207,23.62747
2012,1,145.044,math,207,
2012,2,168.6714700000001,math,207,0
2013,1,6.078688585572367,q5_19,207,0
2013,3,5.867274284362793,nnm,207,
2013,3,4.71740501396023,q5_19,207,
2013,2,3.294753723584676,q5_19,207,1.3612835
2013,2,5.31074857711792,nnm,207,0
2013,1,6.399820804595947,nnm,207,-.55652571
2013,3,3.756139755249023,pnm,207,0
2013,2,3.540605068206787,pnm,207,-.20583367
2013,1,3.961973428726196,pnm,207,
2019,1,9.741020202636719,hgap,207,1.4042702
2019,2,7.193854808807373,hgap,207,-1.6169119
2019,3,8.494926452636719,hgap,207,-.37081814
2022,3,180.01165,math,207,42.672901
2022,1,172.55312,math,207,34.967651
2022,2,187.7169000000001,math,207,12.54382
2023,2,2.931501388549805,pnm,207,-.68891001
2023,3,4.506818771362305,nnm,207,-1.6704006
2023,2,2.764920630133338,q5_19,207,-.29160365
2023,2,4.196873664855957,nnm,207,-1.0643582
2023,3,3.105767488479614,pnm,207,-1.030472
2023,1,6.015731490232379,q5_19,207,-1.4226513
2023,1,3.27306342124939,pnm,207,-.42136836
2023,3,4.425801364962623,q5_19,207,1.2983265
2023,1,4.802916049957275,nnm,207,.53254652
2009,2,1.133234977722168,hgap,150,0
2009,1,3.256181478500366,hgap,150,
2009,3,2.216636419296265,hgap,150,-2.1229465
2012,1,87.79107000000005,math,150,
2012,2,99.34875000000005,math,150,0
2012,3,93.45623000000006,math,150,11.55768
2013,2,2.766308546066284,nnm,150,
2013,3,3.044629812240601,nnm,150,0
2013,1,2.226404666900635,pnm,150,0
2013,3,2.614522218307158,q5_19,150,1.9131382
2013,1,3.304878950119019,nnm,150,.27832127
2013,2,1.636992649698854,q5_19,150,
2013,2,1.648225426673889,pnm,150,
2013,1,3.550130805814677,q5_19,150,0
2013,3,1.946288228034973,pnm,150,.57817924
2019,2,.7484602332115173,hgap,150,-1.3345904
2019,1,3.023478269577026,hgap,150,-1.0395451
2019,3,1.92159104347229,hgap,150,-.23270321
2022,1,98.33968000000004,math,150,13.69143
2022,3,101.4825,math,150,17.04278
2022,2,104.83385,math,150,5.6651602
2023,2,1.700897502244114,q5_19,150,1.5529485
2023,2,2.301231145858765,nnm,150,-.23509073
2023,3,1.433468699455261,pnm,150,-.097726822
2023,1,2.748189926147461,nnm,150,.5385704
2023,1,1.550498604774475,pnm,150,-.33875465
2023,3,2.467994816558017,q5_19,150,.063904852
2023,1,3.189941094805748,q5_19,150,.97752959
2023,3,2.531217813491821,nnm,150,-.01811862
2023,2,1.309470772743225,pnm,150,.2980628
2009,3,10.30623722076416,hgap,208,
2009,1,12.38582229614258,hgap,208,0
2009,2,8.123085021972656,hgap,208,2.0795851
2013,2,3.064059261585594,q5_19,208,
2013,1,4.699536743759447,q5_19,208,0
2013,3,2.839946746826172,nnm,208,0
2013,3,3.339916706085205,pnm,208,0
2013,1,3.580500364303589,pnm,208,
2013,2,2.424935340881348,nnm,208,-.38910246
2013,1,3.229049205780029,nnm,208,
2013,2,3.081218481063843,pnm,208,-.24058366
2013,3,3.900732167368304,q5_19,208,1.6354774
2019,1,10.22399616241455,hgap,208,-2.8896418
2019,3,8.851347923278809,hgap,208,-2.1831522
2019,2,7.416595458984375,hgap,208,-1.4548893
2023,3,3.606840090966346,q5_19,208,.053889871
2023,3,3.058585166931152,pnm,208,-.12745571
2023,1,3.453044652938843,pnm,208,-.49928188
2023,2,3.117949130493236,q5_19,208,1.0086025
2023,1,4.072661769103036,q5_19,208,.8366729
2023,1,3.274535894393921,nnm,208,-.55070043
2023,3,2.678348779678345,nnm,208,-1.1642637
2023,2,2.610969543457031,pnm,208,-.5219152
2023,2,2.064785480499268,nnm,208,-.80411386
2013,2,3.131118880282613,q5_19,209,0
2013,1,7.09510019842885,q5_19,209,-2.0181308
2013,3,5.149249566750225,q5_19,209,
2023,1,7.299280997398516,q5_19,209,-2.3174698
2023,3,5.111652709248404,q5_19,209,1.9458506
2023,2,2.831779797713097,q5_19,209,-.037596859
2009,1,11.31448173522949,hgap,101,
2009,2,7.472715854644775,hgap,101,0
2009,3,9.578915596008301,hgap,101,-3.8417659
2012,1,124.7309500000001,math,101,0
2012,3,124.8913200000001,math,101,-.32657
2012,2,125.0575200000001,math,101,
2013,2,1.3803790807724,pnm,101,0
2013,2,1.544031858444214,nnm,101,
2013,1,1.922135942429293,q5_19,101,-.52917975
2013,1,1.466939210891724,pnm,101,-.042690158
2013,1,1.859125733375549,nnm,101,0
2013,3,1.42306923866272,pnm,101,
2013,3,1.43442049251008,q5_19,101,
2013,2,.9052407154421793,q5_19,101,0
2013,3,1.708497285842896,nnm,101,.31509387
2019,1,11.03383350372314,hgap,101,-1.7355661
2019,2,6.998619556427002,hgap,101,-.28064823
2019,3,9.063729286193848,hgap,101,-4.3158622
2022,2,138.25784,math,101,28.900209
2022,3,146.28103,math,101,-.1662
2022,1,153.95773,math,101,21.223511
2023,3,1.645828604698181,pnm,101,.15417945
2023,3,.9686768095299447,q5_19,101,.48771545
2023,2,.6861816142198496,q5_19,101,-.19937222
2023,2,1.755255222320557,nnm,101,.16446543
2023,1,1.713489651679993,pnm,101,.22275937
2023,1,1.235048268228289,q5_19,101,-.46574369
2023,1,2.062135934829712,nnm,101,.37117088
2023,2,1.577248692512512,pnm,101,.043869972
2023,3,1.915202736854553,nnm,101,.21122336
2009,2,.1703182309865952,hgap,151,
2009,1,3.318234443664551,hgap,151,1.6059164
2009,3,1.77623462677002,hgap,151,0
2012,3,65.62980000000005,math,151,0
2012,2,71.68447000000003,math,151,5.7521801
2012,1,59.87762000000004,math,151,
2013,2,1.241856694221497,pnm,151,0
2013,1,1.757697582244873,pnm,151,
2013,2,1.608714469468864,q5_19,151,.98437309
2013,1,1.776249766349792,nnm,151,
2013,3,2.649041396432517,q5_19,151,
2013,2,1.27509605884552,nnm,151,0
2013,3,1.532075166702271,nnm,151,-.50115371
2013,1,3.633414495391118,q5_19,151,0
2013,3,1.505866050720215,pnm,151,-.51584089
2019,3,1.138643145561218,hgap,151,-.58226538
2019,2,-.4119471609592438,hgap,151,3.1479163
2019,1,2.59575891494751,hgap,151,.9683249
2022,2,81.35415000000006,math,151,17.71088
2022,1,73.93032000000005,math,151,21.47653
2022,3,77.58850000000007,math,151,11.80685
2023,1,1.528989434242249,nnm,151,-.5954628
2023,2,1.718534883993872,q5_19,151,-1.040327
2023,2,1.220334053039551,pnm,151,-.29276562
2023,2,1.180786967277527,nnm,151,-.2441746
2023,3,1.345720410346985,pnm,151,-.25183153
2023,1,2.873409401269345,q5_19,151,-.93050653
2023,3,2.309147018220603,q5_19,151,.22436801
2023,3,1.359310984611511,nnm,151,-.24726033
2023,1,1.464931964874268,pnm,151,-.41197717
2009,2,8.809710502624512,hgap,47,-3.7119045
2009,3,12.47705078125,hgap,47,0
2009,1,16.18895530700684,hgap,47,
2013,1,64.51384735107422,pnm,47,0
2013,3,29.43166988845725,q5_19,47,
2013,2,31.39014625549316,nnm,47,4.5312805
2013,3,36.02743530273438,nnm,47,
2013,1,31.94141753382551,q5_19,47,0
2013,2,52.97603988647461,pnm,47,5.737278
2013,2,26.81862693088022,q5_19,47,2.5097477
2013,3,58.77656936645508,pnm,47,
2013,1,40.5587158203125,nnm,47,0
2019,2,8.899148941040039,hgap,47,-3.7956944
2019,3,12.39326095581055,hgap,47,-7.3792448
2019,1,15.54884815216064,hgap,47,-7.2898064
2023,2,35.60786819458008,pnm,47,-18.594471
2023,1,31.88327980041504,nnm,47,-11.418045
2023,2,24.60939025878906,nnm,47,-7.757328
2023,2,18.22037463666248,q5_19,47,-2.6130431
2023,3,40.18209838867188,pnm,47,-5.8005295
2023,3,20.64520295071681,q5_19,47,-6.4684777
2023,1,22.96319194919894,q5_19,47,-11.211295
2023,1,44.72205352783203,pnm,47,-23.168701
2023,3,28.27010726928711,nnm,47,-4.637289
2009,1,3.312037706375122,hgap,152,-1.9587719
2009,3,1.452105522155762,hgap,152,
2009,2,-.5066664814949036,hgap,152,0
2012,1,57.63445000000002,math,152,0
2012,2,71.55895000000004,math,152,
2012,3,64.56094000000002,math,152,-13.9245
2013,3,1.74431037902832,pnm,152,.41457832
2013,1,2.197592319295283,q5_19,152,0
2013,2,1.528850197792053,pnm,152,
2013,1,2.18858814239502,nnm,152,0
2013,2,1.259218515065719,q5_19,152,
2013,3,2.3234703540802,nnm,152,
2013,2,2.472449064254761,nnm,152,-.13488221
2013,1,1.943428516387939,pnm,152,0
2013,3,1.7401501756098,q5_19,152,.9383738
2019,2,-1.919077277183533,hgap,152,1.8599322
2019,1,1.889735579490662,hgap,152,-3.3711829
2019,3,.0302961952984333,hgap,152,.43763006
2022,2,81.26446000000004,math,152,3.75489
2022,3,75.31384000000003,math,152,-6.9980102
2022,1,69.59347000000002,math,152,9.7055101
2023,1,1.533817768096924,pnm,152,-.13667488
2023,2,1.392175316810608,pnm,152,-.067749381
2023,1,2.000438844471431,q5_19,152,.36364344
2023,3,1.461100816726685,pnm,152,.21546018
2023,1,2.09882640838623,nnm,152,-.37975323
2023,2,1.771716117858887,nnm,152,-.22464395
2023,3,1.622861962641831,q5_19,152,-.030494265
2023,3,1.943717122077942,nnm,152,.14897871
2023,2,1.228724250001201,q5_19,152,.48093167
2009,2,7.752794742584229,hgap,48,0
2009,3,10.54686546325684,hgap,48,-5.5500607
2009,1,13.30285549163818,hgap,48,
2013,2,21.0024356842041,nnm,48,3.4683571
2013,1,28.01549911499023,nnm,48,0
2013,1,46.47377554101517,q5_19,48,5.7691078
2013,2,43.56385040283203,pnm,48,
2013,2,35.07020297301911,q5_19,48,
2013,3,24.54714202880859,nnm,48,
2013,1,48.12266540527344,pnm,48,2.3235893
2013,3,45.8874397277832,pnm,48,0
2013,3,40.83931102892391,q5_19,48,0
2019,2,7.72753381729126,hgap,48,-2.75599
2019,3,10.38555145263672,hgap,48,-.28753281
2019,1,13.0153226852417,hgap,48,-5.5753217
2023,2,29.41681861877441,pnm,48,-9.601059
2023,3,28.95813814211201,q5_19,48,11.403573
2023,1,33.96279144287109,pnm,48,-11.83338
2023,3,31.73047065734863,pnm,48,4.558815
2023,3,19.15616989135742,nnm,48,-2.6944237
2023,1,34.87381445452964,q5_19,48,-12.174913
2023,2,16.38722038269043,nnm,48,-3.5447063
2023,1,21.85271835327148,nnm,48,-8.1599216
2023,2,22.89528992100976,q5_19,48,-6.1120648
2009,1,5.082407474517822,hgap,210,0
2009,3,3.325455904006958,hgap,210,
2009,2,1.580296158790588,hgap,210,1.7569516
2013,3,12.39386558532715,nnm,210,
2013,1,10.85585446060899,q5_19,210,
2013,2,11.52750205993652,nnm,210,0
2013,3,13.16298770904541,pnm,210,
2013,1,13.23313903808594,nnm,210,-.86636353
2013,2,6.158079109326864,q5_19,210,0
2013,1,13.8572244644165,pnm,210,-.71404171
2013,3,8.484755940577958,q5_19,210,-4.6977754
2013,2,12.44894599914551,pnm,210,0
2019,3,2.150821685791016,hgap,210,.30429912
2019,1,3.629755020141602,hgap,210,-2.6623883
2019,2,.663067638874054,hgap,210,-1.7451597
2023,3,8.129984467023842,q5_19,210,-2.3710985
2023,1,16.39848136901855,pnm,210,2.4191856
2023,3,15.58217334747314,pnm,210,1.5875158
2023,1,18.59275054931641,nnm,210,3.7822895
2023,2,16.17615509033203,nnm,210,5.0049095
2023,2,14.75050354003906,pnm,210,.69423676
2023,3,17.39877510070801,nnm,210,.83927345
2023,2,4.351623088072132,q5_19,210,-2.7258699
2023,1,11.9621213590021,q5_19,210,-6.5042315
2009,2,7.466414928436279,hgap,211,0
2009,3,9.11500358581543,hgap,211,-3.2537408
2009,1,10.72015571594238,hgap,211,
2013,3,6.962209068144487,q5_19,211,-5.3057885
2013,1,21.8540210723877,nnm,211,
2013,2,4.259722043353453,q5_19,211,0
2013,1,9.565510649994003,q5_19,211,
2013,2,17.04622268676758,nnm,211,0
2013,1,16.58791160583496,pnm,211,.78795433
2013,3,15.85036277770996,pnm,211,0
2013,2,15.06240844726563,pnm,211,
2013,3,19.48167991638184,nnm,211,-4.8077984
2015,2,234.84176,math,211,
2015,3,236.8856700000001,math,211,4.15939
2015,1,239.0011500000001,math,211,0
2019,3,7.762501239776611,hgap,211,-1.5876112
2019,1,9.13254451751709,hgap,211,-1.6051521
2019,2,6.342126846313477,hgap,211,-2.9576545
2022,3,225.4804600000001,math,211,-11.35458
2022,2,223.48718,math,211,2.04391
2022,1,227.729,math,211,-9.3613005
2023,3,5.15765747177177,q5_19,211,-6.271822
2023,3,18.52240180969238,nnm,211,-5.7472076
2023,2,12.75399780273438,pnm,211,-1.1149235
2023,1,6.943774351032661,q5_19,211,-4.4078531
2023,1,20.88749313354492,nnm,211,-3.3316193
2023,2,16.10681343078613,nnm,211,-2.3723412
2023,3,13.37805843353271,pnm,211,-2.3084106
2023,2,3.293688546091134,q5_19,211,-2.6033015
2023,1,13.94748497009277,pnm,211,1.5255032
2009,2,10.59031677246094,hgap,11,0
2009,1,16.12374877929688,hgap,11,
2009,3,13.35324573516846,hgap,11,-5.533432
2013,3,44.63523101806641,pnm,11,
2013,2,27.88695190271762,q5_19,11,
2013,3,30.93680418292266,q5_19,11,6.0657911
2013,1,30.84670257568359,nnm,11,-3.9486103
2013,3,27.05482864379883,nnm,11,
2013,2,42.55466461181641,pnm,11,2.1362724
2013,1,46.77150344848633,pnm,11,0
2013,2,23.1062183380127,nnm,11,0
2013,1,33.95274302240692,q5_19,11,0
2019,1,15.70151519775391,hgap,11,-5.8260851
2019,2,10.29766368865967,hgap,11,-2.770503
2019,3,12.99994564056396,hgap,11,-.42223358
2023,1,31.62765884399414,pnm,11,-16.177704
2023,3,21.84382404795837,q5_19,11,3.0498524
2023,2,17.59136613921497,q5_19,11,-1.863269
2023,3,30.02642631530762,pnm,11,-2.0805664
2023,1,26.02368298055779,q5_19,11,-6.043128
2023,2,28.45752716064453,pnm,11,-14.608805
2023,1,23.13862037658691,nnm,11,-9.9235134
2023,2,17.13131523132324,nnm,11,3.7918739
2023,3,20.20709609985352,nnm,11,-3.9162083
2009,3,9.564309120178223,hgap,12,0
2009,2,7.49805212020874,hgap,12,-1.8713303
2009,1,11.43563938140869,hgap,12,
2013,1,7.672218322753906,pnm,12,-.52667665
2013,2,6.693160057067871,pnm,12,0
2013,2,4.480868816375732,nnm,12,.29550123
2013,1,5.109073162078857,nnm,12,0
2013,3,4.813571929931641,nnm,12,
2013,3,7.087592224280903,q5_19,12,0
2013,1,8.225557906049508,q5_19,12,1.3057423
2013,2,5.781850009337508,q5_19,12,
2013,3,7.219836711883545,pnm,12,
2019,2,4.532871723175049,hgap,12,-3.0286636
2019,3,6.604514122009277,hgap,12,-3.9375873
2019,1,8.406975746154785,hgap,12,-4.8311253
2023,2,2.417213678359985,nnm,12,-.33270311
2023,1,4.932352066040039,pnm,12,.45238161
2023,2,4.061665058135986,pnm,12,-2.2874846
2023,2,3.255102277858302,q5_19,12,2.4437079
2023,1,4.858020038802646,q5_19,12,-2.5267477
2023,3,2.564900875091553,nnm,12,-2.3963583
2023,3,4.520740032196045,pnm,12,-3.1581717
2023,3,4.114103892167376,q5_19,12,-.92382997
2023,1,2.703205585479736,nnm,12,-2.2486711
2009,3,4.693391799926758,hgap,13,-3.7607586
2009,1,6.542760848999023,hgap,13,
2009,2,2.782002210617065,hgap,13,0
2013,1,5.209606170654297,pnm,13,-.47631121
2013,3,5.401485709540133,q5_19,13,3.7111506
2013,1,4.671448230743408,nnm,13,.55677819
2013,2,4.282760143280029,pnm,13,0
2013,1,7.213908998637164,q5_19,13,0
2013,3,4.759071350097656,pnm,13,
2013,3,4.145662784576416,nnm,13,0
2013,2,3.588884592056274,nnm,13,
2013,2,3.502758335897749,q5_19,13,
2019,1,5.655959129333496,hgap,13,-4.1481647
2019,3,4.063271999359131,hgap,13,-.88680172
2019,2,2.394595861434937,hgap,13,-1.849369
2023,3,4.412250122542982,q5_19,13,1.8987274
2023,2,2.380775451660156,pnm,13,.45053482
2023,3,2.154798269271851,nnm,13,-1.2088683
2023,2,2.417028124880205,q5_19,13,2.8103523
2023,2,1.915907382965088,nnm,13,1.0825636
2023,1,2.746161699295044,pnm,13,-2.1908507
2023,1,2.380016326904297,nnm,13,-1.6729772
2023,1,6.313110762911522,q5_19,13,.90949178
2023,3,2.568220615386963,pnm,13,-2.3782959
2009,3,15.65501403808594,hgap,212,
2009,1,17.30852699279785,hgap,212,-1.709713
2009,2,13.9453010559082,hgap,212,0
2013,1,9.882009506225586,pnm,212,0
2013,1,8.714030265808105,nnm,212,
2013,2,6.384162425994873,nnm,212,-1.1480427
2013,3,9.142897527903315,q5_19,212,0
2013,2,6.942825050255008,q5_19,212,-2.1161182
2013,1,11.25901577376076,q5_19,212,
2013,3,7.565987586975098,nnm,212,0
2013,3,9.140512466430664,pnm,212,
2013,2,8.346658706665039,pnm,212,.74149704
2019,3,14.41881561279297,hgap,212,.80772591
2019,1,16.46273994445801,hgap,212,1.653513
2019,2,12.3025951385498,hgap,212,-1.2361984
2023,2,5.314182014051538,q5_19,212,-4.1014061
2023,2,5.752455711364746,pnm,212,-2.9142332
2023,3,6.001107692718506,pnm,212,-3.3880568
2023,3,7.157609484917504,q5_19,212,-2.3324597
2023,1,6.804125785827637,nnm,212,-2.9212847
2023,1,6.226279258728027,pnm,212,-.79385376
2023,3,5.792745590209961,nnm,212,-2.3298678
2023,1,8.926556171858113,q5_19,212,-4.3161907
2023,2,4.747665405273438,nnm,212,-1.9099045
2009,2,8.582733154296875,hgap,49,0
2009,3,11.33245754241943,hgap,49,
2009,1,13.94440937042236,hgap,49,-2.7497244
2013,3,11.42039966583252,nnm,49,4.2431889
2013,2,9.284818649291992,nnm,49,
2013,2,6.254447094610871,q5_19,49,0
2013,3,8.742965823412717,q5_19,49,-4.842073
2013,1,13.52800750732422,nnm,49,0
2013,1,13.51656246185303,pnm,49,-.56151104
2013,2,14.68659782409668,pnm,49,
2013,3,14.12508678436279,pnm,49,0
2013,1,11.09652016044505,q5_19,49,
2019,3,7.971044063568115,hgap,49,-2.1196041
2019,1,9.21285343170166,hgap,49,-4.6654286
2019,2,6.667028903961182,hgap,49,2.6119518
2023,2,7.063105583190918,nnm,49,2.135581
2023,3,8.570801734924316,nnm,49,-2.2217131
2023,1,8.955754280090332,pnm,49,-5.4775715
2023,3,7.336560636456602,q5_19,49,-5.3801489
2023,2,5.716371201426984,q5_19,49,-2.3535542
2023,3,9.209026336669922,pnm,49,-1.1700354
2023,1,8.884372731383984,q5_19,49,-3.7599595
2023,1,10.02943801879883,nnm,49,-.71401691
2023,2,9.44459342956543,pnm,49,-5.7308435
2009,2,12.880202293396,hgap,213,
2009,3,14.02263927459717,hgap,213,0
2009,1,15.16371154785156,hgap,213,1.142437
2013,2,6.813573892770153,q5_19,213,
2013,1,17.65857576107888,q5_19,213,0
2013,3,10.04370307922363,pnm,213,0
2013,2,5.945669651031494,nnm,213,0
2013,3,12.36692300116515,q5_19,213,10.845002
2013,1,7.626726627349854,nnm,213,-.86691236
2013,1,10.83838558197021,pnm,213,.84747982
2013,3,6.812582015991211,nnm,213,
2013,2,9.196223258972168,pnm,213,
2019,3,12.1615514755249,hgap,213,-1.7182436
2019,1,13.11270713806152,hgap,213,2.2835093
2019,2,11.16195869445801,hgap,213,.23250484
2022,2,224.28054,math,213,
2022,3,221.1185800000001,math,213,-6.4512401
2022,1,217.8293,math,213,0
2023,2,4.628703117370605,nnm,213,-.6056962
2023,2,5.752068996429443,pnm,213,1.6421623
2023,3,8.823440975616714,q5_19,213,4.969799
2023,2,5.667243437405767,q5_19,213,2.0098672
2023,3,6.038103103637695,pnm,213,-2.9079123
2023,1,6.288311004638672,pnm,213,-3.4441543
2023,3,5.42449951171875,nnm,213,-2.1838789
2023,1,6.206885814666748,nnm,213,.81414461
2023,1,11.78337277841723,q5_19,213,5.553349
2009,3,13.43529033660889,hgap,50,0
2009,1,16.5710563659668,hgap,50,
2009,2,9.972173690795898,hgap,50,-3.135766
2013,3,29.01038886883789,q5_19,50,-3.1474726
2013,2,28.76856994628906,nnm,50,0
2013,3,33.1801872253418,nnm,50,-8.6237221
2013,2,27.4014458260623,q5_19,50,0
2013,1,30.54891845710428,q5_19,50,
2013,2,66.24984741210938,pnm,50,
2013,3,69.12329864501953,pnm,50,6.0451202
2013,1,37.39229202270508,nnm,50,
2013,1,72.29496765136719,pnm,50,0
2019,1,15.60514068603516,hgap,50,-3.8733644
2019,2,9.501965522766113,hgap,50,-.96591568
2019,3,12.69769191741943,hgap,50,-6.5988827
2023,3,24.12487602233887,nnm,50,-4.2121048
2023,3,47.66348266601563,pnm,50,-21.258484
2023,1,50.4636344909668,pnm,50,2.8734512
2023,2,44.99136352539063,pnm,50,-15.786213
2023,1,27.31012535095215,nnm,50,-16.617336
2023,2,20.77495574951172,nnm,50,-13.267416
2023,1,22.14916041260906,q5_19,50,-12.669179
2023,3,20.04416009612886,q5_19,50,-1.5385296
2023,2,17.87973907022689,q5_19,50,-10.504759
2009,1,13.48596000671387,hgap,51,
2009,3,11.90985679626465,hgap,51,-3.1498442
2009,2,10.33611583709717,hgap,51,0
2013,1,33.8329963684082,pnm,51,
2013,3,32.19572448730469,pnm,51,-3.1257687
2013,2,30.70722770690918,pnm,51,0
2013,3,18.2790641784668,nnm,51,-9.0317764
2013,2,29.62578959937201,q5_19,51,3.5086563
2013,2,13.60740852355957,nnm,51,0
2013,3,33.18378613258399,q5_19,51,
2013,1,36.69244249326675,q5_19,51,0
2013,1,22.63918495178223,nnm,51,
2019,2,9.97122859954834,hgap,51,-1.8997259
2019,1,13.17802429199219,hgap,51,-1.5761032
2019,3,11.5862340927124,hgap,51,-.30793571
2023,1,17.45782279968262,nnm,51,-4.3601208
2023,3,14.00339984893799,nnm,51,-12.324084
2023,3,22.6677563808545,q5_19,51,-6.3650379
2023,2,18.43420526102246,q5_19,51,-3.5579965
2023,2,20.64547348022461,pnm,51,-12.235332
2023,1,22.65573310852051,pnm,51,-1.6372719
2023,2,10.31510066986084,nnm,51,-5.1813622
2023,3,21.59766387939453,pnm,51,-11.177263
2023,1,26.81874822300212,q5_19,51,-14.749581
2009,1,2.482564210891724,hgap,153,
2009,2,-.6495732665061951,hgap,153,0
2009,3,.9703340530395508,hgap,153,-3.1321375
2012,3,44.04217000000006,math,153,0
2012,1,41.37347,math,153,-2.61573
2012,2,46.65790000000004,math,153,
2013,1,1.704502582550049,pnm,153,.2998929
2013,3,3.675678127874504,q5_19,153,
2013,1,1.052311539649963,nnm,153,0
2013,3,2.01326060295105,pnm,153,
2013,3,1.214079618453979,nnm,153,
2013,2,2.313153505325317,pnm,153,0
2013,2,3.160000280585273,q5_19,153,0
2013,1,4.161341552008202,q5_19,153,-.51567787
2013,2,1.411428213119507,nnm,153,-.16176808
2019,1,.9916912317276001,hgap,153,-3.5937948
2019,2,-1.111230611801147,hgap,153,-1.5122302
2019,3,-.0279912035912275,hgap,153,-1.490873
2022,2,57.89745000000005,math,153,-5.28443
2022,3,54.64074000000005,math,153,11.23955
2022,1,51.57854000000009,math,153,7.9828401
2023,3,.888934314250946,nnm,153,-.032636523
2023,1,3.733725616897665,q5_19,153,-1.1391937
2023,1,1.181443095207214,nnm,153,.19734859
2023,2,.6747486591339111,pnm,153,-.30875802
2023,2,2.536484496825198,q5_19,153,.48566341
2023,3,1.150989294052124,pnm,153,-1.3385119
2023,1,1.634194135665894,pnm,153,-.86227131
2023,2,.544421911239624,nnm,153,-.3251453
2023,3,3.14930130781399,q5_19,153,.058047488
2009,2,8.476733207702637,hgap,52,0
2009,1,14.52681064605713,hgap,52,
2009,3,11.39297771453857,hgap,52,-6.0500774
2013,2,43.58891677856445,pnm,52,-5.7578468
2013,1,21.19045066833496,nnm,52,.062513351
2013,1,54.9931640625,pnm,52,
2013,3,21.39475631713867,nnm,52,
2013,2,27.72730027296932,q5_19,52,-1.0683532
2013,1,29.861329696101,q5_19,52,
2013,3,28.7929765322934,q5_19,52,0
2013,3,49.23531723022461,pnm,52,0
2013,2,21.4572696685791,nnm,52,0
2019,3,11.56965160369873,hgap,52,-3.1338329
2019,1,14.376540184021,hgap,52,-2.957159
2019,2,8.630143165588379,hgap,52,-.15027046
2023,2,28.50153350830078,pnm,52,-23.290916
2023,2,18.25750923156738,nnm,52,-2.9622917
2023,1,35.04440307617188,pnm,52,-11.404247
2023,2,14.99020342662005,q5_19,52,-2.1340294
2023,1,18.4212703704834,nnm,52,-.20430565
2023,1,18.78736593069386,q5_19,52,-14.871126
2023,3,18.43246459960938,nnm,52,-2.9734859
2023,3,16.89352448083681,q5_19,52,-11.073964
2023,3,31.70224761962891,pnm,52,-19.948761
2009,1,15.60367298126221,hgap,53,2.3283434
2009,2,11.02446746826172,hgap,53,
2009,3,13.35281085968018,hgap,53,0
2013,2,34.35571606810528,q5_19,53,0
2013,2,39.43472671508789,pnm,53,
2013,3,40.14133504092621,q5_19,53,
2013,1,44.71611404418945,pnm,53,0
2013,1,34.6124382019043,nnm,53,0
2013,3,29.60837173461914,nnm,53,10.555775
2013,1,45.71508287965975,q5_19,53,-5.7856188
2013,2,24.05666351318359,nnm,53,
2013,3,41.99874114990234,pnm,53,5.2813873
2019,3,12.69393634796143,hgap,53,3.914443
2019,1,14.93891048431396,hgap,53,4.5792055
2019,2,10.4001989364624,hgap,53,1.6694689
2023,1,24.90794372558594,nnm,53,-7.2180176
2023,2,16.04274537044859,q5_19,53,5.5737476
2023,2,16.83864593505859,nnm,53,-2.9564266
2023,1,33.64706398110373,q5_19,53,-24.098589
2023,3,24.01640701293945,pnm,53,2.5640144
2023,3,25.0220234283065,q5_19,53,-6.4942713
2023,2,22.39082527160645,pnm,53,-13.61891
2023,3,21.1002368927002,nnm,53,5.5517082
2023,1,25.81581687927246,pnm,53,-15.41832
2009,3,4.535677909851074,hgap,3,
2009,1,6.106008529663086,hgap,3,0
2009,2,2.905189514160156,hgap,3,1.5703306
2013,1,3.423781394958496,pnm,3,0
2013,2,2.756288766860962,nnm,3,
2013,1,3.471720933914185,nnm,3,0
2013,2,2.321353585482577,q5_19,3,.98988402
2013,3,3.123880863189697,nnm,3,.71543217
2013,3,3.361456961192832,q5_19,3,
2013,2,2.806114673614502,pnm,3,
2013,3,3.123403072357178,pnm,3,.61766672
2013,1,4.351340978754115,q5_19,3,0
2019,3,4.109105587005615,hgap,3,-1.6304884
