loc,heading1,heading2,has_imr,has_cmr,has_q5_10,has_q10_15,has_q15_19,has_u5m,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr
Bourgogne-Franche-Comté,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Bretagne,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Centre-Val de Loire,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Corse,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Grand Est,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Hauts-de-France,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Normandie,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Nouvelle-Aquitaine,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Occitanie,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Pays de la Loire,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Provence-Alpes-Côte d’Azur,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Total France,Subnational regions,France,1,1,1,1,1,1,1,1,1,0,1
Île de France,Subnational regions,France,1,1,1,1,1,1,0,0,0,0,0
Aichi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Akita,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Aomori,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Chiba,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Ehime,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Fukui,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Fukuoka,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Fukushima,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Gifu,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Gumma,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Hiroshima,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Hokkaido,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Hyogo,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Ibaraki,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Ishikawa,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Iwate,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kagawa,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kagoshima,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kanagawa,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kochi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kumamoto,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Kyoto,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Mie,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Miyagi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Miyazaki,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Nagano,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Nagasaki,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Nara,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Niigata,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Oita,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Okayama,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Okinawa,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Osaka,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Saga,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Saitama,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Shiga,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Shimane,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Shizuoka,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Tochigi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Tokushima,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Tokyo,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Total Japan,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Tottori,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Toyama,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Wakayama,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Yamagata,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Yamaguchi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Yamanashi,Subnational regions,Japan,1,1,1,1,1,1,0,0,0,0,0
Alabama,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Alaska,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Arizona,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Arkansas,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
California,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Colorado,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Connecticut,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Delaware,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
District of Columbia,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Florida,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Georgia,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Hawaii,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Idaho,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Illinois,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Indiana,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Iowa,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Kansas,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Kentucky,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Louisiana,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Maine,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Maryland,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Massachusetts,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Michigan,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Minnesota,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Mississippi,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Missouri,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Montana,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Nebraska,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Nevada,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
New Hampshire,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
New Jersey,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
New Mexico,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
New York,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
North Carolina,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
North Dakota,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Ohio,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Oklahoma,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Oregon,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Pennsylvania,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Rhode Island,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
South Carolina,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
South Dakota,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Tennessee,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Texas,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Total United States,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Utah,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Vermont,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Virginia,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Washington,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
West Virginia,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Wisconsin,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
Wyoming,Subnational regions,USA,1,1,1,1,1,1,0,0,0,0,0
