loc,heading2,heading1,has_wimort,has_imr,has_nmr,has_pnm,has_unnmr,has_cms,has_gbdnmr,has_ncdcm5,lid
Oklahoma,USA,Subnational regions,0,1,0,0,0,0,0,0,383
Oregon,USA,Subnational regions,0,1,0,0,0,0,0,0,384
Pennsylvania,USA,Subnational regions,0,1,0,0,0,0,0,0,385
Rhode Island,USA,Subnational regions,0,1,0,0,0,0,0,0,386
South Carolina,USA,Subnational regions,0,1,0,0,0,0,0,0,387
South Dakota,USA,Subnational regions,0,1,0,0,0,0,0,0,388
Tennessee,USA,Subnational regions,0,1,0,0,0,0,0,0,389
Texas,USA,Subnational regions,0,1,0,0,0,0,0,0,390
Utah,USA,Subnational regions,0,1,0,0,0,0,0,0,391
Vermont,USA,Subnational regions,0,1,0,0,0,0,0,0,392
Virginia,USA,Subnational regions,0,1,0,0,0,0,0,0,393
Washington,USA,Subnational regions,0,1,0,0,0,0,0,0,394
West Virginia,USA,Subnational regions,0,1,0,0,0,0,0,0,395
Wisconsin,USA,Subnational regions,0,1,0,0,0,0,0,0,396
Wyoming,USA,Subnational regions,0,1,0,0,0,0,0,0,397
"All countries, highest each year",Global,Lowest or highest mortality,0,1,1,1,1,0,1,1,398
"All countries, lowest each year",Global,Lowest or highest mortality,0,1,1,1,1,0,1,1,399
"All subnational regions, highest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,400
"All subnational regions, lowest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,401
"Canada, highest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,402
"Canada, lowest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,403
"France, highest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,404
"France, lowest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,405
"Japan, highest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,406
"Japan, lowest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,407
"USA, highest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,408
"USA, lowest each year",Subnational regions,Lowest or highest mortality,0,1,0,0,0,0,0,0,409
"Australia/New Zealand, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,410
"Australia/New Zealand, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,411
"Caribbean, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,412
"Caribbean, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,413
"Central America, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,414
"Central America, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,415
"Central Asia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,416
"Central Asia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,417
"Eastern Africa, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,418
"Eastern Africa, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,419
"Eastern Asia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,420
"Eastern Asia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,421
"Eastern Europe, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,422
"Eastern Europe, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,423
"Melanesia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,424
"Melanesia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,425
"Micronesia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,426
"Micronesia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,427
"Middle Africa, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,428
"Middle Africa, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,429
"Northern Africa, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,430
"Northern Africa, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,431
"Northern America, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,432
"Northern America, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,433
"Northern Europe, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,434
"Northern Europe, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,435
"Polynesia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,436
"Polynesia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,437
"South America, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,438
"South America, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,439
"South-Eastern Asia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,440
"South-Eastern Asia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,441
"Southern Africa, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,442
"Southern Africa, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,443
"Southern Asia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,444
"Southern Asia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,445
"Southern Europe, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,446
"Southern Europe, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,447
"Western Africa, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,448
"Western Africa, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,449
"Western Asia, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,450
"Western Asia, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,451
"Western Europe, highest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,452
"Western Europe, lowest each year",UN subregions,Lowest or highest mortality,0,1,1,1,1,0,1,1,453
