age,sex,value,lid
8,3,124.6044616699219,55
16,2,159.8986979,55
5,2,110.426362,55
17,2,160.3573492,55
10,3,135.3870086669922,55
19,1,167.6486758,55
9,3,129.9068908691406,55
14,3,156.8597259521484,55
7,2,122.0008345,55
16,3,161.8517150878906,55
13,1,149.8306402,55
6,3,113.740234375,55
18,3,163.6975402832031,55
8,1,121.8107063,55
14,2,157.4741417,55
17,3,162.9639434814453,55
12,2,150.8705801,55
19,3,164.4654235839844,55
5,2,107.834955,56
13,2,152.0102482,56
10,3,133.4571228027344,56
18,3,163.2295532226563,56
19,1,170.0152218,56
18,2,157.8453668,56
15,2,156.1250908,56
6,3,111.6038131713867,56
12,2,148.0013837,56
5,1,103.4020947,56
7,1,115.1317304,56
13,1,149.3166602,56
6,1,109.4655983,56
16,2,156.9933675,56
18,1,168.5200911,56
16,1,164.321639,56
12,1,142.2870407,56
11,2,142.3594495,56
8,2,124.6863003,56
12,3,145.1073303222656,56
9,2,130.1866622,56
17,2,157.4734318,56
8,1,120.509722,56
19,2,158.3910254,56
8,3,122.5730056762695,56
14,3,155.2849273681641,56
10,2,136.077566,56
17,1,166.7343723,56
16,3,160.7011413574219,56
7,2,119.3131477,56
10,1,130.9031159,56
15,1,160.9204458,56
17,3,162.1555480957031,56
11,3,139.2574615478516,56
6,2,113.7890564,56
7,3,117.1985931396484,56
9,3,127.9288330078125,56
5,3,105.5945281982422,56
14,1,155.9822745,56
19,3,164.2502288818359,56
14,2,154.5700176,56
13,3,150.6463470458984,56
11,1,136.235266,56
9,1,125.7265538,56
15,3,158.5513610839844,56
13,3,152.0000457763672,57
16,2,157.7148082,57
7,1,117.6512231,57
18,3,164.0777587890625,57
17,1,167.9828606,57
6,2,114.0122215,57
9,2,130.598934,57
5,3,107.032470703125,57
12,3,146.4825744628906,57
15,3,159.7993621826172,57
8,2,125.0420595,57
6,3,113.0311813354492,57
10,1,133.1971354,57
10,3,134.8484649658203,57
17,2,158.2201232,57
14,2,155.2110737,57
7,3,118.6160049438477,57
19,3,165.0208435058594,57
19,2,159.1163111,57
15,2,156.8058893,57
14,3,156.5993194580078,57
13,1,151.4050787,57
9,1,128.0860133,57
8,3,123.9798736572266,57
7,2,119.6060261,57
18,2,158.5895486,57
11,3,140.6433715820313,57
10,2,136.5424574,57
5,1,106.1068675,57
19,1,170.8673271,57
15,1,162.7152903,57
8,1,122.9447059,57
12,1,144.4593316,57
14,1,157.9506291,57
11,2,142.8728483,57
16,1,165.8772744,57
9,3,129.3264465332031,57
11,1,138.4710739,57
18,1,169.4806453,57
13,2,152.6112324,57
5,2,107.9822417,57
16,3,161.8453826904297,57
6,1,112.0751965,57
12,2,148.5601783,57
17,3,163.1516876220703,57
6,2,114.2107634,58
13,2,152.5366938,58
16,2,157.3801041,58
18,3,162.1488037109375,58
11,2,142.9136792,58
15,3,158.5103302001953,58
17,1,165.0254641,58
10,1,131.5543509,58
17,2,157.7477968,58
19,3,162.9613800048828,58
8,3,123.3338623046875,58
16,1,163.2823317,58
12,2,148.5456328,58
5,2,108.2031549,58
12,3,145.566650390625,58
13,3,150.9774627685547,58
11,3,139.811279296875,58
15,1,160.4218656,58
7,1,116.2112412,58
13,1,149.4265983,58
9,1,126.5455088,58
18,1,166.2747841,58
10,3,134.0865631103516,58
6,1,110.6715199,58
14,3,155.4528503417969,58
6,3,112.4308547973633,58
5,3,106.4596176147461,58
19,2,158.3996684,58
16,3,160.3432159423828,58
7,2,119.7903212,58
14,1,155.8343788,58
9,2,130.7489043,58
7,3,117.9909439086914,58
12,1,142.6013144,58
18,2,158.001867,58
14,2,155.0687189,58
11,1,136.7244138,58
19,1,167.5195087,58
8,1,121.4688817,58
5,1,104.7376767,58
17,3,161.4000396728516,58
8,2,125.2183334,58
10,2,136.6379049,58
9,3,128.6369323730469,58
15,2,156.5837486,58
11,1,139.6903512,59
17,2,158.4840088,59
16,1,165.4595383,59
10,3,135.8694152832031,59
19,2,159.5958929,59
7,2,120.5164669,59
17,3,162.9307861328125,59
14,1,158.0551089,59
9,3,130.6731567382813,59
14,2,155.3041541,59
13,2,152.7042285,59
5,3,110.15087890625,59
15,2,156.9332103,59
8,1,125.6801489,59
6,1,116.0622281,59
12,3,146.9765472412109,59
8,3,125.6973266601563,59
9,1,130.2729138,59
17,1,167.3670157,59
18,1,168.6898858,59
10,1,134.8793989,59
13,1,151.8405469,59
11,2,143.0724879,59
12,1,145.2653133,59
14,3,156.6798858642578,59
12,2,148.6876115,59
16,2,157.9019287,59
19,3,164.7697296142578,59
19,1,169.926966,59
9,2,131.0734376,59
16,3,161.6835784912109,59
8,2,125.7145096,59
10,2,136.8590901,59
7,1,120.9829009,59
7,3,120.7498092651367,59
6,3,115.6317138671875,59
5,1,110.8111429,59
15,1,162.533017,59
13,3,152.2723388671875,59
5,2,109.4894498,59
11,3,141.3817749023438,59
18,3,163.8301086425781,59
18,2,158.9559109,59
15,3,159.7340545654297,59
6,2,115.2005605,59
11,2,140.8966155,60
9,2,128.6827835,60
8,3,121.1951065063477,60
15,3,156.9661865234375,60
13,1,147.7983785,60
16,1,162.6317652,60
10,3,132.0744934082031,60
17,2,156.0390443,60
9,3,126.5506134033203,60
16,2,155.5613664,60
5,3,104.1718521118164,60
6,2,112.1877782,60
7,1,113.8980725,60
5,2,106.1947063,60
7,2,117.7485669,60
15,1,159.2936368,60
8,1,119.2500815,60
13,3,149.1839141845703,60
5,1,102.1677328,60
18,1,166.5890329,60
19,3,162.2979888916016,60
6,3,110.2069931030273,60
11,3,137.8644256591797,60
19,2,156.9611226,60
18,3,161.3719024658203,60
18,2,156.408579,60
17,3,160.40234375,60
17,1,164.9357392,60
16,3,159.0495147705078,60
15,2,154.6824368,60
14,3,153.7577209472656,60
14,2,153.1192604,60
14,1,154.4037667,60
7,3,115.8162612915039,60
12,1,140.8325591,60
11,1,134.8430552,60
13,2,150.5620508,60
8,2,123.1544115,60
12,2,146.5496616,60
12,3,143.6913757324219,60
10,1,129.5668437,60
6,1,108.2418009,60
19,1,167.9462105,60
9,1,124.433602,60
10,2,134.5972392,60
6,2,111.8276835,61
19,1,165.3925369,61
6,3,108.7234344482422,61
15,1,156.2918133,61
5,1,99.45718182,61
10,2,134.3696966,61
12,1,138.257169,61
19,3,160.8785858154297,61
6,1,105.6276205,61
9,3,125.3930740356445,61
16,2,154.9552241,61
14,3,152.0730133056641,61
14,1,151.5658914,61
11,1,132.3789265,61
11,2,140.5603954,61
10,1,127.2145127,61
5,3,102.6065063476563,61
13,1,145.1003291,61
7,3,114.428352355957,61
5,2,105.7696327,61
18,1,163.6022746,61
15,2,154.1057921,61
13,3,147.5835571289063,61
12,2,146.123694,61
10,3,130.7916717529297,61
9,1,122.2068629,61
14,2,152.580329,61
11,3,136.4692077636719,61
19,2,156.3836359,61
7,2,117.4617905,61
15,3,155.1988372802734,61
18,2,155.8351646,61
16,3,157.2217254638672,61
17,3,158.6065216064453,61
9,2,128.5808817,61
16,1,159.4896513,61
17,1,161.7755993,61
8,2,122.9524095,61
7,1,111.3995187,61
8,3,119.9169082641602,61
12,3,142.1895446777344,61
18,3,159.7134857177734,61
17,2,155.442423,61
13,2,150.0680846,61
8,1,116.883973,61
14,2,156.0623453,62
16,1,168.3971035,62
7,2,120.7084549,62
15,2,157.7419813,62
12,1,146.8871339,62
18,1,172.2998733,62
9,1,130.8585437,62
5,3,109.3654479980469,62
18,3,166.4539642333984,62
8,1,125.8527103,62
10,3,136.5766296386719,62
15,1,165.1349267,62
10,1,135.8338018,62
6,1,115.2151998,62
11,1,140.9876601,62
5,2,109.3849147,62
17,1,170.6108569,62
9,2,131.4836747,62
16,2,158.7656095,62
16,3,163.7537384033203,62
7,1,120.6803566,62
11,2,143.6525103,62
6,2,115.2554182,62
9,3,131.1630249023438,62
19,3,167.7668151855469,62
12,3,148.0802307128906,62
17,3,165.27978515625,62
13,3,153.6020355224609,62
13,1,153.7864954,62
8,3,125.9360504150391,62
18,2,160.0512821,62
14,1,160.3261177,62
11,3,142.2862396240234,62
14,3,158.24169921875,62
5,1,109.3471925,62
19,2,160.9724859,62
15,3,161.5149536132813,62
10,2,137.3581513,62
12,2,149.3343372,62
17,2,159.4125547,62
8,2,126.0240746,62
7,3,120.6939926147461,62
19,1,173.9770031,62
6,3,115.2346725463867,62
13,2,153.4086145,62
14,2,149.1070437,63
15,3,155.2347564697266,63
14,1,155.3068195,63
8,1,121.1076509,63
19,2,153.0905703,63
11,2,136.9915114,63
9,2,124.8976375,63
11,1,136.3810177,63
14,3,152.2420349121094,63
10,1,131.206016,63
6,1,110.3266243,63
18,2,152.442437,63
5,1,104.3833772,63
18,1,164.1959115,63
17,3,157.8546752929688,63
17,2,152.0161791,63
10,3,130.9794158935547,63
16,1,162.3337252,63
13,1,149.0100502,63
12,1,142.2421993,63
12,3,142.4180755615234,63
11,3,136.6830596923828,63
7,2,114.102502,63
8,2,119.4383257,63
19,1,164.6833468,63
6,2,108.5982911,63
13,2,146.5744324,63
16,2,151.5170455,63
9,1,126.1786342,63
17,1,163.589437,63
9,3,125.5451202392578,63
19,3,158.9270324707031,63
5,3,103.5293121337891,63
15,2,150.6456051,63
12,2,142.5978441,63
7,3,114.9954605102539,63
10,2,130.747987,63
6,3,109.4714508056641,63
16,3,156.9791564941406,63
18,3,158.3652648925781,63
8,3,120.2820816040039,63
15,1,159.7268965,63
5,2,102.6580038,63
13,3,147.8061981201172,63
7,1,115.8695701,63
16,3,158.0924377441406,64
19,3,160.3642883300781,64
19,2,155.8572784,64
7,1,115.3834798,64
17,2,154.855085,64
11,1,135.8488779,64
16,2,154.3076667,64
10,3,131.9103088378906,64
13,3,148.8006286621094,64
12,1,141.6976118,64
12,3,143.408447265625,64
17,1,163.6462491,64
5,1,103.9348188,64
18,1,164.4762024,64
6,1,109.8610221,64
15,3,156.2521820068359,64
18,2,155.2785329,64
9,2,127.2114883,64
8,3,121.1681365966797,64
14,3,153.2344818115234,64
14,2,151.7369456,64
12,2,145.0748718,64
10,1,130.6897657,64
5,3,104.4271774291992,64
18,3,159.7781829833984,64
6,3,110.3558502197266,64
17,3,159.1495056152344,64
13,1,148.4673935,64
16,1,162.0538666,64
6,2,110.8437819,64
11,2,139.4055473,64
19,1,165.0557737,64
7,2,116.3521053,64
8,1,120.6137325,64
11,3,137.6479034423828,64
14,1,154.7885444,64
13,2,149.1233857,64
9,3,126.4485626220703,64
15,1,159.2646228,64
8,2,121.7149928,64
7,3,115.8711853027344,64
9,1,125.6754019,64
5,2,104.9128885,64
10,2,133.1078419,64
15,2,153.3606285,64
10,3,135.8981781005859,65
18,1,172.0849161,65
9,2,131.9670802,65
17,2,160.5264716,65
13,3,153.1776428222656,65
14,3,157.8949127197266,65
11,2,144.3126173,65
18,3,166.6875457763672,65
11,1,139.1643085,65
19,1,174.4345514,65
17,3,165.2602386474609,65
10,1,133.9054566,65
10,2,137.9324133,65
19,2,161.8663898,65
8,3,125.0325317382813,65
16,2,159.8224344,65
7,2,121.0127376,65
7,1,118.3792872,65
6,3,114.1240615844727,65
11,3,141.7095642089844,65
15,2,158.7298453,65
5,2,109.5336772,65
15,3,161.2758331298828,65
17,1,169.8485723,65
7,3,119.6843414306641,65
16,1,167.2368968,65
18,2,161.1156637,65
19,3,168.2515716552734,65
5,1,106.8049808,65
13,2,154.2391237,65
6,1,112.7927309,65
5,3,108.1571502685547,65
12,2,150.0793589,65
9,3,130.3728332519531,65
12,1,145.1549721,65
14,1,158.7913675,65
13,1,152.1444664,65
12,3,147.5867156982422,65
16,3,163.5863494873047,65
15,1,163.7477343,65
8,2,126.4155278,65
8,1,123.67475,65
6,2,115.4788891,65
9,1,128.808981,65
14,2,156.9726775,65
9,1,125.2550547,66
15,3,158.2244873046875,66
6,3,111.9022827148438,66
12,2,149.077544,66
15,2,157.2740347,66
18,2,159.3906938,66
14,2,155.6864277,66
12,1,141.4792173,66
18,1,164.7798111,66
16,2,158.2116046,66
14,1,154.6375258,66
17,3,161.2896270751953,66
7,2,120.0340278,66
19,1,165.7089133,66
17,2,158.8108021,66
5,3,105.9334335327148,66
14,3,155.1584777832031,66
18,3,162.1035003662109,66
13,2,153.1110105,66
10,1,130.3170047,66
7,1,114.9265411,66
15,1,159.162366,66
8,3,122.7992630004883,66
16,1,162.0236446,66
17,1,163.7357633,66
13,3,150.6822509765625,66
11,3,139.4241333007813,66
11,2,143.3568194,66
13,1,148.2852842,66
19,2,160.2574364,66
11,1,135.5446932,66
8,2,125.4739202,66
19,3,163.0016784667969,66
10,3,133.6354675292969,66
8,1,120.1661142,66
9,3,128.1265716552734,66
10,2,137.0014384,66
6,2,114.4401668,66
5,1,103.498208,66
16,3,160.1301879882813,66
9,2,131.0412284,66
5,2,108.4129297,66
6,1,109.4079405,66
7,3,117.4593200683594,66
12,3,145.2532958984375,66
5,3,113.7513046264648,67
8,3,130.7479705810547,67
14,1,165.5214758,67
16,2,158.7115651,67
7,1,127.0195412,67
12,1,152.8509846,67
15,1,169.6816737,67
14,3,161.9963989257813,67
11,3,147.0659942626953,67
15,3,164.3531036376953,67
10,1,142.0998424,67
11,1,147.1423207,67
7,2,123.7366838,67
6,2,117.9976511,67
19,3,165.9936828613281,67
19,2,158.7581394,67
10,2,140.7847314,67
12,2,152.4511421,67
16,3,165.55859375,67
17,3,165.9275970458984,67
6,1,121.5510922,67
13,3,157.8546600341797,67
16,1,171.994348,67
13,1,159.4399718,67
17,2,158.7098744,67
7,3,125.3985443115234,67
10,3,141.4515380859375,67
6,3,119.7951049804688,67
5,2,111.787204,67
8,2,129.2716676,67
15,2,158.6970704,67
13,2,156.1731439,67
9,2,134.8699241,67
5,1,115.6708663,67
9,3,136.0364837646484,67
12,3,152.6570281982422,67
17,1,172.6882029,67
18,3,165.9824371337891,67
11,2,146.9862148,67
14,2,158.2546353,67
19,1,172.7866441,67
18,1,172.7752539,67
8,1,132.1842047,67
18,2,158.7312507,67
9,1,137.1700788,67
14,3,157.4758605957031,69
11,2,143.0286461,69
15,2,156.634876,69
13,2,152.5895449,69
14,2,155.1101308,69
10,2,136.7990521,69
7,3,120.3076553344727,69
5,2,108.8700188,69
9,1,130.4667035,69
16,1,167.8060604,69
19,1,173.1994445,69
16,3,162.7075042724609,69
9,2,130.9696026,69
9,3,130.7110595703125,69
13,3,152.9288787841797,69
10,1,135.4001394,69
17,3,164.0687561035156,69
16,2,157.4939522,69
6,1,114.9682181,69
11,1,140.5166682,69
12,3,147.4804534912109,69
12,2,148.6240857,69
12,1,146.3842046,69
6,2,114.7717898,69
8,3,125.519775390625,69
5,3,109.0084915161133,69
17,1,170.0401235,69
17,2,157.9868827,69
18,1,171.6845901,69
18,2,158.416945,69
6,3,114.8724517822266,69
11,3,141.7420654296875,69
8,1,125.504511,69
15,3,160.6484832763672,69
7,2,120.2296972,69
13,1,153.2564546,69
5,1,109.1401526,69
19,2,159.0873227,69
8,2,125.5359015,69
14,1,159.7730229,69
10,3,136.0807189941406,69
18,3,165.0943298339844,69
7,1,120.3816983,69
15,1,164.5619515,69
19,3,166.1735382080078,69
5,1,109.6166067,70
6,2,117.2593935,70
10,2,137.4466387,70
17,3,159.2062225341797,70
14,1,156.7800868,70
9,3,130.9449920654297,70
12,1,144.5473434,70
8,2,127.2319901,70
11,3,141.0702972412109,70
9,1,129.7172339,70
11,1,139.1079209,70
19,3,160.2328033447266,70
9,2,132.1705046,70
13,3,151.0469970703125,70
17,2,154.20052,70
13,1,150.8976044,70
8,3,126.1364517211914,70
18,1,164.7704063,70
16,1,163.1289609,70
16,3,158.5918273925781,70
11,2,143.0278569,70
14,2,153.0032898,70
19,2,155.3344255,70
15,1,160.798624,70
6,1,115.1018647,70
8,1,125.0391034,70
18,3,159.5851287841797,70
16,2,154.0964926,70
6,3,116.1819152832031,70
5,2,111.6512714,70
7,1,120.2076195,70
10,1,134.3606294,70
10,3,135.9053649902344,70
13,2,151.195787,70
12,3,146.2450561523438,70
17,1,164.2725471,70
15,3,157.3039855957031,70
14,3,154.8865814208984,70
5,3,110.6356658935547,70
7,2,122.357429,70
7,3,121.2834854125977,70
18,2,154.4782696,70
19,1,165.2228596,70
15,2,153.8341931,70
12,2,147.9377419,70
7,1,115.5957953,71
15,2,157.6580235,71
7,2,119.4659514,71
6,1,110.1353572,71
16,3,161.0235290527344,71
13,1,148.6383407,71
5,3,106.1237335205078,71
13,3,150.8787841796875,71
12,3,145.3614349365234,71
7,3,117.5590515136719,71
12,2,148.8137454,71
18,1,167.8243602,71
6,3,112.0406799316406,71
6,2,113.8978647,71
18,3,163.8421936035156,71
15,1,159.9897301,71
17,2,159.4670181,71
14,1,155.1618379,71
19,2,160.5243751,71
11,3,139.5116729736328,71
9,1,125.7866994,71
16,2,158.7844652,71
12,1,141.7771018,71
10,3,133.7052612304688,71
16,1,163.3353529,71
5,2,107.9313446,71
10,2,136.5401916,71
13,2,153.0369638,71
14,3,155.5062255859375,71
15,3,158.8036499023438,71
17,3,162.5792694091797,71
14,2,155.8382791,71
18,2,159.9598254,71
11,2,142.9836309,71
9,2,130.5134795,71
17,1,165.7818542,71
8,2,124.9110559,71
19,1,169.9468958,71
11,1,135.910815,71
19,3,165.1827697753906,71
9,3,128.1890106201172,71
8,1,120.7677611,71
8,3,122.87255859375,71
10,1,130.7717941,71
5,1,104.2746145,71
17,3,162.2944641113281,72
9,3,127.2128829956055,72
9,2,130.0747523,72
11,1,134.9061483,72
16,3,160.5761566162109,72
15,1,159.6137758,72
6,2,113.4979493,72
18,1,167.9406097,72
12,1,140.9424034,72
13,2,152.3371107,72
5,1,102.32793,72
14,3,154.8454895019531,72
14,1,154.639325,72
9,1,124.4550963,72
5,3,104.8703460693359,72
19,1,170.2610495,72
10,3,132.7637023925781,72
6,1,108.3346948,72
7,3,116.4655303955078,72
13,1,147.9641451,72
7,2,119.0735862,72
8,2,124.5057935,72
12,2,148.1913568,72
16,1,163.110278,72
15,3,158.2429046630859,72
11,2,142.4296996,72
17,1,165.7193137,72
15,2,156.8124552,72
14,2,155.0602535,72
8,1,119.278186,72
7,1,113.9472693,72
5,2,107.4970673,72
16,2,157.9268519,72
18,3,163.8004455566406,72
19,3,165.4898071289063,72
6,3,110.8729019165039,72
8,3,121.8445816040039,72
13,3,150.1073150634766,72
10,2,136.0483877,72
19,2,160.467264,72
17,2,158.7059937,72
18,2,159.4512185,72
11,3,138.5966186523438,72
12,3,144.4969177246094,72
10,1,129.5995421,72
6,1,112.5791802,73
11,2,138.4596307,73
18,1,166.4789106,73
13,3,147.4098968505859,73
19,2,158.1357618,73
10,1,130.0653519,73
17,1,163.6134314,73
6,3,112.1684951782227,73
9,3,126.1258773803711,73
5,1,107.6360161,73
19,1,169.7658118,73
14,2,151.6409287,73
7,2,116.5161773,73
5,3,107.2013778686523,73
17,3,160.0721588134766,73
16,3,158.0463562011719,73
9,1,125.7878199,73
8,2,121.3348415,73
17,2,156.4512652,73
18,2,157.3151996,73
10,3,131.1130218505859,73
13,2,148.5988322,73
13,1,146.2474931,73
6,2,111.7459572,73
12,3,142.0250396728516,73
8,1,121.5284887,73
8,3,121.4330291748047,73
12,1,139.8395556,73
7,3,116.8480911254883,73
15,3,155.5161590576172,73
10,2,132.1889385,73
15,1,157.1855134,73
11,1,134.5442981,73
5,2,106.7551144,73
16,2,155.3477797,73
12,2,144.2632501,73
7,1,117.1704937,73
15,2,153.8098449,73
14,1,152.4669777,73
9,2,126.4733085,73
11,3,136.4772491455078,73
14,3,152.0584869384766,73
16,1,160.6859802,73
19,3,164.0128784179688,73
18,3,161.9479217529297,73
5,1,94.12361289,74
16,3,155.9161529541016,74
14,2,150.8026057,74
14,1,148.5253749,74
18,3,159.6206512451172,74
9,1,116.9305569,74
7,1,106.0498008,74
19,3,161.3188629150391,74
7,3,110.5303268432617,74
11,2,137.9750738,74
6,2,109.531371,74
10,1,122.3064133,74
17,1,161.1160054,74
16,1,157.9514776,74
5,3,98.97364807128906,74
13,3,144.7772827148438,74
13,2,147.9762156,74
16,2,153.9486629,74
5,2,103.7505168,74
8,1,111.5607723,74
9,2,125.6706511,74
14,3,149.6807250976563,74
18,1,163.8052025,74
12,2,143.7632224,74
19,1,166.3509024,74
10,2,131.6015841,74
11,3,132.9857482910156,74
15,1,153.9403192,74
11,1,127.8507493,74
9,3,121.349250793457,74
10,3,127.0126724243164,74
12,3,139.0297698974609,74
8,2,120.2081987,74
17,2,154.8400564,74
17,3,157.9170074462891,74
18,2,155.6311783,74
19,2,156.589893,74
12,1,134.1494798,74
8,3,115.9298400878906,74
13,1,141.4809807,74
7,2,114.9235969,74
15,2,152.6914358,74
6,1,100.2728056,74
15,3,153.3063049316406,74
6,3,104.9421234130859,74
10,3,133.6996459960938,77
9,1,125.4643617,77
5,2,108.5758318,77
15,3,158.7508087158203,77
5,1,103.5327764,77
13,1,148.8280964,77
14,2,155.5388904,77
10,1,130.5656703,77
18,1,168.1603032,77
18,2,158.9288714,77
16,3,160.8863677978516,77
16,1,163.7311975,77
13,3,150.8582763671875,77
6,2,114.5685201,77
8,1,120.3280427,77
12,1,141.8401791,77
13,2,152.9627092,77
19,1,170.1746906,77
14,3,155.4951477050781,77
19,3,164.8741607666016,77
12,2,148.9365303,77
8,2,125.5331803,77
14,1,155.4527613,77
6,1,109.4818316,77
11,3,139.4802093505859,77
7,2,120.1272978,77
8,3,122.8741149902344,77
6,3,111.975212097168,77
7,3,117.5339660644531,77
17,3,162.3430328369141,77
15,2,157.1113629,77
5,3,106.0065689086914,77
9,2,131.0629818,77
18,3,163.5445861816406,77
12,3,145.3198394775391,77
9,3,128.2004089355469,77
7,1,115.0433191,77
16,2,157.9986822,77
11,2,143.2756139,77
17,1,166.1728243,77
10,2,136.9740206,77
19,2,159.567414,77
11,1,135.8375227,77
17,2,158.500701,77
15,1,160.3499089,77
15,2,160.5363038,78
14,3,159.5418548583984,78
9,2,133.5968033,78
17,3,167.1005096435547,78
15,3,162.9885559082031,78
13,3,154.7651062011719,78
5,3,109.205078125,78
7,2,122.6187517,78
10,3,137.2704925537109,78
14,2,158.7336829,78
18,3,168.5787048339844,78
10,2,139.5803315,78
16,1,169.0278192,78
6,2,117.0767897,78
12,3,149.1147308349609,78
19,3,170.1802978515625,78
7,3,120.8459854125977,78
11,2,145.983581,78
8,3,126.2585983276367,78
16,3,165.3659057617188,78
12,1,146.4785154,78
18,2,163.0225264,78
12,2,151.7778014,78
9,3,131.6696929931641,78
5,2,111.1258348,78
7,1,119.1034224,78
17,2,162.4141159,78
5,1,107.3171662,78
6,1,113.4090996,78
15,1,165.418557,78
11,3,143.1606140136719,78
16,2,161.6738762,78
13,1,153.5785876,78
17,1,171.7585861,78
9,1,129.7692083,78
6,3,115.2269287109375,78
10,1,134.988443,78
19,1,176.5877051,78
19,2,163.7692696,78
18,1,174.1155793,78
13,2,155.9631638,78
11,1,140.3677964,78
8,2,128.0318736,78
8,1,124.5135405,78
14,1,160.342672,78
15,3,164.4727478027344,79
10,1,140.0944461,79
15,1,168.4734223,79
11,1,145.3175307,79
8,2,130.0774678,79
6,2,117.918344,79
16,1,171.0848826,79
13,3,157.5980072021484,79
6,3,118.1074829101563,79
14,3,161.8033752441406,79
12,3,152.359130859375,79
18,1,173.3173711,79
5,3,111.4347686767578,79
11,2,148.1749498,79
19,2,161.2169736,79
6,1,118.285637,79
11,3,146.6989898681641,79
19,1,174.1378111,79
17,1,172.5119868,79
9,3,135.4164581298828,79
18,2,160.620816,79
16,3,166.0302581787109,79
5,2,111.0080448,79
5,1,111.8421013,79
13,1,157.9133386,79
7,3,124.1897277832031,79
9,1,134.964217,79
17,2,160.4734024,79
13,2,157.2604946,79
8,3,129.8888854980469,79
14,2,159.3145965,79
10,3,140.9804840087891,79
10,2,141.9313491,79
16,2,160.428801,79
14,1,164.1392912,79
7,1,124.1999935,79
12,2,153.6125307,79
7,2,124.1786504,79
9,2,135.9030714,79
12,1,151.1805938,79
15,2,160.230243,79
17,3,166.8757019042969,79
19,3,167.9740447998047,79
8,1,129.7139107,79
18,3,167.3567352294922,79
17,2,155.7409776,80
12,2,145.8901893,80
16,1,160.971144,80
15,3,155.9526062011719,80
10,1,128.3781241,80
18,2,156.3959285,80
18,1,164.8340475,80
11,1,133.6305518,80
16,3,158.0308990478516,80
19,3,161.8977203369141,80
5,2,105.7741837,80
17,3,159.4530181884766,80
13,2,149.9136406,80
8,2,122.6060021,80
19,2,157.3677773,80
8,3,120.3694229125977,80
7,3,115.0408554077148,80
16,2,155.0851852,80
13,3,148.2086944580078,80
11,3,136.9312438964844,80
10,2,133.9696239,80
18,3,160.6119232177734,80
13,1,146.5101856,80
7,1,112.8453635,80
14,1,153.0334457,80
15,2,154.1142855,80
6,1,107.2572967,80
9,3,125.6807479858398,80
7,2,117.2468412,80
5,1,101.2691705,80
10,3,131.1679840087891,80
19,1,166.44781,80
17,1,163.1629456,80
15,1,157.7858771,80
8,1,118.1440941,80
9,1,123.281504,80
14,2,152.5051239,80
14,3,152.7697296142578,80
12,1,139.5916822,80
6,2,111.7307975,80
12,3,142.7349090576172,80
6,3,109.4924087524414,80
9,2,128.0909204,80
5,3,103.5269927978516,80
11,2,140.2450951,80
18,3,164.1198577880859,81
14,1,157.7375186,81
15,1,162.5069957,81
7,1,117.4742325,81
14,2,154.5968878,81
5,3,106.6371307373047,81
17,3,162.9765167236328,81
17,2,158.014496,81
19,3,165.3797760009766,81
8,1,122.7930278,81
11,3,140.1875610351563,81
10,1,133.047869,81
13,3,151.5622406005859,81
15,3,159.4287261962891,81
6,3,112.630126953125,81
12,2,147.8410013,81
9,1,127.9431775,81
10,2,135.8050118,81
9,2,129.8788825,81
14,3,156.1863250732422,81
5,2,107.4522937,81
12,3,146.0302276611328,81
13,2,151.9320415,81
15,2,156.2797559,81
19,1,170.9375605,81
18,2,158.7230344,81
19,2,159.7137514,81
11,1,138.3048334,81
16,3,161.5472106933594,81
8,3,123.5630111694336,81
5,1,105.845637,81
16,1,165.6970602,81
6,2,113.4208878,81
18,1,169.407365,81
6,1,111.8619611,81
11,2,142.1349898,81
12,1,144.2744195,81
17,1,167.8346406,81
7,2,118.9616241,81
7,3,118.207878112793,81
13,1,151.2023394,81
16,2,157.3058871,81
9,3,128.8956298828125,81
10,3,134.4024658203125,81
8,2,124.353807,81
13,2,152.3354449,82
13,3,151.8961639404297,82
5,1,112.4367087,82
15,1,161.3642869,82
18,3,163.4615783691406,82
15,3,158.99169921875,82
17,2,158.3200719,82
11,1,140.8294402,82
7,2,121.6672298,82
16,1,164.3233361,82
9,3,132.1346130371094,82
17,1,166.5042389,82
18,2,158.7691257,82
9,1,132.5832671,82
10,1,136.702197,82
6,2,116.5666453,82
12,1,145.6235699,82
10,3,136.9315795898438,82
12,2,148.4801628,82
10,2,137.1671641,82
14,2,154.8808269,82
19,2,159.1976046,82
6,3,117.4637756347656,82
19,3,164.1289825439453,82
11,2,143.1031797,82
8,1,128.2465472,82
13,1,151.4673486,82
5,3,111.7290725708008,82
11,3,141.9515075683594,82
18,1,168.0467713,82
16,3,161.0221252441406,82
7,3,122.6252975463867,82
9,2,131.6738626,82
16,2,157.6495872,82
17,3,162.4564361572266,82
5,2,111.0009589,82
8,3,127.435432434082,82
19,1,169.0282049,82
14,1,157.146885,82
12,3,147.0339050292969,82
6,1,118.336331,82
15,2,156.5665243,82
7,1,123.5577331,82
8,2,126.6024196,82
14,3,156.02685546875,82
6,2,113.0588237,84
18,1,169.8209204,84
10,1,132.5280824,84
12,1,143.7487997,84
6,3,112.2119674682617,84
10,2,135.3238468,84
14,1,157.2832245,84
7,2,118.6031974,84
16,2,156.9743846,84
14,2,154.0875675,84
17,2,157.8641818,84
11,2,141.6242271,84
16,1,165.4680992,84
