year,sex,value,note,lid
2005,3,6.96481990814209,,87
2006,1,6.853456497192383,,87
2006,2,6.457470417022705,,87
2006,3,6.658480167388916,,87
2007,1,6.596271991729736,,87
2007,2,6.227557182312012,,87
2007,3,6.413860321044922,,87
2008,1,6.374875545501709,,87
2008,2,6.029972076416016,,87
2008,3,6.203869819641113,,87
2009,1,6.209732532501221,,87
2009,2,5.881788730621338,,87
2009,3,6.045961380004883,,87
2010,1,6.06358814239502,,87
2010,2,5.746599674224854,,87
2010,3,5.904296398162842,,87
2011,1,5.966111660003662,,87
2011,2,5.66006326675415,,87
2011,3,5.8109450340271,,87
2012,1,5.850152492523193,,87
2012,2,5.548006057739258,,87
2012,3,5.695286273956299,,87
2013,1,5.735050678253174,,87
2013,2,5.442969799041748,,87
2013,3,5.584155559539795,,87
2014,1,5.610005855560303,,87
2014,2,5.325408458709717,,87
2014,3,5.462142944335938,,87
2015,1,5.457712650299072,,87
2015,2,5.182005405426025,,87
2015,3,5.313927173614502,,87
2016,1,5.249654293060303,,87
2016,2,4.984947681427002,,87
2016,3,5.111642837524414,,87
2017,1,5.026691913604736,,87
2017,2,4.769224166870117,,87
2017,3,4.89315938949585,,87
2018,1,4.750139713287354,,87
2018,2,4.507645606994629,,87
2018,3,4.62436580657959,,87
2019,1,4.43732738494873,,87
2019,2,4.210811614990234,,87
2019,3,4.319981098175049,,87
2020,1,4.288168430328369,,87
2020,2,4.010037899017334,,87
2020,3,4.146552562713623,,87
2021,1,4.317252635955811,,87
2021,2,3.852206945419312,,87
2021,3,4.085634708404541,,87
2022,1,3.608954668045044,,87
2022,2,3.414422750473022,,87
2022,3,3.508233785629272,,87
2023,1,3.30588173866272,,87
2023,2,3.152268886566162,,87
2023,3,3.225247383117676,,87
1990,1,71.7666015625,,88
1990,2,62.70499038696289,,88
1990,3,67.24983978271484,,88
1991,1,70.89086151123047,,88
1991,2,61.66976165771484,,88
1991,3,66.29393005371094,,88
1992,1,69.75963592529297,,88
1992,2,60.61154556274414,,88
1992,3,65.20084381103516,,88
1993,1,68.63046264648438,,88
1993,2,59.56113433837891,,88
1993,3,64.11083221435547,,88
1994,1,67.52210998535156,,88
1994,2,58.62015533447266,,88
1994,3,63.08520126342773,,88
1995,1,66.28542327880859,,88
1995,2,57.73501205444336,,88
1995,3,62.02235794067383,,88
1996,1,65.09518432617188,,88
1996,2,56.94135284423828,,88
1996,3,61.02602386474609,,88
1997,1,63.65664291381836,,88
1997,2,56.03208160400391,,88
1997,3,59.84963989257813,,88
1998,1,62.02047348022461,,88
1998,2,54.89900588989258,,88
1998,3,58.45762634277344,,88
1999,1,60.01145553588867,,88
1999,2,53.37020111083984,,88
1999,3,56.68405914306641,,88
2000,1,57.81435394287109,,88
2000,2,51.56731414794922,,88
2000,3,54.68036270141602,,88
2001,1,55.19369888305664,,88
2001,2,49.35736083984375,,88
2001,3,52.26226043701172,,88
2002,1,51.92200088500977,,88
2002,2,46.55374908447266,,88
2002,3,49.21753311157227,,88
2003,1,47.93558120727539,,88
2003,2,43.03586578369141,,88
2003,3,45.46340942382813,,88
2004,1,43.58795547485352,,88
2004,2,39.22203826904297,,88
2004,3,41.33493804931641,,88
2005,1,40.05795669555664,,88
2005,2,36.08226776123047,,88
2005,3,37.98483657836914,,88
2006,1,37.24394226074219,,88
2006,2,33.54764175415039,,88
2006,3,35.32257843017578,,88
2007,1,34.50826644897461,,88
2007,2,31.12962341308594,,88
2007,3,32.75606155395508,,88
2008,1,31.93522071838379,,88
2008,2,28.84284019470215,,88
2008,3,30.33568382263184,,88
2009,1,29.5350284576416,,88
2009,2,26.64436912536621,,88
2009,3,28.04570198059082,,88
2010,1,27.29245948791504,,88
2010,2,24.62008476257324,,88
2010,3,25.91889953613281,,88
2011,1,25.30565071105957,,88
2011,2,22.77689170837402,,88
2011,3,24.01090049743652,,88
2012,1,23.70383071899414,,88
2012,2,21.23127365112305,,88
2012,3,22.44280242919922,,88
2013,1,22.18714904785156,,88
2013,2,19.7743091583252,,88
2013,3,20.96156311035156,,88
2014,1,20.88467025756836,,88
2014,2,18.5493278503418,,88
2014,3,19.70226287841797,,88
2015,1,19.72542381286621,,88
2015,2,17.46996879577637,,88
2015,3,18.58747673034668,,88
2016,1,18.67151641845703,,88
2016,2,16.51100540161133,,88
2016,3,17.58281135559082,,88
2017,1,17.72422409057617,,88
2017,2,15.66451930999756,,88
2017,3,16.68875503540039,,88
2018,1,16.89040756225586,,88
2018,2,14.90683555603027,,88
2018,3,15.89467620849609,,88
2019,1,16.07869911193848,,88
2019,2,14.1871862411499,,88
2019,3,15.12956523895264,,88
2020,1,15.43221092224121,,88
2020,2,13.59624767303467,,88
2020,3,14.51215839385986,,88
2021,1,15.04739379882813,,88
2021,2,13.18671989440918,,88
2021,3,14.11655902862549,,88
2022,1,14.96870231628418,,88
2022,2,13.14805793762207,,88
2022,3,14.05716609954834,,88
2023,1,13.88236331939697,,88
2023,2,12.1517915725708,,88
2023,3,13.01671504974365,,88
1990,1,70.6461181640625,,90
1990,2,65.89678192138672,,90
1990,3,68.23821258544922,,90
1991,1,72.26544189453125,,90
1991,2,67.28187561035156,,90
1991,3,69.74514770507813,,90
1992,1,72.64374542236328,,90
1992,2,67.58367919921875,,90
1992,3,70.08812713623047,,90
1993,1,72.10458374023438,,90
1993,2,67.20975494384766,,90
1993,3,69.63763427734375,,90
1994,1,71.12525939941406,,90
1994,2,66.42384338378906,,90
1994,3,68.75922393798828,,90
1995,1,69.92467498779297,,90
1995,2,65.42812347412109,,90
1995,3,67.668212890625,,90
1996,1,68.27413940429688,,90
1996,2,64.0791015625,,90
1996,3,66.17823028564453,,90
1997,1,66.10948944091797,,90
1997,2,62.27986145019531,,90
1997,3,64.20603942871094,,90
1998,1,63.64538955688477,,90
1998,2,60.13361358642578,,90
1998,3,61.90502548217773,,90
1999,1,61.18708419799805,,90
1999,2,57.91087341308594,,90
1999,3,59.56530380249023,,90
2000,1,57.65182495117188,,90
2000,2,54.80893707275391,,90
2000,3,56.24792098999023,,90
2001,1,55.97214889526367,,90
2001,2,52.72333145141602,,90
2001,3,54.35371398925781,,90
2002,1,49.85620880126953,,90
2002,2,47.72358703613281,,90
2002,3,48.80139541625977,,90
2003,1,45.98212814331055,,90
2003,2,44.12501525878906,,90
2003,3,45.05914688110352,,90
2004,1,42.61348724365234,,90
2004,2,40.88630294799805,,90
2004,3,41.7042121887207,,90
2005,1,39.30224227905273,,90
2005,2,37.78921508789063,,90
2005,3,38.49072647094727,,90
2006,1,36.57194900512695,,90
2006,2,35.27655792236328,,90
2006,3,35.8802490234375,,90
2007,1,34.34544372558594,,90
2007,2,33.18596267700195,,90
2007,3,33.73125457763672,,90
2008,1,31.95050239562988,,90
2008,2,30.99960899353027,,90
2008,3,31.44876480102539,,90
2009,1,29.54355430603027,,90
2009,2,28.84812164306641,,90
2009,3,29.17494201660156,,90
2010,1,27.77156639099121,,90
2010,2,27.23478317260742,,90
2010,3,27.48842811584473,,90
2011,1,26.50443267822266,,90
2011,2,26.04945945739746,,90
2011,3,26.26738166809082,,90
2012,1,25.43424224853516,,90
2012,2,25.02107238769531,,90
2012,3,25.22073364257813,,90
2013,1,24.49855995178223,,90
2013,2,24.15237998962402,,90
2013,3,24.32279205322266,,90
2014,1,23.5342960357666,,90
2014,2,23.29202842712402,,90
2014,3,23.41193389892578,,90
2015,1,22.7945442199707,,90
2015,2,22.57087707519531,,90
2015,3,22.6802864074707,,90
2016,1,21.90624809265137,,90
2016,2,21.70695304870605,,90
2016,3,21.80330085754395,,90
2017,1,21.2083568572998,,90
2017,2,21.01717948913574,,90
2017,3,21.11465072631836,,90
2018,1,20.52754402160645,,90
2018,2,20.33237075805664,,90
2018,3,20.43349075317383,,90
2019,1,19.90302467346191,,90
2019,2,19.70070838928223,,90
2019,3,19.80529594421387,,90
2020,1,19.56245422363281,,90
2020,2,19.28868103027344,,90
2020,3,19.43041801452637,,90
2021,1,19.18610572814941,,90
2021,2,18.82493782043457,,90
2021,3,19.01209449768066,,90
2022,1,18.66886329650879,,90
2022,2,18.29987716674805,,90
2022,3,18.48958396911621,,90
2023,1,18.45964622497559,,90
2023,2,17.9835262298584,,90
2023,3,18.22688293457031,,90
1990,1,32.61162948608398,,91
1990,2,27.5556812286377,,91
1990,3,30.06224632263184,,91
1991,1,35.26513290405273,,91
1991,2,29.82045745849609,,91
1991,3,32.51838302612305,,91
1992,1,38.18766403198242,,91
1992,2,32.35755920410156,,91
1992,3,35.24374389648438,,91
1993,1,40.72881698608398,,91
1993,2,34.60065841674805,,91
1993,3,37.62955474853516,,91
1994,1,42.67473220825195,,91
1994,2,36.30162048339844,,91
1994,3,39.45070648193359,,91
1995,1,44.19140625,,91
1995,2,37.64613723754883,,91
1995,3,40.87826919555664,,91
1996,1,44.99266052246094,,91
1996,2,38.39234161376953,,91
1996,3,41.65032196044922,,91
1997,1,45.2874870300293,,91
1997,2,38.64618301391602,,91
1997,3,41.92599487304688,,91
1998,1,44.95171737670898,,91
1998,2,38.43176651000977,,91
1998,3,41.65319061279297,,91
1999,1,44.21088409423828,,91
1999,2,37.88385772705078,,91
1999,3,41.0120964050293,,91
2000,1,43.3160514831543,,91
2000,2,37.18746948242188,,91
2000,3,40.21939086914063,,91
2001,1,39.32295227050781,,91
2001,2,34.01021957397461,,91
2001,3,36.63589096069336,,91
2002,1,34.36771392822266,,91
2002,2,30.11890983581543,,91
2002,3,32.21147537231445,,91
2003,1,32.82237243652344,,91
2003,2,28.95125198364258,,91
2003,3,30.85178565979004,,91
2004,1,32.1534309387207,,91
2004,2,28.52567863464355,,91
2004,3,30.3001708984375,,91
2005,1,30.95975685119629,,91
2005,2,27.6827507019043,,91
2005,3,29.27783584594727,,91
2006,1,29.72665214538574,,91
2006,2,26.8015308380127,,91
2006,3,28.21750068664551,,91
2007,1,28.53070449829102,,91
2007,2,25.96596527099609,,91
2007,3,27.20025062561035,,91
2008,1,30.20831871032715,,91
2008,2,27.33658790588379,,91
2008,3,28.72536849975586,,91
2009,1,29.75817108154297,,91
2009,2,26.88734245300293,,91
2009,3,28.28073310852051,,91
2010,1,26.08395385742188,,91
2010,2,23.78353691101074,,91
2010,3,24.89653015136719,,91
2011,1,24.72191619873047,,91
2011,2,22.42885589599609,,91
2011,3,23.54510688781738,,91
2012,1,23.14458847045898,,91
2012,2,20.89700126647949,,91
2012,3,21.99592208862305,,91
2013,1,21.68997955322266,,91
2013,2,19.51516914367676,,91
2013,3,20.58236312866211,,91
2014,1,20.34902763366699,,91
2014,2,18.2091178894043,,91
2014,3,19.26219749450684,,91
2015,1,19.33917808532715,,91
2015,2,17.193359375,,91
2015,3,18.25200653076172,,91
2016,1,18.53392028808594,,91
2016,2,16.41411972045898,,91
2016,3,17.46255493164063,,91
2017,1,17.80453681945801,,91
2017,2,15.75432682037354,,91
2017,3,16.77005767822266,,91
2018,1,17.20863151550293,,91
2018,2,15.16649436950684,,91
2018,3,16.18041229248047,,91
2019,1,16.73656463623047,,91
2019,2,14.75265121459961,,91
2019,3,15.73776912689209,,91
2020,1,16.15864944458008,,91
2020,2,14.21458053588867,,91
2020,3,15.18137550354004,,91
2021,1,15.84345245361328,,91
2021,2,13.83964920043945,,91
2021,3,14.83667850494385,,91
2022,1,15.67515277862549,,91
2022,2,13.67604160308838,,91
2022,3,14.67090511322021,,91
2023,1,15.35013580322266,,91
2023,2,13.3463249206543,,91
2023,3,14.34434509277344,,91
1990,1,72.3494873046875,,92
1990,2,68.24147033691406,,92
1990,3,70.25994110107422,,92
1991,1,70.15201568603516,,92
1991,2,66.39886474609375,,92
1991,3,68.24982452392578,,92
1992,1,65.62318420410156,,92
1992,2,62.09316635131836,,92
1992,3,63.84166717529297,,92
1993,1,60.42573165893555,,92
1993,2,56.92818450927734,,92
1993,3,58.65871810913086,,92
1994,1,57.36654281616211,,92
1994,2,54.00402069091797,,92
1994,3,55.67209625244141,,92
1995,1,56.16438674926758,,92
1995,2,52.79960632324219,,92
1995,3,54.47532272338867,,92
1996,1,54.39326477050781,,92
1996,2,51.19337844848633,,92
1996,3,52.81472015380859,,92
1997,1,53.2330207824707,,92
1997,2,50.34704208374023,,92
1997,3,51.82412338256836,,92
1998,1,51.94817733764648,,92
1998,2,49.70282363891602,,92
1998,3,50.84710693359375,,92
1999,1,49.9382209777832,,92
1999,2,47.87368011474609,,92
1999,3,48.90561294555664,,92
2000,1,48.38017654418945,,92
2000,2,46.86135101318359,,92
2000,3,47.61835861206055,,92
2001,1,46.96646118164063,,92
2001,2,45.9864387512207,,92
2001,3,46.48121643066406,,92
2002,1,44.37115478515625,,92
2002,2,44.21728897094727,,92
2002,3,44.30397796630859,,92
2003,1,41.83208084106445,,92
2003,2,42.11425018310547,,92
2003,3,41.99055099487305,,92
2004,1,40.27911376953125,,92
2004,2,40.68923950195313,,92
2004,3,40.49854278564453,,92
2005,1,39.04450607299805,,92
2005,2,39.40793991088867,,92
2005,3,39.2366828918457,,92
2006,1,37.65226364135742,,92
2006,2,37.88057708740234,,92
2006,3,37.7698974609375,,92
2007,1,36.27508163452148,,92
2007,2,36.31251907348633,,92
2007,3,36.29487228393555,,92
2008,1,34.97212982177734,,92
2008,2,35.00399017333984,,92
2008,3,34.99053192138672,,92
2009,1,33.78976058959961,,92
2009,2,33.87423706054688,,92
2009,3,33.83930969238281,,92
2010,1,32.4468879699707,,92
2010,2,32.6252555847168,,92
2010,3,32.55244445800781,,92
2011,1,31.03290939331055,,92
2011,2,31.2154712677002,,92
2011,3,31.14880561828613,,92
2012,1,29.72663879394531,,92
2012,2,29.85586929321289,,92
2012,3,29.81601715087891,,92
2013,1,28.54792976379395,,92
2013,2,28.60739898681641,,92
2013,3,28.60067367553711,,92
2014,1,27.70437240600586,,92
2014,2,27.65877342224121,,92
2014,3,27.69797325134277,,92
2015,1,26.85960006713867,,92
2015,2,26.6234016418457,,92
2015,3,26.74929237365723,,92
2016,1,25.94339752197266,,92
2016,2,25.31344413757324,,92
2016,3,25.63296508789063,,92
2017,1,24.4400463104248,,92
2017,2,23.43708610534668,,92
2017,3,23.93843460083008,,92
2018,1,23.74722099304199,,92
2018,2,22.32554817199707,,92
2018,3,23.03230857849121,,92
2019,1,23.30645561218262,,92
2019,2,21.47647857666016,,92
2019,3,22.38724327087402,,92
2020,1,23.47803497314453,,92
2020,2,21.15050315856934,,92
2020,3,22.31686210632324,,92
2021,1,23.59111022949219,,92
2021,2,20.83029556274414,,92
2021,3,22.22312164306641,,92
2022,1,22.46562194824219,,92
2022,2,20.03205299377441,,92
2022,3,21.25482177734375,,92
2023,1,21.50754547119141,,92
2023,2,19.40045928955078,,92
2023,3,20.4554271697998,,92
1990,1,21.03117179870605,,93
1990,2,19.78427886962891,,93
1990,3,20.41779518127441,,93
1991,1,20.14178085327148,,93
1991,2,19.01745796203613,,93
1991,3,19.58843040466309,,93
1992,1,19.2436408996582,,93
1992,2,18.30111503601074,,93
1992,3,18.79250144958496,,93
1993,1,18.30468940734863,,93
1993,2,17.52102661132813,,93
1993,3,17.9459056854248,,93
1994,1,17.36999702453613,,93
1994,2,16.6904296875,,93
1994,3,17.07023239135742,,93
1995,1,16.56764221191406,,93
1995,2,15.86027336120605,,93
1995,3,16.23534202575684,,93
1996,1,15.74950408935547,,93
1996,2,15.05846881866455,,93
1996,3,15.41040897369385,,93
1997,1,14.89256954193115,,93
1997,2,14.3375940322876,,93
1997,3,14.61476039886475,,93
1998,1,14.0951566696167,,93
1998,2,13.62431716918945,,93
1998,3,13.85439968109131,,93
1999,1,13.35354709625244,,93
1999,2,12.93693256378174,,93
1999,3,13.12912559509277,,93
2000,1,12.57319641113281,,93
2000,2,12.2655086517334,,93
2000,3,12.39920520782471,,93
2001,1,11.85183429718018,,93
2001,2,11.58954334259033,,93
2001,3,11.69851398468018,,93
2002,1,11.18660449981689,,93
2002,2,10.9497537612915,,93
2002,3,11.05421829223633,,93
2003,1,10.59418964385986,,93
2003,2,10.35881900787354,,93
2003,3,10.46259307861328,,93
2004,1,10.04113674163818,,93
2004,2,9.802280426025391,,93
2004,3,9.908865928649902,,93
2005,1,9.490991592407227,,93
2005,2,9.239719390869141,,93
2005,3,9.352972030639648,,93
2006,1,9.017101287841797,,93
2006,2,8.743267059326172,,93
2006,3,8.871864318847656,,93
2007,1,8.577460289001465,,93
2007,2,8.301651954650879,,93
2007,3,8.437578201293945,,93
2008,1,8.160061836242676,,93
2008,2,7.881387710571289,,93
2008,3,8.024209976196289,,93
2009,1,7.771990299224854,,93
2009,2,7.478263854980469,,93
2009,3,7.631980895996094,,93
2010,1,7.368049144744873,,93
2010,2,7.085986137390137,,93
2010,3,7.237455368041992,,93
2011,1,6.998124599456787,,93
2011,2,6.708868503570557,,93
2011,3,6.86577320098877,,93
2012,1,6.63878059387207,,93
2012,2,6.360435962677002,,93
2012,3,6.514376640319824,,93
2013,1,6.305899143218994,,93
2013,2,6.01717472076416,,93
2013,3,6.173731803894043,,93
2014,1,5.987005710601807,,93
2014,2,5.703563213348389,,93
2014,3,5.85645580291748,,93
2015,1,5.675990104675293,,93
2015,2,5.406768321990967,,93
2015,3,5.552650451660156,,93
2016,1,5.38926362991333,,93
2016,2,5.127190589904785,,93
2016,3,5.268414497375488,,93
2017,1,5.128104686737061,,93
2017,2,4.879539489746094,,93
2017,3,5.011872291564941,,93
2018,1,4.84854793548584,,93
2018,2,4.625427722930908,,93
2018,3,4.741638660430908,,93
2019,1,4.579207897186279,,93
2019,2,4.386100769042969,,93
2019,3,4.483981132507324,,93
2020,1,4.417448997497559,,93
2020,2,4.235330581665039,,93
2020,3,4.326491832733154,,93
2021,1,4.136558055877686,,93
2021,2,3.98122501373291,,93
2021,3,4.054765224456787,,93
2022,1,3.901067018508911,,93
2022,2,3.757825613021851,,93
2022,3,3.820513486862183,,93
2023,1,3.674773693084717,,93
2023,2,3.538522243499756,,93
2023,3,3.603370666503906,,93
1990,1,37.63823318481445,,94
1990,2,34.94540023803711,,94
1990,3,36.28605651855469,,94
1991,1,37.38398361206055,,94
1991,2,34.87578201293945,,94
1991,3,36.12227630615234,,94
1992,1,37.15534591674805,,94
1992,2,34.92818450927734,,94
1992,3,36.04429626464844,,94
1993,1,37.09378433227539,,94
1993,2,34.83830261230469,,94
1993,3,35.97341156005859,,94
1994,1,36.73008728027344,,94
1994,2,34.4862060546875,,94
1994,3,35.61864471435547,,94
1995,1,36.30051422119141,,94
1995,2,33.77794647216797,,94
1995,3,35.03315734863281,,94
1996,1,35.19710540771484,,94
1996,2,32.74837112426758,,94
1996,3,33.95639801025391,,94
1997,1,33.74837875366211,,94
1997,2,31.51286506652832,,94
1997,3,32.61874008178711,,94
1998,1,32.06647109985352,,94
1998,2,30.01707458496094,,94
1998,3,31.04438209533691,,94
1999,1,30.30586051940918,,94
1999,2,28.35658645629883,,94
1999,3,29.34978103637695,,94
2000,1,28.50521469116211,,94
2000,2,26.54168701171875,,94
2000,3,27.58394813537598,,94
2001,1,26.64727783203125,,94
2001,2,24.69102478027344,,94
2001,3,25.7423267364502,,94
2002,1,24.86470222473145,,94
2002,2,22.89954566955566,,94
2002,3,23.96546936035156,,94
2003,1,23.1336784362793,,94
2003,2,21.23768615722656,,94
2003,3,22.27425003051758,,94
2004,1,21.53705215454102,,94
2004,2,19.70836448669434,,94
2004,3,20.71571922302246,,94
2005,1,20.10671806335449,,94
2005,2,18.3222713470459,,94
2005,3,19.30363273620605,,94
2006,1,18.84802436828613,,94
2006,2,17.05052947998047,,94
2006,3,18.03841972351074,,94
2007,1,17.63149261474609,,94
2007,2,15.84937286376953,,94
2007,3,16.8306770324707,,94
2008,1,16.48300361633301,,94
2008,2,14.7912073135376,,94
2008,3,15.72866821289063,,94
2009,1,15.42563629150391,,94
2009,2,13.82393264770508,,94
2009,3,14.71605396270752,,94
2010,1,14.44564151763916,,94
2010,2,12.90633106231689,,94
2010,3,13.76565837860107,,94
2011,1,13.56309986114502,,94
2011,2,12.07105922698975,,94
2011,3,12.90023040771484,,94
2012,1,12.69815731048584,,94
2012,2,11.26570320129395,,94
2012,3,12.05591297149658,,94
2013,1,11.86501979827881,,94
2013,2,10.526780128479,,94
2013,3,11.2589225769043,,94
2014,1,11.09983825683594,,94
2014,2,9.839265823364258,,94
2014,3,10.5204610824585,,94
2015,1,10.41050720214844,,94
2015,2,9.181656837463379,,94
2015,3,9.837026596069336,,94
2016,1,9.757366180419922,,94
2016,2,8.572802543640137,,94
2016,3,9.200043678283691,,94
2017,1,9.132626533508301,,94
2017,2,8.028153419494629,,94
2017,3,8.609592437744141,,94
2018,1,8.534422874450684,,94
2018,2,7.514284610748291,,94
2018,3,8.048769950866699,,94
2019,1,8.004584312438965,,94
2019,2,7.05975866317749,,94
2019,3,7.554228782653809,,94
2020,1,7.625296115875244,,94
2020,2,6.716508865356445,,94
2020,3,7.193879127502441,,94
2021,1,7.208669662475586,,94
2021,2,6.3538498878479,,94
2021,3,6.809012889862061,,94
2022,1,6.832961559295654,,94
2022,2,6.071436882019043,,94
2022,3,6.48518705368042,,94
2023,1,6.543795585632324,,94
2023,2,5.848021984100342,,94
2023,3,6.225923538208008,,94
1990,1,9.273414611816406,,95
1990,2,9.554112434387207,,95
1990,3,9.433115005493164,,95
1991,1,8.986935615539551,,95
1991,2,9.274703025817871,,95
1991,3,9.151517868041992,,95
1992,1,8.65306568145752,,95
1992,2,8.961881637573242,,95
1992,3,8.83029842376709,,95
1993,1,8.215143203735352,,95
1993,2,8.530660629272461,,95
1993,3,8.395668983459473,,95
1994,1,7.721191883087158,,95
1994,2,7.996516704559326,,95
1994,3,7.877692222595215,,95
1995,1,7.203298568725586,,95
1995,2,7.429971694946289,,95
1995,3,7.331811428070068,,95
1996,1,6.67990255355835,,95
1996,2,6.860167980194092,,95
1996,3,6.781416416168213,,95
1997,1,6.222227573394775,,95
1997,2,6.346778869628906,,95
1997,3,6.294301509857178,,95
1998,1,5.840557098388672,,95
1998,2,5.894308090209961,,95
1998,3,5.875327587127686,,95
1999,1,5.541869640350342,,95
1999,2,5.533337116241455,,95
1999,3,5.545087337493896,,95
2000,1,5.378398895263672,,95
2000,2,5.298703193664551,,95
2000,3,5.345125198364258,,95
2001,1,5.189435958862305,,95
2001,2,5.061899662017822,,95
2001,3,5.131768703460693,,95
2002,1,5.055565357208252,,95
2002,2,4.87465763092041,,95
2002,3,4.970434188842773,,95
2003,1,4.919890880584717,,95
2003,2,4.705569267272949,,95
2003,3,4.817476749420166,,95
2004,1,4.792366027832031,,95
2004,2,4.561203956604004,,95
2004,3,4.681363582611084,,95
2005,1,4.687775135040283,,95
2005,2,4.442905902862549,,95
2005,3,4.569741725921631,,95
2006,1,4.568143844604492,,95
2006,2,4.320080280303955,,95
2006,3,4.448069095611572,,95
2007,1,4.375711917877197,,95
2007,2,4.148704528808594,,95
2007,3,4.266143321990967,,95
2008,1,4.15642786026001,,95
2008,2,3.960239171981812,,95
2008,3,4.062237739562988,,95
2009,1,3.937233209609985,,95
2009,2,3.77141284942627,,95
2009,3,3.858169078826904,,95
2010,1,3.743301868438721,,95
2010,2,3.600806951522827,,95
2010,3,3.675787210464478,,95
2011,1,3.563767910003662,,95
2011,2,3.445196390151978,,95
2011,3,3.508477926254272,,95
2012,1,3.385658264160156,,95
2012,2,3.286615133285522,,95
2012,3,3.341041326522827,,95
2013,1,3.210155248641968,,95
2013,2,3.118290185928345,,95
2013,3,3.169441938400269,,95
2014,1,3.059950590133667,,95
2014,2,2.95234203338623,,95
2014,3,3.010524988174438,,95
2015,1,2.938683271408081,,95
2015,2,2.8153235912323,,95
2015,3,2.881355047225952,,95
2016,1,2.839806079864502,,95
2016,2,2.688414335250854,,95
2016,3,2.768041372299194,,95
2017,1,2.73297643661499,,95
2017,2,2.544291973114014,,95
2017,3,2.641673803329468,,95
2018,1,2.625334024429321,,95
2018,2,2.40344762802124,,95
2018,3,2.516654014587402,,95
2019,1,2.52642560005188,,95
2019,2,2.270492315292358,,95
2019,3,2.399498224258423,,95
2020,1,2.464645147323608,,95
2020,2,3.060664176940918,,95
2020,3,2.762304544448853,,95
2021,1,2.371892929077148,,95
2021,2,2.068310499191284,,95
2021,3,2.218890428543091,,95
2022,1,2.279271364212036,,95
2022,2,1.992226243019104,,95
2022,3,2.13491678237915,,95
2023,1,2.214082956314087,,95
2023,2,1.983837962150574,,95
2023,3,2.099692344665527,,95
1990,1,36.55147171020508,,96
1990,2,39.28786849975586,,96
1990,3,37.73129272460938,,96
1991,1,38.1302490234375,,96
1991,2,41.24631881713867,,96
1991,3,39.47967147827148,,96
1992,1,34.12459945678711,,96
1992,2,36.33506774902344,,96
1992,3,35.05355834960938,,96
1993,1,32.79325103759766,,96
1993,2,34.73643112182617,,96
1993,3,33.59650802612305,,96
1994,1,31.55217742919922,,96
1994,2,33.19330978393555,,96
1994,3,32.21828079223633,,96
1995,1,30.1582088470459,,96
1995,2,31.58363342285156,,96
1995,3,30.72870063781738,,96
1996,1,28.48606491088867,,96
1996,2,29.88257789611816,,96
1996,3,29.05193710327148,,96
1997,1,26.73728942871094,,96
1997,2,28.22875595092773,,96
1997,3,27.34884262084961,,96
1998,1,24.92206954956055,,96
1998,2,26.52367401123047,,96
1998,3,25.5764217376709,,96
1999,1,23.10488319396973,,96
1999,2,24.8442554473877,,96
1999,3,23.83415031433105,,96
2000,1,21.4304141998291,,96
2000,2,23.19770431518555,,96
2000,3,22.1910400390625,,96
2001,1,19.88173294067383,,96
2001,2,21.6806812286377,,96
2001,3,20.67502975463867,,96
2002,1,18.46844291687012,,96
2002,2,20.33909034729004,,96
2002,3,19.31692695617676,,96
2003,1,17.16252136230469,,96
2003,2,18.99110412597656,,96
2003,3,17.99724960327148,,96
2004,1,15.96133232116699,,96
2004,2,17.73074531555176,,96
2004,3,16.76563453674316,,96
2005,1,14.88510322570801,,96
2005,2,16.57998085021973,,96
2005,3,15.65407752990723,,96
2006,1,13.91678714752197,,96
2006,2,15.57582378387451,,96
2006,3,14.67483615875244,,96
2007,1,13.09943675994873,,96
2007,2,14.76503849029541,,96
2007,3,13.86758899688721,,96
2008,1,12.10483932495117,,96
2008,2,13.74773788452148,,96
2008,3,12.8693962097168,,96
2009,1,11.31541156768799,,96
2009,2,12.95807647705078,,96
2009,3,12.08353710174561,,96
2010,1,10.54067707061768,,96
2010,2,12.21220970153809,,96
2010,3,11.3237943649292,,96
2011,1,9.742412567138672,,96
2011,2,11.49736881256104,,96
2011,3,10.56821537017822,,96
2012,1,9.095258712768555,,96
2012,2,10.90044212341309,,96
2012,3,9.94538402557373,,96
2013,1,8.475166320800781,,96
2013,2,10.26896667480469,,96
2013,3,9.31564998626709,,96
2014,1,7.887747764587402,,96
2014,2,9.634481430053711,,96
2014,3,8.701268196105957,,96
2015,1,7.352424621582031,,96
2015,2,9.034069061279297,,96
2015,3,8.130941390991211,,96
2016,1,6.890796661376953,,96
2016,2,8.482253074645996,,96
2016,3,7.622752666473389,,96
2017,1,6.483165740966797,,96
2017,2,7.98745584487915,,96
2017,3,7.169754981994629,,96
2018,1,6.109879493713379,,96
2018,2,7.553322315216064,,96
2018,3,6.766293525695801,,96
2019,1,5.762459278106689,,96
2019,2,7.154053688049316,,96
2019,3,6.395265102386475,,96
2020,1,5.603797435760498,,96
2020,2,6.859666347503662,,96
2020,3,6.175578594207764,,96
2021,1,5.415940284729004,,96
2021,2,6.569029331207275,,96
2021,3,5.9449782371521,,96
2022,1,5.070512294769287,,96
2022,2,6.233763694763184,,96
2022,3,5.611659526824951,,96
2023,1,4.912187576293945,,96
2023,2,5.934667110443115,,96
2023,3,5.384654998779297,,96
1990,1,41.00489044189453,,97
1990,2,44.51178359985352,,97
1990,3,43.01614761352539,,97
