year,sex,value,note,lid
2000,3,164.2519378662109,,52
2001,1,169.5605294,,52
2001,2,159.1226906,,52
2001,3,164.1666870117188,,52
2002,1,169.4766951,,52
2002,2,159.1139695,,52
2002,3,164.0732269287109,,52
2003,1,169.3854453,,52
2003,2,159.1021781,,52
2003,3,163.9799194335938,,52
2004,1,169.3021486,,52
2004,2,159.0902182,,52
2004,3,163.8908386230469,,52
2005,1,169.2393475,,52
2005,2,159.0799961,,52
2005,3,163.8115081787109,,52
2006,1,169.2084545,,52
2006,2,159.0738242,,52
2006,3,163.7608032226563,,52
2007,1,169.2140141,,52
2007,2,159.0722209,,52
2007,3,163.7814483642578,,52
2008,1,169.2369777,,52
2008,2,159.0736172,,52
2008,3,163.8765869140625,,52
2009,1,169.2555841,,52
2009,2,159.0747953,,52
2009,3,163.9821166992188,,52
2010,1,169.2563495,,52
2010,2,159.0737809,,52
2010,3,164.0361938476563,,52
2011,1,169.2537095,,52
2011,2,159.0708979,,52
2011,3,164.0305786132813,,52
2012,1,169.256551,,52
2012,2,159.0633013,,52
2012,3,164.0181121826172,,52
2013,1,169.250076,,52
2013,2,159.0488813,,52
2013,3,164.0328216552734,,52
2014,1,169.2406885,,52
2014,2,159.0283402,,52
2014,3,164.0548095703125,,52
2015,1,169.2348496,,52
2015,2,159.0066883,,52
2015,3,164.0977172851563,,52
2016,1,169.257543,,52
2016,2,158.9868017,,52
2016,3,164.1593475341797,,52
2017,1,169.2881441,,52
2017,2,158.9549121,,52
2017,3,164.1868438720703,,52
2018,1,169.3412745,,52
2018,2,158.9332737,,52
2018,3,164.2398834228516,,52
2019,1,169.4058542,,52
2019,2,158.9213854,,52
2019,3,164.2846069335938,,52
1985,1,168.536824,,53
1985,2,156.7178334,,53
1985,3,162.5677337646484,,53
1986,1,168.5286277,,53
1986,2,156.706116,,53
1986,3,162.5518951416016,,53
1987,1,168.5218965,,53
1987,2,156.6900964,,53
1987,3,162.5343475341797,,53
1988,1,168.527374,,53
1988,2,156.6766604,,53
1988,3,162.5193939208984,,53
1989,1,168.539398,,53
1989,2,156.6653054,,53
1989,3,162.5146942138672,,53
1990,1,168.5616059,,53
1990,2,156.6568568,,53
1990,3,162.5237426757813,,53
1991,1,168.5910928,,53
1991,2,156.65052,,53
1991,3,162.5238037109375,,53
1992,1,168.6203816,,53
1992,2,156.6427124,,53
1992,3,162.5346069335938,,53
1993,1,168.6412451,,53
1993,2,156.633349,,53
1993,3,162.559814453125,,53
1994,1,168.6471668,,53
1994,2,156.6209555,,53
1994,3,162.5752868652344,,53
1995,1,168.6405388,,53
1995,2,156.6045502,,53
1995,3,162.6080017089844,,53
1996,1,168.6276369,,53
1996,2,156.5843697,,53
1996,3,162.6372833251953,,53
1997,1,168.6107461,,53
1997,2,156.5611067,,53
1997,3,162.6399993896484,,53
1998,1,168.589819,,53
1998,2,156.5361779,,53
1998,3,162.6380157470703,,53
1999,1,168.5674891,,53
1999,2,156.5114746,,53
1999,3,162.6296081542969,,53
2000,1,168.5369131,,53
2000,2,156.4874122,,53
2000,3,162.6088714599609,,53
2001,1,168.4962514,,53
2001,2,156.465127,,53
2001,3,162.5846557617188,,53
2002,1,168.4450207,,53
2002,2,156.4448055,,53
2002,3,162.5538787841797,,53
2003,1,168.3842664,,53
2003,2,156.428931,,53
2003,3,162.5148010253906,,53
2004,1,168.3219964,,53
2004,2,156.420712,,53
2004,3,162.4801940917969,,53
2005,1,168.2696059,,53
2005,2,156.4219392,,53
2005,3,162.4534301757813,,53
2006,1,168.2291777,,53
2006,2,156.4331336,,53
2006,3,162.4362335205078,,53
2007,1,168.2049752,,53
2007,2,156.4545014,,53
2007,3,162.4341430664063,,53
2008,1,168.1903495,,53
2008,2,156.4867093,,53
2008,3,162.4401702880859,,53
2009,1,168.1787212,,53
2009,2,156.5270619,,53
2009,3,162.4514617919922,,53
2010,1,168.1647612,,53
2010,2,156.5753312,,53
2010,3,162.4664916992188,,53
2011,1,168.1614308,,53
2011,2,156.6296895,,53
2011,3,162.4888305664063,,53
2012,1,168.1652676,,53
2012,2,156.6863487,,53
2012,3,162.5153045654297,,53
2013,1,168.1724981,,53
2013,2,156.7410378,,53
2013,3,162.5430755615234,,53
2014,1,168.1922127,,53
2014,2,156.7906765,,53
2014,3,162.5748901367188,,53
2015,1,168.2371804,,53
2015,2,156.8427186,,53
2015,3,162.6199035644531,,53
2016,1,168.334319,,53
2016,2,156.9042183,,53
2016,3,162.694580078125,,53
2017,1,168.4772794,,53
2017,2,156.9776884,,53
2017,3,162.7978363037109,,53
2018,1,168.650486,,53
2018,2,157.0607064,,53
2018,3,162.9220275878906,,53
2019,1,168.8434837,,53
2019,2,157.1513304,,53
2019,3,163.0602111816406,,53
1985,1,168.6380574,,54
1985,2,158.1403153,,54
1985,3,163.3543090820313,,54
1986,1,168.6917309,,54
1986,2,158.2393024,,54
1986,3,163.4346618652344,,54
1987,1,168.7557869,,54
1987,2,158.3412652,,54
1987,3,163.5210723876953,,54
1988,1,168.8341409,,54
1988,2,158.4463378,,54
1988,3,163.6156768798828,,54
1989,1,168.9203747,,54
1989,2,158.5546835,,54
1989,3,163.7163543701172,,54
1990,1,169.0326883,,54
1990,2,158.6795921,,54
1990,3,163.8381500244141,,54
1991,1,169.1548222,,54
1991,2,158.8068946,,54
1991,3,163.9658508300781,,54
1992,1,169.2774303,,54
1992,2,158.9328661,,54
1992,3,164.0928649902344,,54
1993,1,169.3923012,,54
1993,2,159.0559734,,54
1993,3,164.2146453857422,,54
1994,1,169.494112,,54
1994,2,159.1737749,,54
1994,3,164.3263244628906,,54
1995,1,169.5838982,,54
1995,2,159.2863335,,54
1995,3,164.4309692382813,,54
1996,1,169.6662825,,54
1996,2,159.3921669,,54
1996,3,164.5292205810547,,54
1997,1,169.7452685,,54
1997,2,159.4909452,,54
1997,3,164.6223754882813,,54
1998,1,169.8172955,,54
1998,2,159.5820291,,54
1998,3,164.7078552246094,,54
1999,1,169.8794369,,54
1999,2,159.6679544,,54
1999,3,164.7848815917969,,54
2000,1,169.9244292,,54
2000,2,159.7469648,,54
2000,3,164.8499603271484,,54
2001,1,169.904711,,54
2001,2,159.7781576,,54
2001,3,164.85888671875,,54
2002,1,169.8696235,,54
2002,2,159.8046526,,54
2002,3,164.8578948974609,,54
2003,1,169.8191749,,54
2003,2,159.826882,,54
2003,3,164.8470153808594,,54
2004,1,169.763246,,54
2004,2,159.8456221,,54
2004,3,164.8320922851563,,54
2005,1,169.7172255,,54
2005,2,159.8638253,,54
2005,3,164.8226928710938,,54
2006,1,169.6866453,,54
2006,2,159.8810069,,54
2006,3,164.8210754394531,,54
2007,1,169.6863884,,54
2007,2,159.9045648,,54
2007,3,164.8385925292969,,54
2008,1,169.7031827,,54
2008,2,159.9287218,,54
2008,3,164.8642578125,,54
2009,1,169.7259547,,54
2009,2,159.9536281,,54
2009,3,164.8930206298828,,54
2010,1,169.7522439,,54
2010,2,159.9777025,,54
2010,3,164.9238739013672,,54
2011,1,169.7932318,,54
2011,2,160.0018902,,54
2011,3,164.9619750976563,,54
2012,1,169.8433162,,54
2012,2,160.0222517,,54
2012,3,165.0018157958984,,54
2013,1,169.8749829,,54
2013,2,160.0233784,,54
2013,3,165.0231170654297,,54
2014,1,169.9133248,,54
2014,2,160.0169953,,54
2014,3,165.0420684814453,,54
2015,1,169.9638909,,54
2015,2,160.0088327,,54
2015,3,165.0604858398438,,54
2016,1,170.0498891,,54
2016,2,160.0054439,,54
2016,3,165.09326171875,,54
2017,1,170.1711594,,54
2017,2,160.0104094,,54
2017,3,165.1438293457031,,54
2018,1,170.3176907,,54
2018,2,160.0242721,,54
2018,3,165.2107391357422,,54
2019,1,170.4814842,,54
2019,2,160.0451908,,54
2019,3,165.2914428710938,,54
1985,1,168.3248396,,55
1985,2,160.4931826,,55
1985,3,164.2863922119141,,55
1986,1,168.2697719,,55
1986,2,160.557274,,55
1986,3,164.3160095214844,,55
1987,1,168.2261848,,55
1987,2,160.6241761,,55
1987,3,164.3500823974609,,55
1988,1,168.1959787,,55
1988,2,160.6944071,,55
1988,3,164.3807525634766,,55
1989,1,168.1756678,,55
1989,2,160.7677398,,55
1989,3,164.40673828125,,55
1990,1,168.1671981,,55
1990,2,160.8449387,,55
1990,3,164.4409942626953,,55
1991,1,168.1654023,,55
1991,2,160.9239494,,55
1991,3,164.4804229736328,,55
1992,1,168.1585055,,55
1992,2,160.9964097,,55
1992,3,164.5159912109375,,55
1993,1,168.1215318,,55
1993,2,161.046692,,55
1993,3,164.5316925048828,,55
1994,1,168.0691169,,55
1994,2,161.0928858,,55
1994,3,164.5451049804688,,55
1995,1,168.0057129,,55
1995,2,161.1337557,,55
1995,3,164.5531311035156,,55
1996,1,167.9357298,,55
1996,2,161.1692695,,55
1996,3,164.5538177490234,,55
1997,1,167.8636498,,55
1997,2,161.1997412,,55
1997,3,164.5409240722656,,55
1998,1,167.7931048,,55
1998,2,161.2251313,,55
1998,3,164.5183868408203,,55
1999,1,167.7220241,,55
1999,2,161.2477027,,55
1999,3,164.4934844970703,,55
2000,1,167.6486758,,55
2000,2,161.2668437,,55
2000,3,164.4654235839844,,55
2001,1,167.5719873,,55
2001,2,161.283203,,55
2001,3,164.4339294433594,,55
2002,1,167.4975058,,55
2002,2,161.2988128,,55
2002,3,164.4031829833984,,55
2003,1,167.4312118,,55
2003,2,161.3174125,,55
2003,3,164.3786468505859,,55
2004,1,167.3783121,,55
2004,2,161.3371695,,55
2004,3,164.3610992431641,,55
2005,1,167.3474619,,55
2005,2,161.3589344,,55
2005,3,164.3552398681641,,55
2006,1,167.3403273,,55
2006,2,161.3831584,,55
2006,3,164.3625946044922,,55
2007,1,167.3598238,,55
2007,2,161.4116143,,55
2007,3,164.3869476318359,,55
2008,1,167.3965348,,55
2008,2,161.4433653,,55
2008,3,164.4221496582031,,55
2009,1,167.4382693,,55
2009,2,161.4769853,,55
2009,3,164.4604949951172,,55
2010,1,167.4780546,,55
2010,2,161.511627,,55
2010,3,164.4986877441406,,55
2011,1,167.5276934,,55
2011,2,161.5474792,,55
2011,3,164.5430755615234,,55
2012,1,167.5817888,,55
2012,2,161.5789516,,55
2012,3,164.5878448486328,,55
2013,1,167.6269081,,55
2013,2,161.5970723,,55
2013,3,164.6218109130859,,55
2014,1,167.6819785,,55
2014,2,161.6095018,,55
2014,3,164.6578826904297,,55
2015,1,167.7520103,,55
2015,2,161.6208819,,55
2015,3,164.7005920410156,,55
2016,1,167.8618148,,55
2016,2,161.6368004,,55
2016,3,164.7657012939453,,55
2017,1,168.0088343,,55
2017,2,161.6612663,,55
2017,3,164.8538665771484,,55
2018,1,168.1769217,,55
2018,2,161.691539,,55
2018,3,164.9554290771484,,55
2019,1,168.3550469,,55
2019,2,161.7281894,,55
2019,3,165.0649261474609,,55
1985,1,170.3290784,,56
1985,2,158.2982157,,56
1985,3,164.3066864013672,,56
1986,1,170.3123481,,56
1986,2,158.3243845,,56
1986,3,164.3152160644531,,56
1987,1,170.3043223,,56
1987,2,158.3524921,,56
1987,3,164.3348999023438,,56
1988,1,170.3064489,,56
1988,2,158.3826989,,56
1988,3,164.3678131103516,,56
1989,1,170.3088111,,56
1989,2,158.4082379,,56
1989,3,164.3934326171875,,56
1990,1,170.3075145,,56
1990,2,158.4230392,,56
1990,3,164.3962860107422,,56
1991,1,170.3120035,,56
1991,2,158.4384355,,56
1991,3,164.405029296875,,56
1992,1,170.3131266,,56
1992,2,158.4509942,,56
1992,3,164.4209289550781,,56
1993,1,170.3020065,,56
1993,2,158.4605119,,56
1993,3,164.4266967773438,,56
1994,1,170.2767599,,56
1994,2,158.4656089,,56
1994,3,164.4147186279297,,56
1995,1,170.2396671,,56
1995,2,158.4654214,,56
1995,3,164.3846130371094,,56
1996,1,170.1964225,,56
1996,2,158.4594152,,56
1996,3,164.3574829101563,,56
1997,1,170.1506195,,56
1997,2,158.4477618,,56
1997,3,164.3420257568359,,56
1998,1,170.1059409,,56
1998,2,158.4311519,,56
1998,3,164.33251953125,,56
1999,1,170.0616289,,56
1999,2,158.4123246,,56
1999,3,164.3010864257813,,56
2000,1,170.0152218,,56
2000,2,158.3910254,,56
2000,3,164.2502288818359,,56
2001,1,169.9637824,,56
2001,2,158.3673035,,56
2001,3,164.2142028808594,,56
2002,1,169.909114,,56
2002,2,158.3416303,,56
2002,3,164.1859588623047,,56
2003,1,169.8602854,,56
2003,2,158.3213867,,56
2003,3,164.1545257568359,,56
2004,1,169.8340926,,56
2004,2,158.3184278,,56
2004,3,164.1392517089844,,56
2005,1,169.8225278,,56
2005,2,158.3201645,,56
2005,3,164.1369323730469,,56
2006,1,169.8271094,,56
2006,2,158.327986,,56
2006,3,164.1446685791016,,56
2007,1,169.8483735,,56
2007,2,158.3450014,,56
2007,3,164.1649780273438,,56
2008,1,169.876076,,56
2008,2,158.3716455,,56
2008,3,164.1928405761719,,56
2009,1,169.898018,,56
2009,2,158.4050528,,56
2009,3,164.2195434570313,,56
2010,1,169.9081714,,56
2010,2,158.4431605,,56
2010,3,164.2418823242188,,56
2011,1,169.9185194,,56
2011,2,158.4849101,,56
2011,3,164.2657775878906,,56
2012,1,169.9284708,,56
2012,2,158.5278301,,56
2012,3,164.2893829345703,,56
2013,1,169.931344,,56
2013,2,158.5681881,,56
2013,3,164.3082122802734,,56
2014,1,169.9382072,,56
2014,2,158.6047168,,56
2014,3,164.3294982910156,,56
2015,1,169.9558011,,56
2015,2,158.6411787,,56
2015,3,164.3565216064453,,56
2016,1,170.0062953,,56
2016,2,158.6832978,,56
2016,3,164.4007873535156,,56
2017,1,170.0875292,,56
2017,2,158.7337878,,56
2017,3,164.4647827148438,,56
2018,1,170.1909205,,56
2018,2,158.7920625,,56
2018,3,164.5441741943359,,56
2019,1,170.3046673,,56
2019,2,158.8551002,,56
2019,3,164.6321716308594,,56
1985,1,171.5249711,,57
1985,2,158.1213931,,57
1985,3,164.8269958496094,,57
1986,1,171.4701308,,57
1986,2,158.1952951,,57
1986,3,164.8464050292969,,57
1987,1,171.4235233,,57
1987,2,158.2706615,,57
1987,3,164.8714904785156,,57
1988,1,171.3897276,,57
1988,2,158.3479716,,57
1988,3,164.9021911621094,,57
1989,1,171.3638156,,57
1989,2,158.4265632,,57
1989,3,164.9350280761719,,57
1990,1,171.347028,,57
1990,2,158.5073371,,57
1990,3,164.9738006591797,,57
1991,1,171.3367874,,57
1991,2,158.5885078,,57
1991,3,165.0156860351563,,57
1992,1,171.3233837,,57
1992,2,158.6663378,,57
1992,3,165.0507507324219,,57
1993,1,171.2977785,,57
1993,2,158.7408756,,57
1993,3,165.0773162841797,,57
1994,1,171.2555057,,57
1994,2,158.8115944,,57
1994,3,165.0936126708984,,57
1995,1,171.200596,,57
1995,2,158.8764744,,57
1995,3,165.1011199951172,,57
1996,1,171.1382535,,57
1996,2,158.9358433,,57
1996,3,165.103515625,,57
1997,1,171.0740592,,57
1997,2,158.9889922,,57
1997,3,165.0828552246094,,57
1998,1,171.0082829,,57
1998,2,159.0352453,,57
1998,3,165.0570373535156,,57
1999,1,170.9396829,,57
1999,2,159.0779928,,57
1999,3,165.0439758300781,,57
2000,1,170.8673271,,57
2000,2,159.1163111,,57
2000,3,165.0208435058594,,57
2001,1,170.7875746,,57
2001,2,159.1495757,,57
2001,3,164.9763031005859,,57
2002,1,170.6919409,,57
2002,2,159.1665431,,57
2002,3,164.9293823242188,,57
2003,1,170.5770603,,57
2003,2,159.1624153,,57
2003,3,164.8841552734375,,57
2004,1,170.4708669,,57
2004,2,159.156701,,57
2004,3,164.8363342285156,,57
2005,1,170.3804162,,57
2005,2,159.1519881,,57
2005,3,164.7898559570313,,57
2006,1,170.3114253,,57
2006,2,159.1472398,,57
2006,3,164.7545623779297,,57
2007,1,170.2685874,,57
2007,2,159.1440195,,57
2007,3,164.7375030517578,,57
2008,1,170.2431781,,57
2008,2,159.1422657,,57
2008,3,164.7303771972656,,57
2009,1,170.2238982,,57
2009,2,159.1395667,,57
2009,3,164.7247009277344,,57
2010,1,170.2054134,,57
2010,2,159.1331462,,57
2010,3,164.7180938720703,,57
2011,1,170.199799,,57
2011,2,159.1223977,,57
2011,3,164.7161102294922,,57
2012,1,170.204869,,57
2012,2,159.1025919,,57
2012,3,164.7135620117188,,57
2013,1,170.2100593,,57
2013,2,159.0697423,,57
2013,3,164.7038421630859,,57
2014,1,170.2254152,,57
2014,2,159.0234575,,57
2014,3,164.6924896240234,,57
2015,1,170.2578805,,57
2015,2,158.9681202,,57
2015,3,164.6844024658203,,57
2016,1,170.3283314,,57
2016,2,158.9098358,,57
2016,3,164.6932525634766,,57
2017,1,170.4328986,,57
2017,2,158.8538893,,57
2017,3,164.7189025878906,,57
2018,1,170.5609631,,57
2018,2,158.8011626,,57
2018,3,164.756591796875,,57
2019,1,170.6992167,,57
2019,2,158.7521597,,57
2019,3,164.8017120361328,,57
1985,1,168.654046,,58
1985,2,158.3052262,,58
1985,3,163.4006805419922,,58
1986,1,168.5616764,,58
1986,2,158.3153178,,58
1986,3,163.3697967529297,,58
1987,1,168.4766972,,58
1987,2,158.3258812,,58
1987,3,163.3311614990234,,58
1988,1,168.4037355,,58
1988,2,158.3382024,,58
1988,3,163.2906188964844,,58
1989,1,168.3372115,,58
1989,2,158.3515341,,58
1989,3,163.2449035644531,,58
1990,1,168.2803184,,58
1990,2,158.3664651,,58
1990,3,163.1983795166016,,58
1991,1,168.2286429,,58
1991,2,158.3812063,,58
1991,3,163.1709442138672,,58
1992,1,168.175072,,58
1992,2,158.3934168,,58
1992,3,163.1551513671875,,58
1993,1,168.1100976,,58
1993,2,158.4019358,,58
1993,3,163.126220703125,,58
1994,1,168.0293069,,58
1994,2,158.4056985,,58
1994,3,163.0908355712891,,58
1995,1,167.9356426,,58
1995,2,158.4034389,,58
1995,3,163.0580444335938,,58
1996,1,167.8356417,,58
1996,2,158.3954749,,58
1996,3,163.0337829589844,,58
1997,1,167.7329135,,58
1997,2,158.3815323,,58
1997,3,163.0113220214844,,58
1998,1,167.6384144,,58
1998,2,158.3681697,,58
1998,3,162.9809265136719,,58
1999,1,167.5796006,,58
1999,2,158.3844109,,58
1999,3,162.9716796875,,58
2000,1,167.5195087,,58
2000,2,158.3996684,,58
2000,3,162.9613800048828,,58
2001,1,167.4577256,,58
2001,2,158.4142517,,58
2001,3,162.9461822509766,,58
2002,1,167.3982018,,58
2002,2,158.4275459,,58
2002,3,162.9266967773438,,58
2003,1,167.3444975,,58
2003,2,158.4410232,,58
2003,3,162.9076080322266,,58
2004,1,167.3063203,,58
2004,2,158.4570388,,58
2004,3,162.8950500488281,,58
2005,1,167.2900981,,58
2005,2,158.4771142,,58
2005,3,162.8942108154297,,58
2006,1,167.3000444,,58
2006,2,158.5026665,,58
2006,3,162.9085845947266,,58
2007,1,167.3376397,,58
2007,2,158.535408,,58
2007,3,162.9415435791016,,58
2008,1,167.3958485,,58
2008,2,158.575915,,58
2008,3,162.9916534423828,,58
2009,1,167.4588623,,58
2009,2,158.6237251,,58
2009,3,163.0523986816406,,58
2010,1,167.5221738,,58
2010,2,158.6749958,,58
2010,3,163.1140289306641,,58
2011,1,167.5608202,,58
2011,2,158.6993068,,58
2011,3,163.1460571289063,,58
2012,1,167.5813506,,58
2012,2,158.7001939,,58
2012,3,163.1571197509766,,58
2013,1,167.6024745,,58
2013,2,158.6965307,,58
2013,3,163.1661071777344,,58
2014,1,167.631928,,58
2014,2,158.6881827,,58
2014,3,163.1773071289063,,58
2015,1,167.6766659,,58
2015,2,158.6792554,,58
2015,3,163.1957855224609,,58
2016,1,167.7597202,,58
2016,2,158.6760143,,58
2016,3,163.2371368408203,,58
2017,1,167.8785921,,58
2017,2,158.6823474,,58
2017,3,163.3017730712891,,58
2018,1,168.0193087,,58
2018,2,158.6973546,,58
2018,3,163.3819274902344,,58
2019,1,168.1699422,,58
2019,2,158.7193539,,58
2019,3,163.4705047607422,,58
1985,1,169.7342997,,59
1985,2,159.6796738,,59
1985,3,164.7082977294922,,59
1986,1,169.727148,,59
1986,2,159.6808547,,59
1986,3,164.7057952880859,,59
1987,1,169.7288738,,59
1987,2,159.6829574,,59
1987,3,164.7082214355469,,59
1988,1,169.742776,,59
1988,2,159.6869039,,59
1988,3,164.7176055908203,,59
1989,1,169.7703345,,59
1989,2,159.698063,,59
1989,3,164.7373809814453,,59
1990,1,169.8093956,,59
1990,2,159.7124181,,59
1990,3,164.7645111083984,,59
1991,1,169.8560641,,59
1991,2,159.7272487,,59
1991,3,164.7962951660156,,59
1992,1,169.9018616,,59
1992,2,159.7394893,,59
1992,3,164.8258514404297,,59
1993,1,169.9388172,,59
1993,2,159.7484374,,59
1993,3,164.8484497070313,,59
1994,1,169.9638232,,59
1994,2,159.7527249,,59
1994,3,164.8634338378906,,59
1995,1,169.9784892,,59
1995,2,159.7504039,,59
1995,3,164.8709259033203,,59
1996,1,169.9868091,,59
1996,2,159.741126,,59
1996,3,164.8717041015625,,59
1997,1,169.9916048,,59
1997,2,159.7248658,,59
1997,3,164.8662872314453,,59
1998,1,169.9931648,,59
1998,2,159.7022009,,59
1998,3,164.8564453125,,59
1999,1,169.9662738,,59
1999,2,159.652718,,59
1999,3,164.8184814453125,,59
2000,1,169.926966,,59
2000,2,159.5958929,,59
2000,3,164.7697296142578,,59
2001,1,169.8795445,,59
2001,2,159.5381521,,59
2001,3,164.7157897949219,,59
2002,1,169.8222809,,59
2002,2,159.4799814,,59
2002,3,164.656005859375,,59
2003,1,169.7580074,,59
2003,2,159.4224957,,59
2003,3,164.5926055908203,,59
2004,1,169.6977615,,59
2004,2,159.3683077,,59
2004,3,164.5328826904297,,59
2005,1,169.6533752,,59
2005,2,159.3210692,,59
2005,3,164.4859008789063,,59
2006,1,169.6278656,,59
2006,2,159.2817644,,59
2006,3,164.4527130126953,,59
2007,1,169.6227376,,59
2007,2,159.2503758,,59
2007,3,164.4331512451172,,59
2008,1,169.6331952,,59
2008,2,159.2294283,,59
2008,3,164.4263153076172,,59
2009,1,169.6552449,,59
2009,2,159.2233479,,59
2009,3,164.4337158203125,,59
2010,1,169.6749131,,59
2010,2,159.2254028,,59
2010,3,164.4424743652344,,59
2011,1,169.7022202,,59
2011,2,159.234189,,59
2011,3,164.4526214599609,,59
2012,1,169.7335292,,59
2012,2,159.244958,,59
2012,3,164.4635162353516,,59
2013,1,169.764465,,59
2013,2,159.2535794,,59
2013,3,164.4725799560547,,59
2014,1,169.8026068,,59
2014,2,159.260713,,59
2014,3,164.4822845458984,,59
2015,1,169.8572355,,59
2015,2,159.2725417,,59
2015,3,164.5000152587891,,59
2016,1,169.9546402,,59
2016,2,159.2947661,,59
2016,3,164.5527648925781,,59
2017,1,170.0922742,,59
2017,2,159.3294611,,59
2017,3,164.6387023925781,,59
2018,1,170.2616361,,59
2018,2,159.3762385,,59
2018,3,164.7388000488281,,59
2019,1,170.4552667,,59
2019,2,159.4338103,,59
2019,3,164.8604583740234,,59
1985,1,167.5992208,,60
1985,2,156.9289365,,60
1985,3,162.1214752197266,,60
1986,1,167.6250544,,60
1986,2,156.9436338,,60
1986,3,162.1854858398438,,60
1987,1,167.6590557,,60
1987,2,156.9599182,,60
1987,3,162.2566680908203,,60
1988,1,167.7051819,,60
1988,2,156.9789614,,60
1988,3,162.3048400878906,,60
1989,1,167.757772,,60
1989,2,157.0001446,,60
1989,3,162.3502349853516,,60
1990,1,167.8200249,,60
1990,2,157.0235455,,60
1990,3,162.3935546875,,60
1991,1,167.8886891,,60
1991,2,157.0472754,,60
1991,3,162.4315490722656,,60
1992,1,167.9550139,,60
1992,2,157.0673059,,60
1992,3,162.4598083496094,,60
1993,1,168.0110859,,60
1993,2,157.0841695,,60
1993,3,162.4759216308594,,60
1994,1,168.0517197,,60
1994,2,157.0968583,,60
1994,3,162.4790802001953,,60
1995,1,168.0742783,,60
1995,2,157.1001387,,60
1995,3,162.4679412841797,,60
1996,1,168.0685017,,60
1996,2,157.0828052,,60
1996,3,162.4311981201172,,60
1997,1,168.0515705,,60
1997,2,157.0592813,,60
1997,3,162.39501953125,,60
1998,1,168.02726,,60
1998,2,157.0298483,,60
1998,3,162.3647308349609,,60
1999,1,167.9929952,,60
1999,2,156.9972512,,60
1999,3,162.3327941894531,,60
2000,1,167.9462105,,60
2000,2,156.9611226,,60
2000,3,162.2979888916016,,60
2001,1,167.8863601,,60
2001,2,156.9212883,,60
2001,3,162.2587585449219,,60
2002,1,167.8156396,,60
2002,2,156.8780105,,60
2002,3,162.2241821289063,,60
2003,1,167.7425489,,60
2003,2,156.8322608,,60
2003,3,162.1865081787109,,60
2004,1,167.6787758,,60
2004,2,156.7875696,,60
2004,3,162.1420593261719,,60
2005,1,167.6434716,,60
2005,2,156.7505592,,60
2005,3,162.11376953125,,60
2006,1,167.6567844,,60
2006,2,156.7330198,,60
2006,3,162.1200561523438,,60
2007,1,167.7055216,,60
2007,2,156.7217005,,60
2007,3,162.1461181640625,,60
2008,1,167.7696382,,60
2008,2,156.7153623,,60
2008,3,162.1800231933594,,60
2009,1,167.8274756,,60
2009,2,156.7122671,,60
2009,3,162.2123718261719,,60
2010,1,167.862803,,60
2010,2,156.7106151,,60
2010,3,162.2339324951172,,60
2011,1,167.889217,,60
2011,2,156.7108795,,60
2011,3,162.2509155273438,,60
2012,1,167.9085417,,60
2012,2,156.7102927,,60
2012,3,162.2639923095703,,60
2013,1,167.9050369,,60
2013,2,156.7057271,,60
2013,3,162.2646026611328,,60
2014,1,167.8852021,,60
2014,2,156.6975761,,60
2014,3,162.2564544677734,,60
2015,1,167.8561008,,60
2015,2,156.6887307,,60
2015,3,162.2430877685547,,60
2016,1,167.8401048,,60
2016,2,156.6795735,,60
2016,3,162.2336730957031,,60
2017,1,167.8495437,,60
2017,2,156.6815887,,60
2017,3,162.2403564453125,,60
2018,1,167.8797663,,60
2018,2,156.6953482,,60
2018,3,162.2632904052734,,60
2019,1,167.9243988,,60
2019,2,156.7207687,,60
2019,3,162.3008880615234,,60
1985,1,166.1722552,,61
1985,2,156.2222508,,61
1985,3,161.1634063720703,,61
1986,1,166.1024044,,61
1986,2,156.2356231,,61
1986,3,161.1362152099609,,61
1987,1,166.0403836,,61
1987,2,156.2514185,,61
1987,3,161.1146240234375,,61
1988,1,165.9897349,,61
1988,2,156.2694118,,61
1988,3,161.0994110107422,,61
1989,1,165.9466863,,61
1989,2,156.2890921,,61
1989,3,161.0884399414063,,61
1990,1,165.9122896,,61
1990,2,156.310386,,61
1990,3,161.0690765380859,,61
1991,1,165.8834864,,61
1991,2,156.3320771,,61
1991,3,161.0540008544922,,61
1992,1,165.8545427,,61
1992,2,156.3518403,,61
1992,3,161.0589599609375,,61
1993,1,165.8155992,,61
1993,2,156.3694704,,61
1993,3,161.0557098388672,,61
1994,1,165.7640149,,61
1994,2,156.3829298,,61
1994,3,161.0424194335938,,61
1995,1,165.7033628,,61
1995,2,156.3917986,,61
1995,3,161.0218200683594,,61
1996,1,165.6386971,,61
1996,2,156.3966971,,61
1996,3,160.9961547851563,,61
1997,1,165.5727177,,61
1997,2,156.3973136,,61
1997,3,160.9670715332031,,61
1998,1,165.5110133,,61
1998,2,156.3936038,,61
1998,3,160.9374542236328,,61
1999,1,165.4519818,,61
1999,2,156.3889685,,61
1999,3,160.908203125,,61
2000,1,165.3925369,,61
2000,2,156.3836359,,61
2000,3,160.8785858154297,,61
2001,1,165.333052,,61
2001,2,156.3776421,,61
2001,3,160.8483428955078,,61
2002,1,165.2767929,,61
2002,2,156.3705437,,61
2002,3,160.8185577392578,,61
2003,1,165.2564476,,61
2003,2,156.3924534,,61
2003,3,160.8196105957031,,61
2004,1,165.2972753,,61
2004,2,156.4594976,,61
2004,3,160.8737487792969,,61
