year,sex,value,note,lid
1988,3,43.33631658832726,,32
1989,1,49.07072645072675,,32
1989,2,35.90590636326341,,32
1989,3,42.61927894169359,,32
1990,1,47.86889204558386,,32
1990,2,35.33798726466764,,32
1990,3,41.73560130415011,,32
1991,1,46.25949894251535,,32
1991,2,33.71114455038715,,32
1991,3,40.1279956277677,,32
1992,1,46.6645657109962,,32
1992,2,32.65766350790933,,32
1992,3,39.82083341464659,,32
1993,1,46.31145863949227,,32
1993,2,32.1655424709163,,32
1993,3,39.3999599711381,,32
1994,1,46.67849407560865,,32
1994,2,31.06145041595742,,32
1994,3,39.04631424842242,,32
1995,1,44.44011912853241,,32
1995,2,30.49678671240152,,32
1995,3,37.62918668090298,,32
1996,1,43.35118752522493,,32
1996,2,29.836159152002,,32
1996,3,36.75483439840232,,32
1997,1,40.93353397046084,,32
1997,2,28.4694070992777,,32
1997,3,34.85424310233598,,32
1998,1,39.79043897147116,,32
1998,2,27.54592787695476,,32
1998,3,33.82043745885721,,32
1999,1,41.06833932025366,,32
1999,2,28.01962711924411,,32
1999,3,34.70542669749133,,32
2000,1,40.79305962575452,,32
2000,2,26.03442682654777,,32
2000,3,33.5941819013843,,32
2001,1,41.98772025376918,,32
2001,2,26.05703412080551,,32
2001,3,34.21641217997274,,32
2002,1,40.12079625305387,,32
2002,2,24.4239919274648,,32
2002,3,32.46460204878954,,32
2003,1,41.24700315187557,,32
2003,2,24.41688124014263,,32
2003,3,33.03859904661377,,32
2004,1,38.94893333482263,,32
2004,2,23.88057889365935,,32
2004,3,31.60059843874241,,32
2005,1,37.47866061917505,,32
2005,2,22.69544268469792,,32
2005,3,30.27309366982877,,32
2006,1,38.07863187307603,,32
2006,2,22.68124973362062,,32
2006,3,30.57557638097874,,32
2007,1,37.72250103000096,,32
2007,2,21.43052440565107,,32
2007,3,29.78872611191863,,32
2008,1,40.35372480927357,,32
2008,2,22.25105065449318,,32
2008,3,31.54514326709523,,32
2009,1,39.7047464000162,,32
2009,2,22.07524986175313,,32
2009,3,31.136405215479,,32
2010,1,38.53311277784633,,32
2010,2,21.70807321356572,,32
2010,3,30.3646920877344,,32
2011,1,39.98030794685214,,32
2011,2,20.8751941324169,,32
2011,3,30.71370697114128,,32
2012,1,39.43845581901939,,32
2012,2,21.16651433974437,,32
2012,3,30.572454177906,,32
2013,1,38.97261369286286,,32
2013,2,21.50153605118032,,32
2013,3,30.49165727502967,,32
2014,1,39.68441190559224,,32
2014,2,21.81062282461333,,32
2014,3,31.01001806771064,,32
2015,1,39.7631435876914,,32
2015,2,21.88556198054092,,32
2015,3,31.08982428838292,,32
2016,1,41.57762664389508,,32
2016,2,22.68062181164821,,32
2016,3,32.41438074381253,,32
2017,1,40.09287848313059,,32
2017,2,24.01270450258197,,32
2017,3,32.29667592091101,,32
2018,1,37.25093453621287,,32
2018,2,24.19626010169307,,32
2018,3,30.92744174372497,,32
2019,1,36.40780069878458,,32
2019,2,23.48387860770396,,32
2019,3,30.1641825364527,,32
2020,1,36.54665970812498,,32
2020,2,23.55928129244245,,32
2020,3,30.28093990929803,,32
2021,1,36.72733620859769,,32
2021,2,23.66844949735125,,32
2021,3,30.42348527197047,,32
2022,1,36.90998503856569,,32
2022,2,23.77870894865286,,32
2022,3,30.56280927406074,,32
2023,1,36.97153531919872,,32
2023,2,23.73489857623012,,32
2023,3,30.56239047784193,,32
1950,1,283.8257846794739,,33
1950,2,264.0379372011708,,33
1950,3,274.1677151846112,,33
1951,1,276.8027913631299,,33
1951,2,258.0000172812498,,33
1951,3,267.6012397272706,,33
1952,1,266.0398298671159,,33
1952,2,247.5306104066386,,33
1952,3,256.9906251911538,,33
1953,1,259.6768386248005,,33
1953,2,242.5107627538513,,33
1953,3,251.2719903499737,,33
1954,1,251.3035097725881,,33
1954,2,233.3273276060063,,33
1954,3,242.5179684226005,,33
1955,1,243.6822405344646,,33
1955,2,225.2181360982527,,33
1955,3,234.6652812478157,,33
1956,1,234.6448346639716,,33
1956,2,216.5409441913256,,33
1956,3,225.8029607353025,,33
1957,1,228.782256463617,,33
1957,2,210.7015204673861,,33
1957,3,219.9574298806881,,33
1958,1,223.1419586324103,,33
1958,2,204.6264175857967,,33
1958,3,214.1015704451596,,33
1959,1,285.6819379855331,,33
1959,2,268.3933812395462,,33
1959,3,277.2010823824151,,33
1960,1,337.8803240705369,,33
1960,2,322.0455438649401,,33
1960,3,330.0768022081756,,33
1961,1,276.4532282991512,,33
1961,2,258.8404798092462,,33
1961,3,267.810739493579,,33
1962,1,200.5123187986654,,33
1962,2,181.4401320468403,,33
1962,3,191.2039951170381,,33
1963,1,194.0321726987274,,33
1963,2,175.5371230756487,,33
1963,3,184.9997450920457,,33
1964,1,188.3403636321756,,33
1964,2,169.8882849283662,,33
1964,3,179.3185236234567,,33
1965,1,188.2851427257549,,33
1965,2,168.6989533454755,,33
1965,3,178.7182542285968,,33
1966,1,179.5256583901299,,33
1966,2,161.2867742837641,,33
1966,3,170.6078435942511,,33
1967,1,172.8611690482239,,33
1967,2,155.1724294525802,,33
1967,3,164.2061243194514,,33
1968,1,167.0731581150491,,33
1968,2,150.0194588929174,,33
1968,3,158.727502564456,,33
1969,1,161.2677130539192,,33
1969,2,144.7034286384052,,33
1969,3,153.1550821189248,,33
1970,1,156.0003840802941,,33
1970,2,140.1124804468708,,33
1970,3,148.2060358178484,,33
1971,1,149.2116046258983,,33
1971,2,133.574770583459,,33
1971,3,141.5093946935085,,33
1972,1,143.6207890479019,,33
1972,2,128.1245687615589,,33
1972,3,135.9784175633077,,33
1973,1,138.0600078230321,,33
1973,2,122.5124135457194,,33
1973,3,130.3925725545524,,33
1974,1,133.1037478537236,,33
1974,2,117.3322107971657,,33
1974,3,125.3372252544398,,33
1975,1,128.5259965259055,,33
1975,2,112.490450595356,,33
1975,3,120.6424784015605,,33
1976,1,125.6666098543351,,33
1976,2,110.3514025364081,,33
1976,3,118.1447900302216,,33
1977,1,118.9876454640629,,33
1977,2,102.792448893911,,33
1977,3,111.0458934585443,,33
1978,1,114.5523070835185,,33
1978,2,98.50197973636743,,33
1978,3,106.6898569770185,,33
1979,1,110.0722651282093,,33
1979,2,94.22116261331537,,33
1979,3,102.3138240850221,,33
1980,1,105.9527759311222,,33
1980,2,90.2048383288091,,33
1980,3,98.25011129609307,,33
1981,1,101.7282388597626,,33
1981,2,86.35645752101739,,33
1981,3,94.21096955183094,,33
1982,1,97.69748590987382,,33
1982,2,82.74181759863519,,33
1982,3,90.38708697270215,,33
1983,1,94.10830706358131,,33
1983,2,79.40309812481361,,33
1983,3,86.91945501654119,,33
1984,1,90.81967490327014,,33
1984,2,76.4904608199175,,33
1984,3,83.82236421821875,,33
1985,1,87.89093338037357,,33
1985,2,73.97389133727761,,33
1985,3,81.09566494092823,,33
1986,1,84.58034779402269,,33
1986,2,71.02166955273836,,33
1986,3,77.9639910775567,,33
1987,1,81.99504045507278,,33
1987,2,68.7173326424616,,33
1987,3,75.52254314480122,,33
1988,1,80.4391438253349,,33
1988,2,67.38751161836876,,33
1988,3,74.08195388579175,,33
1989,1,78.36138339428878,,33
1989,2,65.60451830902781,,33
1989,3,72.1568359003012,,33
1990,1,76.30044484671484,,33
1990,2,63.92069306723036,,33
1990,3,70.28666525000426,,33
1991,1,74.36793926510099,,33
1991,2,62.0539338896201,,33
1991,3,68.38504639920629,,33
1992,1,72.33213729349298,,33
1992,2,60.04919236019924,,33
1992,3,66.37246677828456,,33
1993,1,70.43611258882387,,33
1993,2,58.1954609493911,,33
1993,3,64.50312757485732,,33
1994,1,68.20493613060563,,33
1994,2,56.09715583419761,,33
1994,3,62.34418710952405,,33
1995,1,66.07837762796642,,33
1995,2,54.20116953281473,,33
1995,3,60.33344726988021,,33
1996,1,63.5755981977667,,33
1996,2,52.03312367130275,,33
1996,3,57.99859020771936,,33
1997,1,61.08289729897742,,33
1997,2,49.98523541402356,,33
1997,3,55.72567420298225,,33
1998,1,58.63296004937013,,33
1998,2,47.9022807476458,,33
1998,3,53.45910611422467,,33
1999,1,56.49473088538659,,33
1999,2,46.13874757940195,,33
1999,3,51.50652842549397,,33
2000,1,53.72009089519136,,33
2000,2,43.70873807964448,,33
2000,3,48.90440278354258,,33
2001,1,51.38191282255234,,33
2001,2,41.70564804957599,,33
2001,3,46.7304654365619,,33
2002,1,49.05964105009519,,33
2002,2,39.73445073737147,,33
2002,3,44.58105069350826,,33
2003,1,46.8148094446581,,33
2003,2,37.81319811971007,,33
2003,3,42.49506543614079,,33
2004,1,46.22145520389609,,33
2004,2,37.93756960781336,,33
2004,3,42.25099876983285,,33
2005,1,42.62713711174015,,33
2005,2,34.31976575303197,,33
2005,3,38.65046732246525,,33
2006,1,40.62181824991696,,33
2006,2,32.5942720898349,,33
2006,3,36.78263802424952,,33
2007,1,38.53188707214594,,33
2007,2,30.84844358213656,,33
2007,3,34.85967414779656,,33
2008,1,37.07092456974748,,33
2008,2,29.82443644276023,,33
2008,3,33.60967505885482,,33
2009,1,34.67061191298415,,33
2009,2,27.68742366269983,,33
2009,3,31.3366852097462,,33
2010,1,33.31937950563113,,33
2010,2,26.61091333485799,,33
2010,3,30.11642305112927,,33
2011,1,31.57555014045854,,33
2011,2,24.94972475861257,,33
2011,3,28.41288170697209,,33
2012,1,30.20347731899953,,33
2012,2,23.77547935428903,,33
2012,3,27.13707953074196,,33
2013,1,28.9966741148171,,33
2013,2,22.70921425142636,,33
2013,3,25.99702673942062,,33
2014,1,27.76342260630249,,33
2014,2,21.62540585367734,,33
2014,3,24.83546420037786,,33
2015,1,26.53828366926392,,33
2015,2,20.6494258200669,,33
2015,3,23.72839209453792,,33
2016,1,25.49879859354009,,33
2016,2,19.66167756210657,,33
2016,3,22.71417867864589,,33
2017,1,24.3929956909188,,33
2017,2,18.75561816780413,,33
2017,3,21.70233800776222,,33
2018,1,23.63705289426532,,33
2018,2,18.32291547485554,,33
2018,3,21.10006994947489,,33
2019,1,22.79575556036772,,33
2019,2,17.80513888384005,,33
2019,3,20.41313479178708,,33
2020,1,22.10253189656242,,33
2020,2,17.19798457320742,,33
2020,3,19.7552805610246,,33
2021,1,22.03358920734522,,33
2021,2,17.24435956040471,,33
2021,3,19.7378267982431,,33
2022,1,22.24662675639177,,33
2022,2,17.23577677521848,,33
2022,3,19.84430379559954,,33
2023,1,22.54447549191097,,33
2023,2,17.54444473923666,,33
2023,3,20.14709469034159,,33
1950,1,286.6035511305123,,34
1950,2,273.6066250739179,,34
1950,3,280.1500553649327,,34
1951,1,278.9065860182026,,34
1951,2,266.9620400355979,,34
1951,3,272.9622250702976,,34
1952,1,268.0556461718163,,34
1952,2,257.4175769673712,,34
1952,3,262.7553297713461,,34
1953,1,261.7767298366466,,34
1953,2,252.1090632014917,,34
1953,3,256.9515364675153,,34
1954,1,253.7257173985015,,34
1954,2,244.1086923362663,,34
1954,3,248.9316784419282,,34
1955,1,247.2505029686189,,34
1955,2,237.6266269727643,,34
1955,3,242.4565491860873,,34
1956,1,240.6746218434874,,34
1956,2,231.4364086165953,,34
1956,3,236.071488342016,,34
1957,1,236.7626556204608,,34
1957,2,227.7652724051198,,34
1957,3,232.280266265071,,34
1958,1,231.712807973154,,34
1958,2,222.69749777169,,34
1958,3,227.2221217214948,,34
1959,1,255.127146722875,,34
1959,2,246.3138410917558,,34
1959,3,250.7220702162288,,34
1960,1,275.6078215956297,,34
1960,2,267.2058265488507,,34
1960,3,271.3968700339644,,34
1961,1,246.8466921119154,,34
1961,2,238.1411203499433,,34
1961,3,242.5007724885515,,34
1962,1,214.2992147137585,,34
1962,2,205.3898896720426,,34
1962,3,209.8751949056954,,34
1963,1,209.4064645840652,,34
1963,2,200.5176054013766,,34
1963,3,204.9964947871287,,34
1964,1,204.7167665214404,,34
1964,2,195.4708713491424,,34
1964,3,200.1321397711819,,34
1965,1,206.6741607860006,,34
1965,2,196.7707724183513,,34
1965,3,201.7707803404219,,34
1966,1,202.0965388801876,,34
1966,2,192.5649019656219,,34
1966,3,197.3759956839089,,34
1967,1,197.7381644203987,,34
1967,2,188.2661537008089,,34
1967,3,193.0474018342632,,34
1968,1,191.4135583976635,,34
1968,2,182.0251658516917,,34
1968,3,186.7683686121171,,34
1969,1,187.5137041196752,,34
1969,2,178.2784044444289,,34
1969,3,182.943813028126,,34
1970,1,185.7548216958473,,34
1970,2,176.9206889243002,,34
1970,3,181.3767279708687,,34
1971,1,186.5921208415365,,34
1971,2,176.2626489939934,,34
1971,3,181.4694080100872,,34
1972,1,177.6678693764101,,34
1972,2,168.6429159265876,,34
1972,3,173.1796449186083,,34
1973,1,173.8837130173673,,34
1973,2,164.9065009619729,,34
1973,3,169.4193186752028,,34
1974,1,171.1675790833049,,34
1974,2,162.2075461942022,,34
1974,3,166.7173754071831,,34
1975,1,169.4804388597678,,34
1975,2,160.2433794141888,,34
1975,3,164.9020986196059,,34
1976,1,166.5122301984696,,34
1976,2,158.2285123664824,,34
1976,3,162.4044075904677,,34
1977,1,162.2835978723164,,34
1977,2,153.7932932726396,,34
1977,3,158.0801115061281,,34
1978,1,158.9004812135398,,34
1978,2,150.5169967448716,,34
1978,3,154.7533738840192,,34
1979,1,153.2596661702619,,34
1979,2,145.1557298299,,34
1979,3,149.2522476941645,,34
1980,1,149.5583170922096,,34
1980,2,141.5369803840125,,34
1980,3,145.5940164554827,,34
1981,1,145.8666672937213,,34
1981,2,137.9053959389906,,34
1981,3,141.933413044139,,34
1982,1,142.1333097740615,,34
1982,2,134.2572406079807,,34
1982,3,138.2432995332697,,34
1983,1,140.8644636777404,,34
1983,2,133.2725130763258,,34
1983,3,137.1120418261387,,34
1984,1,137.9371016365531,,34
1984,2,130.5423508577096,,34
1984,3,134.2840082981861,,34
1985,1,134.8603406385018,,34
1985,2,127.6652531432609,,34
1985,3,131.3054958479781,,34
1986,1,130.8038093539323,,34
1986,2,123.8032985761902,,34
1986,3,127.3468564966163,,34
1987,1,126.7596080479751,,34
1987,2,119.7822581786487,,34
1987,3,123.3188225229451,,34
1988,1,125.3805525988173,,34
1988,2,118.6901320619398,,34
1988,3,122.0815242465243,,34
1989,1,121.6828116721774,,34
1989,2,115.0124490710751,,34
1989,3,118.3982285081412,,34
1990,1,119.5814900335435,,34
1990,2,113.0681621334536,,34
1990,3,116.3771532745683,,34
1991,1,119.4155826292397,,34
1991,2,113.100604426619,,34
1991,3,116.3075235703872,,34
1992,1,117.2268438726738,,34
1992,2,110.8957635310129,,34
1992,3,114.1148322577354,,34
1993,1,114.9047383522482,,34
1993,2,108.4751488771916,,34
1993,3,111.749487761301,,34
1994,1,114.6120383879739,,34
1994,2,107.9112595783308,,34
1994,3,111.329079033583,,34
1995,1,111.2433397397882,,34
1995,2,104.9751897072295,,34
1995,3,108.1742279950252,,34
1996,1,109.2973631340254,,34
1996,2,103.1432519225914,,34
1996,3,106.288492291123,,34
1997,1,107.1172258376245,,34
1997,2,101.0783336278768,,34
1997,3,104.1626284230597,,34
1998,1,105.5461055892898,,34
1998,2,99.60194690533686,,34
1998,3,102.6348783999379,,34
1999,1,102.2003675352805,,34
1999,2,96.33953995163091,,34
1999,3,99.32804576379151,,34
2000,1,98.93654565818699,,34
2000,2,93.2946595921248,,34
2000,3,96.17150458464164,,34
2001,1,96.2835061541264,,34
2001,2,90.73694192722148,,34
2001,3,93.56422601809267,,34
2002,1,93.3995474223569,,34
2002,2,87.91769346831879,,34
2002,3,90.71127551148383,,34
2003,1,90.28054615759396,,34
2003,2,84.77360580327597,,34
2003,3,87.58403752533262,,34
2004,1,87.90949552553661,,34
2004,2,82.49134152549264,,34
2004,3,85.26027553753946,,34
2005,1,84.77982707900745,,34
2005,2,79.0973990994499,,34
2005,3,82.00583014445051,,34
2006,1,81.57199360079571,,34
2006,2,75.73959266913532,,34
2006,3,78.72891028697137,,34
2007,1,78.69780174677432,,34
2007,2,72.78591280225133,,34
2007,3,75.81964620478099,,34
2008,1,76.59486686001382,,34
2008,2,70.74088800123735,,34
2008,3,73.74748421810007,,34
2009,1,74.39552161456243,,34
2009,2,68.3239835115409,,34
2009,3,71.44508692794737,,34
2010,1,71.61368891530418,,34
2010,2,65.80759494968392,,34
2010,3,68.7925846752111,,34
2011,1,70.11436643604651,,34
2011,2,64.26817297932175,,34
2011,3,67.27481377879441,,34
2012,1,66.86498339963953,,34
2012,2,60.93796570136512,,34
2012,3,63.9885280384328,,34
2013,1,64.9191204650984,,34
2013,2,58.8985106727975,,34
2013,3,61.9979340160538,,34
2014,1,63.47284932844477,,34
2014,2,57.36083763091848,,34
2014,3,60.50845167413532,,34
2015,1,62.10607620583719,,34
2015,2,55.98100377532334,,34
2015,3,59.13561475305795,,34
2016,1,60.42258463440164,,34
2016,2,54.25625937504219,,34
2016,3,57.43283453895043,,34
2017,1,59.17811523807437,,34
2017,2,52.90022112416204,,34
2017,3,56.13346726200707,,34
2018,1,57.34703094570792,,34
2018,2,51.09837469588329,,34
2018,3,54.31535673126897,,34
2019,1,56.24834037796267,,34
2019,2,49.97631455555884,,34
2019,3,53.20388408131249,,34
2020,1,55.02225663205451,,34
2020,2,48.53019174306805,,34
2020,3,51.86754319193787,,34
2021,1,54.59524680719763,,34
2021,2,47.85347450302302,,34
2021,3,51.31765043635017,,34
2022,1,54.75295990274864,,34
2022,2,47.89759504110236,,34
2022,3,51.4191342861191,,34
2023,1,52.70779377349,,34
2023,2,45.90543900679612,,34
2023,3,49.39964558258714,,34
1950,1,325.8985745079694,,35
1950,2,321.8395001898459,,35
1950,3,323.7488715308432,,35
1951,1,320.713035377757,,35
1951,2,316.1630125007762,,35
1951,3,318.3023712103519,,35
1952,1,316.9615277750058,,35
1952,2,313.7029835331846,,35
1952,3,315.1948127799524,,35
1953,1,313.4778754328166,,35
1953,2,311.4469954774725,,35
1953,3,312.320182682321,,35
1954,1,324.2814534334896,,35
1954,2,311.8939817192175,,35
1954,3,318.1300886548661,,35
1955,1,320.5186798757833,,35
1955,2,308.6884534681482,,35
1955,3,314.6088793469132,,35
1956,1,318.5814956164359,,35
1956,2,307.69164191496,,35
1956,3,313.104861151332,,35
1957,1,317.2770181971287,,35
1957,2,306.7440014488773,,35
1957,3,311.9584490981192,,35
1958,1,316.2737477304429,,35
1958,2,306.1356170493389,,35
1958,3,311.1441476847102,,35
1959,1,315.5972984260472,,35
1959,2,305.5484120746453,,35
1959,3,310.5132338429069,,35
1960,1,315.2159370784851,,35
1960,2,305.2588321240048,,35
1960,3,310.1804382543214,,35
1961,1,315.1150660623594,,35
1961,2,305.3364698686093,,35
1961,3,310.172472186249,,35
1962,1,324.6510446443971,,35
1962,2,315.8440860647955,,35
1962,3,320.169237700735,,35
1963,1,302.8712634256232,,35
1963,2,308.6380951854254,,35
1963,3,305.4839294180483,,35
1964,1,303.7487715687707,,35
1964,2,310.0956355327006,,35
1964,3,306.6064702281278,,35
1965,1,304.6197107959143,,35
1965,2,311.4757238702543,,35
1965,3,307.6814971736704,,35
1966,1,305.1242187336469,,35
1966,2,312.3937080434139,,35
1966,3,308.3317226331478,,35
1967,1,304.8244958913433,,35
1967,2,312.3654339049669,,35
1967,3,308.1164566008056,,35
1968,1,303.5746191609938,,35
1968,2,311.1865369050163,,35
1968,3,306.9105154561582,,35
1969,1,301.2683252691397,,35
1969,2,308.6590863317793,,35
1969,3,304.5160666681473,,35
1970,1,297.4494825289372,,35
1970,2,304.2955250757378,,35
1970,3,300.4605257286804,,35
1971,1,292.4862076330193,,35
1971,2,298.4264604891432,,35
1971,3,295.0906857199241,,35
1972,1,286.0718458199397,,35
1972,2,290.7955339027453,,35
1972,3,288.119304541994,,35
1973,1,278.4713004150272,,35
1973,2,281.7711659952898,,35
1973,3,279.857007517908,,35
1974,1,269.6140894947297,,35
1974,2,271.3163684965698,,35
1974,3,270.2490309350797,,35
1975,1,259.7274214985691,,35
1975,2,259.6332827096419,,35
1975,3,259.5117401249119,,35
1976,1,248.6503870647762,,35
1976,2,246.5223974177204,,35
1976,3,247.447641997404,,35
1977,1,236.5623727578721,,35
1977,2,232.1651431857428,,35
1977,3,234.2705685235895,,35
1978,1,223.0185624027762,,35
1978,2,216.3462051087823,,35
1978,3,219.6348360509308,,35
1979,1,207.628270327467,,35
1979,2,199.2045479508915,,35
1979,3,203.4341420744549,,35
1980,1,189.4712914130173,,35
1980,2,181.0100135885509,,35
1980,3,185.2682221888586,,35
1981,1,167.7763362256156,,35
1981,2,158.4773372759968,,35
1981,3,163.1838824574934,,35
1982,1,149.4668070421545,,35
1982,2,139.4815616136026,,35
1982,3,144.5571819364503,,35
1983,1,135.226120395139,,35
1983,2,124.2852469602228,,35
1983,3,129.86667182203,,35
1984,1,123.4398628038332,,35
1984,2,110.9971238680715,,35
1984,3,117.2895434836579,,35
1985,1,110.3412391242177,,35
1985,2,97.92265487154761,,35
1985,3,104.2357629694131,,35
1986,1,100.2856371536477,,35
1986,2,88.35539257307168,,35
1986,3,94.43814823389896,,35
1987,1,89.92091114519086,,35
1987,2,79.44302323265484,,35
1987,3,84.77922041983076,,35
1988,1,84.09691902956385,,35
1988,2,74.00538497583142,,35
1988,3,79.15176470934837,,35
1989,1,78.52598305521907,,35
1989,2,69.07277902385745,,35
1989,3,73.89281061886265,,35
1990,1,75.05796259016017,,35
1990,2,65.51685551269171,,35
1990,3,70.37883884937135,,35
1991,1,73.04993905986234,,35
1991,2,63.49126112692582,,35
1991,3,68.36212166965183,,35
1992,1,72.84140064137678,,35
1992,2,61.83782806245408,,35
1992,3,67.45128328425432,,35
1993,1,72.33218950376663,,35
1993,2,60.99818749072416,,35
1993,3,66.79143776384477,,35
1994,1,72.4499367540824,,35
1994,2,59.76123116298704,,35
1994,3,66.26358891242856,,35
1995,1,70.07734278966326,,35
1995,2,57.83293715439552,,35
1995,3,64.1063956578195,,35
1996,1,67.96533733869859,,35
1996,2,55.96944878366361,,35
1996,3,62.1196579360167,,35
1997,1,65.78913651798001,,35
1997,2,53.73850281247017,,35
1997,3,59.9311958636024,,35
1998,1,63.46979331729885,,35
1998,2,51.59789728502506,,35
1998,3,57.71343764073134,,35
1999,1,60.30638896232754,,35
1999,2,49.53117638709237,,35
1999,3,55.06796534054281,,35
2000,1,57.90432293009884,,35
2000,2,47.59723758277723,,35
2000,3,52.89589856520527,,35
2001,1,56.03143573628888,,35
2001,2,46.48712831317592,,35
2001,3,51.39128924197034,,35
2002,1,52.41359878776309,,35
2002,2,43.66971382343132,,35
2002,3,48.15965478913209,,35
2003,1,50.80837128747118,,35
2003,2,43.16529558130134,,35
2003,3,47.08669679824662,,35
2004,1,46.94265067156167,,35
2004,2,39.71284614468751,,35
2004,3,43.42311270633481,,35
2005,1,44.9933240511663,,35
2005,2,38.07940764381179,,35
2005,3,41.62897069706772,,35
2006,1,43.3315292423041,,35
2006,2,36.59458860289144,,35
2006,3,40.05400506500811,,35
2007,1,42.01050000295159,,35
2007,2,35.43680418718531,,35
2007,3,38.81301673398541,,35
2008,1,40.46378440287701,,35
2008,2,34.21423249170086,,35
2008,3,37.42333225003569,,35
2009,1,39.03309987796278,,35
2009,2,33.00723495960533,,35
2009,3,36.10071132247372,,35
2010,1,37.7884472006017,,35
2010,2,31.94069891772033,,35
2010,3,34.94114041850415,,35
2011,1,36.92093398432183,,35
2011,2,31.0900560488242,,35
2011,3,34.08053570216163,,35
2012,1,36.20937189011541,,35
2012,2,30.48527220868491,,35
2012,3,33.42032589283728,,35
2013,1,35.57712306272043,,35
2013,2,29.9695896036839,,35
2013,3,32.8435407377754,,35
2014,1,34.93331081152695,,35
2014,2,29.55266345508933,,35
2014,3,32.30907231831126,,35
2015,1,34.31684066244978,,35
2015,2,29.04391583745591,,35
2015,3,31.74284227168922,,35
2016,1,33.59439838325162,,35
2016,2,28.41821933622324,,35
2016,3,31.06535999556293,,35
2017,1,32.98609403907638,,35
2017,2,27.79315733478971,,35
2017,3,30.44646154185815,,35
2018,1,32.26384697721652,,35
2018,2,27.14649664815116,,35
2018,3,29.76039936805652,,35
2019,1,31.5295234261872,,35
2019,2,26.48129394241383,,35
2019,3,29.06134559358664,,35
2020,1,30.6762518151994,,35
2020,2,25.75699738178283,,35
2020,3,28.27191024895959,,35
2021,1,29.81884953826552,,35
2021,2,25.01821122422865,,35
2021,3,27.47326920144655,,35
2022,1,29.0768897413971,,35
2022,2,24.32231397865758,,35
2022,3,26.75410962588231,,35
2023,1,28.27403189597155,,35
2023,2,23.63228482894475,,35
2023,3,26.00640713773461,,35
1950,1,439.7694302404616,,36
1950,2,404.1275727741133,,36
1950,3,422.1123671115221,,36
1951,1,437.0147802015986,,36
1951,2,401.5797523948884,,36
1951,3,419.4610788798264,,36
1952,1,434.1990475052849,,36
1952,2,399.216259214441,,36
1952,3,416.8822089110515,,36
1953,1,431.2332242513651,,36
1953,2,396.5628933729238,,36
1953,3,414.0807129170244,,36
1954,1,428.3543107551409,,36
1954,2,393.8088107747911,,36
1954,3,411.2723799571357,,36
1955,1,425.124054994081,,36
1955,2,390.9102074380102,,36
1955,3,408.2089418207062,,36
1956,1,421.70355431942,,36
1956,2,387.8151682722594,,36
1956,3,404.9497378959996,,36
1957,1,418.4039113425317,,36
1957,2,384.6798673003248,,36
1957,3,401.7344199239878,,36
1958,1,414.8104000390201,,36
1958,2,381.3420401916933,,36
1958,3,398.2694010950449,,36
1959,1,411.018175662819,,36
1959,2,377.6573262751741,,36
1959,3,394.5359145375519,,36
1960,1,407.0418946794256,,36
1960,2,373.5814792585787,,36
1960,3,390.5202215109201,,36
1961,1,408.4172052831201,,36
1961,2,369.8135773970497,,36
1961,3,389.5150312096916,,36
1962,1,404.0802861138301,,36
1962,2,365.5938716231593,,36
1962,3,385.2723285684281,,36
1963,1,399.5963874087881,,36
1963,2,361.4639542301258,,36
1963,3,380.9953299037506,,36
1964,1,394.8546066435384,,36
1964,2,357.0212696322142,,36
1964,3,376.4306427579254,,36
1965,1,390.1263959006043,,36
1965,2,352.5247072963612,,36
1965,3,371.8478935990176,,36
1966,1,385.3129920997536,,36
1966,2,347.8008055040422,,36
1966,3,367.1086524721699,,36
1967,1,380.0233895546654,,36
1967,2,342.9300615217605,,36
1967,3,362.0349369942577,,36
1968,1,374.8276318028196,,36
1968,2,338.0653656994081,,36
1968,3,357.010137666106,,36
1969,1,369.4673388797526,,36
1969,2,333.249525737717,,36
1969,3,351.9055084903952,,36
1970,1,364.2284313273414,,36
1970,2,328.5140066659963,,36
1970,3,346.901648000339,,36
1971,1,358.8550906576154,,36
1971,2,323.7641290965178,,36
1971,3,341.7975495153659,,36
1972,1,353.659871210023,,36
1972,2,319.0327021805215,,36
1972,3,336.8024180827967,,36
1973,1,348.356277289403,,36
1973,2,314.4927398229945,,36
1973,3,331.8410053865253,,36
1974,1,343.3844131978355,,36
1974,2,309.9756675054206,,36
1974,3,327.0680015957093,,36
1975,1,344.9406302993098,,36
1975,2,310.7701386414092,,36
1975,3,328.28482088195,,36
1976,1,343.0036709327726,,36
1976,2,309.1384349702544,,36
1976,3,326.4935686880134,,36
1977,1,338.0653682988574,,36
1977,2,305.1661243463308,,36
1977,3,321.9976123465699,,36
1978,1,333.4089660698234,,36
1978,2,301.3372446352095,,36
1978,3,317.7159827966445,,36
1979,1,329.1749750399879,,36
1979,2,297.6138490405038,,36
1979,3,313.7012623627223,,36
1980,1,325.1584872571379,,36
1980,2,294.0443138208102,,36
1980,3,309.8720278121396,,36
1981,1,321.5022980755189,,36
1981,2,290.5642429928624,,36
1981,3,306.2707810121561,,36
1982,1,318.0136642325056,,36
1982,2,287.3107117813811,,36
1982,3,302.8671855288762,,36
1983,1,324.4775228464169,,36
1983,2,291.8760997894498,,36
1983,3,308.3893414875761,,36
1984,1,321.3436700708078,,36
1984,2,289.0079408754651,,36
1984,3,305.350801768449,,36
