year,sex,value,note,lid
2010,1,299.0273007909923,,76
2010,2,151.4541967954668,,76
2010,3,239.3473829736415,,76
2011,1,292.3165516579983,,76
2011,2,154.9396893276251,,76
2011,3,236.0436425671372,,76
2012,1,303.5404033031717,,76
2012,2,155.2098164918822,,76
2012,3,242.1869547105426,,76
2013,1,299.7094909963857,,76
2013,2,157.513485488156,,76
2013,3,239.5621499969955,,76
2014,1,313.7435100563363,,76
2014,2,168.3611221319261,,76
2014,3,250.5317081053571,,76
2015,1,317.8502465703834,,76
2015,2,178.9651396376815,,76
2015,3,256.4536961225734,,76
2016,1,296.7989812762169,,76
2016,2,176.194696420782,,76
2016,3,242.9272845436087,,76
2017,1,291.699596574237,,76
2017,2,159.3280738110474,,76
2017,3,232.7167962149632,,76
2018,1,294.2214376351724,,76
2018,2,153.9082202383406,,76
2018,3,231.7664441544542,,76
2019,1,288.8412297725031,,76
2019,2,148.7936163391792,,76
2019,3,225.3941212300622,,76
2020,1,284.7432707877858,,76
2020,2,145.1079025254889,,76
2020,3,221.0319386283948,,76
2021,1,284.7942143659608,,76
2021,2,150.6747506302872,,76
2021,3,223.337741686377,,76
2022,1,294.2415316522202,,76
2022,2,142.4925932680269,,76
2022,3,224.9208648712414,,76
2023,1,289.4846471020384,,76
2023,2,146.5313967583903,,76
2023,3,223.2886197202819,,76
1950,1,781.8765625057194,,77
1950,2,754.0433097817028,,77
1950,3,768.4970895539755,,77
1951,1,781.7754442186636,,77
1951,2,754.2254407486366,,77
1951,3,768.543360712305,,77
1952,1,781.2160535230684,,77
1952,2,754.4379487040763,,77
1952,3,768.2435331905434,,77
1953,1,782.0141687315346,,77
1953,2,754.5325969036804,,77
1953,3,768.66512877271,,77
1954,1,781.405672627887,,77
1954,2,754.2967838282859,,77
1954,3,768.1783687784944,,77
1955,1,780.1069936740863,,77
1955,2,752.5978981020602,,77
1955,3,766.6787825098024,,77
1956,1,777.5782316847444,,77
1956,2,749.0351596485401,,77
1956,3,763.6968093404101,,77
1957,1,771.4910469985124,,77
1957,2,741.8292076736817,,77
1957,3,757.1323552124168,,77
1958,1,763.3282756258648,,77
1958,2,729.6346224780661,,77
1958,3,747.216821677265,,77
1959,1,752.2054498715763,,77
1959,2,714.5895914845257,,77
1959,3,734.3693962421297,,77
1960,1,738.7907242119398,,77
1960,2,695.6393487855238,,77
1960,3,718.4285723296849,,77
1961,1,723.5433685795546,,77
1961,2,675.8461426051815,,77
1961,3,701.0126926069937,,77
1962,1,708.9316239003001,,77
1962,2,656.6154508920849,,77
1962,3,684.2389696377554,,77
1963,1,695.0135211121153,,77
1963,2,640.3024646150479,,77
1963,3,669.0930349096376,,77
1964,1,685.7528277380867,,77
1964,2,625.2167138464604,,77
1964,3,657.0766856011466,,77
1965,1,674.8183549589717,,77
1965,2,608.602660033132,,77
1965,3,643.4781513065666,,77
1966,1,663.4380442876115,,77
1966,2,591.8424181212612,,77
1966,3,629.5937018223732,,77
1967,1,651.8642084321353,,77
1967,2,574.8688876089536,,77
1967,3,615.5099945916676,,77
1968,1,642.2617881644952,,77
1968,2,555.9527931053465,,77
1968,3,601.6133180040389,,77
1969,1,634.1949353168624,,77
1969,2,538.39584600894,,77
1969,3,589.0691487907336,,77
1970,1,625.8350511350948,,77
1970,2,520.9287480208337,,77
1970,3,576.2303139955858,,77
1971,1,619.8864229153672,,77
1971,2,506.7225918061085,,77
1971,3,566.4534187926517,,77
1972,1,614.7937472932139,,77
1972,2,500.0310507871559,,77
1972,3,560.5567745322215,,77
1973,1,609.1693229765229,,77
1973,2,494.2336795921999,,77
1973,3,554.7247848602717,,77
1974,1,603.5803422535108,,77
1974,2,490.4515525463846,,77
1974,3,549.8207377801087,,77
1975,1,597.2198090064371,,77
1975,2,488.5825522789139,,77
1975,3,545.3607228257405,,77
1976,1,590.3503186103416,,77
1976,2,488.3173642438007,,77
1976,3,541.4025680800039,,77
1977,1,583.3701587699788,,77
1977,2,486.3920065346037,,77
1977,3,536.6831581931937,,77
1978,1,576.1369955740855,,77
1978,2,483.6165677832047,,77
1978,3,531.463330362495,,77
1979,1,568.9039931309662,,77
1979,2,480.0088470993658,,77
1979,3,525.8951160773006,,77
1980,1,563.5752084077492,,77
1980,2,475.3195202355305,,77
1980,3,520.8687639424189,,77
1981,1,559.0740251276396,,77
1981,2,470.7126806806268,,77
1981,3,516.3017638535073,,77
1982,1,554.7029413739275,,77
1982,2,466.0603585233053,,77
1982,3,511.7361777646572,,77
1983,1,550.2952099886495,,77
1983,2,461.6552765956216,,77
1983,3,507.4126500007007,,77
1984,1,545.0482021695325,,77
1984,2,458.0792002038877,,77
1984,3,503.005247601505,,77
1985,1,539.8861909495698,,77
1985,2,455.6960769745149,,77
1985,3,499.1825130833279,,77
1986,1,584.052617556452,,77
1986,2,503.5602474186522,,77
1986,3,545.2489299005177,,77
1987,1,532.5637512886603,,77
1987,2,450.915136607434,,77
1987,3,493.0930094513024,,77
1988,1,532.6361568072546,,77
1988,2,450.4723876269256,,77
1988,3,492.9240360574867,,77
1989,1,554.5166270897754,,77
1989,2,471.5824347782931,,77
1989,3,514.4964255924075,,77
1990,1,541.471110052183,,77
1990,2,454.7596200236904,,77
1990,3,499.6341083642579,,77
1991,1,543.7713813852409,,77
1991,2,454.001575324851,,77
1991,3,500.4900917535992,,77
1992,1,549.4801452819307,,77
1992,2,456.1980212241019,,77
1992,3,504.5032193029303,,77
1993,1,555.3855735714752,,77
1993,2,458.572614824875,,77
1993,3,508.6870955496995,,77
1994,1,561.3915602437187,,77
1994,2,460.8159296555498,,77
1994,3,512.8574839476154,,77
1995,1,566.7644774584021,,77
1995,2,462.7356134955686,,77
1995,3,516.4799229902775,,77
1996,1,571.1877879589886,,77
1996,2,464.5272188209909,,77
1996,3,519.5365813079355,,77
1997,1,575.635254514063,,77
1997,2,466.1594390168287,,77
1997,3,522.5546205784118,,77
1998,1,578.5789853284169,,77
1998,2,467.5120437718221,,77
1998,3,524.5837602348256,,77
1999,1,580.5519271702519,,77
1999,2,468.3487128010403,,77
1999,3,525.8075784293669,,77
2000,1,582.0444147447816,,77
2000,2,468.5119219441115,,77
2000,3,526.4110075223973,,77
2001,1,582.2512802568192,,77
2001,2,467.4618867123,,77
2001,3,525.7186062157471,,77
2002,1,582.0502432545441,,77
2002,2,465.2803239905207,,77
2002,3,524.2897713593239,,77
2003,1,581.6291379440273,,77
2003,2,462.7432833603905,,77
2003,3,522.6762576761556,,77
2004,1,580.0246610033184,,77
2004,2,457.5551682393759,,77
2004,3,519.2440860410002,,77
2005,1,588.0108873573864,,77
2005,2,461.0761742254603,,77
2005,3,525.1158146072721,,77
2006,1,584.475687286326,,77
2006,2,451.3953012136521,,77
2006,3,518.6521689551988,,77
2007,1,587.4605562513126,,77
2007,2,446.3582540264858,,77
2007,3,518.0429518571846,,77
2008,1,592.2399323053129,,77
2008,2,444.9686082554551,,77
2008,3,520.200602639042,,77
2009,1,595.0035541385034,,77
2009,2,440.9894334187301,,77
2009,3,520.1570606598866,,77
2010,1,596.028347155139,,77
2010,2,438.4847265855049,,77
2010,3,519.9284376802813,,77
2011,1,596.2184492608084,,77
2011,2,433.3125986467023,,77
2011,3,518.1476406623558,,77
2012,1,593.076090417306,,77
2012,2,424.634299227696,,77
2012,3,513.0084811995317,,77
2013,1,588.7977768772912,,77
2013,2,414.3610290118608,,77
2013,3,506.6768284632643,,77
2014,1,580.4009871514528,,77
2014,2,401.7520597147742,,77
2014,3,496.9177629408561,,77
2015,1,571.9208110223872,,77
2015,2,388.6159959887332,,77
2015,3,486.848746586838,,77
2016,1,563.2636515196303,,77
2016,2,375.2142157091482,,77
2016,3,476.5316230151345,,77
2017,1,554.8838790041619,,77
2017,2,362.3143417840191,,77
2017,3,466.4914245664672,,77
2018,1,546.6094871550624,,77
2018,2,347.8060185555553,,77
2018,3,455.7342874018489,,77
2019,1,538.5159472227951,,77
2019,2,337.045855113705,,77
2019,3,446.5699492950894,,77
2020,1,554.1921797205098,,77
2020,2,338.1037277344394,,77
2020,3,456.4456089746909,,77
2021,1,547.9498480358739,,77
2021,2,340.361139981323,,77
2021,3,453.1091099216803,,77
2022,1,516.1836699471585,,77
2022,2,307.9453153940779,,77
2022,3,420.3305507082211,,77
2023,1,505.4391860735652,,77
2023,2,298.980386632129,,77
2023,3,409.7183407547693,,77
1950,1,811.765929124384,,78
1950,2,784.6373486037725,,78
1950,3,797.7877929198265,,78
1951,1,807.617732269068,,78
1951,2,781.3448610909606,,78
1951,3,794.0629774188923,,78
1952,1,803.145045469077,,78
1952,2,776.6841128039104,,78
1952,3,789.4989410742028,,78
1953,1,800.4696749654809,,78
1953,2,771.4377747568399,,78
1953,3,785.5646668970332,,78
1954,1,796.3515946180888,,78
1954,2,768.163739355689,,78
1954,3,781.8720109243279,,78
1955,1,792.9258722472512,,78
1955,2,764.197805580354,,78
1955,3,778.186769949667,,78
1956,1,789.023964676695,,78
1956,2,761.160332343127,,78
1956,3,774.7208960525494,,78
1957,1,787.1352423875146,,78
1957,2,758.2646919993737,,78
1957,3,772.3515809379148,,78
1958,1,784.180908836071,,78
1958,2,755.0723191143608,,78
1958,3,769.2911050859997,,78
1959,1,783.9127290712918,,78
1959,2,752.6588598931295,,78
1959,3,767.9916153494997,,78
1960,1,781.40056250056,,78
1960,2,751.891002203697,,78
1960,3,766.3457123496528,,78
1961,1,780.8830319097137,,78
1961,2,751.3521188001264,,78
1961,3,765.8380484716514,,78
1962,1,780.4929862909678,,78
1962,2,750.9485690083615,,78
1962,3,765.4642992069236,,78
1963,1,780.1773795058931,,78
1963,2,750.6530759175055,,78
1963,3,765.1826499177776,,78
1964,1,779.7728031256652,,78
1964,2,750.3102140575623,,78
1964,3,764.83247531863,,78
1965,1,779.566923498247,,78
1965,2,750.1343036660653,,78
1965,3,764.6674781626473,,78
1966,1,778.6683455632747,,78
1966,2,748.6975973527267,,78
1966,3,763.5368840165745,,78
1967,1,776.5868630972701,,78
1967,2,746.808583851747,,78
1967,3,761.573592412161,,78
1968,1,775.354962458507,,78
1968,2,745.0284903519131,,78
1968,3,760.1095903697241,,78
1969,1,772.6930890002602,,78
1969,2,742.3317771419748,,78
1969,3,757.4591771257601,,78
1970,1,768.4439335434149,,78
1970,2,737.2723404498303,,78
1970,3,752.8437876777368,,78
1971,1,764.0281427015515,,78
1971,2,731.4641203260389,,78
1971,3,747.7828391725956,,78
1972,1,759.4200708876564,,78
1972,2,724.6132052669911,,78
1972,3,742.1249823084308,,78
1973,1,753.7438303192645,,78
1973,2,715.3785306355488,,78
1973,3,734.7748810472413,,78
1974,1,745.7664334098848,,78
1974,2,708.8982287749278,,78
1974,3,727.5115801550551,,78
1975,1,737.2150550344377,,78
1975,2,698.0047311973443,,78
1975,3,717.8428616248649,,78
1976,1,728.6428655580791,,78
1976,2,686.7749948044116,,78
1976,3,708.0077259786965,,78
1977,1,719.1615138161873,,78
1977,2,675.2073556484224,,78
1977,3,697.5142472193533,,78
1978,1,709.6854125692005,,78
1978,2,664.0152502108565,,78
1978,3,687.1788288948405,,78
1979,1,701.1499076575578,,78
1979,2,650.8762938374005,,78
1979,3,676.4351988827964,,78
1980,1,692.4151247064723,,78
1980,2,639.3840906295837,,78
1980,3,666.3559037214197,,78
1981,1,684.0863634394768,,78
1981,2,627.6575684162908,,78
1981,3,656.3657428105943,,78
1982,1,674.8858750868817,,78
1982,2,616.577973555021,,78
1982,3,646.2059333909377,,78
1983,1,662.8234660756897,,78
1983,2,601.154750103143,,78
1983,3,632.4760228697126,,78
1984,1,652.6479439347556,,78
1984,2,585.8460352495437,,78
1984,3,619.8106314413324,,78
1985,1,641.2909673168348,,78
1985,2,571.0754962958323,,78
1985,3,606.7643595012529,,78
1986,1,626.0903651389922,,78
1986,2,551.2684469802193,,78
1986,3,589.3084240643029,,78
1987,1,614.1488428243799,,78
1987,2,535.3877886582711,,78
1987,3,575.4436638975757,,78
1988,1,599.5526940181785,,78
1988,2,521.7605181924167,,78
1988,3,561.2255740125902,,78
1989,1,592.7101567217998,,78
1989,2,508.1283892772499,,78
1989,3,551.1420353416952,,78
1990,1,585.2992210725113,,78
1990,2,501.9062188485952,,78
1990,3,544.234359358245,,78
1991,1,579.8658753099527,,78
1991,2,495.973543938029,,78
1991,3,538.5111934369644,,78
1992,1,575.5754187844584,,78
1992,2,491.5244169096725,,78
1992,3,534.1004106359779,,78
1993,1,574.8438708323325,,78
1993,2,490.0343700812132,,78
1993,3,532.968876526184,,78
1994,1,571.2333094586519,,78
1994,2,488.3280350825755,,78
1994,3,530.1850430159031,,78
1995,1,572.1732493300602,,78
1995,2,492.9900192784101,,78
1995,3,532.838826879517,,78
1996,1,574.1065610226874,,78
1996,2,500.1986983704094,,78
1996,3,537.2100565899607,,78
1997,1,576.3343135200822,,78
1997,2,501.6421590493527,,78
1997,3,538.9914955718999,,78
1998,1,578.2707383787755,,78
1998,2,504.6904927813267,,78
1998,3,541.3665957040995,,78
1999,1,574.3934122103269,,78
1999,2,504.6581212727439,,78
1999,3,539.2161551329125,,78
2000,1,576.9322289423628,,78
2000,2,497.9395147536782,,78
2000,3,537.1835206936364,,78
2001,1,572.2363884058967,,78
2001,2,489.5318804902572,,78
2001,3,530.5560843199339,,78
2002,1,564.6271442906464,,78
2002,2,476.1776674314636,,78
2002,3,520.0139143396101,,78
2003,1,559.9523493025171,,78
2003,2,469.0532549695635,,78
2003,3,514.1457755516179,,78
2004,1,547.3633031606944,,78
2004,2,457.9291111688847,,78
2004,3,502.1885043323186,,78
2005,1,537.0681958108754,,78
2005,2,450.2139366793238,,78
2005,3,493.0828032131227,,78
2006,1,526.237463935384,,78
2006,2,436.8088141268651,,78
2006,3,480.9589755535061,,78
2007,1,513.0342363350778,,78
2007,2,422.8557399506237,,78
2007,3,467.3126786734106,,78
2008,1,507.1329673405791,,78
2008,2,413.5212810562773,,78
2008,3,459.7176197812991,,78
2009,1,504.1917691904858,,78
2009,2,399.8073706115783,,78
2009,3,451.5819257127766,,78
2010,1,497.2839501758983,,78
2010,2,393.1751908895823,,78
2010,3,444.760356454022,,78
2011,1,489.1137415650805,,78
2011,2,382.0791851421494,,78
2011,3,435.1462797410651,,78
2012,1,482.8192696136665,,78
2012,2,375.2302758824874,,78
2012,3,428.5245052901568,,78
2013,1,476.7499854294105,,78
2013,2,368.7135564599301,,78
2013,3,422.1919307528953,,78
2014,1,469.9264058050226,,78
2014,2,364.2322120773902,,78
2014,3,416.7234911148354,,78
2015,1,460.1319111034238,,78
2015,2,358.4656243921734,,78
2015,3,409.0620147217171,,78
2016,1,454.5793860082937,,78
2016,2,356.0195375579119,,78
2016,3,405.1973395879743,,78
2017,1,449.2140261149456,,78
2017,2,350.0599648139045,,78
2017,3,399.7433283076318,,78
2018,1,444.1165751405819,,78
2018,2,344.0012500633806,,78
2018,3,394.4042776360312,,78
2019,1,439.9242917065797,,78
2019,2,338.1313155013448,,78
2019,3,389.6503006286324,,78
2020,1,462.4787640477842,,78
2020,2,342.8115613973334,,78
2020,3,404.0150816203866,,78
2021,1,477.9190994727078,,78
2021,2,363.2475142518742,,78
2021,3,422.2835172761717,,78
2022,1,450.8273504573571,,78
2022,2,339.128219750588,,78
2022,3,396.7308350684513,,78
2023,1,424.8559397526085,,78
2023,2,316.4296219041941,,78
2023,3,372.4593433942696,,78
1950,1,627.9673678763721,,79
1950,2,501.6292037011698,,79
1950,3,573.5411350679103,,79
1951,1,625.6101924617014,,79
1951,2,497.2934076761821,,79
1951,3,569.965065169022,,79
1952,1,619.7567803458014,,79
1952,2,492.1204227052999,,79
1952,3,563.7043823504158,,79
1953,1,613.9978210327915,,79
1953,2,487.0209125357974,,79
1953,3,557.511391497058,,79
1954,1,608.4070367969265,,79
1954,2,482.2205830852902,,79
1954,3,551.5009164969696,,79
1955,1,601.2083987846803,,79
1955,2,474.4636395031745,,79
1955,3,543.2220685743154,,79
1956,1,596.8717898796941,,79
1956,2,463.6964511373994,,79
1956,3,535.2287834073336,,79
1957,1,594.7530135129157,,79
1957,2,453.5047581300968,,79
1957,3,528.8034708112772,,79
1958,1,597.5020398429784,,79
1958,2,447.1767757653365,,79
1958,3,526.868812050496,,79
1959,1,599.6055689279151,,79
1959,2,444.9480491404312,,79
1959,3,526.3737513403564,,79
1960,1,601.713220022339,,79
1960,2,442.9625567567661,,79
1960,3,525.9721225757412,,79
1961,1,602.9362452601819,,79
1961,2,441.124279431174,,79
1961,3,525.4556914655423,,79
1962,1,604.1938972426491,,79
1962,2,439.237866519447,,79
1962,3,525.2862090672469,,79
1963,1,605.4363264993279,,79
1963,2,429.8769163039622,,79
1963,3,521.9197545811094,,79
1964,1,608.4130810063507,,79
1964,2,421.2888540600064,,79
1964,3,519.9695892101955,,79
1965,1,607.4916179042332,,79
1965,2,416.0024018454554,,79
1965,3,517.2122189753455,,79
1966,1,602.8145864392034,,79
1966,2,418.2236244317289,,79
1966,3,515.5107238362109,,79
1967,1,591.1343965800204,,79
1967,2,417.3346110877124,,79
1967,3,508.4111782901288,,79
1968,1,575.6647383042653,,79
1968,2,409.7885107929429,,79
1968,3,496.2588959036373,,79
1969,1,558.8069724671749,,79
1969,2,403.1680485966868,,79
1969,3,483.923397195921,,79
1970,1,539.8142634240586,,79
1970,2,396.656500003387,,79
1970,3,470.5566731011089,,79
1971,1,526.6535650875522,,79
1971,2,388.3749244779085,,79
1971,3,459.7160463245976,,79
1972,1,516.8240818989233,,79
1972,2,374.0805643213661,,79
1972,3,447.9159169518957,,79
1973,1,514.2690539277012,,79
1973,2,358.7027664660594,,79
1973,3,439.5243640211355,,79
1974,1,513.7979456146813,,79
1974,2,346.5750957908067,,79
1974,3,433.7081252688707,,79
1975,1,515.1227468294135,,79
1975,2,337.933873843652,,79
1975,3,430.4320990499461,,79
1976,1,516.6242661778959,,79
1976,2,331.3534816624769,,79
1976,3,428.2257714198568,,79
1977,1,516.8052244458182,,79
1977,2,325.2584728034104,,79
1977,3,425.5248662681337,,79
1978,1,516.0462570058138,,79
1978,2,319.7547151936088,,79
1978,3,422.5317086002452,,79
1979,1,515.1286712932173,,79
1979,2,315.264321056631,,79
1979,3,419.965028448137,,79
1980,1,514.3572428747875,,79
1980,2,311.9820715396002,,79
1980,3,418.0589291063651,,79
1981,1,512.4822454014086,,79
1981,2,308.7910096511904,,79
1981,3,415.6127205191631,,79
1982,1,508.45186184837,,79
1982,2,304.8101923980475,,79
1982,3,411.6691411374808,,79
1983,1,504.0686559552663,,79
1983,2,301.4375744929465,,79
1983,3,407.9937795845661,,79
1984,1,500.7102518050268,,79
1984,2,298.7594013911029,,79
1984,3,405.3458841882639,,79
1985,1,499.4465718189883,,79
1985,2,296.1282117908046,,79
1985,3,403.8017555830781,,79
1986,1,499.3912230504905,,79
1986,2,292.1892654764176,,79
1986,3,402.4339475867201,,79
1987,1,501.0192469631634,,79
1987,2,287.1523682100639,,79
1987,3,401.6601219455004,,79
1988,1,504.151129352158,,79
1988,2,281.4873833183863,,79
1988,3,401.1677720017589,,79
1989,1,508.560836999673,,79
1989,2,274.9197733614829,,79
1989,3,400.7633623240441,,79
1990,1,512.8125923964162,,79
1990,2,267.1708576418856,,79
1990,3,399.6291639419134,,79
1991,1,516.7417949914843,,79
1991,2,259.8631221090231,,79
1991,3,398.5011046715998,,79
1992,1,519.8632381424837,,79
1992,2,254.6320596051922,,79
1992,3,398.0377419570916,,79
1993,1,521.6140324901409,,79
1993,2,251.7760990156359,,79
1993,3,398.084505878356,,79
1994,1,520.6035869798624,,79
1994,2,250.7968985806485,,79
1994,3,397.4169715114543,,79
1995,1,516.4022747768495,,79
1995,2,250.7880440785938,,79
1995,3,394.8450305570057,,79
1996,1,510.2764841743262,,79
1996,2,251.7029548639034,,79
1996,3,390.82548007069,,79
1997,1,505.7207726553241,,79
1997,2,256.1510735921889,,79
1997,3,389.4381834409745,,79
1998,1,496.253094318864,,79
1998,2,254.4081294718352,,79
1998,3,382.870114382479,,79
1999,1,489.7143099808651,,79
1999,2,255.1000474793559,,79
1999,3,379.1923060443136,,79
2000,1,483.8124555227467,,79
2000,2,255.4797966372647,,79
2000,3,375.6825172226978,,79
2001,1,478.0618639205141,,79
2001,2,254.4829272459583,,79
2001,3,371.7168664198323,,79
2002,1,472.5340702469082,,79
2002,2,252.9185597504715,,79
2002,3,367.8661197243956,,79
2003,1,466.9066068962225,,79
2003,2,249.9178501544408,,79
2003,3,363.6838057838976,,79
2004,1,463.3313112043271,,79
2004,2,249.9162310665225,,79
2004,3,362.236234127808,,79
2005,1,457.2212420271339,,79
2005,2,245.6145664853119,,79
2005,3,357.5787254321023,,79
2006,1,451.7287174351156,,79
2006,2,243.5540968442025,,79
2006,3,354.214157231249,,79
2007,1,445.7533712906492,,79
2007,2,241.9915785678999,,79
2007,3,350.8625930211088,,79
2008,1,439.5431348455191,,79
2008,2,239.3275145525752,,79
2008,3,347.0899331437885,,79
2009,1,434.9732029063211,,79
2009,2,238.149101922708,,79
2009,3,344.7346016340589,,79
2010,1,430.7756491451564,,79
2010,2,237.7818145016154,,79
2010,3,342.7940398389358,,79
2011,1,427.6037608654675,,79
2011,2,237.8695031584649,,79
2011,3,341.6165325533064,,79
2012,1,425.849195922952,,79
2012,2,238.5938671555951,,79
2012,3,341.3312477219784,,79
2013,1,426.0080682337993,,79
2013,2,239.5221179746671,,79
2013,3,342.0306417421609,,79
2014,1,426.3504218814838,,79
2014,2,240.4677165492145,,79
2014,3,342.8482882117027,,79
2015,1,427.1740595688181,,79
2015,2,241.0318300334902,,79
2015,3,343.9371453856464,,79
2016,1,427.0970539574763,,79
2016,2,241.6927650857762,,79
2016,3,344.4618754467759,,79
2017,1,425.9799807713943,,79
2017,2,242.9185235872696,,79
2017,3,344.4797289700734,,79
2018,1,426.2185720884452,,79
2018,2,243.9622965198129,,79
2018,3,345.2437618849679,,79
2019,1,426.6589474454362,,79
2019,2,244.6831706011956,,79
2019,3,346.1038052507905,,79
2020,1,413.8765436801057,,79
2020,2,195.2397887676298,,79
2020,3,318.5204820814904,,79
2021,1,418.2395866397,,79
2021,2,267.8404100872803,,79
2021,3,350.3006631141744,,79
2022,1,414.9133675466737,,79
2022,2,267.0056217839266,,79
2022,3,348.0044109878798,,79
2023,1,403.2062424814301,,79
2023,2,226.7669127308071,,79
2023,3,325.0023803111463,,79
1950,1,850.0029354456444,,80
1950,2,818.8568351889169,,80
1950,3,834.6711554886439,,80
1951,1,848.2869660668105,,80
1951,2,816.185987987463,,80
1951,3,832.484650190653,,80
1952,1,844.8297821170374,,80
1952,2,812.6565787372627,,80
1952,3,828.9788956623705,,80
1953,1,842.6099626193577,,80
1953,2,809.7314294294547,,80
1953,3,826.4113692747356,,80
1954,1,839.6352603222485,,80
1954,2,807.3433107396421,,80
1954,3,823.7047209242374,,80
1955,1,837.3984007600149,,80
1955,2,803.7187510246158,,80
1955,3,820.7980524077068,,80
1956,1,835.2286411696434,,80
1956,2,800.7689939452082,,80
1956,3,818.2460699911388,,80
1957,1,831.7843373824876,,80
1957,2,797.0757349140271,,80
1957,3,814.669799778879,,80
1958,1,830.1610601244766,,80
1958,2,794.0010040891971,,80
1958,3,812.3457222812665,,80
1959,1,827.1682025293954,,80
1959,2,791.0321987855806,,80
1959,3,809.3477446014481,,80
1960,1,823.4848843486764,,80
1960,2,785.1436310717315,,80
1960,3,804.5996544838698,,80
1961,1,818.7720047458943,,80
1961,2,779.9536440653306,,80
1961,3,799.6390019401746,,80
1962,1,814.005418981644,,80
1962,2,775.2206300146719,,80
1962,3,794.8654387225351,,80
1963,1,808.2083680021217,,80
1963,2,770.8497984559525,,80
1963,3,789.7219395752394,,80
1964,1,802.064852614015,,80
1964,2,765.1597012361125,,80
1964,3,783.7735015266014,,80
1965,1,794.8140628621328,,80
1965,2,759.0292867720418,,80
1965,3,777.0392617243176,,80
1966,1,784.6125000389995,,80
1966,2,752.8415276417854,,80
1966,3,768.761447799602,,80
1967,1,776.8788502447346,,80
1967,2,746.3108303211701,,80
1967,3,761.6026052420399,,80
1968,1,772.741710760096,,80
1968,2,741.5477942791855,,80
1968,3,757.1536154457518,,80
1969,1,767.9746492653737,,80
1969,2,737.5469384885039,,80
1969,3,752.7535820903719,,80
1970,1,766.5304422049657,,80
1970,2,732.8937610328521,,80
1970,3,749.7415716133611,,80
1971,1,763.2047473888427,,80
1971,2,726.5888207270015,,80
1971,3,744.9668327105845,,80
1972,1,761.7489446073855,,80
1972,2,721.0958363348785,,80
1972,3,741.5598907967609,,80
1973,1,758.8751243403009,,80
1973,2,714.8063547185053,,80
1973,3,737.0394826243762,,80
1974,1,757.0208709769439,,80
1974,2,707.4168377125222,,80
1974,3,732.5421883057675,,80
1975,1,750.0247156006762,,80
1975,2,699.9966766735033,,80
1975,3,725.3161755643658,,80
1976,1,745.9251936532701,,80
1976,2,694.8083388973012,,80
1976,3,720.6787954348706,,80
1977,1,741.9264805115561,,80
1977,2,690.5257782236514,,80
1977,3,716.5257637816758,,80
1978,1,738.8904420469624,,80
1978,2,686.2320322005122,,80
1978,3,712.8762166167912,,80
1979,1,735.8178066921554,,80
1979,2,682.784276754108,,80
1979,3,709.6090376460493,,80
1980,1,733.084620905331,,80
1980,2,679.8720086700837,,80
1980,3,706.7758064396035,,80
1981,1,731.1161534278835,,80
1981,2,678.1982556533204,,80
1981,3,704.9359860038772,,80
1982,1,729.6949437119398,,80
1982,2,676.8775374409188,,80
1982,3,703.5531143317828,,80
1983,1,729.1450812316311,,80
1983,2,676.7595449345654,,80
1983,3,703.2022068152894,,80
1984,1,728.9864326401675,,80
1984,2,677.6143073262673,,80
1984,3,703.5213534875782,,80
1985,1,730.5942843688968,,80
1985,2,680.3992230683323,,80
1985,3,705.6880055848784,,80
1986,1,732.9195144568279,,80
1986,2,683.8620371176988,,80
1986,3,708.5560119716758,,80
1987,1,730.5270648080585,,80
1987,2,682.5720262179622,,80
1987,3,706.6839786784582,,80
1988,1,731.9229839514389,,80
1988,2,684.6042461104799,,80
1988,3,708.3831437365482,,80
1989,1,733.817124906402,,80
1989,2,687.4111535170529,,80
1989,3,710.7146020738342,,80
1990,1,735.7274300433312,,80
1990,2,690.0295347095552,,80
1990,3,712.9637076130156,,80
1991,1,747.1633892848113,,80
1991,2,696.3953052968759,,80
1991,3,722.0347832186942,,80
1992,1,746.7167206384622,,80
1992,2,695.5466567320663,,80
1992,3,721.3847507756585,,80
1993,1,749.4210469787129,,80
1993,2,697.7956566392737,,80
1993,3,723.8690580550817,,80
1994,1,763.4028766016269,,80
1994,2,707.3399249419372,,80
1994,3,735.8258406920925,,80
1995,1,771.9428797617494,,80
1995,2,710.4548608997931,,80
1995,3,741.8937952253988,,80
1996,1,754.293940067254,,80
1996,2,704.0302557705865,,80
1996,3,729.3174404941465,,80
1997,1,755.8930359750652,,80
1997,2,704.0749416983922,,80
1997,3,730.1690501968005,,80
1998,1,783.0160271057612,,80
1998,2,710.7755148500803,,80
1998,3,748.1067160512296,,80
1999,1,814.8874137005313,,80
1999,2,702.676392872563,,80
1999,3,763.3558837824032,,80
2000,1,744.6831405576281,,80
2000,2,696.4032967057527,,80
2000,3,720.4319882003396,,80
2001,1,738.4595785001947,,80
2001,2,689.602369318413,,80
2001,3,713.8886889410754,,80
2002,1,727.3338487464127,,80
2002,2,684.0794963495857,,80
2002,3,705.3821590478949,,80
2003,1,720.4432816570701,,80
2003,2,677.9010339220431,,80
2003,3,698.7999118195189,,80
2004,1,712.155993404107,,80
2004,2,670.2602216065156,,80
2004,3,690.7943096904058,,80
2005,1,701.6434603982093,,80
2005,2,660.359242175139,,80
2005,3,680.5458634667499,,80
2006,1,683.8783302566269,,80
2006,2,640.9779714870241,,80
2006,3,661.9712892958431,,80
