year,sex,value,note,lid
1996,2,134.6355313,,60
1996,3,132.0080261230469,,60
1997,1,129.3961525,,60
1997,2,134.6179919,,60
1997,3,132.0043640136719,,60
1998,1,129.4448897,,60
1998,2,134.6066726,,60
1998,3,132.0202331542969,,60
1999,1,129.5090063,,60
1999,2,134.6003344,,60
1999,3,132.0475311279297,,60
2000,1,129.5668437,,60
2000,2,134.5972392,,60
2000,3,132.0744934082031,,60
2001,1,129.6021711,,60
2001,2,134.5955872,,60
2001,3,132.0921936035156,,60
2002,1,129.6285851,,60
2002,2,134.5958516,,60
2002,3,132.107421875,,60
2003,1,129.6479099,,60
2003,2,134.5952648,,60
2003,3,132.119140625,,60
2004,1,129.644405,,60
2004,2,134.5906992,,60
2004,3,132.1168823242188,,60
2005,1,129.6245702,,60
2005,2,134.5825482,,60
2005,3,132.1038208007813,,60
2006,1,129.5954689,,60
2006,2,134.5737028,,60
2006,3,132.0846405029297,,60
2007,1,129.5794729,,60
2007,2,134.5645457,,60
2007,3,132.0709991455078,,60
2008,1,129.5889118,,60
2008,2,134.5665608,,60
2008,3,132.0759124755859,,60
2009,1,129.6191344,,60
2009,2,134.5803203,,60
2009,3,132.0970306396484,,60
2010,1,129.6637669,,60
2010,2,134.6057408,,60
2010,3,132.1307983398438,,60
2011,1,129.700133,,60
2011,2,134.6374867,,60
2011,3,132.1634368896484,,60
2012,1,129.7199818,,60
2012,2,134.6713192,,60
2012,3,132.1891174316406,,60
2013,1,129.7127294,,60
2013,2,134.7024778,,60
2013,3,132.2006530761719,,60
2014,1,129.6852391,,60
2014,2,134.7304269,,60
2014,3,132.2008056640625,,60
2015,1,129.6437758,,60
2015,2,134.7531986,,60
2015,3,132.1916046142578,,60
2016,1,129.594549,,60
2016,2,134.7707826,,60
2016,3,132.1759643554688,,60
2017,1,129.5361477,,60
2017,2,134.7782892,,60
2017,3,132.1502838134766,,60
2018,1,129.4816422,,60
2018,2,134.7818024,,60
2018,3,132.1245880126953,,60
2019,1,129.4253567,,60
2019,2,134.7823077,,60
2019,3,132.0964813232422,,60
1985,1,127.1941761,,61
1985,2,133.8369525,,61
1985,3,130.523681640625,,61
1986,1,127.133524,,61
1986,2,133.8458213,,61
1986,3,130.4963226318359,,61
1987,1,127.0688583,,61
1987,2,133.8507197,,61
1987,3,130.46533203125,,61
1988,1,127.0028789,,61
1988,2,133.8513362,,61
1988,3,130.4318542480469,,61
1989,1,126.9411745,,61
1989,2,133.8476264,,61
1989,3,130.3988037109375,,61
1990,1,126.882143,,61
1990,2,133.8429911,,61
1990,3,130.3663024902344,,61
1991,1,126.8226981,,61
1991,2,133.8376585,,61
1991,3,130.3327484130859,,61
1992,1,126.7632132,,61
1992,2,133.8316648,,61
1992,3,130.2994384765625,,61
1993,1,126.7069541,,61
1993,2,133.8245663,,61
1993,3,130.2672119140625,,61
1994,1,126.6866088,,61
1994,2,133.8464761,,61
1994,3,130.2670440673828,,61
1995,1,126.7274365,,61
1995,2,133.9135202,,61
1995,3,130.3200988769531,,61
1996,1,126.7921599,,61
1996,2,133.9881386,,61
1996,3,130.3894805908203,,61
1997,1,126.8797646,,61
1997,2,134.0703949,,61
1997,3,130.4742736816406,,61
1998,1,126.9887465,,61
1998,2,134.1621826,,61
1998,3,130.5747833251953,,61
1999,1,127.1039881,,61
1999,2,134.262872,,61
1999,3,130.6830749511719,,61
2000,1,127.2145127,,61
2000,2,134.3696966,,61
2000,3,130.7916717529297,,61
2001,1,127.3164013,,61
2001,2,134.4806396,,61
2001,3,130.8978576660156,,61
2002,1,127.1451844,,61
2002,2,134.3551581,,61
2002,3,130.7490539550781,,61
2003,1,126.9756695,,61
2003,2,134.2332138,,61
2003,3,130.6023864746094,,61
2004,1,126.8031087,,61
2004,2,134.1094296,,61
2004,3,130.4522399902344,,61
2005,1,126.6375375,,61
2005,2,133.9826917,,61
2005,3,130.3034820556641,,61
2006,1,126.4876333,,61
2006,2,133.8572799,,61
2006,3,130.1629638671875,,61
2007,1,126.5428157,,61
2007,2,133.8794313,,61
2007,3,130.1983184814453,,61
2008,1,126.6393902,,61
2008,2,133.9101282,,61
2008,3,130.2587127685547,,61
2009,1,126.7647406,,61
2009,2,133.949162,,61
2009,3,130.3377838134766,,61
2010,1,126.9057734,,61
2010,2,133.9954302,,61
2010,3,130.4286041259766,,61
2011,1,127.0373615,,61
2011,2,134.0441427,,61
2011,3,130.5164794921875,,61
2012,1,127.1487944,,61
2012,2,134.092333,,61
2012,3,130.59423828125,,61
2013,1,127.2278374,,61
2013,2,134.1371352,,61
2013,3,130.6539001464844,,61
2014,1,127.2833293,,61
2014,2,134.1768591,,61
2014,3,130.6990814208984,,61
2015,1,127.3254373,,61
2015,2,134.2123001,,61
2015,3,130.7352752685547,,61
2016,1,127.3601149,,61
2016,2,134.2438407,,61
2016,3,130.765869140625,,61
2017,1,127.3886266,,61
2017,2,134.2717005,,61
2017,3,130.7923431396484,,61
2018,1,127.4194241,,61
2018,2,134.2974249,,61
2018,3,130.8195495605469,,61
2019,1,127.4487423,,61
2019,2,134.3223566,,61
2019,3,130.8460693359375,,61
1985,1,134.5690742,,62
1985,2,136.1439971,,62
1985,3,135.3157043457031,,62
1986,1,134.692032,,62
1986,2,136.276853,,62
1986,3,135.4429626464844,,62
1987,1,134.8154152,,62
1987,2,136.4033076,,62
1987,3,135.5679626464844,,62
1988,1,134.9431951,,62
1988,2,136.5249324,,62
1988,3,135.6932067871094,,62
1989,1,135.0729686,,62
1989,2,136.6417078,,62
1989,3,135.8172454833984,,62
1990,1,135.1971798,,62
1990,2,136.7548082,,62
1990,3,135.9368286132813,,62
1991,1,135.308891,,62
1991,2,136.8626079,,62
1991,3,136.0473785400391,,62
1992,1,135.4010983,,62
1992,2,136.9644057,,62
1992,3,136.1440124511719,,62
1993,1,135.4699175,,62
1993,2,137.0563115,,62
1993,3,136.2220916748047,,62
1994,1,135.5172143,,62
1994,2,137.1392503,,62
1994,3,136.2983551025391,,62
1995,1,135.5066222,,62
1995,2,137.1682758,,62
1995,3,136.3197326660156,,62
1996,1,135.5064717,,62
1996,2,137.1925239,,62
1996,3,136.3302764892578,,62
1997,1,135.535384,,62
1997,2,137.2203495,,62
1997,3,136.3573455810547,,62
1998,1,135.6001896,,62
1998,2,137.255727,,62
1998,3,136.4068450927734,,62
1999,1,135.7039273,,62
1999,2,137.3006969,,62
1999,3,136.4816131591797,,62
2000,1,135.8338018,,62
2000,2,137.3581513,,62
2000,3,136.5766296386719,,62
2001,1,135.9770235,,62
2001,2,137.4311625,,62
2001,3,136.6858215332031,,62
2002,1,136.1315726,,62
2002,2,137.5176843,,62
2002,3,136.8067779541016,,62
2003,1,136.2818924,,62
2003,2,137.6112247,,62
2003,3,136.9292449951172,,62
2004,1,136.4220882,,62
2004,2,137.7082651,,62
2004,3,137.0489501953125,,62
2005,1,136.5625009,,62
2005,2,137.8100027,,62
2005,3,137.1714630126953,,62
2006,1,136.7164663,,62
2006,2,137.9179406,,62
2006,3,137.3035125732422,,62
2007,1,136.9147505,,62
2007,2,138.0354411,,62
2007,3,137.4626159667969,,62
2008,1,137.1627543,,62
2008,2,138.1649415,,62
2008,3,137.6527404785156,,62
2009,1,137.4410427,,62
2009,2,138.3044184,,62
2009,3,137.86279296875,,62
2010,1,137.7243975,,62
2010,2,138.4517824,,62
2010,3,138.0791625976563,,62
2011,1,137.9825793,,62
2011,2,138.5990502,,62
2011,3,138.2826690673828,,62
2012,1,138.2103657,,62
2012,2,138.7420992,,62
2012,3,138.4689483642578,,62
2013,1,138.4005302,,62
2013,2,138.8770427,,62
2013,3,138.6322174072266,,62
2014,1,138.5601405,,62
2014,2,139.0040485,,62
2014,3,138.7759094238281,,62
2015,1,138.6977756,,62
2015,2,139.1244319,,62
2015,3,138.9046630859375,,62
2016,1,138.8198136,,62
2016,2,139.2384922,,62
2016,3,139.0221710205078,,62
2017,1,138.9387229,,62
2017,2,139.3488029,,62
2017,3,139.1370849609375,,62
2018,1,139.0666147,,62
2018,2,139.4586112,,62
2018,3,139.2568359375,,62
2019,1,139.1993865,,62
2019,2,139.5695782,,62
2019,3,139.3794097900391,,62
1985,1,131.0755477,,63
1985,2,131.1867858,,63
1985,3,131.1307220458984,,63
1986,1,131.1158247,,63
1986,2,131.1715801,,63
1986,3,131.1434783935547,,63
1987,1,131.1478414,,63
1987,2,131.1497659,,63
1987,3,131.1487884521484,,63
1988,1,131.1740986,,63
1988,2,131.1212254,,63
1988,3,131.1478729248047,,63
1989,1,131.1953538,,63
1989,2,131.0858864,,63
1989,3,131.1410369873047,,63
1990,1,131.2110063,,63
1990,2,131.0465274,,63
1990,3,131.12939453125,,63
1991,1,131.2154719,,63
1991,2,131.0039222,,63
1991,3,131.1105346679688,,63
1992,1,131.20863,,63
1992,2,130.9600069,,63
1992,3,131.0853576660156,,63
1993,1,131.1915844,,63
1993,2,130.9142546,,63
1993,3,131.05419921875,,63
1994,1,131.1647936,,63
1994,2,130.8693264,,63
1994,3,131.0185546875,,63
1995,1,131.1390854,,63
1995,2,130.8287213,,63
1995,3,130.9855651855469,,63
1996,1,131.1253542,,63
1996,2,130.7949125,,63
1996,3,130.9619903564453,,63
1997,1,131.1272834,,63
1997,2,130.768762,,63
1997,3,130.9500579833984,,63
1998,1,131.1473775,,63
1998,2,130.7518345,,63
1998,3,130.9517517089844,,63
1999,1,131.1765005,,63
1999,2,130.7453915,,63
1999,3,130.9631958007813,,63
2000,1,131.206016,,63
2000,2,130.747987,,63
2000,3,130.9794158935547,,63
2001,1,131.2269058,,63
2001,2,130.7588093,,63
2001,3,130.9954376220703,,63
2002,1,131.2495048,,63
2002,2,130.776855,,63
2002,3,131.0158081054688,,63
2003,1,131.2698766,,63
2003,2,130.7971806,,63
2003,3,131.0361328125,,63
2004,1,131.2698134,,63
2004,2,130.8040951,,63
2004,3,131.0394744873047,,63
2005,1,131.2734389,,63
2005,2,130.8094877,,63
2005,3,131.0438842773438,,63
2006,1,131.2897855,,63
2006,2,130.8205156,,63
2006,3,131.0575714111328,,63
2007,1,131.3444754,,63
2007,2,130.8423796,,63
2007,3,131.0960693359375,,63
2008,1,131.4359463,,63
2008,2,130.8769471,,63
2008,3,131.159423828125,,63
2009,1,131.5548743,,63
2009,2,130.9227321,,63
2009,3,131.2421417236328,,63
2010,1,131.6940003,,63
2010,2,130.9771575,,63
2010,3,131.3392486572266,,63
2011,1,131.8313282,,63
2011,2,131.0353479,,63
2011,3,131.4372711181641,,63
2012,1,131.9547804,,63
2012,2,131.0940194,,63
2012,3,131.5284881591797,,63
2013,1,132.0455034,,63
2013,2,131.1503327,,63
2013,3,131.60205078125,,63
2014,1,132.1073424,,63
2014,2,131.2026652,,63
2014,3,131.6591949462891,,63
2015,1,132.1660882,,63
2015,2,131.263677,,63
2015,3,131.7191162109375,,63
2016,1,132.2113152,,63
2016,2,131.3217969,,63
2016,3,131.7707824707031,,63
2017,1,132.2456504,,63
2017,2,131.3751205,,63
2017,3,131.8145446777344,,63
2018,1,132.2789201,,63
2018,2,131.4258925,,63
2018,3,131.8566284179688,,63
2019,1,132.3050286,,63
2019,2,131.4751837,,63
2019,3,131.8944549560547,,63
1985,1,130.2930038,,64
1985,2,133.3218134,,64
1985,3,131.8218078613281,,64
1986,1,130.3480323,,64
1986,2,133.3095713,,64
1986,3,131.8423919677734,,64
1987,1,130.3956943,,64
1987,2,133.2937225,,64
1987,3,131.8587799072266,,64
1988,1,130.431725,,64
1988,2,133.2671262,,64
1988,3,131.8614654541016,,64
1989,1,130.462432,,64
1989,2,133.2353921,,64
1989,3,131.8572692871094,,64
1990,1,130.4878138,,64
1990,2,133.2024051,,64
1990,3,131.8520965576172,,64
1991,1,130.5069911,,64
1991,2,133.1692323,,64
1991,3,131.84521484375,,64
1992,1,130.5177737,,64
1992,2,133.1383618,,64
1992,3,131.8360900878906,,64
1993,1,130.5229453,,64
1993,2,133.110012,,64
1993,3,131.8266296386719,,64
1994,1,130.520273,,64
1994,2,133.085404,,64
1994,3,131.8143005371094,,64
1995,1,130.5188612,,64
1995,2,133.0676937,,64
1995,3,131.8039398193359,,64
1996,1,130.530185,,64
1996,2,133.058613,,64
1996,3,131.8046722412109,,64
1997,1,130.5544626,,64
1997,2,133.0574103,,64
1997,3,131.8151245117188,,64
1998,1,130.5964276,,64
1998,2,133.0658709,,64
1998,3,131.8388824462891,,64
1999,1,130.6458335,,64
1999,2,133.0835169,,64
1999,3,131.8741760253906,,64
2000,1,130.6897657,,64
2000,2,133.1078419,,64
2000,3,131.9103088378906,,64
2001,1,130.7183708,,64
2001,2,133.1366492,,64
2001,3,131.9392547607422,,64
2002,1,130.742212,,64
2002,2,133.1688564,,64
2002,3,131.9677429199219,,64
2003,1,130.7595287,,64
2003,2,133.2000939,,64
2003,3,131.9925842285156,,64
2004,1,130.7662158,,64
2004,2,133.2267322,,64
2004,3,132.0097045898438,,64
2005,1,130.7702496,,64
2005,2,133.2504357,,64
2005,3,132.0236053466797,,64
2006,1,130.7833891,,64
2006,2,133.2769939,,64
2006,3,132.0429992675781,,64
2007,1,130.8349039,,64
2007,2,133.3120308,,64
2007,3,132.0849609375,,64
2008,1,130.9191418,,64
2008,2,133.358259,,64
2008,3,132.1478118896484,,64
2009,1,131.0148689,,64
2009,2,133.4031044,,64
2009,3,132.2164916992188,,64
2010,1,131.126286,,64
2010,2,133.4529522,,64
2010,3,132.2971801757813,,64
2011,1,131.2326706,,64
2011,2,133.503958,,64
2011,3,132.3760223388672,,64
2012,1,131.3211547,,64
2012,2,133.5535557,,64
2012,3,132.4450988769531,,64
2013,1,131.3745191,,64
2013,2,133.5986154,,64
2013,3,132.4945220947266,,64
2014,1,131.3993942,,64
2014,2,133.6385271,,64
2014,3,132.5271911621094,,64
2015,1,131.4040896,,64
2015,2,133.6724962,,64
2015,3,132.5466766357422,,64
2016,1,131.3935364,,64
2016,2,133.7017696,,64
2016,3,132.5561981201172,,64
2017,1,131.3722973,,64
2017,2,133.7256787,,64
2017,3,132.5577087402344,,64
2018,1,131.3479929,,64
2018,2,133.7465402,,64
2018,3,132.5558166503906,,64
2019,1,131.317365,,64
2019,2,133.7662528,,64
2019,3,132.5494689941406,,64
1985,1,135.2228041,,65
1985,2,137.9798026,,65
1985,3,136.5890655517578,,65
1986,1,135.0487259,,65
1986,2,137.977822,,65
1986,3,136.5001525878906,,65
1987,1,134.8750317,,65
1987,2,137.9732513,,65
1987,3,136.4107208251953,,65
1988,1,134.7080856,,65
1988,2,137.9659042,,65
1988,3,136.3232727050781,,65
1989,1,134.5518147,,65
1989,2,137.9552206,,65
1989,3,136.23876953125,,65
1990,1,134.4071132,,65
1990,2,137.9452172,,65
1990,3,136.1593933105469,,65
1991,1,134.2739712,,65
1991,2,137.936363,,65
1991,3,136.0859069824219,,65
1992,1,134.1510686,,65
1992,2,137.9275814,,65
1992,3,136.0179901123047,,65
1993,1,134.0408743,,65
1993,2,137.9181589,,65
1993,3,135.9563598632813,,65
1994,1,133.9446778,,65
1994,2,137.9089748,,65
1994,3,135.9020538330078,,65
1995,1,133.8713122,,65
1995,2,137.903311,,65
1995,3,135.8617401123047,,65
1996,1,133.8278516,,65
1996,2,137.9021833,,65
1996,3,135.8391876220703,,65
1997,1,133.8151368,,65
1997,2,137.9048153,,65
1997,3,135.83447265625,,65
1998,1,133.8290645,,65
1998,2,137.9083663,,65
1998,3,135.8448638916016,,65
1999,1,133.8644294,,65
1999,2,137.9179281,,65
1999,3,135.869140625,,65
2000,1,133.9054566,,65
2000,2,137.9324133,,65
2000,3,135.8981781005859,,65
2001,1,133.9451834,,65
2001,2,137.9485108,,65
2001,3,135.9267272949219,,65
2002,1,133.9929906,,65
2002,2,137.9657768,,65
2002,3,135.9593811035156,,65
2003,1,134.0466746,,65
2003,2,137.9812826,,65
2003,3,135.9938354492188,,65
2004,1,134.0976461,,65
2004,2,137.9907793,,65
2004,3,136.0233917236328,,65
2005,1,134.1570779,,65
2005,2,137.9929046,,65
2005,3,136.0528717041016,,65
2006,1,134.2320209,,65
2006,2,137.9913989,,65
2006,3,136.0882110595703,,65
2007,1,134.3435815,,65
2007,2,137.9927866,,65
2007,3,136.1446838378906,,65
2008,1,134.4906271,,65
2008,2,138.0027947,,65
2008,3,136.2240142822266,,65
2009,1,134.6679864,,65
2009,2,138.0271371,,65
2009,3,136.3255615234375,,65
2010,1,134.8548172,,65
2010,2,138.0591753,,65
2010,3,136.4360046386719,,65
2011,1,135.0267998,,65
2011,2,138.0923497,,65
2011,3,136.5396728515625,,65
2012,1,135.1730461,,65
2012,2,138.1234658,,65
2012,3,136.6293640136719,,65
2013,1,135.2844903,,65
2013,2,138.1510539,,65
2013,3,136.6996917724609,,65
2014,1,135.3684176,,65
2014,2,138.1751939,,65
2014,3,136.7542266845703,,65
2015,1,135.4380687,,65
2015,2,138.1951176,,65
2015,3,136.7993316650391,,65
2016,1,135.4991837,,65
2016,2,138.2113487,,65
2016,3,136.8383483886719,,65
2017,1,135.5524587,,65
2017,2,138.2238606,,65
2017,3,136.8719787597656,,65
2018,1,135.6083934,,65
2018,2,138.2340412,,65
2018,3,136.9056549072266,,65
2019,1,135.6615198,,65
2019,2,138.2424668,,65
2019,3,136.9363861083984,,65
1985,1,131.9012667,,66
1985,2,136.9482276,,66
1985,3,134.4105834960938,,66
1986,1,131.7837027,,66
1986,2,136.9735063,,66
1986,3,134.3635101318359,,66
1987,1,131.6545354,,66
1987,2,136.990737,,66
1987,3,134.3061828613281,,66
1988,1,131.5187203,,66
1988,2,136.9992429,,66
1988,3,134.2412719726563,,66
1989,1,131.3838931,,66
1989,2,137.0036902,,66
1989,3,134.1747436523438,,66
1990,1,131.2502036,,66
1990,2,137.0077895,,66
1990,3,134.1085968017578,,66
1991,1,131.1128013,,66
1991,2,137.0116316,,66
1991,3,134.0411834716797,,66
1992,1,130.9711563,,66
1992,2,137.0149503,,66
1992,3,133.9718322753906,,66
1993,1,130.8307121,,66
1993,2,137.0182882,,66
1993,3,133.9031524658203,,66
1994,1,130.6976804,,66
1994,2,137.0229481,,66
1994,3,133.8387145996094,,66
1995,1,130.5849001,,66
1995,2,137.0313694,,66
1995,3,133.7858276367188,,66
1996,1,130.502335,,66
1996,2,137.0457665,,66
1996,3,133.7512817382813,,66
1997,1,130.4556428,,66
1997,2,137.0664393,,66
1997,3,133.7384033203125,,66
1998,1,130.4280805,,66
1998,2,137.0770953,,66
1998,3,133.7299957275391,,66
1999,1,130.3641761,,66
1999,2,137.0358482,,66
1999,3,133.6769714355469,,66
2000,1,130.3170047,,66
2000,2,137.0014384,,66
2000,3,133.6354675292969,,66
2001,1,130.2800529,,66
2001,2,136.9726154,,66
2001,3,133.6017608642578,,66
2002,1,130.263761,,66
2002,2,136.9483485,,66
2002,3,133.5807189941406,,66
2003,1,130.2648026,,66
2003,2,136.9258489,,66
2003,3,133.5692138671875,,66
2004,1,130.2750986,,66
2004,2,136.8999471,,66
2004,3,133.5606842041016,,66
2005,1,130.3028602,,66
2005,2,136.8708295,,66
2005,3,133.5597229003906,,66
2006,1,130.3547787,,66
2006,2,136.8418772,,66
2006,3,133.5715179443359,,66
2007,1,130.4535191,,66
2007,2,136.8201539,,66
2007,3,133.6113433837891,,66
2008,1,130.5951869,,66
2008,2,136.8091569,,66
2008,3,133.6902313232422,,66
2009,1,130.7642305,,66
2009,2,136.8083911,,66
2009,3,133.7966003417969,,66
2010,1,130.9482403,,66
2010,2,136.815931,,66
2010,3,133.9093017578125,,66
2011,1,131.1559273,,66
2011,2,136.8540408,,66
2011,3,134.0437927246094,,66
2012,1,131.3599958,,66
2012,2,136.9059875,,66
2012,3,134.1780700683594,,66
2013,1,131.5335576,,66
2013,2,136.955297,,66
2013,3,134.2845458984375,,66
2014,1,131.6844067,,66
2014,2,137.0013454,,66
2014,3,134.370361328125,,66
2015,1,131.8233828,,66
2015,2,137.0435408,,66
2015,3,134.4492645263672,,66
2016,1,131.9564785,,66
2016,2,137.0822196,,66
2016,3,134.5247192382813,,66
2017,1,132.0840851,,66
2017,2,137.1166883,,66
2017,3,134.5966491699219,,66
2018,1,132.21667,,66
2018,2,137.1490267,,66
2018,3,134.6706237792969,,66
2019,1,132.345898,,66
2019,2,137.1800541,,66
2019,3,134.7429504394531,,66
1985,1,140.8667518,,67
1985,2,140.7492012,,67
1985,3,140.8097381591797,,67
1986,1,141.0204646,,67
1986,2,140.7577327,,67
1986,3,140.8930969238281,,67
1987,1,141.1622101,,67
1987,2,140.7599468,,67
1987,3,140.9672393798828,,67
1988,1,141.2928165,,67
1988,2,140.7555464,,67
1988,3,141.0325469970703,,67
1989,1,141.4113045,,67
1989,2,140.7450278,,67
1989,3,141.0887756347656,,67
1990,1,141.517691,,67
1990,2,140.7315322,,67
1990,3,141.1371917724609,,67
1991,1,141.6075499,,67
1991,2,140.7144506,,67
1991,3,141.1753997802734,,67
1992,1,141.6772534,,67
1992,2,140.696313,,67
1992,3,141.2030334472656,,67
1993,1,141.7266328,,67
1993,2,140.6762663,,67
1993,3,141.2187652587891,,67
1994,1,141.7835378,,67
1994,2,140.6793697,,67
1994,3,141.2486419677734,,67
1995,1,141.8322128,,67
1995,2,140.6838473,,67
1995,3,141.2752227783203,,67
1996,1,141.8829949,,67
1996,2,140.6934139,,67
1996,3,141.3060455322266,,67
1997,1,141.9379613,,67
1997,2,140.7079211,,67
1997,3,141.3411560058594,,67
1998,1,141.9979165,,67
1998,2,140.7276831,,67
1998,3,141.3817749023438,,67
1999,1,142.0553388,,67
1999,2,140.7538632,,67
1999,3,141.4190216064453,,67
2000,1,142.0998424,,67
2000,2,140.7847314,,67
2000,3,141.4515380859375,,67
2001,1,142.1006939,,67
2001,2,140.7990475,,67
2001,3,141.4591522216797,,67
2002,1,142.0886654,,67
2002,2,140.8148463,,67
2002,3,141.46044921875,,67
2003,1,142.0598904,,67
2003,2,140.8286207,,67
2003,3,141.4518432617188,,67
2004,1,142.0081852,,67
2004,2,140.8366309,,67
2004,3,141.4291534423828,,67
2005,1,141.9443708,,67
2005,2,140.8385465,,67
2005,3,141.397705078125,,67
2006,1,141.8739252,,67
2006,2,140.8396962,,67
2006,3,141.3626861572266,,67
2007,1,141.8270121,,67
2007,2,140.8461513,,67
2007,3,141.3427734375,,67
2008,1,141.806802,,67
2008,2,140.8591154,,67
2008,3,141.3396301269531,,67
2009,1,141.8084077,,67
2009,2,140.876829,,67
2009,3,141.3496398925781,,67
2010,1,141.8270086,,67
2010,2,140.8991466,,67
2010,3,141.3701629638672,,67
2011,1,141.842152,,67
2011,2,140.9215147,,67
2011,3,141.3888244628906,,67
2012,1,141.8436955,,67
2012,2,140.9406656,,67
2012,3,141.3991394042969,,67
2013,1,141.8127574,,67
2013,2,140.9541391,,67
2013,3,141.3899993896484,,67
2014,1,141.7495597,,67
2014,2,140.9600332,,67
2014,3,141.3601531982422,,67
2015,1,141.6611852,,67
2015,2,140.9584943,,67
2015,3,141.3135986328125,,67
2016,1,141.5533421,,67
2016,2,140.9518556,,67
2016,3,141.2546539306641,,67
2017,1,141.4303818,,67
2017,2,140.9394922,,67
2017,3,141.1853485107422,,67
2018,1,141.3020481,,67
2018,2,140.9240247,,67
2018,3,141.1121673583984,,67
2019,1,141.1648379,,67
2019,2,140.906116,,67
2019,3,141.0340423583984,,67
1985,1,134.2269703,,69
1985,2,135.2526869,,69
1985,3,134.7290496826172,,69
1986,1,134.2930921,,69
1986,2,135.3820027,,69
1986,3,134.8263549804688,,69
1987,1,134.3609324,,69
1987,2,135.5066133,,69
1987,3,134.9223022460938,,69
1988,1,134.4360733,,69
1988,2,135.6285773,,69
1988,3,135.0204925537109,,69
1989,1,134.5175044,,69
1989,2,135.7465404,,69
1989,3,135.1196594238281,,69
1990,1,134.5974857,,69
1990,2,135.8623809,,69
1990,3,135.2164764404297,,69
1991,1,134.6700674,,69
1991,2,135.9735845,,69
1991,3,135.3070678710938,,69
1992,1,134.7282931,,69
1992,2,136.0786275,,69
1992,3,135.3875122070313,,69
1993,1,134.7691586,,69
1993,2,136.1747832,,69
1993,3,135.4547271728516,,69
1994,1,134.7929915,,69
1994,2,136.2626391,,69
1994,3,135.5093383789063,,69
1995,1,134.8188502,,69
1995,2,136.3449322,,69
1995,3,135.5630950927734,,69
1996,1,134.8641283,,69
1996,2,136.4262463,,69
1996,3,135.6272583007813,,69
1997,1,134.9409363,,69
1997,2,136.5097221,,69
1997,3,135.7082672119141,,69
1998,1,135.0556719,,69
1998,2,136.5985469,,69
1998,3,135.809814453125,,69
1999,1,135.2125927,,69
1999,2,136.6944053,,69
1999,3,135.9354858398438,,69
2000,1,135.4001394,,69
2000,2,136.7990521,,69
2000,3,136.0807189941406,,69
2001,1,135.6051551,,69
2001,2,136.9155782,,69
2001,3,136.2410278320313,,69
2002,1,135.8227103,,69
2002,2,137.040694,,69
2002,3,136.4131164550781,,69
2003,1,136.0409017,,69
2003,2,137.1687165,,69
2003,3,136.5873260498047,,69
2004,1,136.2496424,,69
2004,2,137.29655,,69
2004,3,136.7565765380859,,69
2005,1,136.4449749,,69
2005,2,137.4115215,,69
2005,3,136.9127044677734,,69
2006,1,136.6501158,,69
2006,2,137.5273806,,69
2006,3,137.0741577148438,,69
2007,1,136.8966187,,69
2007,2,137.6506787,,69
2007,3,137.2604522705078,,69
2008,1,137.1882816,,69
2008,2,137.7831745,,69
2008,3,137.4748840332031,,69
2009,1,137.5050738,,69
2009,2,137.9218719,,69
2009,3,137.7056121826172,,69
2010,1,137.8224441,,69
2010,2,138.0671176,,69
2010,3,137.9399871826172,,69
2011,1,138.1099356,,69
2011,2,138.2112831,,69
2011,3,138.1586151123047,,69
2012,1,138.3635053,,69
2012,2,138.3504663,,69
2012,3,138.3572235107422,,69
2013,1,138.5752595,,69
2013,2,138.4797611,,69
2013,3,138.529052734375,,69
2014,1,138.7530724,,69
2014,2,138.5998804,,69
2014,3,138.6786041259766,,69
2015,1,138.9159157,,69
2015,2,138.7212214,,69
2015,3,138.8211059570313,,69
2016,1,139.0624423,,69
2016,2,138.8370957,,69
2016,3,138.9527282714844,,69
2017,1,139.2030321,,69
2017,2,138.9478233,,69
2017,3,139.0788116455078,,69
2018,1,139.3533166,,69
2018,2,139.0574911,,69
2018,3,139.2093505859375,,69
2019,1,139.5052172,,69
2019,2,139.1673566,,69
2019,3,139.3408355712891,,69
1985,1,134.4781792,,70
1985,2,137.1382289,,70
1985,3,135.8053588867188,,70
1986,1,134.555189,,70
1986,2,137.1596466,,70
1986,3,135.8668823242188,,70
1987,1,134.6158322,,70
1987,2,137.1747879,,70
1987,3,135.9115905761719,,70
1988,1,134.6592815,,70
1988,2,137.1824565,,70
1988,3,135.9353637695313,,70
1989,1,134.6867372,,70
1989,2,137.1830864,,70
1989,3,135.9420623779297,,70
1990,1,134.6974555,,70
1990,2,137.1799992,,70
1990,3,135.9420318603516,,70
1991,1,134.7066258,,70
1991,2,137.1916946,,70
1991,3,135.9527893066406,,70
1992,1,134.6949084,,70
1992,2,137.2051199,,70
1992,3,135.9535217285156,,70
1993,1,134.6621857,,70
1993,2,137.2193007,,70
1993,3,135.9441070556641,,70
1994,1,134.6104995,,70
1994,2,137.2356695,,70
1994,3,135.9262847900391,,70
1995,1,134.5509816,,70
1995,2,137.2571424,,70
1995,3,135.9071502685547,,70
1996,1,134.5005549,,70
1996,2,137.2852066,,70
1996,3,135.8956909179688,,70
1997,1,134.4591763,,70
1997,2,137.3199101,,70
1997,3,135.8919525146484,,70
1998,1,134.4281996,,70
1998,2,137.3596983,,70
1998,3,135.8959503173828,,70
1999,1,134.3981647,,70
1999,2,137.4032674,,70
1999,3,135.9025115966797,,70
2000,1,134.3606294,,70
2000,2,137.4466387,,70
2000,3,135.9053649902344,,70
