age,sex,value,lid
17,2,158.6869848,60
19,3,164.7082977294922,60
13,3,152.6085052490234,60
17,1,167.2736085,60
8,1,125.9647378,60
18,1,168.5374893,60
8,2,126.2214466,60
19,2,159.6796738,60
8,3,126.0928802490234,60
10,1,135.1879772,60
11,3,141.7913665771484,60
13,2,153.1497129,60
15,1,162.6055899,60
14,3,156.9547576904297,60
5,3,110.4291763305664,60
5,2,109.8814547,60
16,1,165.4443069,60
6,1,116.2909279,60
9,3,131.086669921875,60
7,3,121.1188735961914,60
14,1,158.2111293,60
15,2,157.2629655,60
6,2,115.649182,60
12,1,145.5444373,60
18,3,163.8202209472656,60
17,3,162.9829559326172,60
16,2,158.1663369,60
11,2,143.5914969,60
19,1,169.7342997,60
10,2,137.3884671,60
7,1,121.2409765,60
6,2,112.5118994,61
13,2,150.8763064,61
10,1,129.7910878,61
16,1,162.5943982,61
9,1,124.6450774,61
5,3,104.3716583251953,61
6,1,108.3640241,61
13,1,148.0302832,61
16,3,159.1049499511719,61
15,2,154.8950118,61
10,3,132.3719482421875,61
12,1,141.0820515,61
15,3,157.1133117675781,61
19,2,156.9289365,61
6,3,110.4241104125977,61
11,1,135.0845029,61
9,2,129.0723071,61
19,3,162.1214752197266,61
7,2,118.0975555,61
11,2,141.2654227,61
8,2,123.5263372,61
8,1,119.4293662,61
18,2,156.4309246,61
13,3,149.4555206298828,61
17,1,164.7791553,61
16,2,155.708067,61
7,3,116.0553588867188,61
7,1,114.0411013,61
18,3,161.2684631347656,61
18,1,166.3277272,61
12,2,146.895267,61
19,1,167.5992208,61
9,3,126.8441848754883,61
15,1,159.372633,61
12,3,143.9843292236328,61
10,2,134.9818304,61
17,3,160.3726348876953,61
8,3,121.4638061523438,61
5,1,102.2755259,61
5,2,106.4943814,61
11,3,138.1627807617188,61
14,2,153.3922468,61
14,1,154.58032,61
14,3,153.9832611083984,61
17,2,156.120952,61
5,2,105.6299322,62
7,3,114.2566070556641,62
12,3,142.172607421875,62
11,2,140.1210164,62
6,1,105.7656862,62
9,2,127.9460634,62
9,3,124.9908218383789,62
8,1,116.8076469,62
15,2,153.9353866,62
7,1,111.4267282,62
14,1,152.1161823,62
17,3,158.90966796875,62
8,3,119.6321029663086,62
8,2,122.4479712,62
18,1,164.3716271,62
19,2,156.2222508,62
14,2,152.3565989,62
10,1,127.1941761,62
6,3,108.6680221557617,62
16,3,157.5122222900391,62
11,1,132.5206988,62
5,3,102.6667938232422,62
19,3,161.1634063720703,62
13,2,149.7837895,62
18,2,155.6931455,62
16,2,154.8321825,62
7,2,117.0799129,62
17,2,155.3232979,62
6,2,111.5658803,62
17,1,162.53919,62
13,3,147.6673278808594,62
5,1,99.70178739000001,62
13,1,145.5342121,62
10,3,130.523681640625,62
15,3,155.4302215576172,62
15,1,156.9412242,62
19,1,166.1722552,62
10,2,133.8369525,62
9,1,122.0239856,62
12,1,138.5531265,62
14,3,152.2369689941406,62
11,3,136.3320617675781,62
16,1,160.2229386,62
18,3,160.0048370361328,62
12,2,145.7673744,62
12,3,146.7034912109375,63
11,2,142.3581981,63
8,3,124.7133483886719,63
7,3,119.474609375,63
16,3,161.7833404541016,63
16,2,156.5806972,63
6,1,113.8660801,63
8,2,124.9096979,63
17,2,157.0852978,63
5,1,107.9818714,63
19,3,165.5335083007813,63
9,1,129.5735522,63
11,1,139.7241498,63
16,1,166.3681902,63
9,3,129.9316253662109,63
14,2,154.2802916,63
5,2,108.3297203,63
19,1,171.6552731,63
10,2,136.1439971,63
5,3,108.1469268798828,63
7,1,119.3416593,63
18,3,164.2559509277344,63
13,2,151.8257483,63
8,1,124.5365528,63
9,2,130.3293652,63
6,3,114.0191345214844,63
7,2,119.6221626,63
11,3,140.9738464355469,63
15,2,155.7556845,63
15,3,159.7537231445313,63
6,2,114.1888609,63
14,3,156.6093902587891,63
18,1,170.0399276,63
13,3,152.0958404541016,63
12,2,147.9374763,63
10,1,134.5690742,63
13,1,152.3394361,63
17,3,163.1449127197266,63
18,2,157.5935945,63
17,1,168.4479359,63
15,1,163.3057789,63
14,1,158.6973184,63
10,3,135.3157043457031,63
19,2,158.3973868,63
12,1,145.5889273,63
16,2,151.8421621,64
17,3,157.6896057128906,64
12,3,142.5386810302734,64
8,3,120.4134368896484,64
14,2,149.5040043,64
16,3,156.8699493408203,64
19,3,158.6833343505859,64
7,1,115.7737921,64
6,2,108.8800825,64
10,3,131.1307220458984,64
17,1,162.9958277,64
15,3,155.1854095458984,64
8,1,121.0059875,64
9,2,125.3104083,64
16,1,161.8202839,64
11,2,137.4394774,64
15,1,159.2989433,64
13,2,147.0004268,64
13,1,148.7507095,64
12,2,143.0413436,64
18,3,158.1566925048828,64
7,3,115.1056518554688,64
15,2,151.0073612,64
19,2,153.3026769,64
9,1,126.067553,64
7,2,114.4265467,64
17,2,152.3018533,64
11,3,136.8273315429688,64
9,3,125.6920166015625,64
11,1,136.2246648,64
5,3,103.6141967773438,64
10,2,131.1867858,64
5,1,104.3209447,64
13,3,147.88232421875,64
18,2,152.6901754,64
14,3,152.2570190429688,64
10,1,131.0755477,64
8,2,119.8112366,64
5,2,102.8950434,64
19,1,163.9934532,64
18,1,163.5447153,64
12,1,142.0437718,64
6,3,109.5718460083008,64
6,1,110.2521646,64
14,1,154.9676905,64
14,3,153.0893249511719,65
6,2,110.8524417,65
6,1,109.5572383,65
5,3,104.2649917602539,65
19,2,156.0846354,65
9,1,125.3050635,65
11,1,135.4290203,65
8,2,121.8398589,65
8,3,121.0606536865234,65
15,1,158.6363457,65
10,2,133.3218134,65
7,1,115.0556762,65
5,2,104.8648578,65
5,1,103.6523831,65
18,2,155.5212054,65
18,3,159.309814453125,65
16,2,154.5784587,65
11,3,137.5659790039063,65
13,3,148.7054748535156,65
19,1,164.2168023,65
7,2,116.4191377,65
16,1,161.3540459,65
14,2,152.0208089,65
9,2,127.3844105,65
19,3,159.8459777832031,65
12,2,145.344298,65
11,2,139.6520632,65
12,1,141.2472948,65
10,1,130.2930038,65
15,3,156.0321960449219,65
12,3,143.329833984375,65
6,3,110.211540222168,65
18,1,163.6672958,65
10,3,131.8218078613281,65
7,3,115.7440948486328,65
17,3,158.7546997070313,65
17,2,155.1121367,65
14,1,154.2294113,65
15,2,153.6405235,65
16,3,157.7870483398438,65
13,2,149.405447,65
9,3,126.3537139892578,65
17,1,162.8815645,65
8,1,120.2672147,65
13,1,147.9717429,65
18,2,161.100767,66
11,1,140.6898972,66
18,3,167.7875061035156,66
13,2,154.2976849,66
9,1,129.9125235,66
5,1,107.0550162,66
11,2,144.372706,66
16,1,169.4361526,66
10,1,135.2228041,66
16,3,164.6620635986328,66
8,2,126.4230022,66
15,3,162.3338317871094,66
14,3,158.9232177734375,66
10,3,136.5890655517578,66
9,3,130.9454193115234,66
8,3,125.4823837280273,66
12,2,150.1432534,66
17,1,172.116849,66
11,3,142.5152435302734,66
16,2,159.8416917,66
7,1,119.0406983,66
5,2,109.4859898,66
19,1,176.8296813,66
19,3,169.3651428222656,66
15,2,158.7651095,66
19,2,161.83716,66
10,2,137.9798026,66
7,2,120.9973592,66
6,1,113.2468995,66
6,3,114.3372955322266,66
5,3,108.2617568969727,66
17,2,160.5277043,66
12,3,148.4938049316406,66
18,1,174.4189709,66
14,2,157.0217016,66
8,1,124.5567911,66
14,1,160.8001254,66
9,2,131.9963914,66
6,2,115.4433304,66
13,3,154.1584320068359,66
12,1,146.8713135,66
17,3,166.3471832275391,66
13,1,154.0212363,66
15,1,165.8625305,66
7,3,120.0117874145508,66
10,1,131.9012667,67
17,2,158.5347621,67
14,2,155.4624251,67
15,1,160.9470541,67
18,2,159.099644,67
5,1,104.4455514,67
8,1,121.5568886,67
16,1,163.8007176,67
7,2,120.1074217,67
5,3,106.4820327758789,67
14,1,156.4107582,67
11,3,140.1984252929688,67
9,2,131.0421193,67
5,2,108.5498897,67
6,2,114.5439099,67
17,1,165.494201,67
6,3,112.5157775878906,67
15,2,157.0336166,67
16,3,160.8882751464844,67
19,1,167.455893,67
16,2,157.9532025,67
13,3,151.4528198242188,67
15,3,158.9987335205078,67
18,3,162.8233337402344,67
6,1,110.516735,67
7,1,116.1804587,67
12,3,146.0067291259766,67
19,3,163.7132263183594,67
14,3,155.9387969970703,67
8,2,125.5163087,67
13,2,152.8997978,67
13,1,150.0200602,67
18,1,166.5268203,67
11,1,137.1895993,67
10,3,134.4105834960938,67
10,2,136.9482276,67
19,2,159.9551738,67
17,3,162.0259246826172,67
8,3,123.5239944458008,67
12,2,148.8881975,67
12,1,143.1554169,67
9,3,128.8877105712891,67
9,1,126.7587046,67
7,3,118.1306457519531,67
11,2,143.2403238,67
9,3,135.4781799316406,68
12,2,152.4383841,68
8,3,130.2682800292969,68
7,1,126.2524673,68
14,3,161.0420532226563,68
9,2,134.8286093,68
15,3,163.2917938232422,68
5,3,113.5192565917969,68
11,3,146.3570098876953,68
19,1,170.1206548,68
9,1,136.0898495,68
5,1,115.2441865,68
5,2,111.6801897,68
16,1,169.79926,68
10,1,140.8667518,68
13,3,157.0129852294922,68
14,1,163.7010839,68
19,2,158.3181712,68
11,2,146.9665739,68
6,1,120.9542115,68
18,3,164.5265808105469,68
10,2,140.7492012,68
7,3,124.9984359741211,68
12,1,151.3620744,68
7,2,123.6636096,68
15,1,167.6703449,68
16,3,164.3725280761719,68
11,1,145.7835117,68
17,2,158.4411396,68
18,1,170.2455176,68
16,2,158.5087211,68
12,3,151.8830871582031,68
13,2,156.1565008,68
15,2,158.5598835,68
13,1,157.8127766,68
10,3,140.8097381591797,68
6,3,119.4789657592773,68
8,2,129.216768,68
6,2,117.906048,68
19,3,164.4314880371094,68
17,1,170.3235403,68
8,1,131.2577494,68
14,2,158.1796289,68
17,3,164.6034698486328,68
18,2,158.3756545,68
14,3,156.1848297119141,70
14,2,153.3895398,70
19,3,164.8321685791016,70
12,2,147.008648,70
16,2,155.6715356,70
13,2,150.9249813,70
8,1,124.0427331,70
19,2,157.1671942,70
15,1,163.6569137,70
10,1,134.2269703,70
16,3,161.3831329345703,70
8,2,124.0018207,70
18,2,156.5191316,70
17,1,169.123153,70
14,1,158.8664981,70
7,1,118.7768699,70
6,3,113.2290649414063,70
7,2,118.689558,70
5,2,107.3208782,70
6,2,113.2217803,70
9,1,129.1546404,70
18,1,170.7933837,70
9,2,129.4360271,70
17,2,156.1216327,70
12,1,145.4164512,70
13,1,152.3340167,70
13,3,151.64453125,70
15,3,159.345703125,70
11,2,141.4535518,70
7,3,118.7340698242188,70
19,1,172.3594911,70
17,3,162.7243499755859,70
12,3,146.1956787109375,70
9,3,129.2924041748047,70
10,3,134.7290496826172,70
11,1,139.4619619,70
11,3,140.4368743896484,70
5,3,107.3065032958984,70
15,2,154.8620552,70
8,3,124.0226898193359,70
5,1,107.2926634,70
10,2,135.2526869,70
18,3,163.7466125488281,70
16,1,166.8932657,70
6,1,113.2360801,70
14,3,154.5813598632813,71
19,3,159.5852813720703,71
6,2,117.0414795,71
7,3,121.483642578125,71
19,2,155.0104704,71
10,1,134.4781792,71
15,3,157.0101928710938,71
7,1,120.8359357,71
19,1,163.9532742,71
7,2,122.1165548,71
16,2,153.8045184,71
8,3,126.2490615844727,71
17,3,158.8244171142578,71
15,1,160.1106749,71
9,2,131.8864552,71
17,1,163.241873,71
12,3,145.9791259765625,71
18,2,154.1648529,71
16,3,158.2790069580078,71
5,2,111.4597845,71
9,1,130.0169404,71
5,3,110.9883804321289,71
13,2,150.9189194,71
11,3,140.8897552490234,71
15,2,153.5491409,71
12,2,147.6568692,71
18,1,163.6051961,71
17,2,153.8975067,71
14,2,152.7239471,71
14,1,156.2726234,71
6,1,115.8775728,71
6,3,116.4630584716797,71
16,1,162.2623971,71
10,3,135.8053588867188,71
10,2,137.1382289,71
13,3,150.7374877929688,71
8,1,125.50963,71
8,2,126.9700462,71
9,3,130.9584503173828,71
5,1,110.5143128,71
13,1,150.5687454,71
18,3,159.0890960693359,71
12,1,144.3820184,71
11,1,139.0907166,71
11,2,142.7357671,71
17,2,159.1687673,72
9,3,128.6779022216797,72
10,1,131.7918408,72
9,2,130.5682758,72
6,2,114.0451531,72
15,3,159.2022552490234,72
13,1,149.7433378,72
8,2,124.9960802,72
7,1,116.4212836,72
7,2,119.5798638,72
16,1,164.2254497,72
13,2,152.9351642,72
19,3,165.2644653320313,72
15,1,160.9803123,72
19,2,160.1478688,72
9,1,126.7570487,72
19,1,170.5517986,72
5,3,106.5319595336914,72
18,3,164.000732421875,72
13,3,151.3544006347656,72
11,2,142.9639192,72
6,1,110.8800428,72
5,1,104.9276328,72
18,1,168.5094497,72
8,3,123.3476791381836,72
10,2,136.5577384,72
17,1,166.5631998,72
18,2,159.6199488,72
17,3,162.8184814453125,72
8,1,121.6736751,72
12,1,142.8814178,72
12,3,145.8448333740234,72
15,2,157.4616705,72
11,1,136.9812474,72
11,3,139.9986267089844,72
7,3,118.0123062133789,72
14,2,155.6897233,72
12,2,148.7547909,72
5,2,108.1159334,72
14,3,155.9551391601563,72
16,2,158.5349361,72
6,3,112.4736404418945,72
16,3,161.3471832275391,72
14,1,156.225898,72
10,3,134.1947021484375,72
7,2,119.6363618,73
16,3,161.1103668212891,73
9,3,127.926628112793,73
18,3,164.2240753173828,73
15,1,160.7083929,73
16,2,157.9277035,73
16,1,164.1790055,73
11,1,135.9525093,73
5,2,108.0812005,73
8,1,120.1373396,73
11,3,139.3235321044922,73
5,3,105.4309692382813,73
19,3,165.867431640625,73
7,1,114.7128281,73
17,2,158.6256541,73
14,1,155.7502752,73
10,1,130.5911742,73
15,3,158.8359527587891,73
13,2,152.5856094,73
8,3,122.5405731201172,73
6,1,108.9993984,73
10,2,136.4962786,73
17,3,162.7700805664063,73
9,2,130.572551,73
13,1,149.0752258,73
18,1,168.9548885,73
10,3,133.4860534667969,73
5,1,102.8837715,73
15,2,156.8969527,73
17,1,166.7578029,73
7,3,117.1239624023438,73
11,2,142.8190531,73
13,3,150.8010406494141,73
8,2,125.0452866,73
6,3,111.4841918945313,73
18,2,159.2967637,73
14,3,155.4936828613281,73
12,3,145.2159576416016,73
6,2,114.071995,73
12,2,148.5124967,73
9,1,125.3866211,73
19,2,160.2466973,73
19,1,171.256306,73
12,1,142.0299152,73
14,2,155.2282659,73
6,2,111.9541105,74
12,2,144.6133121,74
7,1,117.7856973,74
16,1,163.1679314,74
6,3,112.3945693969727,74
14,2,151.9633039,74
9,3,126.9161758422852,74
15,2,154.105734,74
5,2,106.9255516,74
17,1,166.1579593,74
8,2,121.6136624,74
11,3,137.5635833740234,74
19,2,158.3391786,74
10,3,132.0514221191406,74
15,3,156.8504180908203,74
17,2,156.6987371,74
6,1,112.8281675,74
17,3,161.4238891601563,74
8,3,122.0537185668945,74
14,3,153.3714141845703,74
18,2,157.5389355,74
11,1,136.3316649,74
16,3,159.3955688476563,74
8,1,122.4873094,74
12,1,141.8453446,74
11,2,138.8022951,74
10,2,132.5112744,74
14,1,154.7765185,74
13,1,148.427612,74
19,3,165.347412109375,74
10,1,131.5958609,74
18,1,169.0840697,74
5,3,107.2106246948242,74
7,2,116.7609924,74
16,2,155.6206213,74
9,2,126.7790604,74
9,1,127.051505,74
15,1,159.589458,74
13,2,148.9416339,74
5,1,107.4909013,74
7,3,117.277214050293,74
13,3,148.6843719482422,74
19,1,172.4322259,74
18,3,163.2947235107422,74
12,3,143.2273101806641,74
11,3,133.9661102294922,75
19,1,166.5450114,75
12,1,135.074581,75
9,3,122.3600463867188,75
15,1,154.5147861,75
10,2,132.62974,75
8,3,116.8916473388672,75
13,3,145.7054901123047,75
6,2,110.1112797,75
16,1,158.4042868,75
19,3,162.0592956542969,75
11,1,128.8563981,75
18,3,160.3505554199219,75
8,2,121.0661747,75
5,3,99.64781188964844,75
15,2,153.7865975,75
18,1,164.0619239,75
10,3,128.0164337158203,75
6,1,101.3388152,75
5,2,104.1696997,75
17,2,155.888597,75
17,1,161.4586428,75
7,3,111.4192352294922,75
11,2,139.0472565,75
12,2,144.8634457,75
18,2,156.6527326,75
7,2,115.6520097,75
7,1,107.1610967,75
5,1,95.10695911000001,75
6,3,105.7365112304688,75
8,1,112.6913105,75
10,1,123.3754715,75
13,1,142.3035752,75
14,2,151.9115704,75
16,2,155.0236608,75
9,1,118.0566676,75
16,3,156.7093811035156,75
19,2,157.5836674,75
14,1,149.2254675,75
15,3,154.1496734619141,75
13,2,149.0883018,75
12,3,139.9824066162109,75
14,3,150.5723114013672,75
17,3,158.6669158935547,75
9,2,126.6371776,75
11,2,143.3884674,78
14,1,157.3616761,78
18,2,158.7780202,78
19,3,165.7761840820313,78
14,3,156.4981231689453,78
6,2,114.5260688,78
15,1,162.2425877,78
16,1,165.5452354,78
5,1,104.2858728,78
19,1,171.7736941,78
16,2,157.9982668,78
17,2,158.4225797,78
6,3,112.4676818847656,78
18,3,164.5078582763672,78
7,3,118.1454010009766,78
11,3,140.4903564453125,78
14,2,155.6483344,78
10,1,132.1897449,78
10,3,134.6279602050781,78
13,1,150.7152176,78
9,1,126.9477722,78
9,3,129.0309906005859,78
15,3,159.7646026611328,78
18,1,169.8212339,78
15,2,157.190312,78
6,1,110.4451176,78
16,3,161.9321441650391,78
7,1,116.1938654,78
10,2,137.0678653,78
19,2,159.3475472,78
12,2,149.0585303,78
8,3,123.6004867553711,78
8,2,125.5675449,78
5,2,108.494857,78
7,2,120.1254574,78
17,3,163.3582305908203,78
13,2,153.0829833,78
9,2,131.1280239,78
17,1,167.904509,78
13,3,151.90576171875,78
12,1,143.6723956,78
12,3,146.3768157958984,78
5,3,106.3723297119141,78
11,1,137.5794931,78
8,1,121.6543803,78
13,1,154.3565397,79
15,1,166.0304457,79
12,3,149.1894683837891,79
15,2,159.638029,79
7,2,122.2412744,79
11,3,143.2971038818359,79
16,3,165.1695404052734,79
14,3,159.493408203125,79
5,2,110.8541468,79
12,2,151.1026099,79
9,2,133.1300255,79
18,2,161.9055626,79
10,3,137.4619598388672,79
19,3,169.7805633544922,79
18,1,174.470115,79
17,2,161.3651971,79
17,3,166.8295135498047,79
11,2,145.3832469,79
19,2,162.5899502,79
16,2,160.6994281,79
6,1,114.2625951,79
13,3,154.7815399169922,79
8,3,126.5127105712891,79
6,3,115.4968643188477,79
15,3,162.8688201904297,79
8,2,127.6096632,79
9,1,130.7019455,79
7,1,119.9922702,79
14,1,161.0415221,79
17,1,172.1884527,79
16,1,169.5471797,79
10,2,139.0502044,79
13,2,155.2157985,79
14,2,157.9112085,79
12,1,147.3155258,79
11,1,141.2514154,79
7,3,121.1086120605469,79
6,2,116.7480741,79
5,1,108.1215468,79
19,1,176.8803426,79
18,3,168.2406616210938,79
10,1,135.9025351,79
9,3,131.9057159423828,79
5,3,109.4787063598633,79
8,1,125.4328438,79
8,1,129.0200161,80
5,3,110.5611419677734,80
13,3,157.1450500488281,80
16,3,165.3216094970703,80
12,3,151.9035797119141,80
9,1,134.3058965,80
14,2,159.1260638,80
17,3,165.9196624755859,80
11,3,146.2500457763672,80
13,2,157.0767545,80
6,1,117.3834776,80
19,2,160.9056947,80
16,1,170.1265788,80
12,2,153.4200603,80
9,2,135.5917628,80
12,1,150.5261161,80
17,2,160.2324647,80
10,3,140.5254974365234,80
18,1,172.1669785,80
17,1,171.4510344,80
11,2,147.9574961,80
18,3,166.2759094238281,80
7,2,123.6794481,80
10,1,139.4574114,80
14,3,161.3444366455078,80
9,3,134.9300079345703,80
13,1,157.2069876,80
15,2,160.0335011,80
15,3,163.9936370849609,80
6,2,117.2926565,80
5,1,110.8375079,80
19,3,166.8997955322266,80
19,1,172.9092765,80
15,1,167.6121245,80
16,2,160.2147524,80
8,3,129.3532867431641,80
18,2,160.3475693,80
10,2,141.6738273,80
11,1,144.6845481,80
5,2,110.2670656,80
8,2,129.7046315,80
6,3,117.3391799926758,80
7,3,123.537239074707,80
14,1,163.358937,80
7,1,123.4018917,80
8,3,120.9655685424805,81
5,3,103.9089508056641,81
5,1,101.8203455,81
17,1,164.1370757,81
7,2,117.5669066,81
7,3,115.5702285766602,81
7,1,113.5673471,81
15,3,156.5784606933594,81
8,2,122.9703268,81
12,3,143.4756469726563,81
6,2,112.0015058,81
12,2,146.2869144,81
19,1,167.3886382,81
6,1,107.8973418,81
13,2,150.2734606,81
15,1,158.8101722,81
6,3,109.9511032104492,81
9,1,124.1693971,81
18,1,165.7890998,81
9,3,126.3358612060547,81
19,3,162.3639373779297,81
16,1,161.9723413,81
11,3,137.6678161621094,81
18,2,156.5071798,81
18,3,161.1089935302734,81
9,2,128.4896243,81
12,1,140.6382743,81
15,2,154.3756431,81
17,3,159.988037109375,81
13,1,147.5667295,81
13,3,148.9271240234375,81
8,1,118.9516343,81
14,1,154.0780269,81
14,2,152.8167044,81
10,1,129.3364644,81
17,2,155.9024453,81
16,2,155.2983341,81
10,3,131.8719177246094,81
11,1,134.6456253,81
16,3,158.6115264892578,81
5,2,105.9969648,81
11,2,140.6656836,81
19,2,157.4316783,81
14,3,153.4437103271484,81
10,2,134.3897015,81
17,3,162.5599670410156,82
18,3,163.6321563720703,82
11,1,138.1942187,82
5,3,106.6990127563477,82
10,3,134.4732208251953,82
9,1,127.9292406,82
18,2,158.6404317,82
6,2,113.4763627,82
16,1,165.0482166,82
7,2,119.0517407,82
13,3,151.4876251220703,82
12,1,144.0860778,82
8,1,122.8109177,82
5,1,105.9398081,82
14,1,157.3376585,82
10,2,135.9813467,82
6,1,111.9370063,82
7,3,118.2782363891602,82
15,3,159.1849212646484,82
13,2,152.067953,82
14,3,156.0288696289063,82
16,3,161.2156524658203,82
19,2,159.5869597,82
8,2,124.4787779,82
19,3,164.8336791992188,82
13,1,150.9180749,82
12,3,146.0258331298828,82
6,3,112.6986923217773,82
15,1,161.9835641,82
9,2,130.0341946,82
11,2,142.3122209,82
16,2,157.3166517,82
10,1,132.9935991,82
7,1,117.5201661,82
17,1,167.0671789,82
14,2,154.6959538,82
5,2,107.4747426,82
19,1,170.0033852,82
18,1,168.5455966,82
12,2,148.0029699,82
8,3,123.6366958618164,82
15,2,156.3362958,82
9,3,128.9716339111328,82
11,3,140.2334899902344,82
17,2,157.9774006,82
9,1,131.0957652,83
16,3,160.2109527587891,83
6,3,116.7158660888672,83
5,3,111.0937271118164,83
13,3,151.1929931640625,83
12,2,148.0871444,83
14,1,156.247366,83
14,2,154.3960325,83
12,3,146.2733001708984,83
7,1,122.021711,83
5,1,111.068442,83
11,2,142.7505437,83
16,1,163.3383196,83
17,1,165.4095911,83
5,2,111.1196867,83
10,3,136.0657806396484,83
13,2,151.9007256,83
19,3,163.0681762695313,83
17,3,161.5372467041016,83
17,2,157.6328687,83
19,2,158.3823571,83
16,2,157.0362301,83
8,3,126.577751159668,83
9,3,131.2605438232422,83
15,2,156.024653,83
8,2,126.4313318,83
8,1,126.7200157,83
18,3,162.4385833740234,83
12,1,144.5277807,83
10,2,136.8626877,83
6,2,116.5737424,83
11,1,139.5666606,83
15,1,160.4531922,83
10,1,135.2972306,83
6,1,116.8543096,83
18,1,166.8456266,83
15,3,158.2641754150391,83
14,3,155.3357391357422,83
18,2,158.0150244,83
13,1,150.5099325,83
7,2,121.5784738,83
7,3,121.8030471801758,83
9,2,131.4307399,83
11,3,141.1277008056641,83
19,1,167.7344155,83
15,1,162.1441603,85
16,3,161.3412780761719,85
11,3,139.8396606445313,85
12,2,147.4770319,85
18,2,158.8812882,85
9,1,127.6484118,85
11,2,141.7589737,85
8,2,123.9446688,85
16,1,165.3864604,85
6,1,111.5494756,85
14,3,155.8539886474609,85
17,2,157.9420129,85
16,2,157.0778937,85
8,1,122.4915798,85
7,2,118.5378196,85
10,3,134.0597076416016,85
15,3,159.1364593505859,85
13,2,151.5665218,85
5,3,106.248176574707,85
8,3,123.2075347900391,85
12,3,145.6764984130859,85
14,2,154.234662,85
19,3,165.9333953857422,85
12,1,143.9744144,85
17,3,162.9210815429688,85
10,1,132.7539899,85
9,2,129.4829411,85
10,2,135.4191175,85
7,3,117.8414459228516,85
6,3,112.2538909912109,85
19,2,160.2218016,85
6,2,112.9818918,85
15,2,155.952758,85
18,3,164.3107452392578,85
9,3,128.5505065917969,85
13,3,151.2091217041016,85
14,1,157.3783123,85
11,1,138.0114302,85
5,2,106.9963045,85
17,1,167.6861364,85
19,1,171.533593,85
13,1,150.8731964,85
18,1,169.5648019,85
7,1,117.1656271,85
5,1,105.524501,85
6,1,111.0298714,86
12,2,144.0066978,86
12,3,141.1920471191406,86
17,2,155.1452436,86
13,1,144.7785748,86
15,2,153.0745521,86
9,3,125.1097717285156,86
17,1,160.2676557,86
6,3,110.5399322509766,86
8,1,119.9973255,86
10,1,128.5907613,86
19,3,159.9326171875,86
12,1,138.4325594,86
11,3,135.6409912109375,86
7,2,115.3269724,86
16,2,154.3402479,86
7,1,115.6247685,86
14,1,150.8222444,86
5,2,104.4264025,86
11,1,133.1219299,86
16,1,158.1711341,86
7,3,115.4765777587891,86
9,1,124.282802,86
14,2,151.1336417,86
5,3,105.2746963500977,86
15,1,155.2146443,86
18,3,158.8141021728516,86
5,1,106.1155849,86
16,3,156.2602233886719,86
13,3,146.5012054443359,86
6,2,110.0456205,86
9,2,125.94589,86
18,2,155.7076469,86
10,3,130.2027435302734,86
10,2,131.8373018,86
13,2,148.256646,86
15,3,154.1502075195313,86
17,3,157.7018280029297,86
18,1,161.9686959,86
19,2,156.2557355,86
14,3,150.9767456054688,86
8,3,120.2618103027344,86
8,2,120.5290177,86
11,2,138.2018838,86
19,1,163.7254564,86
19,2,158.3509828,87
12,2,148.9290903,87
18,3,163.9001617431641,87
9,2,131.0595992,87
13,3,152.5402221679688,87
17,3,163.1681976318359,87
13,1,152.1456923,87
16,1,166.3808853,87
7,1,118.1485248,87
11,1,139.2191824,87
14,3,157.0558929443359,87
16,3,162.0529632568359,87
5,3,107.5055694580078,87
14,1,158.6411287,87
10,2,136.9767757,87
5,2,108.6222778,87
11,3,141.2458953857422,87
10,3,135.4401550292969,87
6,3,113.5273895263672,87
16,2,157.7451565,87
15,2,156.9951858,87
18,1,169.7023004,87
13,2,152.9341325,87
19,1,170.8881003,87
18,2,158.1329411,87
6,1,112.4756265,87
11,2,143.2778295,87
12,1,145.2185802,87
19,3,164.5980987548828,87
9,3,129.9007568359375,87
15,1,163.3376708,87
14,2,155.4750749,87
17,2,158.014832,87
8,2,125.5301286,87
12,3,147.0735168457031,87
15,3,160.1602630615234,87
17,1,168.3489201,87
7,2,120.1288743,87
10,1,133.9100846,87
7,3,119.1360473632813,87
8,1,123.5326763,87
5,1,106.3944639,87
6,2,114.5843038,87
8,3,124.5285873413086,87
9,1,128.7479284,87
16,2,158.1696284,88
12,1,146.4933629,88
18,3,164.5335998535156,88
6,3,114.4236526489258,88
11,3,142.1387786865234,88
9,3,130.8802795410156,88
14,1,159.5895763,88
15,2,157.572809,88
11,1,140.6875144,88
5,2,108.0396542,88
9,1,130.5768124,88
13,3,153.375244140625,88
8,2,125.5120903,88
8,3,125.5083312988281,88
19,1,171.4894688,88
13,2,153.5209411,88
7,2,119.9286616,88
17,1,169.1757091,88
5,1,108.5777654,88
15,3,161.0158081054688,88
7,3,120.0871429443359,88
12,3,147.9164123535156,88
18,2,158.0999627,88
10,2,137.2838853,88
6,2,114.1944555,88
11,2,143.7083384,88
17,3,163.9079132080078,88
19,2,158.0381799,88
10,3,136.3910522460938,88
19,3,164.997314453125,88
17,2,158.1780672,88
9,2,131.2127367,88
5,3,108.3197555541992,88
10,1,135.5717735,88
15,1,164.181491,88
8,1,125.5048938,88
12,2,149.4542954,88
16,3,162.8760833740234,88
13,1,153.241131,88
7,1,120.233061,88
18,1,170.4907771,88
14,3,157.9111328125,88
6,1,114.6350635,88
14,2,156.0834209,88
16,1,167.2004622,88
