age,sex,value,lid
10,1,130.7163662,47
14,2,151.9190541,47
18,3,161.4772186279297,47
12,3,143.5396423339844,47
9,3,126.2721481323242,47
13,3,149.0924987792969,47
12,1,142.0301289,47
6,1,109.2823706,47
7,3,115.5120010375977,47
13,2,149.201302,47
5,2,104.6400271,47
14,3,153.7275543212891,47
11,2,139.3062468,47
17,2,155.3687064,47
8,2,121.4484951,47
15,3,160.4640197753906,48
14,3,157.4807739257813,48
14,1,159.2130953,48
18,3,163.6039123535156,48
19,2,159.3242361,48
10,3,135.8994293212891,48
15,2,157.3004306,48
18,2,158.8767247,48
13,3,153.034423828125,48
7,1,119.0038033,48
18,1,168.5110493,48
12,1,146.0373808,48
7,2,119.9300331,48
16,3,162.2353363037109,48
8,1,124.3784516,48
9,2,131.0475913,48
8,2,125.4266525,48
13,1,152.8672194,48
10,1,134.7424416,48
11,3,141.7471771240234,48
15,1,163.671346,48
5,3,107.7615280151367,48
11,1,140.0482109,48
12,3,147.6098022460938,48
16,2,158.1522558,48
5,2,108.2228535,48
7,3,119.4674224853516,48
17,2,158.581697,48
8,3,124.9031982421875,48
16,1,166.4058942,48
10,2,137.0523449,48
19,3,164.029296875,48
9,1,129.5871306,48
17,1,167.8713551,48
12,2,149.1725817,48
11,2,143.4380025,48
17,3,163.1576995849609,48
5,1,107.299538,48
13,2,153.2004698,48
9,3,130.3183746337891,48
6,2,114.2867673,48
14,2,155.7613978,48
6,1,113.3484004,48
6,3,113.8180313110352,48
19,1,168.9511237,48
7,1,119.1244962,49
13,2,153.3944109,49
6,2,114.8641064,49
15,3,160.3751831054688,49
18,3,163.9395141601563,49
7,3,119.7939224243164,49
12,2,149.3860287,49
14,2,155.9044405,49
13,1,152.5528227,49
15,2,157.3145146,49
19,1,169.8755064,49
7,2,120.4743279,49
11,2,143.7239839,49
8,3,125.1752548217773,49
10,1,134.6274685,49
11,3,141.7682037353516,49
15,1,163.4123042,49
17,1,167.7479467,49
6,3,114.1717987060547,49
9,1,129.5648236,49
5,2,108.8305165,49
8,2,125.9194631,49
16,3,162.1220245361328,49
18,2,159.0452648,49
16,2,158.0672148,49
19,2,159.7580519,49
19,3,164.8189239501953,49
8,1,124.4424034,49
9,2,131.4724953,49
5,1,107.4515169,49
17,2,158.5534478,49
11,1,139.8365568,49
17,3,163.1615905761719,49
5,3,108.1345901489258,49
10,3,136.0085754394531,49
13,3,152.9714660644531,49
6,1,113.4915517,49
12,1,145.7364875,49
16,1,166.1514772,49
9,3,130.5117492675781,49
12,3,147.5510101318359,49
10,2,137.408171,49
18,1,168.8201959,49
14,3,157.4158325195313,49
14,1,158.9133317,49
13,3,148.3588409423828,50
5,2,105.1806605,50
8,2,120.7884922,50
19,3,165.5924224853516,50
18,1,170.4562631,50
18,2,156.8575721,50
7,1,116.1897062,50
18,3,163.9106750488281,50
9,2,126.125479,50
10,3,131.1555023193359,50
15,1,160.4457353,50
19,2,157.8615865,50
17,2,155.9521986,50
10,1,130.3887008,50
17,3,162.0696411132813,50
15,3,157.0865020751953,50
13,1,148.2608683,50
8,3,120.8714981079102,50
7,3,115.9519195556641,50
5,3,105.6309204101563,50
14,3,153.3303375244141,50
6,2,110.5876767,50
12,2,144.1561736,50
9,3,125.8779373168945,50
10,2,131.9717687,50
16,3,159.8726654052734,50
11,3,136.8117218017578,50
6,1,111.2552363,50
15,2,153.4770905,50
14,2,151.4266422,50
9,1,125.645052,50
7,2,115.6997099,50
13,2,148.4638959,50
14,1,155.1038141,50
19,1,172.7669759,50
5,1,106.0570886,50
16,2,154.9053516,50
16,1,164.4909425,50
6,3,110.9311676025391,50
12,1,141.2517239,50
17,1,167.7513448,50
11,1,135.3916967,50
12,3,142.655029296875,50
11,2,138.3261242,50
8,1,120.949708,50
19,2,157.5358618,51
10,3,133.2869873046875,51
7,2,118.0304696,51
15,2,155.0054203,51
17,1,165.0414497,51
9,2,129.0462828,51
16,2,155.7812475,51
9,1,126.4783662,51
16,1,163.4046811,51
15,3,157.8083190917969,51
14,1,156.0680789,51
18,1,166.1644999,51
6,3,111.4273986816406,51
8,2,123.4771844,51
11,1,136.8378932,51
13,3,150.3458557128906,51
15,1,160.6206784,51
9,3,127.7581329345703,51
13,1,149.6538387,51
6,2,112.4679352,51
11,2,141.3310406,51
10,2,134.9984135,51
12,3,144.8951568603516,51
16,3,159.5797882080078,51
17,3,160.6436157226563,51
14,2,153.5668547,51
14,3,154.8173370361328,51
18,3,161.4521942138672,51
5,2,106.480495,51
12,1,142.7856632,51
12,2,147.0111384,51
11,3,139.0798034667969,51
17,2,156.2900683,51
10,1,131.5843013,51
5,1,104.4088913,51
7,3,117.0031585693359,51
8,3,122.3936309814453,51
8,1,121.3173878,51
19,1,167.2777897,51
7,1,115.9826542,51
6,1,110.3944179,51
18,2,156.8026231,51
5,3,105.4404373168945,51
19,3,162.3661041259766,51
13,2,151.0392079,51
9,1,129.0892632,52
10,1,134.1705886,52
16,1,166.0883816,52
12,3,146.3247833251953,52
14,3,156.1856994628906,52
8,1,123.9498011,52
14,2,153.800613,52
15,2,155.2583694,52
13,3,151.7390594482422,52
15,3,159.1927337646484,52
18,2,156.3502435,52
8,3,123.8959655761719,52
19,2,156.6227426,52
18,3,162.4135284423828,52
14,1,158.6042898,52
19,1,169.033967,52
18,1,168.6078366,52
12,1,145.331469,52
11,3,140.5343170166016,52
6,2,112.8111746,52
10,2,135.3431313,52
11,1,139.4019411,52
19,3,162.7492218017578,52
13,2,151.2948344,52
13,1,152.1889466,52
9,2,129.4038565,52
6,1,113.0249913,52
7,1,118.6341171,52
16,2,155.9409366,52
12,2,147.3069976,52
8,2,123.8423597,52
15,1,163.1875226,52
5,1,107.0281015,52
7,2,118.4005437,52
6,3,112.9178009033203,52
17,3,161.9396514892578,52
7,3,118.5170822143555,52
10,3,134.7590942382813,52
5,2,106.8134232,52
11,2,141.6559254,52
17,1,167.7904382,52
5,3,106.9204559326172,52
9,3,129.2470092773438,52
17,2,156.1960819,52
16,3,160.9726867675781,52
8,3,123.4778518676758,53
10,3,134.4788665771484,53
11,1,137.7390404,53
12,1,143.8052623,53
14,2,155.283691,53
16,3,161.4642639160156,53
9,3,128.8951568603516,53
12,2,148.6350432,53
14,3,156.3410339355469,53
9,1,127.1679926,53
15,3,159.4884948730469,53
10,1,132.3776508,53
5,3,106.3100051879883,53
13,3,151.7524871826172,53
7,1,116.4626092,53
19,1,169.5601494,53
19,3,164.0943450927734,53
15,1,162.1525734,53
16,2,157.6766566,53
17,2,158.0932466,53
5,2,108.0312913,53
7,2,119.6219592,53
10,2,136.5883963,53
8,2,125.0618324,53
16,1,165.2803673,53
6,2,114.0366629,53
15,2,156.832535,53
7,3,118.0361328125,53
12,3,146.216796875,53
17,3,162.6688537597656,53
19,2,158.7971973,53
13,2,152.6916654,53
11,3,140.3322143554688,53
17,1,167.3053995,53
11,2,142.9340939,53
6,3,112.3753051757813,53
8,1,121.9023444,53
18,3,163.4381866455078,53
13,1,150.8152487,53
18,1,168.6096493,53
6,1,110.7341823,53
9,2,130.6305016,53
18,2,158.3748931,53
14,1,157.3982656,53
5,1,104.6125668,53
6,1,105.9638246,54
11,2,139.4033492,54
16,1,162.0048017,54
16,3,158.4749603271484,54
16,2,154.9613158,54
9,2,127.0439896,54
17,1,164.6243876,54
11,3,136.2886199951172,54
10,2,133.0132319,54
7,2,116.1053424,54
19,3,162.5237426757813,54
6,2,110.5997568,54
8,1,117.2175733,54
19,1,168.5616059,54
18,1,166.6885583,54
12,1,139.3902467,54
12,2,145.1828606,54
17,3,160.0914459228516,54
5,1,99.79232082,54
7,1,111.7348009,54
10,1,127.7971783,54
13,2,149.3557274,54
13,3,147.9434051513672,54
18,3,161.3352203369141,54
7,3,113.8867416381836,54
9,3,124.7576370239258,54
14,3,152.7244262695313,54
6,3,108.2473449707031,54
18,2,156.0935009,54
9,1,122.5314275,54
14,1,153.339615,54
15,2,153.8773169,54
17,2,155.6146198,54
14,2,152.1063608,54
5,3,102.2118606567383,54
19,2,156.6568568,54
8,2,121.4955246,54
8,3,119.3247680664063,54
12,3,142.2692260742188,54
10,3,130.3762969970703,54
15,1,158.427425,54
11,1,133.2260202,54
13,1,146.542288,54
15,3,156.1546936035156,54
5,2,104.702435,54
14,3,156.6375885009766,55
8,1,124.2586721,55
11,3,141.2131958007813,55
14,1,158.1506257,55
18,3,163.0472564697266,55
16,2,157.4749472,55
6,3,113.927978515625,55
12,1,145.2152494,55
11,1,139.423155,55
19,1,169.0326883,55
7,1,118.988504,55
17,1,166.8527166,55
19,3,163.8381500244141,55
15,2,156.6452399,55
8,2,125.361056,55
18,1,167.9174413,55
5,1,107.4185917,55
6,1,113.4121267,55
7,3,119.480842590332,55
10,1,134.3143339,55
17,3,162.3660736083984,55
9,1,129.3434527,55
5,3,107.9565658569336,55
11,2,143.0048741,55
12,2,148.6222347,55
5,2,108.4964689,55
12,3,146.9185943603516,55
13,2,152.6007861,55
9,2,130.8791349,55
16,1,165.2437654,55
19,2,158.6795921,55
9,3,130.1106109619141,55
15,1,162.532998,55
7,2,119.9745913,55
17,2,157.8968869,55
6,2,114.4454906,55
15,3,159.586669921875,55
10,2,136.746874,55
13,1,151.9154313,55
13,3,152.2581634521484,55
16,3,161.3542175292969,55
14,2,155.1259802,55
10,3,135.5297241210938,55
18,2,158.2031131,55
8,3,124.8091888427734,55
6,1,110.8826304,56
11,1,137.4918984,56
19,1,168.1671981,56
14,1,156.905442,56
9,2,132.709869,56
19,3,164.4409942626953,56
5,3,107.5058898925781,56
15,2,158.7906575,56
18,3,163.7610931396484,56
13,1,150.4260426,56
16,3,162.0501098632813,56
17,3,163.1116180419922,56
16,2,159.6279774,56
16,1,164.486788,56
10,2,138.6538655,56
13,2,154.6869329,56
12,1,143.495572,56
11,2,144.9812533,56
8,1,121.8550002,56
15,1,161.5431237,56
18,1,167.2541241,56
17,1,166.2197748,56
12,3,147.0639190673828,56
9,1,127.0447219,56
13,3,152.5490875244141,56
11,3,141.2229156494141,56
14,3,157.07666015625,56
7,2,121.7206956,56
6,2,116.1478069,56
10,1,132.1887769,56
10,3,135.4099731445313,56
14,2,157.2489631,56
6,3,113.5080490112305,56
7,1,116.505522,56
9,3,129.8678131103516,56
19,2,160.8449387,56
12,2,150.658707,56
7,3,119.1057968139648,56
8,2,127.1514528,56
8,3,124.4952392578125,56
18,2,160.3609444,56
15,3,160.1709289550781,56
5,2,110.1540296,56
17,2,160.0549462,56
5,1,104.8718951,56
18,1,168.8683122,57
16,3,160.9768676757813,57
7,1,115.1123735,57
11,2,142.418956,57
14,1,156.3994139,57
7,2,119.1269479,57
12,1,142.5892867,57
9,3,127.9634399414063,57
6,2,113.542255,57
15,3,158.8377227783203,57
10,3,133.5436248779297,57
6,1,109.3945396,57
15,2,156.2722719,57
17,2,157.5827957,57
9,1,125.8336041,57
11,1,136.4651309,57
12,2,148.1041441,57
12,3,145.3202056884766,57
18,3,163.4203796386719,57
19,1,170.3075145,57
15,1,161.363113,57
19,2,158.4230392,57
16,1,164.7633601,57
8,2,124.5686937,57
5,2,107.548666,57
17,3,162.3920745849609,57
16,2,157.1324927,57
19,3,164.3962860107422,57
5,1,103.2979802,57
14,2,154.7152746,57
14,3,155.5632934570313,57
13,1,149.6859734,57
8,3,122.5430526733398,57
7,3,117.0975112915039,57
10,2,136.0848378,57
5,3,105.3999557495117,57
9,2,130.1345271,57
18,2,157.9164987,57
13,2,152.1416774,57
11,3,139.4034576416016,57
6,3,111.444953918457,57
10,1,131.0667268,57
17,1,167.1383849,57
13,3,150.9048614501953,57
8,1,120.554985,57
11,3,140.9810485839844,58
9,2,130.582099,58
18,2,158.0284806,58
10,3,135.1819763183594,58
6,3,113.2637481689453,58
13,1,152.2319069,58
5,1,106.3523192,58
15,2,156.4607827,58
10,2,136.4808835,58
17,2,157.7199179,58
18,3,164.0799865722656,58
8,3,124.2917404174805,58
13,2,152.3998358,58
14,3,156.8729248046875,58
15,1,163.4999292,58
16,1,166.5979926,58
14,1,158.7708089,58
14,2,154.93556,58
17,3,163.2165374755859,58
7,1,118.1382949,58
19,1,171.347028,58
15,3,160.0151672363281,58
19,2,158.5073371,58
12,3,146.817626953125,58
11,2,142.7658279,58
7,2,119.6699773,58
9,3,129.6541748046875,58
6,1,112.4421975,58
17,1,168.6143034,58
8,1,123.5324815,58
7,3,118.8950271606445,58
12,1,145.2648033,58
5,3,107.2238388061523,58
6,2,114.1048945,58
12,2,148.405151,58
19,3,164.9738006591797,58
18,1,170.0298581,58
16,2,157.2932685,58
8,2,125.0692375,58
16,3,161.9895782470703,58
11,1,139.2361787,58
9,1,128.747927,58
10,1,133.9129201,58
5,2,108.1154852,58
13,3,152.3149719238281,58
16,1,164.0479317,59
18,2,157.9688216,59
15,3,158.7881927490234,59
12,3,145.7114868164063,59
8,2,124.9332782,59
9,3,128.5007781982422,59
11,2,142.7059339,59
7,3,117.7633438110352,59
13,2,152.4295021,59
7,2,119.5176732,59
12,2,148.3917571,59
14,3,155.7232666015625,59
10,3,134.0332641601563,59
10,2,136.3985906,59
18,3,162.4051513671875,59
7,1,116.0280924,59
6,3,112.1748580932617,59
15,1,161.1448522,59
12,1,142.9965882,59
17,1,165.8023343,59
11,3,139.8407745361328,59
6,2,113.9552559,59
17,2,157.7136677,59
11,1,136.9669798,59
8,1,121.3657871,59
6,1,110.4135429,59
13,3,151.2124633789063,59
8,3,123.1405715942383,59
10,1,131.6750892,59
9,1,126.5428438,59
19,1,168.2803184,59
5,1,104.4120691,59
14,2,154.9950437,59
17,3,161.6707611083984,59
16,3,160.6206359863281,59
13,1,149.9621956,59
14,1,156.4799233,59
5,3,106.1831436157227,59
18,1,167.0457014,59
19,3,163.1983795166016,59
19,2,158.3664651,59
16,2,157.3410167,59
15,2,156.5324083,59
5,2,107.972011,59
9,2,130.4735769,59
7,1,121.0716527,60
18,1,168.6664054,60
15,1,162.7990786,60
5,3,110.1522598266602,60
7,3,120.9118118286133,60
8,3,125.9378433227539,60
16,3,161.9382171630859,60
19,2,159.7124181,60
16,2,158.2278704,60
12,1,145.6341805,60
11,1,140.0503208,60
15,3,160.0614471435547,60
6,2,115.3694768,60
11,2,143.5452604,60
15,2,157.3176274,60
7,2,120.7514903,60
10,1,135.1904277,60
11,3,141.7954406738281,60
10,2,137.2884602,60
12,3,147.3958892822266,60
18,3,163.9106292724609,60
14,1,158.3802229,60
14,3,157.0585479736328,60
9,3,130.9837341308594,60
9,1,130.5249666,60
5,2,109.5970445,60
13,3,152.6808776855469,60
6,1,116.0557705,60
19,3,164.7645111083984,60
9,2,131.4439277,60
8,1,125.8574732,60
6,3,115.7130508422852,60
18,2,159.1450075,60
13,2,153.1635902,60
8,2,126.0184727,60
17,2,158.7435167,60
10,3,136.2379150390625,60
17,3,163.1001739501953,60
13,1,152.1994905,60
12,2,149.1621015,60
19,1,169.8093956,60
17,1,167.4465963,60
5,1,110.7062977,60
14,2,155.7334889,60
16,1,165.6403481,60
15,1,159.6665807,61
13,1,148.2100958,61
8,2,123.3648202,61
6,2,112.314312,61
18,3,161.5478515625,61
12,1,141.1786081,61
17,1,165.0751135,61
19,2,157.0235455,61
9,2,128.933291,61
18,2,156.5345661,61
13,3,149.5619049072266,61
11,2,141.2111015,61
11,3,138.1582641601563,61
15,2,154.9917255,61
10,1,129.7323633,61
14,2,153.46884,61
16,1,162.9003021,61
10,2,134.8822233,61
14,1,154.8345734,61
8,1,119.2472247,61
7,1,113.8051704,61
8,3,121.3049240112305,61
9,3,126.7251968383789,61
11,1,135.100677,61
12,3,144.0353393554688,61
16,3,159.3541107177734,61
9,1,124.5170096,61
13,2,150.9118362,61
15,3,157.3280944824219,61
6,3,110.1858978271484,61
6,1,108.079313,61
18,1,166.5913619,61
17,3,160.6448059082031,61
5,2,106.2846998,61
7,3,115.8547439575195,61
7,2,117.9162847,61
10,3,132.3086395263672,61
5,3,104.1111679077148,61
12,2,146.8872424,61
5,1,101.9613065,61
17,2,156.2283397,61
19,1,167.8200249,61
19,3,162.3935546875,61
14,3,154.1514129638672,61
16,2,155.8132751,61
13,1,145.2894229,62
9,3,124.8277969360352,62
18,2,155.7895995,62
14,1,151.9072556,62
14,2,152.4380116,62
8,2,122.4289162,62
6,2,111.56473,62
8,3,119.4666519165039,62
10,1,126.882143,62
7,2,117.053143,62
5,2,105.7004613,62
8,1,116.5020017,62
10,2,133.8429911,62
6,1,105.5111205,62
14,3,152.1732025146484,62
7,1,111.1308033,62
18,3,159.9430084228516,62
7,3,114.092155456543,62
19,1,165.9122896,62
10,3,130.3663024902344,62
9,1,121.7131597,62
16,1,160.0488029,62
17,1,162.3533492,62
11,2,140.1451499,62
17,3,158.8700561523438,62
15,1,156.7585529,62
5,1,99.54708087,62
9,2,127.9379006,62
17,2,155.4237196,62
18,1,164.1527091,62
16,3,157.4800872802734,62
16,2,154.932241,62
15,2,154.0292243,62
19,2,156.310386,62
11,3,136.1857452392578,62
15,3,155.3897857666016,62
12,2,145.8128476,62
12,1,138.2713015,62
13,2,149.8484095,62
11,1,132.2161129,62
13,3,147.5724945068359,62
6,3,108.5367736816406,62
5,3,102.6211547851563,62
19,3,161.0690765380859,62
12,3,142.0471343994141,62
19,3,166.3812255859375,63
12,1,146.2301394,63
15,1,164.1973787,63
14,1,159.5116779,63
9,3,130.5348358154297,63
6,2,114.6864035,63
11,2,142.9935212,63
7,3,120.003547668457,63
10,2,136.7548082,63
9,1,130.1904112,63
17,3,164.1093292236328,63
12,2,148.6035427,63
8,2,125.470796,63
6,1,114.3103259,63
18,1,170.9870997,63
6,3,114.4913635253906,63
15,2,156.7177026,63
16,3,162.7201995849609,63
7,1,119.8683817,63
12,3,147.3557739257813,63
5,1,108.2913138,63
14,3,157.4423217773438,63
9,2,130.9151201,63
19,2,159.5203482,63
18,3,165.1657409667969,63
15,3,160.6488189697266,63
17,1,169.4429224,63
13,3,152.8413543701172,63
19,1,172.5457845,63
11,3,141.6078491210938,63
13,2,152.5915726,63
5,2,108.7431878,63
18,2,158.7243596,63
10,3,135.9368286132813,63
8,3,125.2878494262695,63
16,1,167.3203062,63
17,2,158.2151093,63
7,2,120.1535417,63
8,1,125.1222359,63
10,1,135.1971798,63
5,3,108.512321472168,63
11,1,140.3567013,63
16,2,157.6327439,63
14,2,155.1466744,63
13,1,153.0665266,63
7,2,114.219576,64
14,1,155.2972901,64
5,1,104.2490238,64
10,3,131.12939453125,64
13,3,148.0010375976563,64
6,3,109.4507751464844,64
9,1,126.1672002,64
16,3,157.05419921875,64
6,1,110.2216045,64
11,1,136.399871,64
5,3,103.472053527832,64
18,2,152.6771865,64
11,3,136.8623809814453,64
7,1,115.7912779,64
16,1,162.1890792,64
11,2,137.3320063,64
12,2,142.967235,64
17,1,163.3468026,64
17,2,152.2972586,64
19,1,164.2541001,64
16,2,151.8410767,64
18,1,163.8552241,64
15,2,151.0036696,64
17,3,157.8626556396484,64
19,3,158.8026733398438,64
9,2,125.1427504,64
19,2,153.2785212,64
8,2,119.6214776,64
12,3,142.6154174804688,64
12,1,142.2689204,64
15,1,159.6633588,64
14,3,152.4131011962891,64
13,1,149.0306082,64
8,3,120.3503494262695,64
13,2,146.9554362,64
14,2,149.4837113,64
6,2,108.6635224,64
7,3,115.0129623413086,64
5,2,102.6772373,64
18,3,158.3055114746094,64
10,2,131.0465274,64
9,3,125.6590576171875,64
15,3,155.3668212890625,64
8,1,121.0667761,64
10,1,131.2110063,64
16,3,158.0154724121094,65
17,1,163.2694144,65
6,2,110.7024536,65
8,3,121.0406875610352,65
13,3,148.8411102294922,65
6,1,109.6150793,65
9,3,126.3587112426758,65
11,3,137.623291015625,65
10,3,131.8520965576172,65
7,1,115.1468965,65
15,2,153.6147482,65
5,1,103.6834304,65
10,2,133.2024051,65
9,2,127.2440715,65
18,1,164.0172407,65
12,2,145.2761271,65
16,2,154.5522954,65
13,2,149.3596978,65
13,1,148.3086252,65
12,3,143.4207153320313,65
10,1,130.4878138,65
9,1,125.4640222,65
11,1,135.6654764,65
14,3,153.2713775634766,65
18,2,155.4796428,65
17,3,158.9646453857422,65
19,3,159.9475708007813,65
19,1,164.5198345,65
5,2,104.7301465,65
19,2,156.0305225,65
14,1,154.6063918,65
8,1,120.3892942,65
12,1,141.5329093,65
6,3,110.1632232666016,65
7,3,115.7085723876953,65
16,1,161.7595695,65
17,2,155.0803701,65
11,2,139.5574225,65
5,3,104.2106246948242,65
15,1,159.0387654,65
15,3,156.25,65
18,3,159.4727478027344,65
8,2,121.6844982,65
7,2,116.2620234,65
14,2,151.9879039,65
16,3,164.3394927978516,66
5,3,107.9688339233398,66
5,1,106.5192152,66
17,1,171.353104,66
8,3,125.0922317504883,66
18,3,167.4637145996094,66
12,3,148.0663299560547,66
13,3,153.7504272460938,66
10,3,136.1593933105469,66
16,2,159.8914764,66
10,2,137.9452172,66
14,2,157.0483162,66
14,3,158.5464172363281,66
11,2,144.3499098,66
17,3,166.0324401855469,66
19,1,175.9971897,66
5,2,109.4440836,66
8,2,126.3773323,66
11,3,142.0802307128906,66
9,3,130.5323181152344,66
9,1,129.1377689,66
8,1,123.8328281,66
15,1,165.0992262,66
13,1,153.2043613,66
6,2,115.3970846,66
6,1,112.6397625,66
12,2,150.1368968,66
6,3,114.0051651000977,66
9,2,131.9549324,66
12,1,146.0339932,66
19,3,169.0214996337891,66
15,3,161.9890441894531,66
10,1,134.4071132,66
17,2,160.5805734,66
7,2,120.9496139,66
7,1,118.3734869,66
15,2,158.8063369,66
13,2,154.3075597,66
16,1,168.6822371,66
11,1,139.8516938,66
14,1,160.0122417,66
7,3,119.6487045288086,66
18,1,173.6257541,66
18,2,161.1514588,66
19,2,161.8812342,66
6,3,112.1799850463867,67
11,2,143.3246614,67
19,3,163.4844055175781,67
16,1,163.3350464,67
13,1,149.4841768,67
19,2,160.0675687,67
5,2,108.5734696,67
15,2,157.190893,67
19,1,166.8716794,67
18,3,162.6311950683594,67
17,3,161.8611450195313,67
14,1,155.9188935,67
15,3,158.84375,67
13,3,151.2489624023438,67
7,2,120.126467,67
10,1,131.2502036,67
12,1,142.5698571,67
10,2,137.0077895,67
16,3,160.735595703125,67
9,1,126.0878032,67
12,2,148.9996916,67
14,2,155.6141676,67
11,1,136.5644101,67
17,1,165.0093313,67
18,2,159.2309701,67
15,1,160.4787326,67
8,1,120.8735095,67
9,3,128.5661163330078,67
7,3,117.7930908203125,67
8,3,123.1903381347656,67
6,2,114.5631678,67
12,3,145.7642059326172,67
5,3,106.1593399047852,67
11,3,139.9217529296875,67
8,2,125.540522,67
16,2,158.108009,67
17,2,158.6802628,67
7,1,115.4924506,67
18,1,165.9990736,67
14,3,155.7673950195313,67
13,2,153.0353082,67
5,1,103.7802479,67
6,1,109.8305223,67
10,3,134.1085968017578,67
9,2,131.0802446,67
7,2,123.5843295,68
12,2,152.4790054,68
13,2,156.2251695,68
16,2,158.7664178,68
15,3,163.896728515625,68
18,3,165.3022613525391,68
7,3,125.1865615844727,68
12,3,152.3072662353516,68
17,1,171.4705764,68
9,3,135.7615966796875,68
11,1,146.4982865,68
7,1,126.6862836,68
18,2,158.7262158,68
17,3,165.3279724121094,68
10,3,141.1371917724609,68
12,1,152.1458846,68
8,2,129.1531342,68
14,3,161.5876922607422,68
5,1,115.5587084,68
19,2,158.6620963,68
10,1,141.517691,68
17,2,158.7485332,68
14,1,164.6589455,68
11,2,146.9773794,68
5,3,113.6544418334961,68
6,2,117.8403898,68
10,2,140.7315322,68
19,1,171.2416972,68
13,3,157.4821319580078,68
19,3,165.2117462158203,68
16,3,165.0346832275391,68
16,1,170.9073399,68
8,3,130.5063934326172,68
9,2,134.7853272,68
6,1,121.3264449,68
15,1,168.7162127,68
18,1,171.4087666,68
13,1,158.6642206,68
8,1,131.7727927,68
11,3,146.7302093505859,68
6,3,119.6378555297852,68
5,2,111.6325048,68
15,2,158.7624242,68
14,2,158.3189541,68
9,1,136.6769348,68
6,3,113.6220397949219,70
7,3,119.1713409423828,70
19,3,165.1802520751953,70
8,3,124.4900131225586,70
17,2,156.7952088,70
16,1,167.1709553,70
18,3,164.1178894042969,70
11,3,140.9293670654297,70
15,2,155.5426308,70
13,3,152.1401062011719,70
5,2,107.8034295,70
12,3,146.6926879882813,70
13,2,151.586436,70
17,3,163.1226196289063,70
9,2,130.0276089,70
11,1,139.8215799,70
12,2,147.6541161,70
8,2,124.573835,70
6,2,113.737879,70
12,1,145.764606,70
7,1,119.1099552,70
14,1,159.2019867,70
10,2,135.8623809,70
14,2,154.0658872,70
18,1,170.9747955,70
18,2,157.183476,70
16,3,161.8104858398438,70
15,1,163.9700716,70
14,3,156.6697845458984,70
10,3,135.2164764404297,70
9,3,129.7739105224609,70
6,1,113.5115672,70
13,1,152.6764506,70
5,1,107.5140279,70
10,1,134.5974857,70
15,3,159.805419921875,70
19,1,172.4869805,70
17,1,169.3588834,70
7,2,119.2357639,70
8,1,124.4100937,70
5,3,107.6554336547852,70
11,2,142.0807812,70
16,2,156.350624,70
9,1,129.5316158,70
19,2,157.8193934,70
5,2,111.5369277,71
7,3,121.4977951049805,71
11,2,142.8076759,71
9,1,130.1683772,71
18,2,154.3161923,71
19,1,164.5093253,71
13,2,151.0506649,71
17,3,159.0799255371094,71
10,2,137.1799992,71
9,3,131.0459899902344,71
12,1,144.7784252,71
10,1,134.6974555,71
17,1,163.8732361,71
8,3,126.2964935302734,71
12,3,146.2862854003906,71
8,1,125.5887062,71
10,3,135.9420318603516,71
16,3,158.4891662597656,71
14,2,152.8777298,71
19,2,155.1485948,71
12,2,147.7605002,71
13,3,151.0524444580078,71
6,3,116.4491882324219,71
15,1,160.7258216,71
11,1,139.3964934,71
19,3,160.0311431884766,71
8,2,127.0003781,71
6,2,117.0940626,71
7,1,120.8388399,71
11,3,141.1116333007813,71
14,3,154.8410034179688,71
14,1,156.8347209,71
17,2,154.0600449,71
18,3,159.4279327392578,71
5,3,110.9535980224609,71
15,2,153.7152795,71
6,1,115.8013351,71
9,2,131.9185032,71
15,3,157.2259979248047,71
5,1,110.3678389,71
18,1,164.2058151,71
13,1,151.0542603,71
16,1,162.8994217,71
16,2,153.9720008,71
7,2,122.153399,71
19,3,165.3108673095703,72
16,2,158.7011143,72
10,1,131.4414649,72
17,3,162.8845367431641,72
18,3,164.0592651367188,72
18,1,168.4488372,72
8,3,123.1369781494141,72
18,2,159.7991046,72
6,3,112.1960601806641,72
5,1,104.3624688,72
7,1,115.9199933,72
12,2,148.864448,72
8,1,121.2225134,72
6,1,110.3353786,72
10,2,136.62746,72
5,3,106.2337417602539,72
15,1,160.9052699,72
11,2,143.0533173,72
13,1,149.5700226,72
19,1,170.4626419,72
14,3,155.9696655273438,72
13,3,151.3318023681641,72
12,1,142.6441853,72
11,1,136.6839128,72
17,2,159.3439545,72
14,1,156.1091082,72
17,1,166.5203771,72
15,3,159.2430267333984,72
16,1,164.1773516,72
8,2,125.0289014,72
13,2,153.0630638,72
6,2,114.0391059,72
16,3,161.4070587158203,72
19,2,160.3292436,72
9,3,128.5030975341797,72
10,3,134.0524597167969,72
14,2,155.8328332,72
7,2,119.5932702,72
9,2,130.6202974,72
11,3,139.8928985595703,72
7,3,117.7663269042969,72
15,2,157.6151554,72
9,1,126.3580924,72
12,3,145.7798461914063,72
5,2,108.08908,72
10,2,136.4732866,73
15,1,160.4898222,73
13,2,152.7058471,73
11,2,142.8484035,73
17,1,166.534935,73
5,2,107.8624678,73
11,3,139.1247253417969,73
14,1,155.5018681,73
16,1,163.9690638,73
12,2,148.5934127,73
18,3,164.1683959960938,73
17,2,158.7920501,73
19,3,165.7815399169922,73
10,1,130.169384,73
6,3,111.1520767211914,73
18,2,159.4589843,73
19,1,170.9564754,73
