year,sex,value,note,lid
1955,1,29.59534760909965,,67
1955,2,32.16037948654249,,67
1955,3,30.90882957468555,,67
1956,1,28.87450491231025,,67
1956,2,31.57632001515676,,67
1956,3,30.25835305927205,,67
1957,1,28.25610109466215,,67
1957,2,30.60288129220512,,67
1957,3,29.45832950242799,,67
1958,1,27.52215387318824,,67
1958,2,30.06024054787104,,67
1958,3,28.82249223017264,,67
1959,1,26.83900739217304,,67
1959,2,29.38441841329453,,67
1959,3,28.14281833578314,,67
1960,1,26.07873800130001,,67
1960,2,28.09840782559214,,67
1960,3,27.11262964532524,,67
1961,1,25.44100434547625,,67
1961,2,26.84986589783045,,67
1961,3,26.16167712609441,,67
1962,1,24.66641994545549,,67
1962,2,25.6460509191877,,67
1962,3,25.16722769114377,,67
1963,1,24.04314590071021,,67
1963,2,24.24204806986041,,67
1963,3,24.14401414646605,,67
1964,1,23.31730104635166,,67
1964,2,22.89193746796181,,67
1964,3,23.09782751700773,,67
1965,1,22.60365617833193,,67
1965,2,21.62920514602007,,67
1965,3,22.10490276398569,,67
1966,1,21.89475522175888,,67
1966,2,20.4255789076293,,67
1966,3,21.14891460125834,,67
1967,1,21.22115994161955,,67
1967,2,19.25322368507065,,67
1967,3,20.23123231123436,,67
1968,1,20.90759904353456,,67
1968,2,18.07814183202971,,67
1968,3,19.49541521663411,,67
1969,1,20.40043192641527,,67
1969,2,17.2004993527205,,67
1969,3,18.80598803949041,,67
1970,1,19.89152478756928,,67
1970,2,16.66558291570031,,67
1970,3,18.28202187070027,,67
1971,1,19.70092184835437,,67
1971,2,16.50527611940911,,67
1971,3,18.10645545144074,,67
1972,1,19.3750388780457,,67
1972,2,16.14971169229818,,67
1972,3,17.76578744418433,,67
1973,1,19.14520858852209,,67
1973,2,15.98935982093586,,67
1973,3,17.57054992496576,,67
1974,1,19.04104562460507,,67
1974,2,15.51138594385548,,67
1974,3,17.27986656757196,,67
1975,1,19.19906920278503,,67
1975,2,15.13693091212853,,67
1975,3,17.17218899483996,,67
1976,1,19.15209288041853,,67
1976,2,15.00210786260747,,67
1976,3,17.08112934476058,,67
1977,1,19.08570773902374,,67
1977,2,14.97148384174396,,67
1977,3,17.03235236699962,,67
1978,1,18.78321546516515,,67
1978,2,14.9343981184471,,67
1978,3,16.86230184897741,,67
1979,1,18.50485946256364,,67
1979,2,14.68594953731361,,67
1979,3,16.59920244675317,,67
1980,1,18.11181189141264,,67
1980,2,14.50115563474708,,67
1980,3,16.31039355994157,,67
1981,1,17.73510375144349,,67
1981,2,14.25331234920169,,67
1981,3,15.99837757771272,,67
1982,1,17.28740893143221,,67
1982,2,13.88251329383261,,67
1982,3,15.58956320838645,,67
1983,1,17.21212130019623,,67
1983,2,13.83007835746508,,67
1983,3,15.5262870274554,,67
1984,1,16.65448249381152,,67
1984,2,13.43174920838552,,67
1984,3,15.04856114088682,,67
1985,1,16.11214109547798,,67
1985,2,13.03591427175011,,67
1985,3,14.57970465855663,,67
1986,1,15.69913171199178,,67
1986,2,12.78308059023803,,67
1986,3,14.24692648854453,,67
1987,1,15.14723017157171,,67
1987,2,12.25337548723016,,67
1987,3,13.70656394444703,,67
1988,1,14.66998477989001,,67
1988,2,11.92247795765455,,67
1988,3,13.30256098181226,,67
1989,1,14.65777677008762,,67
1989,2,11.88561502782182,,67
1989,3,13.27846230271534,,67
1990,1,14.15481307748245,,67
1990,2,11.75100320407874,,67
1990,3,12.95942405889372,,67
1991,1,13.94730046441206,,67
1991,2,11.72110902825629,,67
1991,3,12.84036277030953,,67
1992,1,13.71328399667904,,67
1992,2,11.46303167496765,,67
1992,3,12.59458105252065,,67
1993,1,13.53401881614213,,67
1993,2,11.38716152956609,,67
1993,3,12.4658006723285,,67
1994,1,13.57609811186633,,67
1994,2,11.36112114223453,,67
1994,3,12.47417078130542,,67
1995,1,13.51422618322462,,67
1995,2,11.36932812263214,,67
1995,3,12.44747132985013,,67
1996,1,13.56631722417623,,67
1996,2,11.40772323041572,,67
1996,3,12.49386339546521,,67
1997,1,13.1786665941247,,67
1997,2,10.6017399039513,,67
1997,3,11.89978368954303,,67
1998,1,12.97992385736124,,67
1998,2,9.767586635549218,,67
1998,3,11.38624873613858,,67
1999,1,12.51066141361889,,67
1999,2,9.283507529770141,,67
1999,3,10.90959314842976,,67
2000,1,12.05459605633541,,67
2000,2,8.725270486431903,,67
2000,3,10.40243986315614,,67
2001,1,11.66341151478822,,67
2001,2,8.136659975658599,,67
2001,3,9.91284069863374,,67
2002,1,11.30067545144553,,67
2002,2,7.640226920540893,,67
2002,3,9.479311057017048,,67
2003,1,11.06646956651802,,67
2003,2,7.260431270559309,,67
2003,3,9.169738185278664,,67
2004,1,10.6490353875045,,67
2004,2,7.006100223794554,,67
2004,3,8.831555656442003,,67
2005,1,10.4334249610637,,67
2005,2,6.589095127283451,,67
2005,3,8.514359033379604,,67
2006,1,10.00819433837974,,67
2006,2,6.230401641574068,,67
2006,3,8.121880368569423,,67
2007,1,9.804810534932983,,67
2007,2,6.040676713912396,,67
2007,3,7.925518668048914,,67
2008,1,9.630232008559281,,67
2008,2,5.873685684752439,,67
2008,3,7.755432905860449,,67
2009,1,9.448356840932369,,67
2009,2,5.779944848330443,,67
2009,3,7.604235764215539,,67
2010,1,9.329920478523546,,67
2010,2,5.835617747798283,,67
2010,3,7.559552559532778,,67
2011,1,9.264889958320088,,67
2011,2,5.901768514906869,,67
2011,3,7.54733907736449,,67
2012,1,9.160255656334716,,67
2012,2,6.079109679883898,,67
2012,3,7.574119226127385,,67
2013,1,9.097223036897972,,67
2013,2,6.145675518309912,,67
2013,3,7.566120649246999,,67
2014,1,8.809609125864259,,67
2014,2,6.015162134826779,,67
2014,3,7.36293399504151,,67
2015,1,8.557775549018931,,67
2015,2,5.893045341174075,,67
2015,3,7.181161577285544,,67
2016,1,8.254371286925188,,67
2016,2,5.789132336265879,,67
2016,3,6.98373961308818,,67
2017,1,8.01978440043194,,67
2017,2,5.724501026041828,,67
2017,3,6.839894397982937,,67
2018,1,7.773388714915841,,67
2018,2,5.522909393006814,,67
2018,3,6.620217271455231,,67
2019,1,7.662465576522393,,67
2019,2,5.386007780244784,,67
2019,3,6.500228399435648,,67
2020,1,7.559185942710211,,67
2020,2,5.258551263605971,,67
2020,3,6.389311441234224,,67
2021,1,7.447349344111398,,67
2021,2,5.127576187366367,,67
2021,3,6.272673638294202,,67
2022,1,7.343008815100749,,67
2022,2,4.969783924538618,,67
2022,3,6.146342429593665,,67
2023,1,7.23787403887588,,67
2023,2,4.858362482806688,,67
2023,3,6.042848370379827,,67
1950,1,13.97873265545446,,68
1950,2,19.32645575903869,,68
1950,3,16.63725352571232,,68
1951,1,13.76915000730727,,68
1951,2,18.68974654303679,,68
1951,3,16.2136451907754,,68
1952,1,12.19432858327962,,68
1952,2,17.69558591778331,,68
1952,3,14.92500369498262,,68
1953,1,10.34837616636364,,68
1953,2,16.27398923262957,,68
1953,3,13.28616967243201,,68
1954,1,8.299547036070054,,68
1954,2,13.33449839126621,,68
1954,3,10.79121894627255,,68
1955,1,7.855798943705694,,68
1955,2,12.16762460551357,,68
1955,3,9.98624990364938,,68
1956,1,8.473865302023986,,68
1956,2,12.13780528517616,,68
1956,3,10.282414084818,,68
1957,1,7.842541202672026,,68
1957,2,13.1465205930863,,68
1957,3,10.45902402820675,,68
1958,1,8.056680014459804,,68
1958,2,13.21221330910316,,68
1958,3,10.59780910824526,,68
1959,1,6.806951943589379,,68
1959,2,11.65280169676819,,68
1959,3,9.194427133642048,,68
1960,1,6.707419768314571,,68
1960,2,10.0137716111055,,68
1960,3,8.335424456500039,,68
1961,1,5.50478762452189,,68
1961,2,8.539835304255949,,68
1961,3,6.992028359815494,,68
1962,1,5.788294522121706,,68
1962,2,9.120777242022982,,68
1962,3,7.41278124362188,,68
1963,1,6.219544493087925,,68
1963,2,7.98071883862661,,68
1963,3,7.077358354056984,,68
1964,1,6.286366010671562,,68
1964,2,7.434065902445997,,68
1964,3,6.847613442967471,,68
1965,1,6.23030167368388,,68
1965,2,6.350849175009832,,68
1965,3,6.290815298377495,,68
1966,1,6.556170894512103,,68
1966,2,7.064345134352612,,68
1966,3,6.80673426340106,,68
1967,1,6.793084234862135,,68
1967,2,7.848130469341075,,68
1967,3,7.30873414812061,,68
1968,1,6.399798672464541,,68
1968,2,7.080016451923909,,68
1968,3,6.73064789526856,,68
1969,1,5.55090874531361,,68
1969,2,5.950784610731064,,68
1969,3,5.745006196994029,,68
1970,1,5.237438134988781,,68
1970,2,4.52160986370076,,68
1970,3,4.888268648355565,,68
1971,1,5.127283700086527,,68
1971,2,5.045483239155324,,68
1971,3,5.086339841618659,,68
1972,1,5.774356704175698,,68
1972,2,5.681869288561514,,68
1972,3,5.72927321904082,,68
1973,1,5.764232934403091,,68
1973,2,5.715649970692738,,68
1973,3,5.741586490142114,,68
1974,1,5.786789807038284,,68
1974,2,4.667069159573045,,68
1974,3,5.240218511015526,,68
1975,1,4.97266875619895,,68
1975,2,4.519041158593806,,68
1975,3,4.751588391857853,,68
1976,1,4.913287996082261,,68
1976,2,4.681292433513673,,68
1976,3,4.800488274279591,,68
1977,1,5.092618145691508,,68
1977,2,5.360085812967208,,68
1977,3,5.222285125008774,,68
1978,1,5.725586777234004,,68
1978,2,5.036482327850478,,68
1978,3,5.391099212086359,,68
1979,1,5.48905104401487,,68
1979,2,4.815822904072786,,68
1979,3,5.163179610875979,,68
1980,1,4.671244332428048,,68
1980,2,4.468264243214115,,68
1980,3,4.573110797405078,,68
1981,1,4.385025064887249,,68
1981,2,4.607019162513826,,68
1981,3,4.492245187272204,,68
1982,1,4.296264382803727,,68
1982,2,4.231690436143243,,68
1982,3,4.265044066526058,,68
1983,1,4.668564432616096,,68
1983,2,4.464598325537694,,68
1983,3,4.570062017587362,,68
1984,1,4.594901110529848,,68
1984,2,4.212917108211478,,68
1984,3,4.410395565615732,,68
1985,1,4.687493088515016,,68
1985,2,4.6536389638,,68
1985,3,4.670936357752065,,68
1986,1,4.475216478649013,,68
1986,2,4.623430434095965,,68
1986,3,4.546404502575485,,68
1987,1,4.412006439730165,,68
1987,2,4.599873313561487,,68
1987,3,4.502340199369903,,68
1988,1,4.044120045314847,,68
1988,2,3.936437414328031,,68
1988,3,3.992522718568425,,68
1989,1,4.05127767916369,,68
1989,2,3.277935450819669,,68
1989,3,3.679263352418305,,68
1990,1,3.45612174836385,,68
1990,2,3.147177531323209,,68
1990,3,3.306764315384014,,68
1991,1,3.568287181800023,,68
1991,2,2.985419928624111,,68
1991,3,3.286602075684431,,68
1992,1,3.493670351665146,,68
1992,2,2.808257651474078,,68
1992,3,3.162013298820043,,68
1993,1,3.882320201472056,,68
1993,2,2.531861847300143,,68
1993,3,3.228500493340114,,68
1994,1,4.025730346100209,,68
1994,2,2.268946443458764,,68
1994,3,3.174872586761746,,68
1995,1,4.153251149390802,,68
1995,2,2.291427903804211,,68
1995,3,3.2512462887756,,68
1996,1,4.072517711013801,,68
1996,2,2.43031656051762,,68
1996,3,3.276906284055414,,68
1997,1,4.186625911187458,,68
1997,2,2.601152600112622,,68
1997,3,3.418860760061149,,68
1998,1,3.780858646685537,,68
1998,2,2.316925077426424,,68
1998,3,3.072399122989289,,68
1999,1,3.67131971931467,,68
1999,2,2.194762495071001,,68
1999,3,2.956821356451589,,68
2000,1,2.987159750702517,,68
2000,2,2.141754494284998,,68
2000,3,2.577976779424063,,68
2001,1,3.227268984538068,,68
2001,2,2.100943346382556,,68
2001,3,2.6820796773801,,68
2002,1,3.096069649680566,,68
2002,2,1.967320469711042,,68
2002,3,2.549266705912601,,68
2003,1,3.493533003502303,,68
2003,2,1.793906041744342,,68
2003,3,2.669385362687016,,68
2004,1,3.038830846119112,,68
2004,2,1.808566227793462,,68
2004,3,2.441442552830186,,68
2005,1,3.234895867004317,,68
2005,2,1.957869217167452,,68
2005,3,2.613457665721852,,68
2006,1,2.984842149552969,,68
2006,2,1.929925230070295,,68
2006,3,2.470360329101529,,68
2007,1,3.19232087624044,,68
2007,2,2.146888570161432,,68
2007,3,2.680700873988973,,68
2008,1,3.443830558928718,,68
2008,2,1.97897554766524,,68
2008,3,2.72315797232292,,68
2009,1,3.540690085088838,,68
2009,2,1.896884603174165,,68
2009,3,2.729765359550496,,68
2010,1,3.72987423753568,,68
2010,2,1.516676746124546,,68
2010,3,2.637604463948673,,68
2011,1,3.519807495765637,,68
2011,2,1.533346918649814,,68
2011,3,2.538637999590421,,68
2012,1,3.688973044881805,,68
2012,2,1.554046662349595,,68
2012,3,2.633945984559016,,68
2013,1,3.523119324475465,,68
2013,2,1.634413651695032,,68
2013,3,2.59361972091654,,68
2014,1,3.79015792673465,,68
2014,2,1.763369617835742,,68
2014,3,2.796469073478858,,68
2015,1,4.100399540375443,,68
2015,2,1.650672161789601,,68
2015,3,2.903029951286329,,68
2016,1,4.286395180853275,,68
2016,2,1.730089540799784,,68
2016,3,3.038967662550851,,68
2017,1,3.587512317524411,,68
2017,2,1.878718692465364,,68
2017,3,2.752855717953584,,68
2018,1,4.710870547073087,,68
2018,2,2.165483934687629,,68
2018,3,3.466663760992583,,68
2019,1,3.698772213040824,,68
2019,2,1.859553687547089,,68
2019,3,2.797105536923916,,68
2020,1,3.901232801399535,,68
2020,2,2.510379540569319,,68
2020,3,3.212449014307173,,68
2021,1,3.373613603436132,,68
2021,2,1.48817555012748,,68
2021,3,2.439948481659848,,68
2022,1,3.442805743203325,,68
2022,2,2.163618933491818,,68
2022,3,2.80698923024969,,68
2023,1,3.69806723012478,,68
2023,2,1.871457897880568,,68
2023,3,2.783541011312951,,68
1950,1,27.65670544590071,,69
1950,2,33.6416574998919,,69
1950,3,31.09885161854464,,69
1951,1,26.61202464134515,,69
1951,2,31.51654804955562,,69
1951,3,29.42431558354175,,69
1952,1,25.5956579421287,,69
1952,2,29.64903000418406,,69
1952,3,27.90386526390698,,69
1953,1,24.48743991146696,,69
1953,2,27.78499948828295,,69
1953,3,26.34610543175053,,69
1954,1,23.52749263775944,,69
1954,2,26.02041653136633,,69
1954,3,24.91554259071449,,69
1955,1,22.48272037854093,,69
1955,2,24.11364284155937,,69
1955,3,23.37834347299006,,69
1956,1,21.50707819783293,,69
1956,2,22.58392152902522,,69
1956,3,22.09013227908297,,69
1957,1,20.74822246735541,,69
1957,2,20.84538250957923,,69
1957,3,20.79232177077262,,69
1958,1,19.79375812841855,,69
1958,2,19.49138326830324,,69
1958,3,19.61980670394503,,69
1959,1,18.82391891013746,,69
1959,2,18.26041898723041,,69
1959,3,18.51088693007408,,69
1960,1,17.95565078742112,,69
1960,2,17.17447288836682,,69
1960,3,17.53547436507119,,69
1961,1,17.14644540716703,,69
1961,2,16.09628249300665,,69
1961,3,16.60515255694761,,69
1962,1,16.30194096584914,,69
1962,2,15.09364551149151,,69
1962,3,15.70368417812584,,69
1963,1,15.55478827964873,,69
1963,2,14.1117957958028,,69
1963,3,14.86227179539268,,69
1964,1,14.67793495881831,,69
1964,2,13.01101688478945,,69
1964,3,13.88608382398715,,69
1965,1,13.90106257267865,,69
1965,2,11.91643719019519,,69
1965,3,12.95462035735218,,69
1966,1,13.11553499204832,,69
1966,2,10.95171403286432,,69
1966,3,12.07408215975259,,69
1967,1,12.4200526233178,,69
1967,2,9.997815702200263,,69
1967,3,11.23918950148461,,69
1968,1,11.72529748814055,,69
1968,2,9.160912681937861,,69
1968,3,10.45750996344008,,69
1969,1,11.10634970012714,,69
1969,2,8.445534067787586,,69
1969,3,9.781294131778973,,69
1970,1,10.48266080323923,,69
1970,2,7.699480438919659,,69
1970,3,9.093801407074054,,69
1971,1,9.962711812636083,,69
1971,2,7.110371902490198,,69
1971,3,8.537484789122862,,69
1972,1,9.470683920548506,,69
1972,2,6.515164485648262,,69
1972,3,7.993986842383949,,69
1973,1,9.001684228977958,,69
1973,2,6.026372155181092,,69
1973,3,7.516813266458588,,69
1974,1,8.552808983702477,,69
1974,2,5.535884463576446,,69
1974,3,7.048376416147195,,69
1975,1,8.161338543506535,,69
1975,2,5.078040724483479,,69
1975,3,6.623104328726037,,69
1976,1,7.755990124329037,,69
1976,2,4.725245576179593,,69
1976,3,6.243439144769214,,69
1977,1,7.390891357606288,,69
1977,2,4.353566066939041,,69
1977,3,5.874477186810889,,69
1978,1,7.089079135117582,,69
1978,2,4.039809830706287,,69
1978,3,5.566605886828557,,69
1979,1,6.77808293157478,,69
1979,2,3.760381723680317,,69
1979,3,5.272191745734456,,69
1980,1,6.441420204100101,,69
1980,2,3.474648346995179,,69
1980,3,4.961312697115638,,69
1981,1,6.165778161088875,,69
1981,2,3.239868632650134,,69
1981,3,4.706277768841471,,69
1982,1,5.919387174957436,,69
1982,2,2.999118942875634,,69
1982,3,4.462809273716895,,69
1983,1,5.689981382322129,,69
1983,2,2.848890207540755,,69
1983,3,4.273101429570714,,69
1984,1,5.477011110980423,,69
1984,2,2.70471029051722,,69
1984,3,4.095325653963422,,69
1985,1,5.287585625917468,,69
1985,2,2.558477828093597,,69
1985,3,3.928031734027893,,69
1986,1,5.10396749952946,,69
1986,2,2.433008093521871,,69
1986,3,3.774085269807714,,69
1987,1,4.927633549218102,,69
1987,2,2.319663328647414,,69
1987,3,3.628814615402765,,69
1988,1,4.760330286693426,,69
1988,2,2.1916938879325,,69
1988,3,3.480625015716554,,69
1989,1,4.591011469414985,,69
1989,2,2.127924041714468,,69
1989,3,3.363345165493303,,69
1990,1,4.435501116925589,,69
1990,2,2.066946316461094,,69
1990,3,3.254771752971397,,69
1991,1,4.28621999309764,,69
1991,2,1.978099855693971,,69
1991,3,3.13587472906629,,69
1992,1,4.141595525116282,,69
1992,2,1.92338518279167,,69
1992,3,3.036948273421491,,69
1993,1,4.00100134293957,,69
1993,2,1.86875796495678,,69
1993,3,2.939231099626571,,69
1994,1,3.857440227611253,,69
1994,2,1.818581897168547,,69
1994,3,2.841855333795218,,69
1995,1,3.725986762507794,,69
1995,2,1.786657931368008,,69
1995,3,2.75989818564415,,69
1996,1,3.629789099429459,,69
1996,2,1.730496794216219,,69
1996,3,2.683723614462008,,69
1997,1,3.535638124154805,,69
1997,2,1.661590046225014,,69
1997,3,2.602564676260077,,69
1998,1,3.43776004039853,,69
1998,2,1.610097290940971,,69
1998,3,2.528665866072699,,69
1999,1,3.34829190875463,,69
1999,2,1.563726033830148,,69
1999,3,2.461599325674801,,69
2000,1,3.266836577817234,,69
2000,2,1.517492884812177,,69
2000,3,2.398331913404661,,69
2001,1,3.245284983131258,,69
2001,2,1.493242091019309,,69
2001,3,2.375795679390724,,69
2002,1,3.22447110243862,,69
2002,2,1.470718798687543,,69
2002,3,2.354546628400844,,69
2003,1,3.213202696945694,,69
2003,2,1.448964209654013,,69
2003,3,2.339046608562212,,69
2004,1,3.17616894594519,,69
2004,2,1.429167009820098,,69
2004,3,2.311897702536148,,69
2005,1,3.156700482152219,,69
2005,2,1.410917753665086,,69
2005,3,2.264403676916049,,69
2006,1,2.982660893315781,,69
2006,2,1.350474241807564,,69
2006,3,2.130715181643872,,69
2007,1,2.813536673661576,,69
2007,2,1.305102238254086,,69
2007,3,2.016771650526605,,69
2008,1,2.689454889182485,,69
2008,2,1.270218011245938,,69
2008,3,1.938204507659136,,69
2009,1,2.592774972167811,,69
2009,2,1.252775529841155,,69
2009,3,1.886153206758778,,69
2010,1,2.51713563742173,,69
2010,2,1.266012237403968,,69
2010,3,1.859552302103884,,69
2011,1,2.488839411834087,,69
2011,2,1.293843823417684,,69
2011,3,1.862527422636484,,69
2012,1,2.459275125655358,,69
2012,2,1.396154142366601,,69
2012,3,1.902377137517175,,69
2013,1,2.530343522577971,,69
2013,2,1.38771328289633,,69
2013,3,1.926310064975123,,69
2014,1,2.643510994433718,,69
2014,2,1.37260967827546,,69
2014,3,1.962143894464807,,69
2015,1,2.747109367690848,,69
2015,2,1.532574622691629,,69
2015,3,2.093032726318445,,69
2016,1,2.861695053615887,,69
2016,2,1.716636557203444,,69
2016,3,2.246428592858396,,69
2017,1,2.956197841807784,,69
2017,2,1.720810784374582,,69
2017,3,2.295710080820856,,69
2018,1,3.042253904388725,,69
2018,2,1.716177093450622,,69
2018,3,2.338062372542526,,69
2019,1,3.125361783702152,,69
2019,2,1.71173315175166,,69
2019,3,2.393279548489113,,69
2020,1,3.581407411692772,,69
2020,2,1.697771180276364,,69
2020,3,2.606468733265754,,69
2021,1,3.255262876189491,,69
2021,2,1.624518717815437,,69
2021,3,2.410922463863652,,69
2022,1,3.203711157095501,,69
2022,2,1.55065216401562,,69
2022,3,2.347564246781619,,69
2023,1,3.088497836569615,,69
2023,2,1.446486495435217,,69
2023,3,2.238103394920143,,69
1950,1,31.7022149990378,,70
1950,2,35.25306083990299,,70
1950,3,33.47636184836855,,70
1951,1,31.24319173018919,,70
1951,2,34.72879259619799,,70
1951,3,32.98372320701803,,70
1952,1,30.75726156684999,,70
1952,2,34.17841912545683,,70
1952,3,32.46428749494768,,70
1953,1,30.31171379852449,,70
1953,2,33.65392000474721,,70
1953,3,31.9783152214802,,70
1954,1,29.84108612750658,,70
1954,2,33.13233708385377,,70
1954,3,31.48269804569381,,70
1955,1,29.3499845694779,,70
1955,2,32.60498828195291,,70
1955,3,30.97569198688921,,70
1956,1,28.83641073703946,,70
1956,2,32.07414549020382,,70
1956,3,30.45661080485684,,70
1957,1,28.27231035954014,,70
1957,2,31.50734575651404,,70
1957,3,29.89445827991477,,70
1958,1,27.72636607164713,,70
1958,2,30.87504760000137,,70
1958,3,29.30796806072222,,70
1959,1,27.18759221811073,,70
1959,2,30.23990201794568,,70
1959,3,28.7219670371931,,70
1960,1,29.76412925214067,,70
1960,2,34.06704590242882,,70
1960,3,31.92635080142425,,70
1961,1,26.12161785602729,,70
1961,2,28.95853208949917,,70
1961,3,27.54307555478352,,70
1962,1,25.48450987674,,70
1962,2,28.40214809615671,,70
1962,3,26.94766382501113,,70
1963,1,24.92924020523546,,70
1963,2,27.72159958376097,,70
1963,3,26.32450250527329,,70
1964,1,24.34751954439962,,70
1964,2,27.01233810147075,,70
1964,3,25.67881656780935,,70
1965,1,23.78188449722574,,70
1965,2,26.30653929095372,,70
1965,3,25.04180215750251,,70
1966,1,23.27511549826455,,70
1966,2,25.64581766392382,,70
1966,3,24.45499538267415,,70
1967,1,22.72560568570015,,70
1967,2,24.92440115850336,,70
1967,3,23.81661761733545,,70
1968,1,22.24116620103489,,70
1968,2,24.27804283911961,,70
1968,3,23.24845034729961,,70
1969,1,21.7911894166688,,70
1969,2,23.6787857637587,,70
1969,3,22.72127446206918,,70
1970,1,21.34823800969265,,70
1970,2,23.11809231804873,,70
1970,3,22.21696129992768,,70
1971,1,21.0204338101172,,70
1971,2,22.59325438396109,,70
1971,3,21.78947019821664,,70
1972,1,20.39118538493612,,70
1972,2,22.07429851585119,,70
1972,3,21.21337584922467,,70
1973,1,19.9134713005279,,70
1973,2,21.55959380058203,,70
1973,3,20.71852339204383,,70
1974,1,19.4156551354483,,70
1974,2,21.02088979924865,,70
1974,3,20.20268222262478,,70
1975,1,18.86968202687267,,70
1975,2,20.44672546391635,,70
1975,3,19.64549115008818,,70
1976,1,18.26116034907166,,70
1976,2,19.70181054250919,,70
1976,3,18.97239651475491,,70
1977,1,17.63675011553511,,70
1977,2,18.85357470873117,,70
1977,3,18.23982494699317,,70
1978,1,17.01057284269025,,70
1978,2,17.99728175431436,,70
1978,3,17.49985584088964,,70
1979,1,16.36214852530104,,70
1979,2,17.08366911558979,,70
1979,3,16.71963182746683,,70
1980,1,15.73323066710664,,70
1980,2,16.14044648593937,,70
1980,3,15.93419420175324,,70
1981,1,15.14061426293789,,70
1981,2,15.2621418667791,,70
1981,3,15.19948689375261,,70
1982,1,14.49267830347856,,70
1982,2,14.38987438624584,,70
1982,3,14.44052013912123,,70
1983,1,13.87009480519808,,70
1983,2,13.57107812485014,,70
1983,3,13.72115313047328,,70
1984,1,13.30259430154657,,70
1984,2,12.83606727735065,,70
1984,3,13.07162768746817,,70
1985,1,12.74306900365119,,70
1985,2,12.08039685447471,,70
1985,3,12.41606823487418,,70
1986,1,12.19593661696039,,70
1986,2,11.38514697081738,,70
1986,3,11.79652592968761,,70
1987,1,11.70632902493674,,70
1987,2,10.77749506515813,,70
1987,3,11.24825642695249,,70
1988,1,11.27310554191918,,70
1988,2,10.22288699163787,,70
1988,3,10.75430285344547,,70
1989,1,10.87870385540213,,70
1989,2,9.679938579899572,,70
1989,3,10.28545519115309,,70
1990,1,10.44194640088725,,70
1990,2,9.210219610780612,,70
1990,3,9.831220439791455,,70
1991,1,10.06093743013015,,70
1991,2,8.770480468222264,,70
1991,3,9.420202868980043,,70
1992,1,9.720979705354349,,70
1992,2,8.389409741760723,,70
1992,3,9.058350476995102,,70
1993,1,9.412441099571843,,70
1993,2,7.95488440406189,,70
1993,3,8.686531825533027,,70
1994,1,9.088071389663499,,70
1994,2,7.555304326361645,,70
1994,3,8.324108363504168,,70
1995,1,8.821398128054048,,70
1995,2,7.234598220665744,,70
1995,3,8.030366418486313,,70
1996,1,8.475619723289141,,70
1996,2,6.865707018970379,,70
1996,3,7.674689584968197,,70
1997,1,8.207285884542559,,70
1997,2,6.565206452437522,,70
1997,3,7.391998716911874,,70
1998,1,7.953530744309933,,70
1998,2,6.247210264733738,,70
1998,3,7.107702145912498,,70
1999,1,7.720256601846498,,70
1999,2,5.893899067593522,,70
1999,3,6.81592058719771,,70
2000,1,7.474085190766311,,70
2000,2,5.57679597061278,,70
2000,3,6.534625069571809,,70
2001,1,7.192528275739352,,70
2001,2,5.289197216808206,,70
2001,3,6.249583957798843,,70
2002,1,6.926710102670541,,70
2002,2,5.026491868032945,,70
2002,3,5.985009253172136,,70
2003,1,6.669927078430171,,70
2003,2,4.776582206349467,,70
2003,3,5.732184325988099,,70
2004,1,6.47377589401521,,70
2004,2,4.62722264658344,,70
2004,3,5.561005335509961,,70
2005,1,6.175018807722643,,70
2005,2,4.242986649435676,,70
2005,3,5.22498604736088,,70
2006,1,5.947938983499768,,70
2006,2,3.960472658494307,,70
2006,3,4.974915423890836,,70
2007,1,5.641766654663427,,70
2007,2,3.704297007822155,,70
2007,3,4.696471493533139,,70
2008,1,5.355434088871847,,70
2008,2,3.477178338975428,,70
2008,3,4.440944155562065,,70
2009,1,5.090857408166505,,70
2009,2,3.272180767051713,,70
2009,3,4.206075139564391,,70
2010,1,4.856677232643269,,70
2010,2,3.091280275950847,,70
2010,3,3.997508085318513,,70
2011,1,4.637736388566571,,70
2011,2,2.884054520135959,,70
2011,3,3.783651880774563,,70
2012,1,4.439503853561844,,70
2012,2,2.69960550607562,,70
2012,3,3.591935697941695,,70
2013,1,4.195603402357029,,70
2013,2,2.540847433786131,,70
2013,3,3.390017724145045,,70
2014,1,3.973366652518684,,70
2014,2,2.407730149090126,,70
2014,3,3.212075882287335,,70
2015,1,3.773264281767164,,70
2015,2,2.283702275964195,,70
2015,3,3.050000449897894,,70
2016,1,3.603453113979915,,70
2016,2,2.177511194104143,,70
2016,3,2.9119384389521,,70
2017,1,3.457862407405865,,70
2017,2,2.063663708029462,,70
2017,3,2.782651788795665,,70
2018,1,3.333488599841505,,70
2018,2,1.964353177947631,,70
2018,3,2.670375741490982,,70
2019,1,3.227435445918081,,70
2019,2,1.879702864120869,,70
2019,3,2.573548023170225,,70
2020,1,3.129612926377257,,70
2020,2,1.800069680209737,,70
2020,3,2.482671043506746,,70
2021,1,3.011501378051729,,70
2021,2,1.732734472214115,,70
2021,3,2.387695036166315,,70
2022,1,2.890794625514337,,70
2022,2,1.669530169512212,,70
2022,3,2.293610149743608,,70
2023,1,2.985009945560502,,70
2023,2,1.893959037445048,,70
2023,3,2.451328520593266,,70
1950,1,33.03532071789839,,71
