year,sex,value,note,lid
1985,3,103.0678132859566,,31
1986,1,103.1175696698219,,31
1986,2,103.0402212527824,,31
1986,3,103.0799825207177,,31
1987,1,103.1433647765714,,31
1987,2,103.0650998684099,,31
1987,3,103.1053253847533,,31
1988,1,103.1821812881705,,31
1988,2,103.0939353752317,,31
1988,3,103.13928531814,,31
1989,1,103.2176310486128,,31
1989,2,103.1200607731815,,31
1989,3,103.170194990168,,31
1990,1,103.2665571317561,,31
1990,2,103.1605133104534,,31
1990,3,103.2149870678044,,31
1991,1,103.3428426198395,,31
1991,2,103.2202185870533,,31
1991,3,103.2832038434655,,31
1992,1,103.4384637794553,,31
1992,2,103.2969309780841,,31
1992,3,103.3696564071125,,31
1993,1,103.5500339807433,,31
1993,2,103.3838262551934,,31
1993,3,103.469285556202,,31
1994,1,103.6675008997883,,31
1994,2,103.4770917156041,,31
1994,3,103.5750043490916,,31
1995,1,103.7885644621177,,31
1995,2,103.5910339837191,,31
1995,3,103.6926116958482,,31
1996,1,103.8973579734589,,31
1996,2,103.7228878611288,,31
1996,3,103.8126679627512,,31
1997,1,103.9858931537951,,31
1997,2,103.8617966130853,,31
1997,3,103.9256913766652,,31
1998,1,104.0438580295557,,31
1998,2,103.9984585816193,,31
1998,3,104.0218471745024,,31
1999,1,104.0751151467264,,31
1999,2,104.1257395938543,,31
1999,3,104.0996367891102,,31
2000,1,104.1155036437785,,31
2000,2,104.245010451051,,31
2000,3,104.1781833949465,,31
2001,1,104.193749863494,,31
2001,2,104.3615637033373,,31
2001,3,104.2749311201366,,31
2002,1,104.3420080097912,,31
2002,2,104.4812414159824,,31
2002,3,104.4093514437013,,31
2003,1,104.5706893179677,,31
2003,2,104.6108531866307,,31
2003,3,104.5901135051051,,31
2004,1,104.8693684909857,,31
2004,2,104.7550697097694,,31
2004,3,104.8141016213822,,31
2005,1,105.2141195197287,,31
2005,2,104.9171306186206,,31
2005,3,105.0705580948869,,31
2006,1,105.5646615599435,,31
2006,2,105.0964114057038,,31
2006,3,105.3383051383802,,31
2007,1,105.9047037690865,,31
2007,2,105.2972895329285,,31
2007,3,105.6108501202741,,31
2008,1,106.2092725401871,,31
2008,2,105.5158918897139,,31
2008,3,105.8736246009591,,31
2009,1,106.4766570829935,,31
2009,2,105.7395062425257,,31
2009,3,106.1198092577975,,31
2010,1,106.7171355569453,,31
2010,2,105.9629322749858,,31
2010,3,106.3520272724273,,31
2011,1,106.9398455349883,,31
2011,2,106.1839165388318,,31
2011,3,106.5737913724666,,31
2012,1,107.1460602410282,,31
2012,2,106.3996145716573,,31
2012,3,106.7845192947462,,31
2013,1,107.3413493693006,,31
2013,2,106.6086551432188,,31
2013,3,106.9864584742556,,31
2014,1,107.5132449293406,,31
2014,2,106.8042714690913,,31
2014,3,107.1698105132403,,31
2015,1,107.6665157346876,,31
2015,2,106.9902762280627,,31
2015,3,107.3388750040463,,31
2016,1,107.8135901795312,,31
2016,2,107.174352417897,,31
2016,3,107.5037107703652,,31
2017,1,107.966202781072,,31
2017,2,107.3638230886535,,31
2017,3,107.6739803231403,,31
2018,1,108.1212085693098,,31
2018,2,107.5509246918434,,31
2018,3,107.8443455722806,,31
2019,1,108.2750180409797,,31
2019,2,107.728993072128,,31
2019,3,108.0097778384198,,31
1985,1,108.6465946643669,,32
1985,2,106.8675194578373,,32
1985,3,107.7725467200417,,32
1986,1,108.7447076135595,,32
1986,2,106.9822175966582,,32
1986,3,107.8787482879023,,32
1987,1,108.8241852022533,,32
1987,2,107.091241169296,,32
1987,3,107.9729103940275,,32
1988,1,108.8857330801383,,32
1988,2,107.1949694488757,,32
1988,3,108.0553701157905,,32
1989,1,108.9270590188032,,32
1989,2,107.2947556736979,,32
1989,3,108.1257210927335,,32
1990,1,108.9589020916204,,32
1990,2,107.3926509091528,,32
1990,3,108.1903146308813,,32
1991,1,108.9922090174666,,32
1991,2,107.4904146775108,,32
1991,3,108.2556404554859,,32
1992,1,109.0360948032795,,32
1992,2,107.5888768566889,,32
1992,3,108.3267245281399,,32
1993,1,109.0976724384088,,32
1993,2,107.689656731132,,32
1993,3,108.4080120939617,,32
1994,1,109.1796439966899,,32
1994,2,107.7941409052772,,32
1994,3,108.5017457112842,,32
1995,1,109.2813929229555,,32
1995,2,107.9009787330177,,32
1995,3,108.6073300356723,,32
1996,1,109.3937569769647,,32
1996,2,108.0077360421604,,32
1996,3,108.7189859908622,,32
1997,1,109.5240407338889,,32
1997,2,108.116143786632,,32
1997,3,108.8399735624337,,32
1998,1,109.6586067318164,,32
1998,2,108.2243508063432,,32
1998,3,108.9619228485234,,32
1999,1,109.7900697328655,,32
1999,2,108.3315484054354,,32
1999,3,109.0809315210767,,32
2000,1,109.9230742370879,,32
2000,2,108.4382181447558,,32
2000,3,109.2005625230645,,32
2001,1,110.0588855484769,,32
2001,2,108.5464059988828,,32
2001,3,109.3232775815041,,32
2002,1,110.2191491316531,,32
2002,2,108.6622567670125,,32
2002,3,109.4622861427335,,32
2003,1,110.3988307112434,,32
2003,2,108.7872743097395,,32
2003,3,109.6156844908974,,32
2004,1,110.5818277385606,,32
2004,2,108.918901696082,,32
2004,3,109.7739419275749,,32
2005,1,110.7687840727917,,32
2005,2,109.0550673481053,,32
2005,3,109.9363755247379,,32
2006,1,110.9466874399832,,32
2006,2,109.1893412245537,,32
2006,3,110.0934186156032,,32
2007,1,111.1031176932317,,32
2007,2,109.3097445117286,,32
2007,3,110.2324284081377,,32
2008,1,111.2422087363988,,32
2008,2,109.4249002451758,,32
2008,3,110.3595749333495,,32
2009,1,111.3764701104781,,32
2009,2,109.5342995977653,,32
2009,3,110.4810567107736,,32
2010,1,111.5103046942881,,32
2010,2,109.6367302464772,,32
2010,3,110.5987970361244,,32
2011,1,111.6395236777389,,32
2011,2,109.7311219321573,,32
2011,3,110.7102386883897,,32
2012,1,111.7602315957439,,32
2012,2,109.8174394621081,,32
2012,3,110.8129045075227,,32
2013,1,111.8772065584596,,32
2013,2,109.8981179559809,,32
2013,3,110.9103814251706,,32
2014,1,111.9858328647128,,32
2014,2,109.9729570210951,,32
2014,3,111.0023115615442,,32
2015,1,112.0881705537533,,32
2015,2,110.0432798096676,,32
2015,3,111.0906040241125,,32
2016,1,112.185910125455,,32
2016,2,110.110784417583,,32
2016,3,111.1746577377961,,32
2017,1,112.2822134353976,,32
2017,2,110.1764672368228,,32
2017,3,111.256596277412,,32
2018,1,112.3803846462803,,32
2018,2,110.2422154664665,,32
2018,3,111.3394415382563,,32
2019,1,112.4787450509258,,32
2019,2,110.3080615013622,,32
2019,3,111.422709443586,,32
1985,1,106.2873055570365,,33
1985,2,105.8924425573608,,33
1985,3,106.0946246132534,,33
1986,1,106.4522903937156,,33
1986,2,105.9909655286455,,33
1986,3,106.2272248864996,,33
1987,1,106.6158862564179,,33
1987,2,106.0962739147412,,33
1987,3,106.3626267126984,,33
1988,1,106.8279977671532,,33
1988,2,106.2542822995623,,33
1988,3,106.5485991126866,,33
1989,1,107.022935907783,,33
1989,2,106.4100361028712,,33
1989,3,106.7246884168238,,33
1990,1,107.1705597478499,,33
1990,2,106.5325362669417,,33
1990,3,106.8605044785634,,33
1991,1,107.334348580363,,33
1991,2,106.6677009189243,,33
1991,3,107.0109065071007,,33
1992,1,107.5030983332478,,33
1992,2,106.8023886992266,,33
1992,3,107.1638111389223,,33
1993,1,107.6984585465051,,33
1993,2,106.9549616828139,,33
1993,3,107.3391316535746,,33
1994,1,107.9091604317692,,33
1994,2,107.1190906985944,,33
1994,3,107.5281308954692,,33
1995,1,108.1284523718638,,33
1995,2,107.2905667785571,,33
1995,3,107.7253260149918,,33
1996,1,108.3665642444688,,33
1996,2,107.4952666465069,,33
1996,3,107.9478149952224,,33
1997,1,108.6043925798688,,33
1997,2,107.7056100085042,,33
1997,3,108.1726516355908,,33
1998,1,108.8334652609711,,33
1998,2,107.9051554596639,,33
1998,3,108.3880496384531,,33
1999,1,109.0446859322023,,33
1999,2,108.1008235274969,,33
1999,3,108.5922697612686,,33
2000,1,109.2400937690338,,33
2000,2,108.2962828073195,,33
2000,3,108.7880867270765,,33
2001,1,109.4221970664021,,33
2001,2,108.4882479149289,,33
2001,3,108.9753038378754,,33
2002,1,109.6225943306321,,33
2002,2,108.6823367287427,,33
2002,3,109.1730404658503,,33
2003,1,109.8663113426864,,33
2003,2,108.896682748309,,33
2003,3,109.4030440782752,,33
2004,1,110.1561074367052,,33
2004,2,109.135036763441,,33
2004,3,109.6686770871673,,33
2005,1,110.4948696608335,,33
2005,2,109.3965346013225,,33
2005,3,109.9711710478011,,33
2006,1,110.8303757961145,,33
2006,2,109.6530213012955,,33
2006,3,110.2693749178876,,33
2007,1,111.1274403049842,,33
2007,2,109.8972933005833,,33
2007,3,110.5413765702976,,33
2008,1,111.371106132082,,33
2008,2,110.1423847593135,,33
2008,3,110.7858815491189,,33
2009,1,111.5681085642283,,33
2009,2,110.3806437613809,,33
2009,3,111.0026841429332,,33
2010,1,111.7247472716011,,33
2010,2,110.6097153368263,,33
2010,3,111.193905856677,,33
2011,1,111.8481956329622,,33
2011,2,110.8285327265173,,33
2011,3,111.3628761044768,,33
2012,1,111.9468564598635,,33
2012,2,111.0412510768698,,33
2012,3,111.5159362308464,,33
2013,1,112.0435497965993,,33
2013,2,111.257269400644,,33
2013,3,111.6694066113907,,33
2014,1,112.134721170848,,33
2014,2,111.4725588220322,,33
2014,3,111.8196354049661,,33
2015,1,112.2036085062395,,33
2015,2,111.6632239761362,,33
2015,3,111.9464103438572,,33
2016,1,112.2516432220046,,33
2016,2,111.8271645286794,,33
2016,3,112.0494969937232,,33
2017,1,112.326077361253,,33
2017,2,112.0349661655679,,33
2017,3,112.187419663998,,33
2018,1,112.4049592818718,,33
2018,2,112.2410724330781,,33
2018,3,112.3268485192151,,33
2019,1,112.4818022982149,,33
2019,2,112.4300720728179,,33
2019,3,112.457117299693,,33
1985,1,105.6555439,,34
1985,2,107.9178466,,34
1985,3,106.768310546875,,34
1986,1,105.7953153,,34
1986,2,108.0237125,,34
1986,3,106.8913955688477,,34
1987,1,105.9167195,,34
1987,2,108.1251062,,34
1987,3,107.0029373168945,,34
1988,1,106.0153215,,34
1988,2,108.2195465,,34
1988,3,107.0990371704102,,34
1989,1,106.0919551,,34
1989,2,108.3086094,,34
1989,3,107.1816787719727,,34
1990,1,106.1632908,,34
1990,2,108.3941488,,34
1990,3,107.2604064941406,,34
1991,1,106.2448007,,34
1991,2,108.4805485,,34
1991,3,107.3442535400391,,34
1992,1,106.3478509,,34
1992,2,108.5692735,,34
1992,3,107.4377288818359,,34
1993,1,106.4749101,,34
1993,2,108.661742,,34
1993,3,107.5435791015625,,34
1994,1,106.6326073,,34
1994,2,108.7643108,,34
1994,3,107.6703720092773,,34
1995,1,106.8108679,,34
1995,2,108.8792186,,34
1995,3,107.8136749267578,,34
1996,1,106.9936834,,34
1996,2,109.0100582,,34
1996,3,107.9673538208008,,34
1997,1,107.1754572,,34
1997,2,109.1540659,,34
1997,3,108.1260452270508,,34
1998,1,107.341288,,34
1998,2,109.3047291,,34
1998,3,108.2825622558594,,34
1999,1,107.4865878,,34
1999,2,109.4583675,,34
1999,3,108.4326095581055,,34
2000,1,107.6258622,,34
2000,2,109.6154772,,34
2000,3,108.580322265625,,34
2001,1,107.7712567,,34
2001,2,109.7775572,,34
2001,3,108.7336502075195,,34
2002,1,107.956826,,34
2002,2,109.9479841,,34
2002,3,108.9116744995117,,34
2003,1,108.1875281,,34
2003,2,110.1284189,,34
2003,3,109.1287155151367,,34
2004,1,108.4508761,,34
2004,2,110.3178564,,34
2004,3,109.3670272827148,,34
2005,1,108.7185335,,34
2005,2,110.511971,,34
2005,3,109.5975494384766,,34
2006,1,108.9604816,,34
2006,2,110.7042084,,34
2006,3,109.8141860961914,,34
2007,1,109.172879,,34
2007,2,110.8904606,,34
2007,3,110.013053894043,,34
2008,1,109.3466663,,34
2008,2,111.0652651,,34
2008,3,110.1867218017578,,34
2009,1,109.4901901,,34
2009,2,111.2300391,,34
2009,3,110.3401565551758,,34
2010,1,109.610992,,34
2010,2,111.3866797,,34
2010,3,110.4781112670898,,34
2011,1,109.7135916,,34
2011,2,111.5348459,,34
2011,3,110.6029052734375,,34
2012,1,109.8113455,,34
2012,2,111.6764029,,34
2012,3,110.7222518920898,,34
2013,1,109.9187562,,34
2013,2,111.8164671,,34
2013,3,110.8457565307617,,34
2014,1,110.0273421,,34
2014,2,111.9549474,,34
2014,3,110.9691848754883,,34
2015,1,110.1311212,,34
2015,2,112.0909081,,34
2015,3,111.0891952514648,,34
2016,1,110.2270295,,34
2016,2,112.2235445,,34
2016,3,111.2037734985352,,34
2017,1,110.324439,,34
2017,2,112.3545663,,34
2017,3,111.3180618286133,,34
2018,1,110.4227703,,34
2018,2,112.4837799,,34
2018,3,111.4316635131836,,34
2019,1,110.5197831,,34
2019,2,112.6121709,,34
2019,3,111.5443267822266,,34
1985,1,104.4003347,,35
1985,2,106.4386895,,35
1985,3,105.4207458496094,,35
1986,1,104.4175102,,35
1986,2,106.4647055,,35
1986,3,105.4421844482422,,35
1987,1,104.4241718,,35
1987,2,106.4886107,,35
1987,3,105.4573135375977,,35
1988,1,104.4213649,,35
1988,2,106.5104318,,35
1988,3,105.4666137695313,,35
1989,1,104.4103331,,35
1989,2,106.5307205,,35
1989,3,105.4710235595703,,35
1990,1,104.4047108,,35
1990,2,106.5515117,,35
1990,3,105.478385925293,,35
1991,1,104.4136713,,35
1991,2,106.5741454,,35
1991,3,105.4940643310547,,35
1992,1,104.4411797,,35
1992,2,106.6001472,,35
1992,3,105.5208740234375,,35
1993,1,104.4906522,,35
1993,2,106.630921,,35
1993,3,105.5611267089844,,35
1994,1,104.5537186,,35
1994,2,106.6665951,,35
1994,3,105.6105117797852,,35
1995,1,104.6188488,,35
1995,2,106.7072251,,35
1995,3,105.6633605957031,,35
1996,1,104.6803749,,35
1996,2,106.7509774,,35
1996,3,105.7159194946289,,35
1997,1,104.7489654,,35
1997,2,106.7981517,,35
1997,3,105.7737350463867,,35
1998,1,104.8194564,,35
1998,2,106.8452191,,35
1998,3,105.8324127197266,,35
1999,1,104.8833941,,35
1999,2,106.8883449,,35
1999,3,105.8857727050781,,35
2000,1,104.9342528,,35
2000,2,106.9133265,,35
2000,3,105.9235305786133,,35
2001,1,104.9950041,,35
2001,2,106.9383311,,35
2001,3,105.9664077758789,,35
2002,1,105.0899837,,35
2002,2,106.9688803,,35
2002,3,106.0293350219727,,35
2003,1,105.218725,,35
2003,2,107.007613,,35
2003,3,106.1130752563477,,35
2004,1,105.3687958,,35
2004,2,107.0546023,,35
2004,3,106.2115173339844,,35
2005,1,105.5329508,,35
2005,2,107.1097061,,35
2005,3,106.3210830688477,,35
2006,1,105.6893408,,35
2006,2,107.166667,,35
2006,3,106.427604675293,,35
2007,1,105.8296919,,35
2007,2,107.2229217,,35
2007,3,106.5257110595703,,35
2008,1,105.9404299,,35
2008,2,107.2748545,,35
2008,3,106.6067733764648,,35
2009,1,106.0282899,,35
2009,2,107.3220549,,35
2009,3,106.6740036010742,,35
2010,1,106.1014038,,35
2010,2,107.3647569,,35
2010,3,106.7316970825195,,35
2011,1,106.1457945,,35
2011,2,107.3862101,,35
2011,3,106.7645034790039,,35
2012,1,106.1829799,,35
2012,2,107.4032366,,35
2012,3,106.7915725708008,,35
2013,1,106.2218615,,35
2013,2,107.417487,,35
2013,3,106.8180694580078,,35
2014,1,106.2561955,,35
2014,2,107.4303453,,35
2014,3,106.8415374755859,,35
2015,1,106.2862009,,35
2015,2,107.4407059,,35
2015,3,106.8616027832031,,35
2016,1,106.3150544,,35
2016,2,107.447968,,35
2016,3,106.879638671875,,35
2017,1,106.3470335,,35
2017,2,107.4547131,,35
2017,3,106.8990325927734,,35
2018,1,106.3796436,,35
2018,2,107.4617409,,35
2018,3,106.9187469482422,,35
2019,1,106.4133367,,35
2019,2,107.4692976,,35
2019,3,106.9392318725586,,35
1985,1,106.6999971,,36
1985,2,107.08735,,36
1985,3,106.8918151855469,,36
1986,1,106.57778,,36
1986,2,107.0790225,,36
1986,3,106.8258972167969,,36
1987,1,106.445438,,36
1987,2,107.0675996,,36
1987,3,106.7533264160156,,36
1988,1,106.3062359,,36
1988,2,107.0532532,,36
1988,3,106.6757431030273,,36
1989,1,106.1658696,,36
1989,2,107.0367271,,36
1989,3,106.5964126586914,,36
1990,1,106.0338289,,36
1990,2,107.0208298,,36
1990,3,106.5216293334961,,36
1991,1,105.9217256,,36
1991,2,107.006639,,36
1991,3,106.4578018188477,,36
1992,1,105.8324889,,36
1992,2,106.9944949,,36
1992,3,106.4064407348633,,36
1993,1,105.7698869,,36
1993,2,106.9857962,,36
1993,3,106.3701400756836,,36
1994,1,105.7261547,,36
1994,2,106.9801734,,36
1994,3,106.3447723388672,,36
1995,1,105.68956,,36
1995,2,106.9764227,,36
1995,3,106.3238220214844,,36
1996,1,105.654643,,36
1996,2,106.9722692,,36
1996,3,106.3035278320313,,36
1997,1,105.6248142,,36
1997,2,106.9605761,,36
1997,3,106.2823638916016,,36
1998,1,105.5956223,,36
1998,2,106.9341955,,36
1998,3,106.2545471191406,,36
1999,1,105.5723503,,36
1999,2,106.9024967,,36
1999,3,106.22705078125,,36
2000,1,105.5669549,,36
2000,2,106.8663055,,36
2000,3,106.2063674926758,,36
2001,1,105.5859659,,36
2001,2,106.830018,,36
2001,3,106.1980743408203,,36
2002,1,105.6544418,,36
2002,2,106.8017161,,36
2002,3,106.2188873291016,,36
2003,1,105.7666334,,36
2003,2,106.7865843,,36
2003,3,106.2683868408203,,36
2004,1,105.9078147,,36
2004,2,106.7833607,,36
2004,3,106.3384704589844,,36
2005,1,106.0645982,,36
2005,2,106.7908622,,36
2005,3,106.4218292236328,,36
2006,1,106.2119836,,36
2006,2,106.8029785,,36
2006,3,106.5027847290039,,36
2007,1,106.343496,,36
2007,2,106.8176268,,36
2007,3,106.5769271850586,,36
2008,1,106.450706,,36
2008,2,106.8348773,,36
2008,3,106.6399078369141,,36
2009,1,106.5351026,,36
2009,2,106.848696,,36
2009,3,106.6895217895508,,36
2010,1,106.607684,,36
2010,2,106.859842,,36
2010,3,106.7318572998047,,36
2011,1,106.674606,,36
2011,2,106.8684784,,36
2011,3,106.7701263427734,,36
2012,1,106.7358599,,36
2012,2,106.8737944,,36
2012,3,106.8038635253906,,36
2013,1,106.8015222,,36
2013,2,106.8767561,,36
2013,3,106.8386306762695,,36
2014,1,106.865968,,36
2014,2,106.8788446,,36
2014,3,106.8723220825195,,36
2015,1,106.9292723,,36
2015,2,106.8787808,,36
2015,3,106.9043502807617,,36
2016,1,106.9915367,,36
2016,2,106.8776285,,36
2016,3,106.935302734375,,36
2017,1,107.0576546,,36
2017,2,106.8766311,,36
2017,3,106.9682998657227,,36
2018,1,107.1271033,,36
2018,2,106.8753692,,36
2018,3,107.0028533935547,,36
2019,1,107.1968364,,36
2019,2,106.8745091,,36
2019,3,107.0377349853516,,36
1985,1,107.6967144,,37
1985,2,109.169115,,37
1985,3,108.4271774291992,,37
1986,1,107.6182206,,37
1986,2,109.1502513,,37
1986,3,108.3782730102539,,37
1987,1,107.5631539,,37
1987,2,109.165457,,37
1987,3,108.3577728271484,,37
1988,1,107.5089026,,37
1988,2,109.1883308,,37
1988,3,108.3410568237305,,37
1989,1,107.4558791,,37
1989,2,109.216207,,37
1989,3,108.327522277832,,37
1990,1,107.4182761,,37
1990,2,109.2511844,,37
1990,3,108.3259124755859,,37
1991,1,107.4122838,,37
1991,2,109.2962222,,37
1991,3,108.3452072143555,,37
1992,1,107.4483646,,37
1992,2,109.3530103,,37
1992,3,108.3904647827148,,37
1993,1,107.5308048,,37
1993,2,109.4233002,,37
1993,3,108.4658203125,,37
1994,1,107.6407113,,37
1994,2,109.5041978,,37
1994,3,108.5613250732422,,37
1995,1,107.7559659,,37
1995,2,109.5925934,,37
1995,3,108.663444519043,,37
1996,1,107.861773,,37
1996,2,109.685347,,37
1996,3,108.7630386352539,,37
1997,1,107.8591661,,37
1997,2,109.6835589,,37
1997,3,108.7610397338867,,37
1998,1,107.8481162,,37
1998,2,109.6683399,,37
1998,3,108.7481231689453,,37
1999,1,107.8312303,,37
1999,2,109.6492916,,37
1999,3,108.7304763793945,,37
2000,1,107.8158962,,37
2000,2,109.6274265,,37
2000,3,108.7120819091797,,37
2001,1,107.8091073,,37
2001,2,109.6079061,,37
2001,3,108.6991729736328,,37
2002,1,107.8407247,,37
2002,2,109.5947798,,37
2002,3,108.7088088989258,,37
2003,1,107.9125456,,37
2003,2,109.5936145,,37
2003,3,108.744499206543,,37
2004,1,108.0164203,,37
2004,2,109.604553,,37
2004,3,108.8022308349609,,37
2005,1,108.1388899,,37
2005,2,109.6274671,,37
2005,3,108.8753280639648,,37
2006,1,108.2570791,,37
2006,2,109.6556809,,37
2006,3,108.9489212036133,,37
2007,1,108.3449261,,37
2007,2,109.6724161,,37
2007,3,109.0014419555664,,37
2008,1,108.4060677,,37
2008,2,109.684862,,37
2008,3,109.0384902954102,,37
2009,1,108.44802,,37
2009,2,109.6937121,,37
2009,3,109.064094543457,,37
2010,1,108.4801511,,37
2010,2,109.6974637,,37
2010,3,109.0821380615234,,37
2011,1,108.5072044,,37
2011,2,109.6965904,,37
2011,3,109.0953979492188,,37
2012,1,108.5854333,,37
2012,2,109.7331957,,37
2012,3,109.1531982421875,,37
2013,1,108.666393,,37
2013,2,109.765122,,37
2013,3,109.2101211547852,,37
2014,1,108.7440768,,37
2014,2,109.7924352,,37
2014,3,109.2630920410156,,37
2015,1,108.8172499,,37
2015,2,109.8149493,,37
2015,3,109.3113632202148,,37
2016,1,108.889085,,37
2016,2,109.8334019,,37
2016,3,109.3570022583008,,37
2017,1,108.935373,,37
2017,2,109.8297047,,37
2017,3,109.3784866333008,,37
2018,1,108.9789859,,37
2018,2,109.8230239,,37
2018,3,109.3971405029297,,37
2019,1,109.0251165,,37
2019,2,109.8162456,,37
2019,3,109.4174041748047,,37
1985,1,105.5277978,,38
1985,2,106.604187,,38
1985,3,106.0611114501953,,38
1986,1,105.3699257,,38
1986,2,106.5933344,,38
1986,3,105.9757919311523,,38
1987,1,105.2182843,,38
1987,2,106.5800691,,38
1987,3,105.8924026489258,,38
1988,1,105.0799133,,38
1988,2,106.5636345,,38
1988,3,105.8141250610352,,38
1989,1,104.9598961,,38
1989,2,106.5457854,,38
1989,3,105.7443923950195,,38
1990,1,104.8698227,,38
1990,2,106.5289931,,38
1990,3,105.6902236938477,,38
1991,1,104.8016799,,38
1991,2,106.4977328,,38
1991,3,105.640007019043,,38
1992,1,104.7612839,,38
1992,2,106.4556624,,38
1992,3,105.598388671875,,38
1993,1,104.7647446,,38
1993,2,106.4172408,,38
1993,3,105.5807952880859,,38
1994,1,104.8021607,,38
1994,2,106.3863591,,38
1994,3,105.5842361450195,,38
1995,1,104.8570624,,38
1995,2,106.3618604,,38
1995,3,105.5997695922852,,38
1996,1,104.9146192,,38
1996,2,106.3428851,,38
1996,3,105.6197204589844,,38
1997,1,104.9801953,,38
1997,2,106.3295398,,38
1997,3,105.6466522216797,,38
1998,1,105.0487953,,38
1998,2,106.3173812,,38
1998,3,105.6756057739258,,38
1999,1,105.1075379,,38
1999,2,106.3020037,,38
1999,3,105.6979370117188,,38
2000,1,105.1647432,,38
2000,2,106.2821604,,38
2000,3,105.717155456543,,38
2001,1,105.2302235,,38
2001,2,106.2616053,,38
2001,3,105.7399597167969,,38
2002,1,105.342169,,38
2002,2,106.2542361,,38
2002,3,105.7927932739258,,38
2003,1,105.4994512,,38
2003,2,106.2643164,,38
2003,3,105.8772201538086,,38
2004,1,105.6799538,,38
2004,2,106.2853884,,38
2004,3,105.978759765625,,38
2005,1,105.872262,,38
2005,2,106.3165247,,38
2005,3,106.0913391113281,,38
2006,1,106.051062,,38
2006,2,106.3514398,,38
2006,3,106.1991195678711,,38
2007,1,106.2055362,,38
2007,2,106.3866448,,38
2007,3,106.2947998046875,,38
2008,1,106.3271767,,38
2008,2,106.4205694,,38
2008,3,106.3732147216797,,38
2009,1,106.4243064,,38
2009,2,106.4510133,,38
2009,3,106.4374694824219,,38
2010,1,106.5083821,,38
2010,2,106.4790814,,38
2010,3,106.4939422607422,,38
2011,1,106.5863028,,38
2011,2,106.5047454,,38
2011,3,106.5461120605469,,38
2012,1,106.6496888,,38
2012,2,106.5208061,,38
2012,3,106.586181640625,,38
2013,1,106.7088305,,38
2013,2,106.52986,,38
2013,3,106.6206665039063,,38
2014,1,106.7661507,,38
2014,2,106.5374418,,38
2014,3,106.6535110473633,,38
2015,1,106.821366,,38
2015,2,106.5433422,,38
2015,3,106.684440612793,,38
2016,1,106.8740603,,38
2016,2,106.547594,,38
2016,3,106.7132873535156,,38
2017,1,106.9313034,,38
2017,2,106.5512205,,38
2017,3,106.7441558837891,,38
2018,1,106.98911,,38
2018,2,106.5546951,,38
2018,3,106.7752380371094,,38
2019,1,107.0481383,,38
2019,2,106.5580978,,38
2019,3,106.8069000244141,,38
1985,1,104.2825856,,39
1985,2,104.3045371,,39
1985,3,104.2935409545898,,39
1986,1,104.2742806,,39
1986,2,104.2639172,,39
1986,3,104.2691116333008,,39
1987,1,104.2527676,,39
1987,2,104.2227373,,39
1987,3,104.2377853393555,,39
1988,1,104.2195006,,39
1988,2,104.180689,,39
1988,3,104.2001266479492,,39
1989,1,104.1747675,,39
1989,2,104.1392049,,39
1989,3,104.1570129394531,,39
1990,1,104.1299589,,39
1990,2,104.1019722,,39
1990,3,104.1159896850586,,39
1991,1,104.0979341,,39
1991,2,104.0697148,,39
1991,3,104.0838470458984,,39
1992,1,104.0796785,,39
1992,2,104.0444241,,39
1992,3,104.0620880126953,,39
1993,1,104.0776472,,39
1993,2,104.0266381,,39
1993,3,104.0521926879883,,39
1994,1,104.0855127,,39
1994,2,104.0187454,,39
1994,3,104.0521697998047,,39
1995,1,104.0920786,,39
1995,2,104.019277,,39
1995,3,104.0557250976563,,39
1996,1,104.0882574,,39
1996,2,104.0242449,,39
1996,3,104.0562896728516,,39
1997,1,104.0842076,,39
1997,2,104.0338936,,39
1997,3,104.0590896606445,,39
1998,1,104.0791499,,39
1998,2,104.0437657,,39
1998,3,104.0614776611328,,39
1999,1,104.068037,,39
1999,2,104.0495708,,39
1999,3,104.0588073730469,,39
2000,1,104.0598072,,39
2000,2,104.0527923,,39
2000,3,104.0563049316406,,39
2001,1,104.0646709,,39
2001,2,104.0593194,,39
2001,3,104.0619964599609,,39
2002,1,104.1100646,,39
2002,2,104.074297,,39
2002,3,104.0921859741211,,39
2003,1,104.1929135,,39
2003,2,104.1007714,,39
2003,3,104.1468734741211,,39
2004,1,104.3042174,,39
2004,2,104.1363284,,39
2004,3,104.2203598022461,,39
2005,1,104.4340816,,39
2005,2,104.1796971,,39
2005,3,104.3070602416992,,39
2006,1,104.5626661,,39
2006,2,104.2253757,,39
2006,3,104.3943023681641,,39
2007,1,104.6760485,,39
2007,2,104.2702489,,39
2007,3,104.473518371582,,39
2008,1,104.7562081,,39
2008,2,104.3112944,,39
2008,3,104.5341415405273,,39
2009,1,104.807504,,39
2009,2,104.3480351,,39
2009,3,104.5781402587891,,39
2010,1,104.8398461,,39
2010,2,104.3798719,,39
2010,3,104.6102523803711,,39
2011,1,104.8578027,,39
2011,2,104.4086346,,39
2011,3,104.6336898803711,,39
2012,1,104.8648671,,39
2012,2,104.4331229,,39
2012,3,104.649543762207,,39
2013,1,104.8715837,,39
2013,2,104.4553785,,39
2013,3,104.6640853881836,,39
2014,1,104.8713238,,39
2014,2,104.4763394,,39
2014,3,104.6744766235352,,39
2015,1,104.8663418,,39
2015,2,104.4957908,,39
2015,3,104.6817474365234,,39
2016,1,104.858644,,39
