year,sex,value,note,lid
2017,3,155.5083923339844,,61
2018,1,156.7922142,,61
2018,2,154.329407,,61
2018,3,155.5712890625,,61
2019,1,156.847706,,61
2019,2,154.369131,,61
2019,3,155.6197967529297,,61
1985,1,163.3057789,,62
1985,2,155.7556845,,62
1985,3,159.7537231445313,,62
1986,1,163.505977,,62
1986,2,155.9841757,,62
1986,3,159.9504089355469,,62
1987,1,163.7166293,,62
1987,2,156.2111888,,62
1987,3,160.1568908691406,,62
1988,1,163.9302876,,62
1988,2,156.4325716,,62
1988,3,160.3705444335938,,62
1989,1,164.0687216,,62
1989,2,156.5800902,,62
1989,3,160.5136260986328,,62
1990,1,164.1973787,,62
1990,2,156.7177026,,62
1990,3,160.6488189697266,,62
1991,1,164.3203365,,62
1991,2,156.8505585,,62
1991,3,160.7783966064453,,62
1992,1,164.4437197,,62
1992,2,156.9770131,,62
1992,3,160.9026489257813,,62
1993,1,164.5714996,,62
1993,2,157.098638,,62
1993,3,161.0257415771484,,62
1994,1,164.7012731,,62
1994,2,157.2154133,,62
1994,3,161.1473236083984,,62
1995,1,164.8254844,,62
1995,2,157.3285137,,62
1995,3,161.2631378173828,,62
1996,1,164.9371956,,62
1996,2,157.4363134,,62
1996,3,161.3693084716797,,62
1997,1,165.0294028,,62
1997,2,157.5381112,,62
1997,3,161.4663848876953,,62
1998,1,165.0982221,,62
1998,2,157.630017,,62
1998,3,161.5541687011719,,62
1999,1,165.1455189,,62
1999,2,157.7129559,,62
1999,3,161.56298828125,,62
2000,1,165.1349267,,62
2000,2,157.7419813,,62
2000,3,161.5149536132813,,62
2001,1,165.1347762,,62
2001,2,157.7662295,,62
2001,3,161.5321502685547,,62
2002,1,165.1636885,,62
2002,2,157.7940551,,62
2002,3,161.5620880126953,,62
2003,1,165.2284941,,62
2003,2,157.8294325,,62
2003,3,161.611083984375,,62
2004,1,165.3322319,,62
2004,2,157.8744024,,62
2004,3,161.6835174560547,,62
2005,1,165.4621064,,62
2005,2,157.9318568,,62
2005,3,161.7770690917969,,62
2006,1,165.605328,,62
2006,2,158.004868,,62
2006,3,161.8892517089844,,62
2007,1,165.7598771,,62
2007,2,158.0913898,,62
2007,3,162.0153198242188,,62
2008,1,165.910197,,62
2008,2,158.1849302,,62
2008,3,162.1401519775391,,62
2009,1,166.0503928,,62
2009,2,158.2819706,,62
2009,3,162.2583770751953,,62
2010,1,166.1908054,,62
2010,2,158.3837082,,62
2010,3,162.3787994384766,,62
2011,1,166.3447708,,62
2011,2,158.4916461,,62
2011,3,162.518310546875,,62
2012,1,166.543055,,62
2012,2,158.6091466,,62
2012,3,162.6808624267578,,62
2013,1,166.7910588,,62
2013,2,158.738647,,62
2013,3,162.8641052246094,,62
2014,1,167.0693473,,62
2014,2,158.8781239,,62
2014,3,163.0731353759766,,62
2015,1,167.3527021,,62
2015,2,159.0254879,,62
2015,3,163.2932434082031,,62
2016,1,167.6108838,,62
2016,2,159.1727557,,62
2016,3,163.5025024414063,,62
2017,1,167.8386702,,62
2017,2,159.3158047,,62
2017,3,163.6924896240234,,62
2018,1,168.0288348,,62
2018,2,159.4507482,,62
2018,3,163.8577575683594,,62
2019,1,168.188445,,62
2019,2,159.577754,,62
2019,3,164.0028533935547,,62
1985,1,159.2989433,,63
1985,2,151.0073612,,63
1985,3,155.1854095458984,,63
1986,1,159.3740363,,63
1986,2,151.0087569,,63
1986,3,155.2238311767578,,63
1987,1,159.4557537,,63
1987,2,151.0116402,,63
1987,3,155.2662963867188,,63
1988,1,159.5367611,,63
1988,2,151.0122178,,63
1988,3,155.307373046875,,63
1989,1,159.6079587,,63
1989,2,151.0102414,,63
1989,3,155.3421630859375,,63
1990,1,159.6633588,,63
1990,2,151.0036696,,63
1990,3,155.3668212890625,,63
1991,1,159.7036358,,63
1991,2,150.9884639,,63
1991,3,155.3796539306641,,63
1992,1,159.7356525,,63
1992,2,150.9666497,,63
1992,3,155.3845825195313,,63
1993,1,159.7619097,,63
1993,2,150.9381092,,63
1993,3,155.3830718994141,,63
1994,1,159.7831649,,63
1994,2,150.9027702,,63
1994,3,155.3760375976563,,63
1995,1,159.7988174,,63
1995,2,150.8634112,,63
1995,3,155.3646087646484,,63
1996,1,159.803283,,63
1996,2,150.820806,,63
1996,3,155.3465270996094,,63
1997,1,159.7964411,,63
1997,2,150.7768907,,63
1997,3,155.3238372802734,,63
1998,1,159.7793955,,63
1998,2,150.7311384,,63
1998,3,155.2965240478516,,63
1999,1,159.7526047,,63
1999,2,150.6862102,,63
1999,3,155.2646484375,,63
2000,1,159.7268965,,63
2000,2,150.6456051,,63
2000,3,155.2347564697266,,63
2001,1,159.7131653,,63
2001,2,150.6117963,,63
2001,3,155.2141571044922,,63
2002,1,159.7150945,,63
2002,2,150.5856458,,63
2002,3,155.2031402587891,,63
2003,1,159.7351886,,63
2003,2,150.5687183,,63
2003,3,155.2030334472656,,63
2004,1,159.7643116,,63
2004,2,150.5622753,,63
2004,3,155.212646484375,,63
2005,1,159.7938271,,63
2005,2,150.5648708,,63
2005,3,155.2291107177734,,63
2006,1,159.8147169,,63
2006,2,150.5756931,,63
2006,3,155.2468872070313,,63
2007,1,159.8373159,,63
2007,2,150.5937388,,63
2007,3,155.2673950195313,,63
2008,1,159.8576877,,63
2008,2,150.6140644,,63
2008,3,155.286865234375,,63
2009,1,159.8576245,,63
2009,2,150.6209789,,63
2009,3,155.2890777587891,,63
2010,1,159.86125,,63
2010,2,150.6263715,,63
2010,3,155.2915191650391,,63
2011,1,159.8775966,,63
2011,2,150.6373994,,63
2011,3,155.3043823242188,,63
2012,1,159.9322864,,63
2012,2,150.6592634,,63
2012,3,155.34326171875,,63
2013,1,160.0237574,,63
2013,2,150.6938309,,63
2013,3,155.406982421875,,63
2014,1,160.1426854,,63
2014,2,150.7396159,,63
2014,3,155.4891357421875,,63
2015,1,160.2818114,,63
2015,2,150.7940414,,63
2015,3,155.584716796875,,63
2016,1,160.4191393,,63
2016,2,150.8522317,,63
2016,3,155.68115234375,,63
2017,1,160.5425915,,63
2017,2,150.9109032,,63
2017,3,155.7705535888672,,63
2018,1,160.6333145,,63
2018,2,150.9672165,,63
2018,3,155.8430786132813,,63
2019,1,160.6951535,,63
2019,2,151.019549,,63
2019,3,155.9003448486328,,63
1985,1,158.6363457,,64
1985,2,153.6405235,,64
1985,3,156.0321960449219,,64
1986,1,158.7168134,,64
1986,2,153.6354111,,64
1986,3,156.07373046875,,64
1987,1,158.8045736,,64
1987,2,153.6324065,,64
1987,3,156.0935363769531,,64
1988,1,158.8918722,,64
1988,2,153.6282319,,64
1988,3,156.1264801025391,,64
1989,1,158.9717375,,64
1989,2,153.6229675,,64
1989,3,156.1937103271484,,64
1990,1,159.0387654,,64
1990,2,153.6147482,,64
1990,3,156.25,,64
1991,1,159.0937939,,64
1991,2,153.6025061,,64
1991,3,156.2939147949219,,64
1992,1,159.1414559,,64
1992,2,153.5866573,,64
1992,3,156.3271179199219,,64
1993,1,159.1774866,,64
1993,2,153.560061,,64
1993,3,156.3443756103516,,64
1994,1,159.2081936,,64
1994,2,153.5283269,,64
1994,3,156.35107421875,,64
1995,1,159.2335754,,64
1995,2,153.4953399,,64
1995,3,156.3495788574219,,64
1996,1,159.2527527,,64
1996,2,153.4621671,,64
1996,3,156.3414764404297,,64
1997,1,159.2635354,,64
1997,2,153.4312966,,64
1997,3,156.3286590576172,,64
1998,1,159.2687069,,64
1998,2,153.4029468,,64
1998,3,156.3113708496094,,64
1999,1,159.2660346,,64
1999,2,153.3783388,,64
1999,3,156.28173828125,,64
2000,1,159.2646228,,64
2000,2,153.3606285,,64
2000,3,156.2521820068359,,64
2001,1,159.2759466,,64
2001,2,153.3515478,,64
2001,3,156.2366943359375,,64
2002,1,159.3002242,,64
2002,2,153.3503451,,64
2002,3,156.2360534667969,,64
2003,1,159.3421892,,64
2003,2,153.3588057,,64
2003,3,156.2528991699219,,64
2004,1,159.3915951,,64
2004,2,153.3764517,,64
2004,3,156.2767639160156,,64
2005,1,159.4355273,,64
2005,2,153.4007767,,64
2005,3,156.3058013916016,,64
2006,1,159.4641324,,64
2006,2,153.429584,,64
2006,3,156.3357086181641,,64
2007,1,159.4879736,,64
2007,2,153.4617912,,64
2007,3,156.3679351806641,,64
2008,1,159.5052903,,64
2008,2,153.4930287,,64
2008,3,156.4053649902344,,64
2009,1,159.5119774,,64
2009,2,153.519667,,64
2009,3,156.4407653808594,,64
2010,1,159.5160112,,64
2010,2,153.5433705,,64
2010,3,156.4710388183594,,64
2011,1,159.5291507,,64
2011,2,153.5699287,,64
2011,3,156.5048370361328,,64
2012,1,159.5806655,,64
2012,2,153.6049656,,64
2012,3,156.5599060058594,,64
2013,1,159.6649034,,64
2013,2,153.6511938,,64
2013,3,156.6338195800781,,64
2014,1,159.7606305,,64
2014,2,153.6960392,,64
2014,3,156.7073974609375,,64
2015,1,159.8720476,,64
2015,2,153.745887,,64
2015,3,156.7870941162109,,64
2016,1,159.9784322,,64
2016,2,153.7968928,,64
2016,3,156.8645782470703,,64
2017,1,160.0669163,,64
2017,2,153.8464905,,64
2017,3,156.9329986572266,,64
2018,1,160.1202807,,64
2018,2,153.8915502,,64
2018,3,156.9815063476563,,64
2019,1,160.1451558,,64
2019,2,153.9314619,,64
2019,3,157.013427734375,,64
1985,1,165.8625305,,65
1985,2,158.7651095,,65
1985,3,162.3338317871094,,65
1986,1,165.7130316,,65
1986,2,158.7777417,,65
1986,3,162.2703704833984,,65
1987,1,165.5683288,,65
1987,2,158.7899107,,65
1987,3,162.2087097167969,,65
1988,1,165.421828,,65
1988,2,158.798795,,65
1988,3,162.1436004638672,,65
1989,1,165.2664402,,65
1989,2,158.8045511,,65
1989,3,162.0709533691406,,65
1990,1,165.0992262,,65
1990,2,158.8063369,,65
1990,3,161.9890441894531,,65
1991,1,164.925148,,65
1991,2,158.8043563,,65
1991,3,161.9007110595703,,65
1992,1,164.7514538,,65
1992,2,158.7997855,,65
1992,3,161.8101654052734,,65
1993,1,164.5845077,,65
1993,2,158.7924384,,65
1993,3,161.7216949462891,,65
1994,1,164.4282368,,65
1994,2,158.7817549,,65
1994,3,161.6381683349609,,65
1995,1,164.2835353,,65
1995,2,158.7717515,,65
1995,3,161.5620574951172,,65
1996,1,164.1503933,,65
1996,2,158.7628973,,65
1996,3,161.4927673339844,,65
1997,1,164.0274907,,65
1997,2,158.7541157,,65
1997,3,161.4278106689453,,65
1998,1,163.9172964,,65
1998,2,158.7446932,,65
1998,3,161.3683319091797,,65
1999,1,163.8210999,,65
1999,2,158.7355091,,65
1999,3,161.3157501220703,,65
2000,1,163.7477343,,65
2000,2,158.7298453,,65
2000,3,161.2758331298828,,65
2001,1,163.7042737,,65
2001,2,158.7287175,,65
2001,3,161.2529754638672,,65
2002,1,163.6915589,,65
2002,2,158.7313496,,65
2002,3,161.2470245361328,,65
2003,1,163.7054866,,65
2003,2,158.7349006,,65
2003,3,161.2536926269531,,65
2004,1,163.7408515,,65
2004,2,158.7444624,,65
2004,3,161.2740478515625,,65
2005,1,163.7818787,,65
2005,2,158.7589476,,65
2005,3,161.3002471923828,,65
2006,1,163.8216055,,65
2006,2,158.7750451,,65
2006,3,161.3272247314453,,65
2007,1,163.8694127,,65
2007,2,158.7923111,,65
2007,3,161.3596496582031,,65
2008,1,163.9230967,,65
2008,2,158.8078169,,65
2008,3,161.3946228027344,,65
2009,1,163.9740682,,65
2009,2,158.8173136,,65
2009,3,161.4261169433594,,65
2010,1,164.0335,,65
2010,2,158.8194389,,65
2010,3,161.4593048095703,,65
2011,1,164.108443,,65
2011,2,158.8179332,,65
2011,3,161.4989471435547,,65
2012,1,164.2200036,,65
2012,2,158.8193209,,65
2012,3,161.557373046875,,65
2013,1,164.3670492,,65
2013,2,158.829329,,65
2013,3,161.6370086669922,,65
2014,1,164.5444085,,65
2014,2,158.8536714,,65
2014,3,161.7390747070313,,65
2015,1,164.7312393,,65
2015,2,158.8857095,,65
2015,3,161.8493347167969,,65
2016,1,164.9032219,,65
2016,2,158.918884,,65
2016,3,161.9522399902344,,65
2017,1,165.0494682,,65
2017,2,158.9500001,,65
2017,3,162.0408782958984,,65
2018,1,165.1609124,,65
2018,2,158.9775882,,65
2018,3,162.1101684570313,,65
2019,1,165.2448397,,65
2019,2,159.0017282,,65
2019,3,162.1641693115234,,65
1985,1,160.9470541,,66
1985,2,157.0336166,,66
1985,3,158.9987335205078,,66
1986,1,160.8530333,,66
1986,2,157.0644292,,66
1986,3,158.9673309326172,,66
1987,1,160.7678847,,66
1987,2,157.097892,,66
1987,3,158.941650390625,,66
1988,1,160.6817459,,66
1988,2,157.1304142,,66
1988,3,158.9149932861328,,66
1989,1,160.5865482,,66
1989,2,157.1620179,,66
1989,3,158.8833312988281,,66
1990,1,160.4787326,,66
1990,2,157.190893,,66
1990,3,158.84375,,66
1991,1,160.3611686,,66
1991,2,157.2161717,,66
1991,3,158.7975311279297,,66
1992,1,160.2320013,,66
1992,2,157.2334024,,66
1992,3,158.7412261962891,,66
1993,1,160.0961861,,66
1993,2,157.2419083,,66
1993,3,158.6771850585938,,66
1994,1,159.9613589,,66
1994,2,157.2463556,,66
1994,3,158.6121673583984,,66
1995,1,159.8276694,,66
1995,2,157.2504549,,66
1995,3,158.5476379394531,,66
1996,1,159.6902672,,66
1996,2,157.2542969,,66
1996,3,158.4810180664063,,66
1997,1,159.5486222,,66
1997,2,157.2576157,,66
1997,3,158.4113922119141,,66
1998,1,159.408178,,66
1998,2,157.2609535,,66
1998,3,158.3420562744141,,66
1999,1,159.2751463,,66
1999,2,157.2656134,,66
1999,3,158.2771759033203,,66
2000,1,159.162366,,66
2000,2,157.2740347,,66
2000,3,158.2244873046875,,66
2001,1,159.0798009,,66
2001,2,157.2884318,,66
2001,3,158.1894683837891,,66
2002,1,159.0331087,,66
2002,2,157.3091047,,66
2002,3,158.1753845214844,,66
2003,1,159.0055463,,66
2003,2,157.3197606,,66
2003,3,158.1664428710938,,66
2004,1,158.941642,,66
2004,2,157.2785136,,66
2004,3,158.1137542724609,,66
2005,1,158.8944706,,66
2005,2,157.2441037,,66
2005,3,158.0730590820313,,66
2006,1,158.8575187,,66
2006,2,157.2152808,,66
2006,3,158.0403747558594,,66
2007,1,158.8412269,,66
2007,2,157.1910139,,66
2007,3,158.0204010009766,,66
2008,1,158.8422685,,66
2008,2,157.1685143,,66
2008,3,158.0065307617188,,66
2009,1,158.8525644,,66
2009,2,157.1426124,,66
2009,3,157.9920654296875,,66
2010,1,158.880326,,66
2010,2,157.1134949,,66
2010,3,157.9841156005859,,66
2011,1,158.9322446,,66
2011,2,157.0845426,,66
2011,3,157.9876403808594,,66
2012,1,159.0309849,,66
2012,2,157.0628193,,66
2012,3,158.0173492431641,,66
2013,1,159.1726527,,66
2013,2,157.0518222,,66
2013,3,158.0777893066406,,66
2014,1,159.3416964,,66
2014,2,157.0510565,,66
2014,3,158.1619415283203,,66
2015,1,159.5257061,,66
2015,2,157.0585964,,66
2015,3,158.2587280273438,,66
2016,1,159.7333932,,66
2016,2,157.0967062,,66
2016,3,158.3839874267578,,66
2017,1,159.9374617,,66
2017,2,157.1486528,,66
2017,3,158.515869140625,,66
2018,1,160.1110235,,66
2018,2,157.1979623,,66
2018,3,158.6324920654297,,66
2019,1,160.2618726,,66
2019,2,157.2440108,,66
2019,3,158.7369232177734,,66
1985,1,167.6703449,,67
1985,2,158.5598835,,67
1985,3,163.2917938232422,,67
1986,1,167.9120639,,67
1986,2,158.6316306,,67
1986,3,163.4486389160156,,67
1987,1,168.160227,,67
1987,2,158.7045011,,67
1987,3,163.6018676757813,,67
1988,1,168.3584672,,67
1988,2,158.7281482,,67
1988,3,163.7076873779297,,67
1989,1,168.5459906,,67
1989,2,158.7474454,,67
1989,3,163.806884765625,,67
1990,1,168.7162127,,67
1990,2,158.7624242,,67
1990,3,163.896728515625,,67
1991,1,168.8699255,,67
1991,2,158.7709558,,67
1991,3,163.9773406982422,,67
1992,1,169.011671,,67
1992,2,158.7731698,,67
1992,3,164.0491790771484,,67
1993,1,169.1422774,,67
1993,2,158.7687695,,67
1993,3,164.1157989501953,,67
1994,1,169.2607654,,67
1994,2,158.7582509,,67
1994,3,164.1755065917969,,67
1995,1,169.3671519,,67
1995,2,158.7447553,,67
1995,3,164.2245788574219,,67
1996,1,169.4570108,,67
1996,2,158.7276737,,67
1996,3,164.2643737792969,,67
1997,1,169.5267143,,67
1997,2,158.7095361,,67
1997,3,164.2968597412109,,67
1998,1,169.5760937,,67
1998,2,158.6894894,,67
1998,3,164.3121795654297,,67
1999,1,169.6329987,,67
1999,2,158.6925927,,67
1999,3,164.3326416015625,,67
2000,1,169.6816737,,67
2000,2,158.6970704,,67
2000,3,164.3531036376953,,67
2001,1,169.7324558,,67
2001,2,158.706637,,67
2001,3,164.3837890625,,67
2002,1,169.7874222,,67
2002,2,158.7211442,,67
2002,3,164.4164428710938,,67
2003,1,169.8473774,,67
2003,2,158.7409062,,67
2003,3,164.4588928222656,,67
2004,1,169.9047997,,67
2004,2,158.7670863,,67
2004,3,164.4576568603516,,67
2005,1,169.9493033,,67
2005,2,158.7979545,,67
2005,3,164.4502258300781,,67
2006,1,169.9501548,,67
2006,2,158.8122706,,67
2006,3,164.4594268798828,,67
2007,1,169.9381263,,67
2007,2,158.8280694,,67
2007,3,164.4583892822266,,67
2008,1,169.9093513,,67
2008,2,158.8418437,,67
2008,3,164.4426422119141,,67
2009,1,169.8576461,,67
2009,2,158.849854,,67
2009,3,164.4161529541016,,67
2010,1,169.7938317,,67
2010,2,158.8517696,,67
2010,3,164.3832092285156,,67
2011,1,169.7233861,,67
2011,2,158.8529193,,67
2011,3,164.3484649658203,,67
2012,1,169.676473,,67
2012,2,158.8593743,,67
2012,3,164.3431549072266,,67
2013,1,169.6562629,,67
2013,2,158.8723385,,67
2013,3,164.3605499267578,,67
2014,1,169.6578686,,67
2014,2,158.8900521,,67
2014,3,164.3805236816406,,67
2015,1,169.6764695,,67
2015,2,158.9123697,,67
2015,3,164.4006652832031,,67
2016,1,169.6916129,,67
2016,2,158.9347378,,67
2016,3,164.4118194580078,,67
2017,1,169.6931564,,67
2017,2,158.9538887,,67
2017,3,164.4093017578125,,67
2018,1,169.6622183,,67
2018,2,158.9673621,,67
2018,3,164.3834686279297,,67
2019,1,169.5990206,,67
2019,2,158.9732563,,67
2019,3,164.3314971923828,,67
1985,1,163.6569137,,69
1985,2,154.8620552,,69
1985,3,159.345703125,,69
1986,1,163.7007048,,69
1986,2,154.9955991,,69
1986,3,159.4289398193359,,69
1987,1,163.7615998,,69
1987,2,155.1351024,,69
1987,3,159.5194854736328,,69
1988,1,163.8310198,,69
1988,2,155.2730532,,69
1988,3,159.6128997802734,,69
1989,1,163.9009878,,69
1989,2,155.4092549,,69
1989,3,159.7080688476563,,69
1990,1,163.9700716,,69
1990,2,155.5426308,,69
1990,3,159.805419921875,,69
1991,1,164.0361934,,69
1991,2,155.6719466,,69
1991,3,159.89892578125,,69
1992,1,164.1040337,,69
1992,2,155.7965571,,69
1992,3,159.9912109375,,69
1993,1,164.1791746,,69
1993,2,155.9185212,,69
1993,3,160.0882263183594,,69
1994,1,164.2606058,,69
1994,2,156.0364843,,69
1994,3,160.1886138916016,,69
1995,1,164.3405871,,69
1995,2,156.1523247,,69
1995,3,160.2938537597656,,69
1996,1,164.4131688,,69
1996,2,156.2635284,,69
1996,3,160.3935394287109,,69
1997,1,164.4713944,,69
1997,2,156.3685714,,69
1997,3,160.4770050048828,,69
1998,1,164.51226,,69
1998,2,156.4647271,,69
1998,3,160.5456848144531,,69
1999,1,164.5360928,,69
1999,2,156.552583,,69
1999,3,160.5989990234375,,69
2000,1,164.5619515,,69
2000,2,156.634876,,69
2000,3,160.6484832763672,,69
2001,1,164.6072296,,69
2001,2,156.7161902,,69
2001,3,160.7110900878906,,69
2002,1,164.6840377,,69
2002,2,156.799666,,69
2002,3,160.7996063232422,,69
2003,1,164.7987733,,69
2003,2,156.8884908,,69
2003,3,160.9190979003906,,69
2004,1,164.9556941,,69
2004,2,156.9843492,,69
2004,3,161.0668640136719,,69
2005,1,165.1432407,,69
2005,2,157.088996,,69
2005,3,161.2322387695313,,69
2006,1,165.3482565,,69
2006,2,157.2055221,,69
2006,3,161.403076171875,,69
2007,1,165.5658116,,69
2007,2,157.3306379,,69
2007,3,161.5720672607422,,69
2008,1,165.7840031,,69
2008,2,157.4586604,,69
2008,3,161.738037109375,,69
2009,1,165.9927437,,69
2009,2,157.5864938,,69
2009,3,161.9030151367188,,69
2010,1,166.1880762,,69
2010,2,157.7014653,,69
2010,3,162.0603942871094,,69
2011,1,166.3932171,,69
2011,2,157.8173245,,69
2011,3,162.2269439697266,,69
2012,1,166.6397201,,69
2012,2,157.9406226,,69
2012,3,162.4220275878906,,69
2013,1,166.9313829,,69
2013,2,158.0731183,,69
2013,3,162.6435699462891,,69
2014,1,167.2481751,,69
2014,2,158.2118158,,69
2014,3,162.8801727294922,,69
2015,1,167.5655455,,69
2015,2,158.3570614,,69
2015,3,163.1203308105469,,69
2016,1,167.853037,,69
2016,2,158.501227,,69
2016,3,163.3404998779297,,69
2017,1,168.1066066,,69
2017,2,158.6404101,,69
2017,3,163.5298461914063,,69
2018,1,168.3183609,,69
2018,2,158.769705,,69
2018,3,163.6781768798828,,69
2019,1,168.4961737,,69
2019,2,158.8898243,,69
2019,3,163.8035888671875,,69
1985,1,160.1106749,,70
1985,2,153.5491409,,70
1985,3,157.0101928710938,,70
1986,1,160.2407339,,70
1986,2,153.5829146,,70
1986,3,157.0658416748047,,70
1987,1,160.3779596,,70
1987,2,153.6200932,,70
1987,3,157.1184387207031,,70
1988,1,160.5105171,,70
1988,2,153.6558763,,70
1988,3,157.164306640625,,70
1989,1,160.6286027,,70
1989,2,153.6882284,,70
1989,3,157.20068359375,,70
1990,1,160.7258216,,70
1990,2,153.7152795,,70
1990,3,157.2259979248047,,70
1991,1,160.8028314,,70
1991,2,153.7366973,,70
1991,3,157.2423706054688,,70
1992,1,160.8634746,,70
1992,2,153.7518386,,70
1992,3,157.2620391845703,,70
1993,1,160.9069239,,70
1993,2,153.7595072,,70
1993,3,157.2934875488281,,70
1994,1,160.9343796,,70
1994,2,153.7601371,,70
1994,3,157.3277893066406,,70
1995,1,160.9450979,,70
1995,2,153.7570499,,70
1995,3,157.3420562744141,,70
1996,1,160.9542682,,70
1996,2,153.7687453,,70
1996,3,157.3521270751953,,70
1997,1,160.9425508,,70
1997,2,153.7821706,,70
1997,3,157.3520812988281,,70
1998,1,160.9098281,,70
1998,2,153.7963514,,70
1998,3,157.3415832519531,,70
1999,1,160.8581419,,70
1999,2,153.8127202,,70
1999,3,157.3233489990234,,70
2000,1,160.798624,,70
2000,2,153.8341931,,70
2000,3,157.3039855957031,,70
2001,1,160.7481973,,70
2001,2,153.8622573,,70
2001,3,157.2932739257813,,70
2002,1,160.7068186,,70
2002,2,153.8969608,,70
2002,3,157.2909698486328,,70
2003,1,160.675842,,70
2003,2,153.936749,,70
2003,3,157.2965240478516,,70
2004,1,160.6458071,,70
2004,2,153.9803181,,70
2004,3,157.3039855957031,,70
2005,1,160.6082718,,70
2005,2,154.0236894,,70
2005,3,157.3073425292969,,70
2006,1,160.5031249,,70
2006,2,154.0207468,,70
2006,3,157.2540435791016,,70
2007,1,160.392948,,70
2007,2,154.0137826,,70
2007,3,157.1956787109375,,70
2008,1,160.2786077,,70
2008,2,154.0003813,,70
2008,3,157.1314239501953,,70
2009,1,160.1586715,,70
2009,2,153.9780511,,70
2009,3,157.0591888427734,,70
2010,1,160.0473918,,70
2010,2,153.9485368,,70
2010,3,156.9871063232422,,70
2011,1,159.957714,,70
2011,2,153.9190143,,70
2011,3,156.9268035888672,,70
2012,1,159.9193425,,70
2012,2,153.8976715,,70
2012,3,156.8971862792969,,70
2013,1,159.9161155,,70
2013,2,153.8743474,,70
2013,3,156.8844146728516,,70
2014,1,159.9548884,,70
2014,2,153.8607106,,70
2014,3,156.8974914550781,,70
2015,1,160.0281708,,70
2015,2,153.8553093,,70
2015,3,156.9318542480469,,70
2016,1,160.1135744,,70
2016,2,153.8530262,,70
2016,3,156.9741363525391,,70
2017,1,160.1948549,,70
2017,2,153.8500443,,70
2017,3,157.0149536132813,,70
2018,1,160.2531468,,70
2018,2,153.8439252,,70
2018,3,157.0429077148438,,70
2019,1,160.2929035,,70
2019,2,153.8332707,,70
2019,3,157.0586853027344,,70
1985,1,160.9803123,,71
1985,2,157.4616705,,71
1985,3,159.2022552490234,,71
1986,1,160.9710617,,71
1986,2,157.4941957,,71
1986,3,159.2143859863281,,71
1987,1,160.9666575,,71
1987,2,157.5275071,,71
1987,3,159.2292633056641,,71
1988,1,160.9601135,,71
1988,2,157.5594416,,71
1988,3,159.2423400878906,,71
1989,1,160.9412273,,71
1989,2,157.588931,,71
1989,3,159.2473754882813,,71
1990,1,160.9052699,,71
1990,2,157.6151554,,71
1990,3,159.2430267333984,,71
1991,1,160.8542719,,71
1991,2,157.6373056,,71
1991,3,159.2302703857422,,71
1992,1,160.7933423,,71
1992,2,157.6554067,,71
1992,3,159.2100372314453,,71
1993,1,160.7228809,,71
1993,2,157.6690988,,71
1993,3,159.1819000244141,,71
1994,1,160.6438928,,71
1994,2,157.6783291,,71
1994,3,159.1468505859375,,71
1995,1,160.554894,,71
1995,2,157.684877,,71
1995,3,159.1051177978516,,71
1996,1,160.4553156,,71
1996,2,157.6893272,,71
1996,3,159.0565490722656,,71
1997,1,160.3421805,,71
1997,2,157.6882279,,71
1997,3,158.9983520507813,,71
1998,1,160.2215906,,71
1998,2,157.6825052,,71
1998,3,158.93408203125,,71
1999,1,160.0992285,,71
1999,2,157.6722818,,71
1999,3,158.8665771484375,,71
2000,1,159.9897301,,71
2000,2,157.6580235,,71
2000,3,158.8036499023438,,71
2001,1,159.9070017,,71
2001,2,157.6427515,,71
2001,3,158.7538299560547,,71
2002,1,159.8616604,,71
2002,2,157.6293067,,71
2002,3,158.7238464355469,,71
2003,1,159.8557974,,71
2003,2,157.6183962,,71
2003,3,158.7151184082031,,71
2004,1,159.8707949,,71
2004,2,157.6086427,,71
2004,3,158.7178192138672,,71
2005,1,159.8852233,,71
2005,2,157.5976086,,71
2005,3,158.7201995849609,,71
2006,1,159.8839226,,71
2006,2,157.5825093,,71
2006,3,158.7120513916016,,71
2007,1,159.8874283,,71
2007,2,157.5703825,,71
2007,3,158.7073364257813,,71
2008,1,159.8973926,,71
2008,2,157.5551864,,71
2008,3,158.7053375244141,,71
2009,1,159.8992071,,71
2009,2,157.5310407,,71
2009,3,158.6951446533203,,71
2010,1,159.9018758,,71
2010,2,157.5002882,,71
2010,3,158.6816101074219,,71
2011,1,159.911632,,71
2011,2,157.4683459,,71
2011,3,158.671142578125,,71
2012,1,159.9558678,,71
2012,2,157.4416563,,71
2012,3,158.6814575195313,,71
2013,1,160.0332842,,71
2013,2,157.4243785,,71
2013,3,158.7144622802734,,71
2014,1,160.1364489,,71
2014,2,157.4179042,,71
2014,3,158.7673492431641,,71
2015,1,160.2541261,,71
2015,2,157.4210738,,71
2015,3,158.8325958251953,,71
2016,1,160.3639794,,71
2016,2,157.4289274,,71
2016,3,158.8940582275391,,71
2017,1,160.4737255,,71
2017,2,157.4512852,,71
2017,3,158.9626922607422,,71
2018,1,160.5598668,,71
2018,2,157.4724854,,71
2018,3,159.0226135253906,,71
2019,1,160.6267047,,71
2019,2,157.4896823,,71
2019,3,159.0712127685547,,71
1985,1,160.7083929,,72
1985,2,156.8969527,,72
1985,3,158.8359527587891,,72
1986,1,160.6676047,,72
1986,2,156.9313318,,72
1986,3,158.8322601318359,,72
1987,1,160.6323349,,72
1987,2,156.9663865,,72
