year,sex,value,note,lid
1993,3,61.6966850387575,,58
1994,3,60.9158357350501,,58
1995,3,60.182493565602,,58
1996,3,59.3202770843077,,58
1997,3,58.3797924872298,,58
1998,3,57.3291340966145,,58
1999,3,56.2662686385681,,58
2000,3,55.1572498789076,,58
2001,3,54.1260246887703,,58
2002,3,53.2665783512508,,58
2003,3,52.4744727327035,,58
2004,3,51.6172608998704,,58
2005,3,50.7540918803499,,58
2006,3,49.8202270051904,,58
2007,3,48.7038296008843,,58
2008,3,47.454862107823,,58
2009,3,46.0975793674463,,58
2010,3,44.7120647885066,,58
2011,3,43.4814696428124,,58
2012,3,42.2939069648394,,58
2013,3,41.164723338052,,58
2014,3,40.1210067780277,,58
2015,3,39.0827943604416,,58
2016,3,38.186628117297,,58
2017,3,37.3813416554747,,58
2018,3,36.6257796768471,,58
2019,3,35.8023757800581,,58
2020,3,35.0307798334945,,58
2021,3,34.1277397866369,,58
2022,3,33.4487883190269,,58
2023,3,32.6576084152874,,58
1954,3,57.404097608034,,59
1955,3,55.8633229338936,,59
1956,3,54.356536497102,,59
1957,3,52.8897571388535,,59
1958,3,51.3268987345865,,59
1959,3,49.7808232810473,,59
1960,3,48.2228952967515,,59
1961,3,46.6587776972605,,59
1962,3,45.1304595876685,,59
1963,3,43.8296994308076,,59
1964,3,42.7070057665943,,59
1965,3,41.7958648988467,,59
1966,3,41.1296453340052,,59
1967,3,40.638592669484,,59
1968,3,40.1874749585259,,59
1969,3,39.6791142318484,,59
1970,3,39.1176626821875,,59
1971,3,38.4348377612527,,59
1972,3,37.6373316172637,,59
1973,3,36.8226452374811,,59
1974,3,35.9492183723177,,59
1975,3,35.1898786627649,,59
1976,3,34.5226587539446,,59
1977,3,33.9240163632743,,59
1978,3,33.3725411835951,,59
1979,3,32.7912278099657,,59
1980,3,32.2441814668693,,59
1981,3,31.6713041458066,,59
1982,3,31.1401953401118,,59
1983,3,30.5828663932587,,59
1984,3,30.0215235282618,,59
1985,3,29.4733891891627,,59
1986,3,28.858071725429,,59
1987,3,28.2491923094695,,59
1988,3,27.6998160530022,,59
1989,3,27.1875158470595,,59
1990,3,26.7996774284106,,59
1991,3,26.6051070618537,,59
1992,3,26.5323304645075,,59
1993,3,26.5249590053829,,59
1994,3,26.5338845942367,,59
1995,3,26.6417949781874,,59
1996,3,26.7464378924729,,59
1997,3,26.8379601718458,,59
1998,3,26.8586968653458,,59
1999,3,26.8051919474481,,59
2000,3,26.6472690309737,,59
2001,3,26.3773023324191,,59
2002,3,26.0200901506061,,59
2003,3,25.6420699422366,,59
2004,3,25.2356864653912,,59
2005,3,24.8415700080061,,59
2006,3,24.4740117373447,,59
2007,3,24.1325175786288,,59
2008,3,23.8696592029852,,59
2009,3,23.6925633512091,,59
2010,3,23.5781222531074,,59
2011,3,23.5508305872083,,59
2012,3,23.572641636562,,59
2013,3,23.6112884896968,,59
2014,3,23.6123362482243,,59
2015,3,23.5350135424505,,59
2016,3,23.3642665308906,,59
2017,3,23.1531847315388,,59
2018,3,22.8948574399498,,59
2019,3,22.6419033937932,,59
2020,3,22.3587480705787,,59
2021,3,22.1034564505886,,59
2022,3,21.8357327411475,,59
2023,3,21.5133200232154,,59
1954,3,65.4422186522491,,60
1955,3,64.5640017816461,,60
1956,3,63.8791800863493,,60
1957,3,63.3546618431182,,60
1958,3,63.0578785823178,,60
1959,3,62.8717322102055,,60
1960,3,62.9379140638458,,60
1961,3,63.2181751457297,,60
1962,3,63.6313774043443,,60
1963,3,64.066116486897,,60
1964,3,64.3134344719094,,60
1965,3,64.53589202239129,,60
1966,3,64.50715063247971,,60
1967,3,64.1906748722827,,60
1968,3,63.6861134713472,,60
1969,3,62.8024223311816,,60
1970,3,61.7383633685127,,60
1971,3,60.5927409594847,,60
1972,3,59.3609420398111,,60
1973,3,57.9233688560759,,60
1974,3,56.2517417258188,,60
1975,3,54.3330310488306,,60
1976,3,52.3881475939404,,60
1977,3,50.241776138811,,60
1978,3,48.080251628911,,60
1979,3,45.9659388529166,,60
1980,3,44.0115353693135,,60
1981,3,42.5078688529476,,60
1982,3,41.2838542042412,,60
1983,3,40.3171090548237,,60
1984,3,39.6529276108396,,60
1985,3,39.0943388794995,,60
1986,3,38.7580256803239,,60
1987,3,38.6446214104094,,60
1988,3,38.615025507317,,60
1989,3,38.6060063311822,,60
1990,3,38.6547076126305,,60
1991,3,38.6660664408618,,60
1992,3,38.5442560946925,,60
1993,3,38.3833691584089,,60
1994,3,38.2068816435109,,60
1995,3,37.9696971935467,,60
1996,3,37.6752403196022,,60
1997,3,37.3034949537698,,60
1998,3,36.9980994549958,,60
1999,3,36.9583667186854,,60
2000,3,37.2325267941173,,60
2001,3,37.6662026280877,,60
2002,3,38.1176518444368,,60
2003,3,38.5429458300008,,60
2004,3,38.8428661022005,,60
2005,3,38.9387976743899,,60
2006,3,38.8850990043959,,60
2007,3,38.5148251761595,,60
2008,3,37.9613462485052,,60
2009,3,37.2976834013432,,60
2010,3,36.6741185748309,,60
2011,3,36.07499450199,,60
2012,3,35.616541001087,,60
2013,3,35.1852625845851,,60
2014,3,34.7360697519494,,60
2015,3,34.1525821999364,,60
2016,3,33.5046448747378,,60
2017,3,32.7989360101925,,60
2018,3,32.1187107338811,,60
2019,3,31.3925004275164,,60
2020,3,30.7083715596311,,60
2021,3,30.0395967752267,,60
2022,3,29.4003298955712,,60
2023,3,28.7414659650869,,60
1963,3,105.238346359427,,61
1964,3,104.143142975119,,61
1965,3,102.510903707397,,61
1966,3,100.465478882997,,61
1967,3,98.1582841194061,,61
1968,3,95.78533054520069,,61
1969,3,93.4844233700496,,61
1970,3,91.101111117236,,61
1971,3,88.8090296086434,,61
1972,3,86.6174618404326,,61
1973,3,84.5584557426487,,61
1974,3,82.4765416461283,,61
1975,3,80.5826136008472,,61
1976,3,78.8307487936215,,61
1977,3,77.2099230706681,,61
1978,3,75.65202809350821,,61
1979,3,74.1354089233174,,61
1980,3,72.5813317530379,,61
1981,3,71.2078536091837,,61
1982,3,69.7728477363582,,61
1983,3,68.1577474509576,,61
1984,3,66.569715564703,,61
1985,3,65.2382424685679,,61
1986,3,64.125172030248,,61
1987,3,63.1635840069618,,61
1988,3,62.4197702516339,,61
1989,3,61.6614039165942,,61
1990,3,60.8217960733957,,61
1991,3,59.838584979674,,61
1992,3,58.8465040110775,,61
1993,3,58.0929141065855,,61
1994,3,57.3191967158545,,61
1995,3,56.5484155094993,,61
1996,3,55.4435608283227,,61
1997,3,54.1745039644784,,61
1998,3,52.5684654848713,,61
1999,3,50.8052972358431,,61
2000,3,48.9099262097059,,61
2001,3,46.8920420908289,,61
2002,3,44.833131971994,,61
2003,3,42.8705794392699,,61
2004,3,41.1475990489694,,61
2005,3,39.563840275934,,61
2006,3,38.1634782489645,,61
2007,3,36.9298576718962,,61
2008,3,35.872157386362,,61
2009,3,34.9941280944267,,61
2010,3,34.3809331477907,,61
2011,3,33.9544840257952,,61
2012,3,33.7067769154753,,61
2013,3,33.5559104331269,,61
2014,3,33.4399123657158,,61
2015,3,33.248940882622,,61
2016,3,33.0009404517221,,61
2017,3,32.7120139628269,,61
2018,3,32.3176942484707,,61
2019,3,31.8663912577767,,61
2020,3,31.321052870965,,61
2021,3,30.7472107945465,,61
2022,3,30.1845323587551,,61
2023,3,29.6473449188115,,61
1972,3,37.6993631902046,,62
1973,3,36.278414726929,,62
1974,3,34.9572808213275,,62
1975,3,33.6892120366281,,62
1976,3,32.550319136907,,62
1977,3,31.4058454937355,,62
1978,3,30.4090957779929,,62
1979,3,29.416176735392,,62
1980,3,28.5053516517011,,62
1981,3,27.6286155522438,,62
1982,3,26.7982809014721,,62
1983,3,25.9847993920815,,62
1984,3,25.2527250316642,,62
1985,3,24.5154704817336,,62
1986,3,23.8058392575376,,62
1987,3,23.1215265726176,,62
1988,3,22.4833371336906,,62
1989,3,21.8492510287384,,62
1990,3,21.2646528397813,,62
1991,3,20.6692861758022,,62
1992,3,20.0648846518973,,62
1993,3,19.3478546359867,,62
1994,3,18.5347268124666,,62
1995,3,17.8040080560886,,62
1996,3,17.1456306939499,,62
1997,3,16.5621665741621,,62
1998,3,16.0270172651435,,62
1999,3,15.5364980071534,,62
2000,3,15.0920327426805,,62
2001,3,14.6591556560107,,62
2002,3,14.2127837799113,,62
2003,3,13.706993027719,,62
2004,3,13.1199281289693,,62
2005,3,12.4358925383796,,62
2006,3,11.6599255604503,,62
2007,3,10.855377427781,,62
2008,3,10.1020510934333,,62
2009,3,9.46375624081241,,62
2010,3,8.923486169547759,,62
2011,3,8.52796927622688,,62
2012,3,8.083525138874901,,62
2013,3,7.72838115665224,,62
2014,3,7.41504609030025,,62
2015,3,7.14182829105764,,62
2016,3,6.87558708888566,,62
2017,3,6.61834961308718,,62
2018,3,6.38624720987812,,62
2019,3,6.16324471731498,,62
2020,3,5.94649971059348,,62
2021,3,5.75550506987108,,62
2022,3,5.55660017324528,,62
2023,3,5.71473476968484,,62
1969,3,34.7029878804845,,63
1970,3,34.8687157770112,,63
1971,3,35.0972670423075,,63
1972,3,35.3102605390656,,63
1973,3,35.5746260174105,,63
1974,3,35.9142410753819,,63
1975,3,36.3154400706194,,63
1976,3,36.8239736074682,,63
1977,3,37.3215725063116,,63
1978,3,37.8452591968731,,63
1979,3,38.4250245404549,,63
1980,3,38.9795607042267,,63
1981,3,39.435390671679,,63
1982,3,39.8462269312905,,63
1983,3,40.2352893305792,,63
1984,3,40.5097236079832,,63
1985,3,40.5773015458422,,63
1986,3,40.4518836469155,,63
1987,3,40.1492898520804,,63
1988,3,39.6702596593793,,63
1989,3,39.136373893399,,63
1990,3,38.5518045597531,,63
1991,3,37.9217654306247,,63
1992,3,37.2878264796675,,63
1993,3,36.6258523071651,,63
1994,3,35.925088307349,,63
1995,3,35.1845141699405,,63
1996,3,34.4142032759917,,63
1997,3,33.6073356160917,,63
1998,3,32.7967269782308,,63
1999,3,31.9472418701228,,63
2000,3,31.175660552797,,63
2001,3,30.4097430673918,,63
2002,3,29.6998543876039,,63
2003,3,29.0298115746104,,63
2004,3,28.3664564049439,,63
2005,3,27.7082036921295,,63
2006,3,27.0955504203269,,63
2007,3,26.5258997592653,,63
2008,3,25.9924932511508,,63
2009,3,25.5254904347016,,63
2010,3,25.1535663596879,,63
2011,3,24.8155150780044,,63
2012,3,24.532421759896,,63
2013,3,24.3221581236349,,63
2014,3,24.1846404127005,,63
2015,3,24.0655183500538,,63
2016,3,23.9750798085501,,63
2017,3,23.9689742541276,,63
2018,3,24.0344586179512,,63
2019,3,24.0975237619533,,63
2020,3,24.1433097344277,,63
2021,3,24.1179804247388,,63
2022,3,24.0405038798269,,63
2023,3,23.8406303537283,,63
1969,3,69.1494566029702,,64
1970,3,68.5601309840434,,64
1971,3,67.682884622335,,64
1972,3,66.55298831261619,,64
1973,3,65.383216779758,,64
1974,3,64.1577801823744,,64
1975,3,62.7953019674936,,64
1976,3,61.4234327880417,,64
1977,3,60.1049345213924,,64
1978,3,58.8646915655853,,64
1979,3,57.6620791770618,,64
1980,3,56.4901513071432,,64
1981,3,55.4707587736855,,64
1982,3,54.6159941313083,,64
1983,3,54.1910358665451,,64
1984,3,53.9655492726591,,64
1985,3,53.7930658722218,,64
1986,3,53.4749130635219,,64
1987,3,52.9364465096772,,64
1988,3,52.1538709651888,,64
1989,3,51.2030132600578,,64
1990,3,50.1349033099662,,64
1991,3,48.8662603190097,,64
1992,3,47.6710601718127,,64
1993,3,46.5061955217302,,64
1994,3,45.4854226733619,,64
1995,3,44.5918856591158,,64
1996,3,43.7773031150365,,64
1997,3,42.9401364014402,,64
1998,3,41.8482486530491,,64
1999,3,40.4419344421939,,64
2000,3,38.6701685934245,,64
2001,3,36.6398757778853,,64
2002,3,34.5565189551405,,64
2003,3,32.5421999645934,,64
2004,3,30.807444924887,,64
2005,3,29.6058526703877,,64
2006,3,28.930787225686,,64
2007,3,28.546307609179,,64
2008,3,28.257486681742,,64
2009,3,27.8431931918116,,64
2010,3,27.2073686789982,,64
2011,3,26.3922443386441,,64
2012,3,25.463336566405,,64
2013,3,24.5504262841112,,64
2014,3,23.748944837769,,64
2015,3,23.0390085753207,,64
2016,3,22.3916546421613,,64
2017,3,21.7858632113438,,64
2018,3,21.2526923530486,,64
2019,3,20.7690605787139,,64
2020,3,20.2609005564456,,64
2021,3,19.777762329606,,64
2022,3,19.3256211319805,,64
2023,3,18.825372760381,,64
1964,3,100.186057001568,,65
1965,3,99.4280503905527,,65
1966,3,99.0171414739556,,65
1967,3,98.51339620541521,,65
1968,3,98.0498120284213,,65
1969,3,97.85336112600569,,65
1970,3,97.7121221093547,,65
1971,3,97.5102641217279,,65
1972,3,96.897337898853,,65
1973,3,96.054828664952,,65
1974,3,95.0100023270643,,65
1975,3,93.81694729192481,,65
1976,3,92.41550480386169,,65
1977,3,90.83750471252149,,65
1978,3,88.896612858654,,65
1979,3,86.4005589470143,,65
1980,3,83.53044703718621,,65
1981,3,80.47868250283069,,65
1982,3,77.5350840985371,,65
1983,3,75.06248685895279,,65
1984,3,73.2497375858496,,65
1985,3,72.014197707454,,65
1986,3,71.20761881511071,,65
1987,3,70.5509273236725,,65
1988,3,69.710584244716,,65
1989,3,68.5351563503976,,65
1990,3,66.963952412252,,65
1991,3,65.2867487509092,,65
1992,3,63.8114596025596,,65
1993,3,62.3680270915594,,65
1994,3,60.8745599750027,,65
1995,3,59.1949943933501,,65
1996,3,57.5242164389516,,65
1997,3,55.9369241758232,,65
1998,3,54.4130179644859,,65
1999,3,52.856662958602,,65
2000,3,51.1694310487195,,65
2001,3,49.4659225960588,,65
2002,3,47.8456237675353,,65
2003,3,46.371541265893,,65
2004,3,45.0636876194036,,65
2005,3,44.0223352165896,,65
2006,3,43.1259845338319,,65
2007,3,42.2952676654652,,65
2008,3,41.5280737516935,,65
2009,3,40.7811904161168,,65
2010,3,40.0215677915855,,65
2011,3,39.2793099257029,,65
2012,3,38.5972261203745,,65
2013,3,38.0306263993854,,65
2014,3,37.4314160958301,,65
2015,3,36.8950913630909,,65
2016,3,36.3707468116382,,65
2017,3,35.8751813937944,,65
2018,3,35.3216646226012,,65
2019,3,34.7463148781455,,65
2020,3,34.1562729645931,,65
2021,3,33.5661305166922,,65
2022,3,32.9293336567168,,65
2023,3,32.3745736478615,,65
1958,3,59.9648225369543,,66
1959,3,59.5649816986221,,66
1960,3,59.20657177519,,66
1961,3,58.8819509182961,,66
1962,3,58.6186690797289,,66
1963,3,58.4319104956294,,66
1964,3,58.3137168229639,,66
1965,3,58.1566790212135,,66
1966,3,57.8498460791382,,66
1967,3,57.2828659064815,,66
1968,3,56.7407447730596,,66
1969,3,56.2527949222045,,66
1970,3,56.1189206848916,,66
1971,3,56.2018069145784,,66
1972,3,56.4451947207103,,66
1973,3,56.8039246817045,,66
1974,3,57.077736750563,,66
1975,3,57.1692937900038,,66
1976,3,56.9924530950682,,66
1977,3,56.5937306962586,,66
1978,3,56.0562561713509,,66
1979,3,55.5276130964256,,66
1980,3,55.1991036169913,,66
1981,3,54.8777707822709,,66
1982,3,54.406725709385,,66
1983,3,53.6681044392507,,66
1984,3,52.5824098200533,,66
1985,3,51.1179222870757,,66
1986,3,49.5247718707292,,66
1987,3,47.9659641867228,,66
1988,3,46.5097012922934,,66
1989,3,45.2749471860621,,66
1990,3,44.3863136128837,,66
1991,3,43.7536649768378,,66
1992,3,43.435872259508,,66
1993,3,43.2932051273608,,66
1994,3,43.1623839547244,,66
1995,3,42.9758768059067,,66
1996,3,42.6769427537743,,66
1997,3,42.1122992336221,,66
1998,3,41.2895828055229,,66
1999,3,40.2094473007864,,66
2000,3,38.9565986042602,,66
2001,3,37.5831509040234,,66
2002,3,36.1662619902854,,66
2003,3,34.740692017208,,66
2004,3,33.4013175624551,,66
2005,3,32.104153007854,,66
2006,3,30.9349277778065,,66
2007,3,29.9923258324871,,66
2008,3,29.1949947053874,,66
2009,3,28.5419171233729,,66
2010,3,27.9778181083498,,66
2011,3,27.5087171945763,,66
2012,3,27.0714972656333,,66
2013,3,26.5885346646233,,66
2014,3,26.1399697546058,,66
2015,3,25.6495880834812,,66
2016,3,25.1432707049946,,66
2017,3,24.5990523200017,,66
2018,3,24.075153984231,,66
2019,3,23.5372532825957,,66
2020,3,23.0032780916318,,66
2021,3,22.4974727470203,,66
2022,3,21.9889594281,,66
2023,3,21.4737691003222,,66
1969,3,30.0302320378392,,67
1970,3,30.3332644771145,,67
1971,3,30.1505382534682,,67
1972,3,29.3848011869083,,67
1973,3,28.0819076267519,,67
1974,3,26.5970715850488,,67
1975,3,25.2210254408316,,67
1976,3,23.8911440335332,,67
1977,3,22.4893688909215,,67
1978,3,21.1568038363078,,67
1979,3,20.1312753972534,,67
1980,3,19.5723820480059,,67
1981,3,19.2650210675682,,67
1982,3,18.5105287522731,,67
1983,3,17.3922962104285,,67
1984,3,16.6329622824439,,67
1985,3,16.6947026249548,,67
1986,3,17.204699325927,,67
1987,3,17.3076305949103,,67
1988,3,16.5842552893836,,67
1989,3,15.5621590199011,,67
1990,3,14.692450351268,,67
1991,3,14.1463664730949,,67
1992,3,13.9355547039847,,67
1993,3,14.0686899971424,,67
1994,3,14.464264348961,,67
1995,3,15.029930737809,,67
1996,3,15.4914661722896,,67
1997,3,15.4769838526594,,67
1998,3,14.8004470376658,,67
1999,3,13.7105660647419,,67
2000,3,12.4521372890088,,67
2001,3,11.3127807588118,,67
2002,3,10.5432076822739,,67
2003,3,10.1775150097126,,67
2004,3,10.0913814624332,,67
2005,3,10.1069561561846,,67
2006,3,10.1172083562891,,67
2007,3,9.99893289365696,,67
2008,3,9.73250063120188,,67
2009,3,9.47325266720301,,67
2010,3,9.36816915472903,,67
2011,3,9.374956075235509,,67
2012,3,9.38262333341159,,67
2013,3,9.30513715857966,,67
2014,3,9.20818335634879,,67
2015,3,9.14968567032102,,67
2016,3,9.17010306668025,,67
2017,3,9.335853895146631,,67
2018,3,9.62630619930983,,67
2019,3,9.859333690825951,,67
2020,3,9.867833026117561,,67
2021,3,9.65585659846978,,67
2022,3,9.334083487838839,,67
2023,3,9.00490813077476,,67
1957,3,69.71263110432881,,69
1958,3,69.00140237895531,,69
1959,3,68.3071978977375,,69
1960,3,67.5304667545326,,69
1961,3,66.71381112874811,,69
1962,3,65.80046893610439,,69
1963,3,64.8737214446666,,69
1964,3,63.7527771699709,,69
1965,3,62.5783561868078,,69
1966,3,61.3686861956259,,69
1967,3,60.1636440607167,,69
1968,3,58.8675844824594,,69
1969,3,57.7584153695933,,69
1970,3,56.8614692580849,,69
1971,3,56.0795613533931,,69
1972,3,55.2988804584257,,69
1973,3,54.5560249806235,,69
1974,3,53.7722932004702,,69
1975,3,53.0261001843242,,69
1976,3,52.1815243108736,,69
1977,3,51.3124653444788,,69
1978,3,50.3677833352554,,69
1979,3,49.3232664739276,,69
1980,3,48.2209118798533,,69
1981,3,47.0978449215033,,69
1982,3,45.8645192870637,,69
1983,3,44.5937820944853,,69
1984,3,43.3255631922621,,69
1985,3,42.1283303651345,,69
1986,3,40.9402623806962,,69
1987,3,39.7797321061769,,69
1988,3,38.7116716254743,,69
1989,3,37.7152009352689,,69
1990,3,36.7771835957607,,69
1991,3,35.8964112949676,,69
1992,3,35.0432894418159,,69
1993,3,34.2277907146113,,69
1994,3,33.3741829865604,,69
1995,3,32.517250615229,,69
1996,3,31.6458243096067,,69
1997,3,30.7617709575429,,69
1998,3,29.9100928780945,,69
1999,3,29.1403277489865,,69
2000,3,28.369260816302,,69
2001,3,27.6180816096866,,69
2002,3,26.9139698950538,,69
2003,3,26.1620707076431,,69
2004,3,25.3563825482574,,69
2005,3,24.5025379689095,,69
2006,3,23.6088244746983,,69
2007,3,22.680108995859,,69
2008,3,21.482310392721,,69
2009,3,20.2977947093577,,69
2010,3,19.1687324887081,,69
2011,3,18.0930900152221,,69
2012,3,17.0824911347168,,69
2013,3,16.1394754573414,,69
2014,3,15.2557116377142,,69
2015,3,14.4232868773613,,69
2016,3,13.6780021496687,,69
2017,3,13.0033961420481,,69
2018,3,12.4251390683625,,69
2019,3,11.8983894125754,,69
2020,3,11.4036041459132,,69
2021,3,10.9718666853492,,69
2022,3,10.5759955097032,,69
2023,3,10.1805229248687,,69
1980,3,62.8262655847429,,70
1981,3,62.9446351538993,,70
1982,3,63.1160418849607,,70
1983,3,63.0984370849298,,70
1984,3,63.0146079493624,,70
1985,3,62.8197397822196,,70
1986,3,62.5951899745771,,70
1987,3,62.2831504989039,,70
1988,3,61.820519372291,,70
1989,3,61.046022643362,,70
1990,3,60.1698539701932,,70
1991,3,59.2275451419882,,70
1992,3,58.3464821876224,,70
1993,3,57.3228886493305,,70
1994,3,56.1593449051197,,70
1995,3,54.7285295598787,,70
1996,3,53.1450964153832,,70
1997,3,51.3746841631648,,70
1998,3,49.2410795105323,,70
1999,3,46.7740237899993,,70
2000,3,44.2307377217323,,70
2001,3,41.7081562551556,,70
2002,3,39.3785807607356,,70
2003,3,37.2619060712596,,70
2004,3,35.3916779710343,,70
2005,3,33.7984630677426,,70
2006,3,32.3837695684125,,70
2007,3,31.1922405367376,,70
2008,3,30.1745383883981,,70
2009,3,29.2293638077988,,70
2010,3,28.4136166019285,,70
2011,3,27.741740541317,,70
2012,3,27.2067592802709,,70
2013,3,26.7793655770604,,70
2014,3,26.5097448167846,,70
2015,3,26.4204745184093,,70
2016,3,26.3957979614764,,70
2017,3,26.4523597372561,,70
2018,3,26.4740293073938,,70
2019,3,26.4249176256484,,70
2020,3,26.3177258324787,,70
2021,3,26.06862601177,,70
2022,3,25.7687916037381,,70
2023,3,25.4107428847085,,70
1969,3,29.9909209437101,,71
1970,3,30.3132157273733,,71
1971,3,30.7505775148961,,71
1972,3,31.30858702594,,71
1973,3,31.9194660041397,,71
1974,3,32.378775835506,,71
1975,3,32.777798562898,,71
1976,3,33.0337786469045,,71
1977,3,33.06799413037,,71
1978,3,33.0323885627905,,71
1979,3,33.0011933748956,,71
1980,3,32.9744556586083,,71
1981,3,32.877146174335,,71
1982,3,32.7268605243463,,71
1983,3,32.4010008485961,,71
1984,3,31.9720060634646,,71
1985,3,31.3276418710201,,71
1986,3,30.6237021556667,,71
1987,3,30.0484943754262,,71
1988,3,29.6601759219029,,71
1989,3,29.4250650552055,,71
1990,3,29.3633115062615,,71
1991,3,29.3762315769819,,71
1992,3,29.30668589084,,71
1993,3,29.0847773288496,,71
1994,3,28.7733001592693,,71
1995,3,28.3191990794571,,71
1996,3,27.5163206512375,,71
1997,3,26.2034170299985,,71
1998,3,24.4299226206263,,71
1999,3,22.6422736096899,,71
2000,3,20.8587140676864,,71
2001,3,19.2508539070465,,71
2002,3,17.9465208829001,,71
2003,3,17.0518647156058,,71
2004,3,16.6314064281115,,71
2005,3,16.7519030234505,,71
2006,3,17.2747007389829,,71
2007,3,18.1068993629415,,71
2008,3,19.1324581064371,,71
2009,3,20.4153236185142,,71
2010,3,21.8156498375043,,71
2011,3,23.297931538565,,71
2012,3,24.6495169401971,,71
2013,3,25.8003927865673,,71
2014,3,26.7659430793335,,71
2015,3,27.4778343867757,,71
2016,3,27.8304921373323,,71
2017,3,27.9379465980362,,71
2018,3,27.6903392805015,,71
2019,3,27.27535543292,,71
2020,3,26.5854289632004,,71
2021,3,25.8023909850808,,71
2022,3,25.0012352368753,,71
2023,3,24.1011462963996,,71
1969,3,59.8135975350614,,72
1970,3,60.3524021210688,,72
1971,3,60.9244082340571,,72
1972,3,61.3944999535747,,72
1973,3,61.7643995457686,,72
1974,3,61.8754343185748,,72
1975,3,61.4790760397218,,72
1976,3,60.7125174076193,,72
1977,3,59.6856372648378,,72
1978,3,58.5866216141637,,72
1979,3,57.7247481467545,,72
1980,3,57.0966391194507,,72
1981,3,56.8622814854537,,72
1982,3,56.91669065721,,72
1983,3,57.0994150756177,,72
1984,3,57.2989389155734,,72
1985,3,57.3697454753224,,72
1986,3,57.3384751453855,,72
1987,3,57.0554966202264,,72
1988,3,56.618277365007,,72
1989,3,55.9585217000625,,72
1990,3,55.1902676239889,,72
1991,3,54.3170941761888,,72
1992,3,53.3557249484354,,72
1993,3,52.2069389628327,,72
1994,3,51.0930433775477,,72
1995,3,49.9755938348323,,72
1996,3,48.8970011730782,,72
1997,3,47.8158311695855,,72
1998,3,46.7071233533902,,72
1999,3,45.4602773304043,,72
2000,3,44.1398896431638,,72
2001,3,42.7474657838408,,72
2002,3,41.3618997609295,,72
2003,3,40.0660728528932,,72
2004,3,38.901300482076,,72
2005,3,37.8927106858861,,72
2006,3,37.0023607236963,,72
2007,3,36.2575428289367,,72
2008,3,35.6168519943307,,72
2009,3,35.1228518456669,,72
2010,3,34.7981493268171,,72
2011,3,34.6253741919561,,72
2012,3,34.6252638404412,,72
2013,3,34.6282530245813,,72
2014,3,34.7323958020235,,72
2015,3,34.8003327390837,,72
2016,3,34.8725474024545,,72
2017,3,34.916440000719,,72
2018,3,34.9221531767692,,72
2019,3,34.8789650006722,,72
2020,3,34.746441883718,,72
2021,3,34.4886164833676,,72
2022,3,34.1483012930796,,72
2023,3,33.774335082738,,72
1967,3,69.620932667357,,73
1968,3,68.6026791735443,,73
1969,3,67.5097947727607,,73
1970,3,66.24880983197301,,73
1971,3,64.9798632340991,,73
1972,3,63.731273221847,,73
1973,3,62.4172838907594,,73
1974,3,61.1113969841899,,73
1975,3,59.743097051901,,73
1976,3,58.4050921412948,,73
1977,3,57.0516753799741,,73
1978,3,55.7494028934587,,73
1979,3,54.5216033252745,,73
1980,3,53.4105402921585,,73
1981,3,52.3774973279429,,73
1982,3,51.5740447511968,,73
1983,3,50.8829013106944,,73
1984,3,50.3316732969744,,73
1985,3,49.9836244875637,,73
1986,3,49.770717750711,,73
1987,3,49.7175209277091,,73
1988,3,49.7554122754025,,73
1989,3,49.7996879842327,,73
1990,3,49.849735561813,,73
1991,3,49.9352914889109,,73
1992,3,49.9956056154981,,73
1993,3,50.0004189468649,,73
1994,3,49.9329026175785,,73
1995,3,49.7102658555645,,73
1996,3,49.3657513023286,,73
1997,3,48.8601414617469,,73
1998,3,48.183792964955,,73
1999,3,47.3401854102943,,73
2000,3,46.3447645658601,,73
2001,3,45.2568241019854,,73
2002,3,44.0761306584709,,73
2003,3,42.9224107054315,,73
2004,3,41.8303920856583,,73
2005,3,40.8672424195463,,73
2006,3,40.0480441180347,,73
2007,3,39.3959290106601,,73
2008,3,38.8658420126204,,73
2009,3,38.4081657371726,,73
2010,3,38.0566155301757,,73
2011,3,37.7717404040823,,73
2012,3,37.5922375184375,,73
2013,3,37.4223870068893,,73
2014,3,37.322274599721,,73
2015,3,37.1400464420321,,73
2016,3,36.9406168785995,,73
2017,3,36.7168209093489,,73
2018,3,36.3224912647437,,73
2019,3,35.8397669527957,,73
2020,3,35.3703306199188,,73
2021,3,34.897638570195,,73
2022,3,34.3012987333377,,73
2023,3,33.6993219769513,,73
1960,3,62.8012697408352,,74
1961,3,62.2610600658214,,74
1962,3,61.7624059205519,,74
1963,3,61.4870924987273,,74
1964,3,61.2770709254329,,74
1965,3,61.0452023226168,,74
1966,3,60.9044308416365,,74
1967,3,60.8170706242609,,74
1968,3,60.649088229581,,74
1969,3,60.6211934177905,,74
1970,3,60.5143499828076,,74
1971,3,60.5877566117123,,74
1972,3,60.8294710114626,,74
1973,3,61.2017649026006,,74
1974,3,61.8632585498293,,74
1975,3,62.4647979254391,,74
1976,3,62.805626896002,,74
1977,3,62.6546305829745,,74
1978,3,61.9587711186514,,74
1979,3,60.3158465837553,,74
1980,3,57.9126986573079,,74
1981,3,55.2161126780339,,74
1982,3,52.5309318343991,,74
1983,3,50.0662258373878,,74
1984,3,48.0087399217349,,74
1985,3,46.281480762001,,74
1986,3,44.5951235595814,,74
